Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.030622201001662942,0.4861123706869989,,,-0.8961406436483671,,1.0,
GSK.L,GSK,Pharma,,0.013543091538973207,0.21498991317063676,,,-0.354389690816017,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015482300740563667,0.24577390489585563,,,-0.2717394383582146,,1.0,
STAN.L,Standard Chartered,Banking,,0.020343415859530607,0.32294171509131175,,,-0.6031866252811187,,1.0,
NWG.L,NatWest Group,Banking,,0.020588131827646353,0.3268264606521958,,,-0.6910310636050926,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.0185092465932841,0.2938251806459953,,,-0.6715680933990732,,1.0,
HSBA.L,HSBC,Banking,,0.015812927951135237,0.2510224491509158,,,-0.6436211794676133,,1.0,
BARC.L,Barclays,Banking,,0.02098754726340858,0.33316698412915985,,,-0.6643502043865848,,1.0,
BA.L,BAE Systems,Defence,,0.01595636929662641,0.2532995099182806,,,-0.41276024935796657,,1.0,
AMD,Advanced Micro Devices,Semiconductors,534.3900146484375,0.03592565284553529,0.570302058701558,38.409293038504465,7.187502008953708,-0.6544994295506882,0.03146168995358001,1.0,52.10262587130157
BLK,BlackRock,Financials,1031.56005859375,0.017421846935026946,0.276563246217085,27.80642700195315,2.69557034225032,-0.43901689219275036,-0.00871186878482999,1.0,27.090805371706782
TSM,Taiwan Semiconductor,Semiconductors,421.5799865722656,0.02179246932768025,0.3459447257702694,21.506428309849326,5.101387398560196,-0.5646656775930476,-0.005396390094954517,1.0,38.360277630589785
NOC,Northrop Grumman,Defence,541.8200073242188,0.01612535311019172,0.2559820447960153,13.282141549246656,2.451393704496183,-0.3638410534874808,-0.02697228423104303,1.0,23.696710680941727
RTX,Raytheon Technologies,Defence,196.38999938964844,0.017516920578179225,0.27807249351319197,4.1492887224469825,2.1127800475290845,-0.5198195833008756,0.09739602157955574,1.0,28.21013174108108
MS,Morgan Stanley,Financials,221.08999633789065,0.01969997245760525,0.31272736774587245,5.857854570661276,2.649533976068618,-0.5132582722617484,0.08489132745329475,1.0,30.215781331524806
INTC,Intel,Semiconductors,103.12000274658205,0.028228244442924426,0.4481094884635143,10.035000392368861,9.73138103674214,-0.7079731618990939,-0.14699310722792513,1.0,56.220745043134876
GS,Goldman Sachs,Financials,1045.9100341796875,0.018761113182096407,0.29782343879137646,29.874293736049122,2.8562966947228574,-0.48748791359900606,0.041799681700167124,1.0,29.50799225100368
BAC,Bank of America,Financials,59.5,0.019196363184295566,0.3047328183751322,1.1164291926792704,1.8763515843349083,-0.48946786774333406,0.17804109255272826,1.0,27.488378602573842
