Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GSK.L,GSK,Pharma,,0.013618077377743402,0.2161802764580619,,,-0.3543898496790755,,1.0,
RR.L,Rolls-Royce,Defence,,0.030521598717116374,0.48451535892958786,,,-0.8961406384521912,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015570194191069317,0.24716917016731152,,,-0.27173943997827105,,1.0,
BARC.L,Barclays,Banking,,0.02096764417943959,0.33285103246612874,,,-0.6643502221145559,,1.0,
NWG.L,NatWest Group,Banking,,0.020480155320092903,0.3251123867336535,,,-0.6910311264515976,,1.0,
STAN.L,Standard Chartered,Banking,,0.02029648567714822,0.32219672154191153,,,-0.6031867241656566,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018439926524734106,0.2927247586724999,,,-0.6715680748379824,,1.0,
HSBA.L,HSBC,Banking,,0.01582105442705862,0.2511514529568875,,,-0.643621267824545,,1.0,
NOC,Northrop Grumman,Defence,542.52001953125,0.016209805516565933,0.25732268518533813,12.960719517299108,2.388984562910226,-0.3638410534874822,0.026197887280934307,1.0,24.251312215416398
PG,Procter & Gamble,Consumer Staples,145.39999389648438,0.012101671839455432,0.19210808481187588,2.251434326171875,1.5484418299045832,-0.23772464995598247,0.0027752515584744675,1.0,16.47475798852897
COST,Costco,Consumer Staples,960.010009765625,0.013907594290065611,0.22077621496017302,17.25071498325892,1.796930741114926,-0.3140240924672633,0.04316394126825607,1.0,20.20517055145669
PEP,PepsiCo,Consumer Staples,142.27000427246094,0.012542516455883779,0.19910627614322227,2.346430097307478,1.6492795577723012,-0.30322666009702204,0.0503507381164785,1.0,18.898367572165064
KO,Coca-Cola,Consumer Staples,91.63999938964844,0.011620796314186069,0.18447442250323412,1.3228569030761739,1.4435365690602597,-0.3698751639249686,0.10303318933479,1.0,19.961617649584817
CAT,Caterpillar,Industrials,811.2899780273438,0.019809157431308823,0.3144606254698212,26.91428484235491,3.3174679302457486,-0.4335886536515391,-0.12915442151738588,1.0,30.340082706331167
UPS,United Parcel Service,Industrials,105.13999938964844,0.017581659038960744,0.279100184718126,2.0111292914604766,1.9128108266457555,-0.5791771608867731,-0.06029423667688527,1.0,30.08344094913962
GE,General Electric,Industrials,349.5400085449219,0.023027494405990372,0.36555014109108935,9.482851300920768,2.71295161329209,-0.8094355372797212,-0.01184519919506688,1.0,41.470099353983656
HON,Honeywell,Industrials,215.67999267578125,0.015135692971323661,0.24027167713650413,5.601937871991142,2.5973377514029306,-0.430103472823011,-0.02852906401618316,1.0,26.31362165816848
GS,Goldman Sachs,Financials,1058.8800048828125,0.01897614579908513,0.3012369757612939,23.362880161830358,2.2063765539151863,-0.4874878113336266,-0.07115789045367327,1.0,28.703508230731117
JPM,JPMorgan Chase,Financials,356.69000244140625,0.01722694831599454,0.27346932655610695,5.4421452113560225,1.5257352810862725,-0.4362652142379021,0.04024610575819132,1.0,24.62698132905735
BAC,Bank of America,Financials,62.43000030517578,0.01917684306692252,0.304422946118341,1.0685713631766183,1.711631199668644,-0.48946780506233084,0.02985815580968265,1.0,27.563665250131685
MS,Morgan Stanley,Financials,216.7700042724609,0.019789143059446863,0.3141429071662577,4.597857883998332,2.121076621938535,-0.5132583402817862,-0.04263504508691229,1.0,29.61213331286996
BLK,BlackRock,Financials,1176.6400146484375,0.01752978875702875,0.2782767695195648,19.932163783482142,1.6939899659487254,-0.4390169756685498,0.14744897983477934,1.0,25.280156009021898
AMD,Advanced Micro Devices,Semiconductors,479.1799926757813,0.03594622929763898,0.5706286997523404,20.63142395019531,4.3055687352444965,-0.6544994295506877,-0.1257913480247672,1.0,46.620114466592725
WMT,Walmart,Consumer Staples,105.37999725341795,0.01392504999850167,0.22105331574105463,2.8707731821282283,2.724210720203939,-0.25739671298195843,-0.07095615859591942,1.0,20.92411541365176
TSM,Taiwan Semiconductor,Semiconductors,417.4100036621094,0.021922695351518293,0.3480119998100948,10.987856183733268,2.6323892784869294,-0.5646656775930473,-0.007088681658674156,1.0,33.42206679627569
INTC,Intel,Semiconductors,87.4800033569336,0.028674517324481518,0.45519385083234776,5.172857012067525,5.913187944176649,-0.7079731618990942,-0.18819597603254368,1.0,49.2230004291297
MMM,3M Company,Industrials,179.3699951171875,0.016844591238402373,0.26739959612010117,3.188121083552549,1.7773993256060798,-0.5909733007251784,0.1505633655449925,1.0,29.762532734758505
OXY,Occidental Petroleum,Energy,58.40999984741211,0.030859270128798653,0.4898757264105924,1.558571134294782,2.6683292901323905,-0.8838876163954607,0.07036833743930004,1.0,47.023039716456516
PLUG,Plug Power,Meme/Speculative,2.2699999809265137,0.056555113311371176,0.8977845911458007,0.16499997888292578,7.268721597767596,-0.9904345451604274,0.0,1.0,73.45469882987929
CVX,Chevron,Energy,199.88999938964844,0.01846283698211425,0.2930884509084035,3.813644252010422,1.9078714611311949,-0.557739317557549,0.1093446173800039,1.0,29.812630235668717
RTX,Raytheon Technologies,Defence,210.27999877929688,0.01761576599943265,0.27964161593043585,4.32757736213241,2.0580071272848426,-0.5198197087202985,0.0909485432444661,1.0,28.69274325142923
PFE,Pfizer,Pharma,28.56999969482422,0.015142625415113504,0.24038172626997928,0.6228576387677877,2.1801107645115776,-0.5896200040879228,0.19875464481263538,1.0,30.023846917272767
JNJ,Johnson & Johnson,Pharma,273.1400146484375,0.011845743608537797,0.18804535009694323,5.32216974807338,1.9485133860462085,-0.27366270228542255,0.08129646574609661,1.0,18.483336164298393
AAPL,Apple,Technology,309.8999938964844,0.01836329045657379,0.29150819880563994,5.9764573022279865,1.9285115908147767,-0.3851591603351412,-0.014904192117489723,1.0,24.63743016545613
GOOGL,Alphabet,Technology,346.9599914550781,0.018614758322030828,0.2955001274139814,6.359285627092634,1.8328584804326027,-0.44320043125257963,-0.03490867561303401,1.0,26.24263555174409
NVDA,NVIDIA,Technology,213.0500030517578,0.031488563043762116,0.4998654417394418,5.5999984741211,2.6284902107045034,-0.6633508766558451,0.005901794060383159,1.0,40.56898823592844
MSFT,Microsoft,Technology,491.7099914550781,0.01745799919547933,0.277137145560024,9.380576514605707,1.9077457602288121,-0.3714849848963667,0.2798057870545776,1.0,23.77582832855625
GME,GameStop,Meme/Speculative,18.09000015258789,0.07426767663077972,1.1789628168936392,0.405714171273369,2.2427538300232075,-0.8847802946955916,-0.19349086462501852,1.0,64.96522187219061
AMZN,Amazon,Technology,261.0599975585937,0.020845577701472363,0.33091328720141583,5.565000261579237,2.1316939836139386,-0.5614526325328267,0.05483046492479238,1.0,31.55074336857144
AMC,AMC Entertainment,Meme/Speculative,2.650000095367432,0.0895404084230339,1.4214099178710051,0.15357140132359098,5.7951470112040795,-0.9984812150470358,0.35204083866896263,1.0,84.31735256482503
BB,BlackBerry,Meme/Speculative,7.789999961853027,0.038208800649325074,0.6065459064729444,0.38714282853262777,4.969741083805309,-0.9159362604371293,-0.2924614169018803,1.0,57.194783891614364
AVGO,Broadcom,Semiconductors,356.739990234375,0.025118676937188278,0.3987466346326427,13.400715419224342,3.756437681802983,-0.4829996301362288,-0.08318983407208391,1.0,35.29359424225897
MARA,Marathon Digital,Meme/Speculative,11.829999923706056,0.09127720646000385,1.4489807319712111,0.900000027247838,7.6077771179383875,-0.9916387958886989,-0.027138151961102475,1.0,89.58918073001216
RIOT,Riot Platforms,Meme/Speculative,21.299999237060547,0.07102980143277951,1.1275631415926035,1.8955715724400106,8.899397372474292,-0.983160621713653,0.05497764604466071,1.0,83.82220136979413
XOM,Exxon Mobil,Energy,160.63999938964844,0.017859402018699407,0.2835092178348213,3.485429000580246,2.1697142765333237,-0.610065799015698,0.11434404903590845,1.0,31.80166382186198
COP,ConocoPhillips,Energy,131.83999633789062,0.02371019604029025,0.37638769355517837,3.3375268861665606,2.5314980118877326,-0.7066103527738998,0.18637118420571142,1.0,38.207702602990956
SLB,Schlumberger,Energy,53.290000915527344,0.025652332199162103,0.4072181492867853,1.458572387695311,2.73704703065659,-0.8428505029106866,0.12095077596268955,1.0,43.687038165960715
QCOM,Qualcomm,Semiconductors,160.55999755859375,0.025044082762468493,0.3975624888192668,5.225715637207031,3.254680939628186,-0.44288415069355025,-0.09848404235723185,1.0,32.75008338470498
LMT,Lockheed Martin,Defence,556.52001953125,0.015283283017821177,0.24261459649062944,14.577854701450892,2.6194663605685995,-0.36674312635245354,0.08064240098720066,1.0,24.532174364098857
SPCE,Virgin Galactic,Meme/Speculative,2.970000028610229,0.05515100123836565,0.8754950029975848,0.19521428857530862,6.572871605885354,-0.9981737079906847,0.13793109118159053,1.0,71.26136880138203
TLRY,Tilray Brands,Meme/Speculative,4.880000114440918,0.06982654213197789,1.1084619923567243,0.24571428980146134,5.035128771295364,-0.9983182286553317,0.114155248158897,1.0,73.69583602668106
NIO,NIO Inc,Meme/Speculative,4.449999809265137,0.05399256539502669,0.8571054040897951,0.13428572246006557,3.0176568138379585,-0.9500318253138185,-0.11177652575510633,1.0,60.05690378828669
MRNA,Moderna,Pharma,158.8300018310547,0.06096168336914899,0.9677367221917824,18.31307247706822,11.529983168134436,-0.953846470258196,1.3551304282506607,1.0,85.373885395099
LCID,Lucid Group,Meme/Speculative,5.260000228881836,0.05572970437977145,0.8846816305681342,0.4033571652003697,7.668386837430136,-0.9920413438663926,0.1385282162718724,1.0,74.181154595862
PLTR,Palantir Technologies,Meme/Speculative,172.72999572753906,0.044292249260246365,0.7031176593017788,7.441644941057477,4.3082528368702,-0.8461538461538463,0.2917289421980369,1.0,56.04291532114104
SOFI,SoFi Technologies,Meme/Speculative,19.0,0.04528605967048063,0.7188939104767406,0.7607142584664478,4.0037592550865675,-0.8332040311790085,0.02425880223436394,1.0,55.297077541861306
COIN,Coinbase Global,Meme/Speculative,187.16000366210935,0.05340081860327762,0.8477117149892649,9.714283534458707,5.1903629751987275,-0.9089789936876203,0.15888547159200828,1.0,64.21731688307999
HOOD,Robinhood Markets,Meme/Speculative,112.08999633789062,0.04653609628701712,0.7387376265792214,5.766427176339291,5.14446191875735,-0.9021167789994491,-0.011987665464389896,1.0,60.883410385093825
RIVN,Rivian Automotive,Meme/Speculative,16.739999771118164,0.0487723205797138,0.7742365867046418,0.6453572000776017,3.855180459387154,-0.9511656305634236,-0.04342858450753351,1.0,59.98248796814011
