Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
STAN.L,Standard Chartered,Banking,1779.0,0.020608710655039483,0.32715313940952906,55.62498256138393,3.126755624585943,-0.6031867756468502,0.05861673756524288,1.0,35.990308403341885
BA.L,BAE Systems,Defence,2216.5,0.015784595469291885,0.2505726849450192,65.43927873883929,2.952369895729271,-0.4127601580195133,-0.001576576576576616,1.0,27.6564221216361
RR.L,Rolls-Royce,Defence,1250.199951171875,0.030465812697131278,0.48362978331650003,57.093558175223215,4.566754151742412,-0.8961406403187633,-0.04052191007530703,1.0,53.18177931637054
LLOY.L,Lloyds Banking,Banking,102.86000061035156,0.019324808750577415,0.30677182852747603,3.1133596133306085,3.02679330629645,-0.6742593556727079,0.061321188053590436,1.0,37.279662355605126
BARC.L,Barclays,Banking,437.6000061035156,0.02162681040054993,0.3433149718284018,13.260142735072533,3.030197109260507,-0.664350086562022,0.03561713109768361,1.0,38.00378966245722
HSBA.L,HSBC,Banking,1338.199951171875,0.015734793812383255,0.24978210815066404,127.78592511585781,9.549090552869503,-0.6436213062123152,0.06008335589680125,1.0,53.146935488389936
NWG.L,NatWest Group,Banking,616.2000122070312,0.021405328580293335,0.3397990569304767,15.996651785714286,2.5960161422943497,-0.6910311633140779,0.051594126634343374,1.0,37.48541357735215
AZN.L,AstraZeneca,Pharma,14862.0,0.015353825802794778,0.24373442848560975,345.9452427455357,2.32771661112593,-0.2717394383582141,-0.004687918564157512,1.0,21.47094730893248
GSK.L,GSK,Pharma,2123.0,0.013465086885629678,0.2137516276875201,42.97456577845984,2.0242376720894883,-0.3543896803142551,0.00047125353440158335,1.0,22.269098051777824
MSFT,Microsoft,Technology,420.260009765625,0.016979249446155077,0.26953722889834514,9.974288940429688,2.3733614211811997,-0.371484751956598,0.037166824049597924,1.0,25.311148967665872
MS,Morgan Stanley,Financials,187.32000732421875,0.019845946528129,0.3150446342766904,5.918570382254471,3.1596039669219325,-0.513258081416194,0.11779451770781635,1.0,33.04542848056052
AAPL,Apple,Technology,263.3999938964844,0.018226396958779614,0.28933508189804896,6.216428484235487,2.3600716128636394,-0.3851590518331735,0.0033521442923978295,1.0,26.232993966168245
JNJ,Johnson & Johnson,Pharma,234.5399932861328,0.011561976611236069,0.18354068866605577,4.629287719726556,1.973773280567525,-0.27366261550711024,-0.04386469478907695,1.0,18.864631243942025
GS,Goldman Sachs,Financials,900.0,0.018718132472454525,0.2971411411780635,26.1300048828125,2.9033338758680554,-0.48748786899097774,0.03776304410492948,1.0,31.0535618024118
PFE,Pfizer,Pharma,27.21999931335449,0.01502628982400777,0.23853495601383046,0.5757141113281252,2.115040873809546,-0.5896199055312903,0.02253938599569061,1.0,30.27895330537052
NOC,Northrop Grumman,Defence,672.77001953125,0.015879569981110255,0.25208035857998623,15.089991978236608,2.242964392014749,-0.3638410871282273,-0.10754272051908709,1.0,24.230730074641137
BLK,BlackRock,Financials,1024.949951171875,0.01742926899333222,0.2766810677400368,30.537152971540188,2.979379913782676,-0.4390169265077167,-0.017702527438355986,1.0,29.244604131915047
NVDA,NVIDIA,Technology,198.3500061035156,0.031414268464257246,0.4986860518526618,5.0771418980189775,2.5596882993637524,-0.663350909681083,0.08370162383514534,1.0,40.952734975594154
INTC,Intel,Semiconductors,68.5,0.026559332082392334,0.4216163260679362,3.4442860739571706,5.02815485249222,-0.7079731618990939,0.5028520677533057,1.0,47.10963068693523
TSM,Taiwan Semiconductor,Semiconductors,363.3500061035156,0.02135988645144564,0.33907768549861855,12.691434587751107,3.492895107901943,-0.5646657047457999,0.01939864292549731,1.0,36.194268296375455
LMT,Lockheed Martin,Defence,607.489990234375,0.014846465621657184,0.2356803352990492,14.816432407924108,2.438959101566068,-0.36674296829474506,-0.08576630133261809,1.0,24.415537462437165
AVGO,Broadcom,Semiconductors,398.4700012207031,0.02458112346741763,0.39021323784816464,12.726425170898438,3.1938226546318025,-0.4829997400607446,0.2575375309085719,1.0,34.31488262190402
AMD,Advanced Micro Devices,Semiconductors,278.260009765625,0.036962482517345865,0.586761219482819,10.492858886718746,3.770882814083401,-0.6544994295506881,0.3770475561925446,1.0,46.537199893096286
QCOM,Qualcomm,Semiconductors,134.47000122070312,0.023542275295257514,0.37372203436722656,3.2707132611955925,2.432299569795817,-0.44288433774961383,-0.029937916914338558,1.0,30.50835933384032
JPM,JPMorgan Chase,Financials,309.95001220703125,0.017234331391229644,0.2735865292420048,7.068016859440206,2.2803731508547647,-0.4362651109782751,0.040569907507442604,1.0,27.107834089902887
