Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,549.9500122070312,0.0162116233150819,0.25735154184217934,12.952144077845983,2.355149339094857,-0.36384095649269965,0.04708511268297655,1.0,23.625779333599993
GME,GameStop,Meme/Speculative,17.969999313354492,0.07426784651197191,1.1789655136739607,0.3678569793701182,2.04706173303381,-0.8847802946955914,-0.19272241111485566,1.0,63.98648126544058
MARA,Marathon Digital,Meme/Speculative,11.220000267028809,0.09128332403064694,1.4490778453945081,0.9178571701049808,8.180544993409706,-0.9916387958886989,-0.08706262800206632,1.0,89.21138980364793
SLB,Schlumberger,Energy,53.59999847412109,0.02565252166196464,0.40722115691553457,1.4164295196533188,2.6425924626419404,-0.8428505530788633,0.12723447600699767,1.0,42.83715309932274
INTC,Intel,Semiconductors,88.23999786376953,0.02867456298832818,0.45519457572344085,4.8064286368233855,5.446995413852857,-0.7079731618990946,-0.14321779110541022,1.0,46.76532839940291
BAC,Bank of America,Financials,62.22999954223633,0.019176950933697378,0.304424658450307,1.0257143293108264,1.6482634370174796,-0.48946780374199345,0.010391287352863321,1.0,27.02187990511581
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,0.0565622625909623,0.897898082440909,0.1649999618530273,7.603684610685544,-0.9904345451604274,-0.018099529937821268,1.0,72.59136239231597
WMT,Walmart,Consumer Staples,104.33999633789062,0.013926546784135806,0.221077076476378,2.763516367670049,2.6485685879466434,-0.25739673244261746,-0.07056085417823987,1.0,20.122730315006464
JPM,JPMorgan Chase,Financials,356.5,0.017225792919790418,0.27345098520997585,5.148574829101558,1.4442005130719657,-0.4362652059891994,0.027644046688348967,1.0,24.084029678907307
LMT,Lockheed Martin,Defence,565.6199951171875,0.015286514718886597,0.24266589815461426,14.764997209821429,2.6104093450165875,-0.3667429198237335,0.09944402083637605,1.0,23.913465343972128
PEP,PepsiCo,Consumer Staples,142.19000244140625,0.012542177196895644,0.1991008905737464,2.2100012642996654,1.5542592491412075,-0.3032267813246037,0.050147775856717924,1.0,18.29569417564462
MS,Morgan Stanley,Financials,214.0800018310547,0.01979049400916558,0.31416435282819455,4.519999912806928,2.1113601803749855,-0.513258340281786,-0.05815596714153548,1.0,29.104719492756224
OXY,Occidental Petroleum,Energy,58.619998931884766,0.030858743442390833,0.4898673655230683,1.4085712432861328,2.4028851398016293,-0.8838876937326521,0.09019896657673954,1.0,45.782527687266146
BB,BlackBerry,Meme/Speculative,7.789999961853027,0.03820854830688377,0.6065419006608749,0.3578570910862515,4.593800935027568,-0.9159362604371292,-0.2678571700665663,1.0,55.16636270550025
GS,Goldman Sachs,Financials,1040.4599609375,0.018979491966056868,0.30129009451520894,22.542881556919642,2.166626530886159,-0.48748784570177056,-0.09687778568573024,1.0,28.1062284417185
AMD,Advanced Micro Devices,Semiconductors,480.9299926757813,0.03594534252247766,0.5706146226330663,19.86856733049665,4.131280567459021,-0.6544994295506876,-0.09111014218927882,1.0,45.22178204118326
RIOT,Riot Platforms,Meme/Speculative,20.61000061035156,0.07100981515569325,1.127245869279778,1.8143573488507947,8.803286245122756,-0.9831606217136529,0.025373145233967387,1.0,81.55099511331468
PG,Procter & Gamble,Consumer Staples,145.0,0.012100822092485291,0.19209459549691393,2.1357192993164062,1.4729098615975216,-0.23772446602724,-0.013289983128973226,1.0,15.94114830013996
AMC,AMC Entertainment,Meme/Speculative,2.609999895095825,0.08954094053431735,1.4214183648757601,0.1521428312574115,5.829227485536953,-0.9984812150470359,0.2608695552019078,1.0,83.07248714284319
GOOGL,Alphabet,Technology,342.0,0.018617221545408662,0.2955392298728695,6.325714111328125,1.8496240091602705,-0.4432004254171112,-0.07796832842876189,1.0,25.86441640787027
HON,Honeywell,Industrials,220.6699981689453,0.015142323395756512,0.2403769318613209,5.284089953616278,2.394566546183034,-0.43010336253599424,-0.006766594189028141,1.0,25.241671077782634
PFE,Pfizer,Pharma,28.299999237060547,0.015142992865621352,0.2403875593659566,0.6250004087175641,2.208482069141149,-0.5896199050558995,0.16015618616388627,1.0,29.593058140790426
TSM,Taiwan Semiconductor,Semiconductors,417.6900024414063,0.021922700333195128,0.3480120788917629,10.303569248744427,2.4667981489908453,-0.5646656484133913,-0.004267208205494533,1.0,32.42726079167057
AVGO,Broadcom,Semiconductors,355.5899963378906,0.02511886006427202,0.3987495416849741,12.83928789411274,3.6106999708485956,-0.4829996278061114,-0.09812824023838818,1.0,34.08921241744908
AAPL,Apple,Technology,313.45001220703125,0.018364373154824334,0.29152538610753514,5.946178069376828,1.897009997705607,-0.3851590747726158,-0.0420753136951465,1.0,24.122203364566893
GE,General Electric,Industrials,354.3900146484375,0.02302890806296047,0.36557258219978156,8.825709751674115,2.4903945898220097,-0.8094355092469714,-0.01653945151694003,1.0,40.32226957204182
CAT,Caterpillar,Industrials,821.9299926757812,0.019810424137011257,0.31448073379945884,26.268572126116073,3.1959622303840156,-0.4335886927571359,-0.09936040649129263,1.0,29.294090589284743
MSFT,Microsoft,Technology,496.3699951171875,0.017458812820564232,0.2771500614578346,9.096040800020441,1.8325122165921743,-0.37148488050071493,0.25699368104766407,1.0,23.16145146333791
KO,Coca-Cola,Consumer Staples,90.08000183105467,0.011625694950472082,0.18455218594349102,1.3699994768415198,1.5208697257921444,-0.3698752311507428,0.09254099654609083,1.0,19.817338174326306
RTX,Raytheon Technologies,Defence,211.9900054931641,0.017616053657367306,0.27964618235858235,4.231658257144766,1.9961593223701397,-0.5198196600736804,0.08578403654892841,1.0,28.075591546430392
COST,Costco,Consumer Staples,956.1199951171876,0.013907933704782128,0.22078160300176033,16.21857561383927,1.6962908104281855,-0.31402444851153505,0.04484272869414152,1.0,19.55570588837241
AMZN,Amazon,Technology,260.2799987792969,0.02084568981253743,0.33091506690940015,5.521427699497759,2.121341526584079,-0.5614526325328271,0.020865986528624925,1.0,31.03882150428754
CVX,Chevron,Energy,200.2100067138672,0.018462370945067932,0.29308105279964575,3.880013282059021,1.9379717056821208,-0.5577394319637933,0.1120994489748246,1.0,29.447656540404186
JNJ,Johnson & Johnson,Pharma,270.0,0.011847361538584173,0.1880710339401917,5.0931383131989065,1.8863475234070024,-0.27366241555704185,0.09841964739147113,1.0,17.89117838885034
QCOM,Qualcomm,Semiconductors,163.72000122070312,0.02504643393117338,0.39759981246536774,4.982857840401786,3.043524189622154,-0.44288429444215377,-0.08012133301017643,1.0,31.50596199672311
XOM,Exxon Mobil,Energy,158.19000244140625,0.017861805482392433,0.2835473716381228,3.496204591918505,2.210129931070393,-0.6100657990156977,0.10175289738926252,1.0,31.40265244225818
MMM,3M Company,Industrials,180.0,0.016844318825278523,0.2673952716958237,3.0529510827035176,1.6960839348352876,-0.59097344276325,0.12619431312197849,1.0,29.163035276361033
NVDA,NVIDIA,Technology,209.66000366210935,0.03149063548956567,0.49989834079665296,5.43857029506139,2.5939951350121393,-0.663350943926736,-0.013364688648897172,1.0,39.88686423732217
COP,ConocoPhillips,Energy,130.61000061035156,0.02371106832863437,0.3764015407033589,3.170612173429586,2.4275416573103494,-0.706610444303959,0.17962632047473037,1.0,37.38256051494534
UPS,United Parcel Service,Industrials,105.6500015258789,0.01758187065149986,0.2791035439630428,1.870571701748451,1.7705363698364507,-0.5791771957584488,-0.049632717914881774,1.0,29.308518890961647
BLK,BlackRock,Financials,1173.2099609375,0.01752944638897928,0.2782713345952703,19.345023018973215,1.6488969292005335,-0.4390169713652317,0.07299244077318034,1.0,24.78562621905985
AZN.L,AstraZeneca,Pharma,12140.0,0.01558147228387982,0.24734820434034968,256.0825892857143,2.1094117733584374,-0.27173943997827177,-0.03858078804239806,1.0,19.999129572897576
BARC.L,Barclays,Banking,494.9500122070313,0.020960752412266425,0.33274162905392507,8.102706909179688,1.6370758075242613,-0.6643502006491125,-0.05677323541491386,1.0,33.03143265772712
RR.L,Rolls-Royce,Defence,1545.0,0.030513792984212345,0.48439144676119994,31.740007672991073,2.0543694286725613,-0.8961406468980864,0.12090753494112616,1.0,45.172298203555684
HSBA.L,HSBC,Banking,1503.0,0.015815882058566356,0.25106934415256926,22.72832901208801,1.5121975390610787,-0.6436212731496713,0.006224209151471927,1.0,29.857751140151194
STAN.L,Standard Chartered,Banking,2149.0,0.020301961612353234,0.32228364931839937,42.924142020089285,1.9974007454671607,-0.6031866807080783,0.00948715419779389,1.0,31.760307518115003
GSK.L,GSK,Pharma,1886.0,0.01361696749616185,0.21616265763416478,43.843857639721605,2.3247008292535316,-0.35439002391675645,-0.03569963853041691,1.0,22.13258070849014
