Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NWG.L,NatWest Group,Banking,628.7999877929688,0.02149741148540782,0.3412608277320764,12.395717075892858,1.971329089779519,-0.6910311046532697,-0.005692657308843829,1.0,38.70768791536384
STAN.L,Standard Chartered,Banking,1832.0,0.02131983534270819,0.33844189385790835,30.035714285714285,1.639504054897068,-0.6031867759905218,0.09963985594237701,1.0,34.56559914412542
BARC.L,Barclays,Banking,477.3500061035156,0.0218594458441654,0.34700794500807614,8.244066510881696,1.7270485818521035,-0.664350257709234,0.11024536004353003,1.0,37.01729448262055
LLOY.L,Lloyds Banking,Banking,101.3499984741211,0.019500753533111346,0.30956486536186073,1.5563572474888383,1.5356263156592367,-0.6742593162356579,0.049171843426814466,1.0,35.453226465322636
AZN.L,AstraZeneca,Pharma,14008.0,0.015401445959933476,0.24449037504470664,280.2857142857143,2.000897446357184,-0.27173943272857837,-0.00028546959748787515,1.0,23.5458316115124
HSBA.L,HSBC,Banking,1212.800048828125,0.01571422278209633,0.24945555316855453,16.471435546875,1.3581328235260723,-0.6436212834003985,0.13877938857100935,1.0,32.100680179897175
RR.L,Rolls-Royce,Defence,1305.0,0.03042156725821915,0.48292740874843765,25.693289620535715,1.9688344536808975,-0.8961406403187633,0.23287671232876717,1.0,48.796896771177884
GSK.L,GSK,Pharma,1858.0,0.013317808519535785,0.21141365610641386,32.267996651785715,1.7367059554244197,-0.3543898985690424,0.031076581576026552,1.0,23.976721191538324
BA.L,BAE Systems,Defence,2072.0,0.015541406728918527,0.24671218337294548,53.0335693359375,2.5595351996108833,-0.41276005971708285,0.25272067714631197,1.0,30.242649674254395
AMZN,Amazon,Technology,242.6300048828125,0.02063285789450214,0.3275364649523306,4.889286586216522,2.0151203428355826,-0.5614526325328261,0.0403481846019047,1.0,34.62037402637172
GME,GameStop,Meme/Speculative,20.959999084472656,0.07417519276398052,1.1774946810226212,0.5700005122593473,2.719468211626061,-0.8925408463791694,-0.06968493361402595,1.0,71.20881982514074
GOOGL,Alphabet,Technology,338.29998779296875,0.018147161845796487,0.2880772634737042,6.583570207868304,1.946074621763595,-0.4432004921725202,0.0572842591179612,1.0,29.674141070186025
MSFT,Microsoft,Technology,468.7300109863281,0.016839429097552667,0.2673176496745751,6.882145472935264,1.4682536453028612,-0.3714848984636018,-0.047316108040945326,1.0,24.891713420427905
NVDA,NVIDIA,Technology,185.0200042724609,0.031392643602682846,0.49834276781748943,4.704992021833145,2.542963956970059,-0.6633509266739771,0.04536897548163976,1.0,44.693582312173014
AAPL,Apple,Technology,260.0599975585937,0.018259702048815826,0.2898637838118196,3.890706743512839,1.49608043529887,-0.3851593815911689,-0.06738392732165355,1.0,26.04850822906236
JNJ,Johnson & Johnson,Pharma,213.2700042724609,0.011580070070219129,0.18382791342301252,3.2657143729073703,1.5312581739039544,-0.27366269265576415,0.030688218440495962,1.0,19.90268558185775
AMC,AMC Entertainment,Meme/Speculative,1.636199951171875,0.08840064253230497,1.4033166952727885,0.11357143095561438,6.941170660362905,-0.9976818544401539,-0.3321632982339022,1.0,98.75993565223631
RTX,Raytheon Technologies,Defence,195.0399932861328,0.01730148985018624,0.27465263672700574,4.056423732212606,2.0797907464350875,-0.5198197100732225,0.11508769768772331,1.0,32.17741067985271
PFE,Pfizer,Pharma,25.054399490356445,0.014995313184150913,0.23804321710074852,0.4103856767926907,1.63797849934759,-0.5896198838572901,-0.02663559778003588,1.0,31.3617427159126
PLUG,Plug Power,Meme/Speculative,2.345400094985962,0.055372094114274156,0.8790047435953965,0.16057141338075911,6.846226949680421,-0.9904345451604274,0.16686572443485614,1.0,83.56649204534439
MARA,Marathon Digital,Meme/Speculative,10.755000114440918,0.09068659382539833,1.439605047057178,0.5721430097307477,5.319786179848773,-0.9919354835027028,-0.08933109802633032,1.0,92.63752976626829
LMT,Lockheed Martin,Defence,556.885009765625,0.01466787798899305,0.23284534451948288,16.9664306640625,3.0466667923424846,-0.3667428404408445,0.22551221425071022,1.0,30.564988736308678
BB,BlackBerry,Meme/Speculative,3.924999952316284,0.037054121504803396,0.5882159433100814,0.1280000380107334,3.2611475048603746,-0.9159362604371294,-0.03799018977651769,1.0,57.863082972632974
NOC,Northrop Grumman,Defence,624.0599975585938,0.01573287231195827,0.24975160527705234,19.084995814732142,3.058198873408839,-0.36384091485346964,0.09495735495904478,1.0,30.997020286042208
RIOT,Riot Platforms,Meme/Speculative,16.266399383544922,0.07094980551612272,1.1262932457843564,0.8258570262363979,5.077073338503137,-0.9831606217136529,0.008456306873845909,1.0,82.6267690932054
SPCE,Virgin Galactic,Meme/Speculative,3.115000009536743,0.052839116153865315,0.8387949650375001,0.20006425040108794,6.42260833992232,-0.9980053863129503,-0.19509041300999086,1.0,80.85883793011558
TLRY,Tilray Brands,Meme/Speculative,9.625,0.07190122159638081,1.141396507834621,0.6728572164263044,6.990724326507058,-0.9983182286553317,0.18827154897658982,1.0,91.71415688401063
NIO,NIO Inc,Meme/Speculative,4.71999979019165,0.05533485366219865,0.8784135697459762,0.2507143020629883,5.311743923887088,-0.9500318253138185,-0.14181821996515442,1.0,75.75086087921349
MRNA,Moderna,Pharma,39.13999938964844,0.04547877421602149,0.7219531590458962,2.120428766523088,5.417549309119021,-0.953846470258196,0.5065434980480878,1.0,71.97223145790153
LCID,Lucid Group,Meme/Speculative,10.90999984741211,0.05513056032057427,0.8751705134873092,0.5432144573756623,4.97905100800267,-0.9817915595265733,-0.19955981248650045,1.0,75.18742972566649
PLTR,Palantir Technologies,Meme/Speculative,178.52499389648438,0.04453209431607183,0.7069250815271944,6.584574018205909,3.688320539601249,-0.8461538461538463,0.05981001561749988,1.0,60.89763529411147
SOFI,SoFi Technologies,Meme/Speculative,26.674999237060547,0.04645355152217513,0.7374272690604082,1.1660639899117613,4.371374032849854,-0.8332040311790085,-0.10245626334606583,1.0,64.28725813347374
COIN,Coinbase Global,Meme/Speculative,242.97999572753903,0.05409831567263873,0.85878413770362,9.7135729108538,3.997684205141698,-0.9089789936876203,-0.0829905475784325,1.0,68.33263266973287
HOOD,Robinhood Markets,Meme/Speculative,117.76000213623048,0.04652175988735794,0.7385100432900561,4.327784946986616,3.675089052715899,-0.9021167789994491,-0.08350846679280777,1.0,63.40017067925899
