Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1188.5,0.030347138498077825,0.48174588881008873,59.76971435546875,5.029004152752945,-0.8961406403187633,-0.1023413897280967,1.0,58.13902230628088
AZN.L,AstraZeneca,Pharma,15316.0,0.015365563364695753,0.243920756504339,345.310546875,2.2545739545246803,-0.2717394383582147,0.0017004578155657146,1.0,22.93284095357002
GSK.L,GSK,Pharma,2144.0,0.013449295625537093,0.21350094920496016,45.20200020926341,2.1083022485663907,-0.354390071238145,-0.036837376460017945,1.0,24.053473959139186
NWG.L,NatWest Group,Banking,575.4000244140625,0.02139286911821567,0.3396012691017138,19.449693674615908,3.3802038320074437,-0.6910311217880578,-0.06735534880361926,1.0,42.18056432926854
LLOY.L,Lloyds Banking,Banking,97.94000244140624,0.019308614523106612,0.3065147531361007,3.544285910470147,3.6188337983660537,-0.6742592044949692,-0.03980389763327219,1.0,41.60710674141369
HSBA.L,HSBC,Banking,1272.800048828125,0.015762693250563918,0.25022499800153075,39.255702427455354,3.084200260959946,-0.6436212787634894,-0.006515101492069464,1.0,37.22754534850158
STAN.L,Standard Chartered,Banking,1590.5,0.020682928988773348,0.3283313189322175,62.32127330729179,3.9183447536807163,-0.6031867396268518,-0.10819611809226137,1.0,41.14014184316336
BA.L,BAE Systems,Defence,2289.0,0.015756452920522836,0.25012593583320475,68.79692731584821,3.005545098988563,-0.4127602642096806,0.058252427184465994,1.0,30.009078635144576
BARC.L,Barclays,Banking,408.75,0.02163024522526353,0.3433694979803375,23.853783743722097,5.835788071858617,-0.6643501719698293,-0.12650926522647454,1.0,50.20474186294618
GS,Goldman Sachs,Financials,863.0399780273438,0.0187132019940661,0.29706287226010136,26.21856689453125,3.0379319106930835,-0.4874880359008429,-0.05352980668377083,1.0,33.670308315733394
GOOGL,Alphabet,Technology,295.7699890136719,0.018173208198110347,0.2884907364984013,8.166429792131693,2.761074515830679,-0.443200563653198,-0.0226904665291493,1.0,31.118766783030402
MSFT,Microsoft,Technology,373.4599914550781,0.01693611399678856,0.2688524748680562,8.330710274832578,2.23068346421109,-0.371485145468053,-0.06274155633218315,1.0,26.535950249717175
BLK,BlackRock,Financials,966.5599975585938,0.017406829059615582,0.27632484483573083,26.815002441406268,2.774271903362183,-0.4390169573137197,-0.1011201062754582,1.0,30.702735910975115
JNJ,Johnson & Johnson,Pharma,243.0399932861328,0.011545622427270606,0.1832810740440477,4.040712629045761,1.662571074995299,-0.2736626155071107,-0.010440964999466229,1.0,19.207274859468527
MS,Morgan Stanley,Financials,165.80999755859375,0.019842928891637947,0.31499673078247525,5.137141636439732,3.098209825752138,-0.5132582807490581,-0.04909100073576822,1.0,35.155753867873344
INTC,Intel,Semiconductors,50.380001068115234,0.026390089790997613,0.41892968798186525,2.9035712650844028,5.763341015334021,-0.7079731618990952,0.1290901450944335,1.0,53.352431412656316
AMD,Advanced Micro Devices,Semiconductors,217.5,0.03693997463246315,0.5864039178871926,10.264288766043524,4.719213225767137,-0.6544994295506879,0.06947929990690316,1.0,52.679315995990734
RTX,Raytheon Technologies,Defence,196.2100067138672,0.017340043326291004,0.27526465418670737,4.84642573765346,2.470019658437195,-0.5198197751627511,-0.04161580528137543,1.0,32.0205243393827
AAPL,Apple,Technology,255.9199981689453,0.01822334887569765,0.289286695079187,5.150713239397318,2.012626319259771,-0.3851591053372209,-0.017883140085387828,1.0,26.738709190240954
