Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1504.199951171875,0.030609629247616645,0.4859128002784967,43.587559291294646,2.897723753902328,-0.8961406436483669,0.2449925608032837,1.0,45.33884956560936
GSK.L,GSK,Pharma,2015.0,0.013544140535012546,0.21500656546651506,47.464285714285715,2.3555476781283233,-0.35438981836247035,0.05249412379211282,1.0,20.631460645006655
AZN.L,AstraZeneca,Pharma,14456.0,0.015402015552538962,0.24449941704700306,659.4767020089286,4.561958370288659,-0.2717394383582147,0.03212908753391397,1.0,22.738848731857125
NWG.L,NatWest Group,Banking,682.7999877929688,0.02074674430093802,0.3293443556071715,14.358707972935267,2.1029156751082074,-0.6910311342225985,0.17359917861658758,1.0,33.48056565977437
STAN.L,Standard Chartered,Banking,2122.0,0.020346832279684316,0.3229959490799167,55.892857142857146,2.633970647637,-0.6031866898875634,0.09579137619416467,1.0,31.573723658775826
LLOY.L,Lloyds Banking,Banking,115.0500030517578,0.018642264800883372,0.2959367792289027,2.6853550502232215,2.3340764702241295,-0.6715680933990731,0.1677832619968398,1.0,32.36593608079662
HSBA.L,HSBC,Banking,1451.0,0.015810477849648705,0.2509835549955944,26.67657470703125,1.8384958447299278,-0.6436212290384906,0.06848306332842413,1.0,29.433621913443112
BARC.L,Barclays,Banking,522.2999877929688,0.02102050912558245,0.33369023746952975,16.984072004045743,3.2517848747831013,-0.6643501185344018,0.18314638883285483,1.0,34.76431189556467
BA.L,BAE Systems,Defence,1981.5,0.015910915806341623,0.25257795812920003,133.14106968470983,6.719206141040113,-0.4127602414693597,0.014592933947772613,1.0,30.889416973555925
RTX,Raytheon Technologies,Defence,199.25,0.017505893217739054,0.27789743959313895,4.742859976632251,2.3803563245331243,-0.5198195419383411,0.14665574751397115,1.0,27.38610921032729
AMD,Advanced Micro Devices,Semiconductors,517.8200073242188,0.035850954931152,0.5691162660720778,36.96286010742187,7.138167622843239,-0.6544994295506882,0.25062196012703786,1.0,47.63580835971251
MS,Morgan Stanley,Financials,213.92999267578125,0.019706852478387996,0.3128365846899091,6.083572387695311,2.843721121850917,-0.5132581912407737,0.1284417692242994,1.0,28.949158170675833
BLK,BlackRock,Financials,995.72998046875,0.017418643278898506,0.27651238975267284,28.379268101283508,2.8500967790408076,-0.43901682593023567,-0.033734397135018246,1.0,25.723428722426952
AVGO,Broadcom,Semiconductors,360.4500122070313,0.02493227416212795,0.3957875823136311,15.497672657245545,4.2995345075322575,-0.4829996644019105,-0.1217542391035773,1.0,32.82739928252745
BAC,Bank of America,Financials,58.72999954223633,0.01919057478883968,0.304640930445934,1.2050004686628075,2.0517631160480736,-0.48946783838333185,0.16440135162587333,1.0,26.65281102439103
GS,Goldman Sachs,Financials,1021.0,0.018758746078905802,0.29778586219315667,31.151423863002247,3.0510699180217675,-0.48748786732025823,0.09933890080725649,1.0,28.112690687464497
LMT,Lockheed Martin,Defence,545.9099731445312,0.01507481897890048,0.23930533246492391,15.401426042829238,2.8212391787082565,-0.3667430914060123,0.03661008313798786,1.0,22.472103723823885
INTC,Intel,Semiconductors,120.3499984741211,0.02812634215488729,0.44649183979046586,11.206427982875283,9.311531470675511,-0.7079732157296668,0.08619129205169984,1.0,49.56369213366963
TSM,Taiwan Semiconductor,Semiconductors,434.1600036621094,0.021753009261884032,0.34531831664537915,22.01643153599329,5.071040941193621,-0.5646656484133912,0.10841998581065826,1.0,35.20293955805559
PFE,Pfizer,Pharma,24.31999969482422,0.015076946947869081,0.23933911292505541,0.599285398210798,2.464166964353778,-0.5896198301633727,-0.05222136245347775,1.0,28.55877304403716
JPM,JPMorgan Chase,Financials,334.4700012207031,0.017186086389617633,0.27282066358440105,8.212857927594866,2.4554841682723993,-0.436265010240997,0.1311125715697552,1.0,24.863557340684963
JNJ,Johnson & Johnson,Pharma,263.0400085449219,0.011725943186566406,0.18614357735596182,6.225711277553022,2.3668305487033154,-0.27366281845599083,0.15022945084462047,1.0,17.425899102236425
MARA,Marathon Digital,Meme/Speculative,12.399999618530272,0.0909819654424718,1.4442939261159182,1.3628571374075753,10.99078370430716,-0.9919354835027028,-0.0032154311255849777,1.0,88.60204537989398
XOM,Exxon Mobil,Energy,137.08999633789062,0.017778931566120714,0.2822317890023491,3.117142813546317,2.2737930533336534,-0.6134246685913705,-0.1566287679844609,1.0,30.13630853478749
RIOT,Riot Platforms,Meme/Speculative,22.11000061035156,0.07069443251273018,1.1222393250331386,2.213928358895438,10.013244223335349,-0.983160621713653,-0.02362551718247774,1.0,77.74704394883403
COP,ConocoPhillips,Energy,104.7300033569336,0.023642175697851656,0.37530790409406256,2.8035708836146864,2.676951010934039,-0.7066102345721057,-0.16289662819913486,1.0,36.20345316088789
OXY,Occidental Petroleum,Energy,48.90999984741211,0.030738531197862764,0.4879590553016714,1.530714852469311,3.1296562200874822,-0.8838877061470547,-0.190512129536616,1.0,45.4240727026841
PLUG,Plug Power,Meme/Speculative,2.640000104904175,0.05638819203554131,0.895134798039572,0.1942856992994037,7.359306499211512,-0.9904345451604274,-0.2024168729479615,1.0,67.1365754245564
SLB,Schlumberger,Energy,45.130001068115234,0.025499298573844507,0.4047888157978593,1.5578569684709822,3.4519320443172394,-0.8428505710254109,-0.20086981514486169,1.0,42.43889301996853
WMT,Walmart,Consumer Staples,111.83999633789062,0.01375004892715864,0.21827525985739346,2.890716007777622,2.584688932789483,-0.2573967920182116,-0.16661699790481588,1.0,18.19969577123696
COST,Costco,Consumer Staples,951.6699829101562,0.013859159434053785,0.22000733545740597,19.282871791294628,2.0262141433029788,-0.31402429542805343,-0.13035489653884602,1.0,18.993855793806432
PG,Procter & Gamble,Consumer Staples,151.41000366210938,0.012026494027238571,0.19091467404046153,2.9564285278320312,1.9525978841065723,-0.2377245173378391,0.07154989661711686,1.0,15.769739999321057
AMC,AMC Entertainment,Meme/Speculative,1.8899999856948853,0.08920828572606837,1.41613763350542,0.29714286327362066,15.721844736648075,-0.9984812150470359,0.38970585721689965,1.0,96.11096309474438
KO,Coca-Cola,Consumer Staples,84.13999938964844,0.01151246725976222,0.18275475207662442,1.5573912338373657,1.8509522761286923,-0.3698752613196797,0.03373086042990514,1.0,19.340446731555307
BB,BlackBerry,Meme/Speculative,11.510000228881836,0.03800272372388544,0.603274536698972,0.9714286667960027,8.439866615800879,-0.9159362604371292,0.8534621832814597,1.0,58.663298698272015
PEP,PepsiCo,Consumer Staples,144.22000122070312,0.012446156009898261,0.19757660148541656,3.3885716029575894,2.3495850605159694,-0.30322679844232026,-0.03080830422662073,1.0,18.60131060027662
UPS,United Parcel Service,Industrials,110.66000366210938,0.017428968251504032,0.2766762936115195,2.7849998474121143,2.5167176533952293,-0.5791771691779294,0.1428276522723273,1.0,29.36896021526695
GME,GameStop,Meme/Speculative,22.81999969482422,0.07426657734613137,1.1789453662908416,0.5685714994158063,2.4915491105145082,-0.8899057697225684,0.032579153888078416,1.0,63.650465917018245
CAT,Caterpillar,Industrials,963.530029296875,0.019641482028311404,0.31179886096593895,44.60856410435271,4.629701488069375,-0.4335888080147954,0.120188341508489,1.0,29.58145492274125
AMZN,Amazon,Technology,242.6699981689453,0.020523756219220073,0.32580452954982936,8.772140502929686,3.6148434372272824,-0.5614526325328264,-0.06427854709778813,1.0,32.075273595321114
AAPL,Apple,Technology,308.6300048828125,0.018294838349710206,0.29042155529676317,8.941434587751116,2.8971371695199237,-0.38515907152377044,0.032310946324605405,1.0,24.570913665132522
HON,Honeywell,Industrials,229.8600006103516,0.014927747138356092,0.23697063937527793,8.920001438685826,3.8806236034979458,-0.4299530591311952,0.05853100193926819,1.0,26.118606220234668
GOOGL,Alphabet,Technology,359.9100036621094,0.018396757778837772,0.29203947607618647,12.261426653180807,3.406803514328564,-0.4432005281550142,-0.07102879342368729,1.0,27.23135159717881
MMM,3M Company,Industrials,160.44000244140625,0.01672109489847842,0.2654391525005083,4.149998256138393,2.5866356226552667,-0.5909731280243038,0.07973860182495662,1.0,29.531750665437237
NVDA,NVIDIA,Technology,194.8300018310547,0.0314184743693211,0.4987528185256833,6.340714590890073,3.2544857215514345,-0.6633509152593059,-0.1158284990872559,1.0,39.310349898680684
MSFT,Microsoft,Technology,390.489990234375,0.017113041918155963,0.2716611185475866,13.167140415736592,3.3719533778147746,-0.3714849184678732,-0.062489257028156664,1.0,24.45262023428642
GE,General Electric,Industrials,377.5199890136719,0.022902452001298916,0.3635651544541828,9.787144252232155,2.59248371928664,-0.8119140166678983,0.32333143097681827,1.0,38.897680743277064
QCOM,Qualcomm,Semiconductors,176.25,0.02488610046692789,0.3950545976259575,15.387142726353256,8.730293745448655,-0.4428841557797621,-0.09564454328315997,1.0,39.1802059672445
NOC,Northrop Grumman,Defence,549.010009765625,0.01611813073415328,0.2558673931307791,15.707151140485491,2.8609954028326277,-0.36384073167462533,-0.013175426422711856,1.0,22.911589300231647
CVX,Chevron,Energy,169.1999969482422,0.018392987393962536,0.29197962307182523,3.871429443359377,2.2880789085023663,-0.5577391975643639,-0.14220533866543883,1.0,28.75760609948096
SPCE,Virgin Galactic,Meme/Speculative,2.700000047683716,0.05535920567261436,0.8788001459268826,0.47357143674577984,17.539682532674348,-0.9981737079906847,0.08000001907348642,1.0,84.32930099444121
TLRY,Tilray Brands,Meme/Speculative,4.619999885559082,0.0703223005341857,1.1163319130123999,0.24285714966910227,5.256648391447164,-0.9983182286553317,-0.11324379045450728,1.0,69.90314097095809
NIO,NIO Inc,Meme/Speculative,4.789999961853027,0.05441241288875686,0.8637702764316978,0.20428575788225448,4.2648384031140125,-0.9500318253138185,-0.16550519985126666,1.0,59.76120300033658
MRNA,Moderna,Pharma,79.76000213623047,0.045474407546628445,0.7218838403182664,5.543429238455636,6.950136772799269,-0.953846470258196,0.7445319336543064,1.0,60.53919786893745
LCID,Lucid Group,Meme/Speculative,6.079999923706055,0.054767142527309534,0.869401434869343,0.4669999735695975,7.6809207143038645,-0.9919035317669851,0.08377892673902965,1.0,67.01811286217188
PLTR,Palantir Technologies,Meme/Speculative,129.3000030517578,0.04391693241524318,0.697159689093388,6.589286259242462,5.096122276659823,-0.8461538461538463,-0.044063224139617385,1.0,53.44764484920818
SOFI,SoFi Technologies,Meme/Speculative,18.239999771118164,0.04547742977825808,0.7219318167580451,0.9387859616960793,5.146852924760366,-0.8332040311790085,0.19763626522341027,1.0,53.83139840404697
COIN,Coinbase Global,Meme/Speculative,165.47999572753906,0.05364496747330084,0.8515874581470181,10.895001002720424,6.583877981637684,-0.9089789936876203,-0.14458517271616467,1.0,62.1568412679138
HOOD,Robinhood Markets,Meme/Speculative,112.7300033569336,0.0466219655968151,0.7401007596130907,7.3726414271763385,6.5400880046393395,-0.9021167789994491,0.5200916638375359,1.0,58.78811728358911
RIVN,Rivian Automotive,Meme/Speculative,18.6299991607666,0.048815270495547076,0.7749183954813978,1.056499889918736,5.670960480468761,-0.9511656305634236,0.44418602416122877,1.0,59.73954022788228
