Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
GSK.L,GSK,Pharma,2076.0,0.01347488193955908,0.21390711934817405,42.57399204799107,2.050770329864695,-0.3543897503210221,0.005813953488372103,1.0,21.824759607219697
AZN.L,AstraZeneca,Pharma,14492.0,0.015365670610981957,0.24392245898635298,451.37381417410717,3.1146412791478553,-0.27173943835821535,-0.01105500204722265,1.0,22.89640419951565
STAN.L,Standard Chartered,Banking,1756.800048828125,0.020560891970507172,0.3263940413257606,53.232125418526785,3.0300616996245715,-0.6031867830804244,0.04292470700840578,1.0,34.92382099612859
LLOY.L,Lloyds Banking,Banking,98.87999725341795,0.019337399700270076,0.30697170365741744,2.9286438154171344,2.9618162386385998,-0.6742592698799394,-0.0011762790985154759,1.0,36.34634016887007
BA.L,BAE Systems,Defence,2080.0,0.015801682247853336,0.2508439291457042,60.595550775442234,2.9132476334347226,-0.41276010583273565,-0.075044702423539,1.0,26.80975648318814
NWG.L,NatWest Group,Banking,584.5999755859375,0.021405292682106284,0.33979848706442395,16.128583635602677,2.758909392604266,-0.6910311924055494,-0.00976650115021338,1.0,37.24054858607185
RR.L,Rolls-Royce,Defence,1160.199951171875,0.03050925480074963,0.4843194053321219,60.47678474553619,5.212617418613993,-0.8961406436483673,-0.1149878389904686,1.0,53.68871976535653
BARC.L,Barclays,Banking,427.7999877929688,0.021642324463484023,0.3435612499424887,13.12121582031248,3.067137960429866,-0.664350225405249,0.02393489777925817,1.0,37.332138931405005
HSBA.L,HSBC,Banking,1338.0,0.015728278595840237,0.24967868229440068,36.58571079799107,2.7343580566510517,-0.6436212689496869,0.06982434256567016,1.0,33.25593571515452
UPS,United Parcel Service,Industrials,107.72000122070312,0.017141437226405997,0.2721118800917703,2.2564288548060825,2.094716699996111,-0.579177184576995,0.06865077340714087,1.0,30.304040011406986
PEP,PepsiCo,Consumer Staples,155.6999969482422,0.012324405854150868,0.19564387768027067,3.129999433244978,2.0102758475232676,-0.30322676784228825,-0.027786432206288514,1.0,19.677790107610296
HON,Honeywell,Industrials,214.33999633789065,0.014709255787268708,0.23350219670370362,5.936429704938624,2.769632269462343,-0.43010349656091457,-0.10482795626289665,1.0,26.482683607142903
LMT,Lockheed Martin,Defence,529.7899780273438,0.014904268099572827,0.23659792118941778,16.842150006975448,3.1790238972973146,-0.36674308046906046,-0.18427332759698511,1.0,25.71267764172006
GE,General Electric,Industrials,282.3399963378906,0.022762554320335627,0.3613443476172417,12.096429007393974,4.284348361653147,-0.8119140234742334,-0.13166230466614393,1.0,45.37424493422005
CAT,Caterpillar,Industrials,835.239990234375,0.019279486316294614,0.3060523571879299,23.100980917643458,2.765789615887661,-0.43358879389497007,0.18264825739517487,1.0,28.58800164974241
PLUG,Plug Power,Meme/Speculative,3.180000066757202,0.05598370068453257,0.888713696906098,0.23928572450365335,7.5247081597600225,-0.9904345451604273,0.4260089863489862,1.0,73.64621830382103
RIOT,Riot Platforms,Meme/Speculative,18.209999084472656,0.07082752245781476,1.124352062413321,1.2688572066170827,6.967914719441226,-0.9831606217136529,0.22957451509268445,1.0,78.5322247099547
