Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,510.7000122070313,0.02105459474623119,0.3342313299226489,18.79107012067521,3.6794732076602243,-0.6643501719698301,0.17483321340189906,1.0,34.28573505103323
HSBA.L,HSBC,Banking,1422.5999755859375,0.015829648034864568,0.2512878722516037,33.49086216517857,2.354200951773841,-0.6436212179769673,0.05377775969328713,1.0,29.540606549282185
AZN.L,AstraZeneca,Pharma,14318.0,0.015393588961128744,0.24436564905537472,714.7624162946429,4.992054870056173,-0.2717394383582153,0.04206695778748171,1.0,21.80685619570334
NWG.L,NatWest Group,Banking,656.4000244140625,0.020778959642948187,0.3298557583073303,16.342219761439733,2.4896738503365636,-0.6910311106834309,0.15077138204603435,1.0,33.32820331776698
STAN.L,Standard Chartered,Banking,2036.0,0.020369395419960606,0.32335412782772305,85.11471121651786,4.180486798453726,-0.603186725907569,0.06485355648535562,1.0,32.836428576000976
GSK.L,GSK,Pharma,1983.0,0.013542101176164787,0.21497419164844392,47.37028285435268,2.3888191051110783,-0.35438993089103943,0.05901201602136186,1.0,19.892097188644875
BA.L,BAE Systems,Defence,1808.0,0.01592009239304193,0.2527236319269606,165.25364467075892,9.140135214090648,-0.4127602572465664,-0.05980239209568383,1.0,31.985988405204488
RR.L,Rolls-Royce,Defence,1406.199951171875,0.030625713123132784,0.4861681238868996,48.859000069754465,3.474541442633189,-0.8961406436483672,0.17457401313408094,1.0,45.17714288707621
LLOY.L,Lloyds Banking,Banking,109.1999969482422,0.018703808918339643,0.29691376180559215,2.8067136492048,2.5702506663394002,-0.6715680933990729,0.13043476887317573,1.0,31.941730847419244
AMD,Advanced Micro Devices,Semiconductors,521.5800170898438,0.03581016882017517,0.5684688066325366,36.080004010881694,6.917443695828325,-0.6544994295506882,0.1707744491354517,1.0,44.93665688449586
MARA,Marathon Digital,Meme/Speculative,14.539999961853027,0.09095342917932998,1.4438409269821961,1.3828571183340885,9.510709229450729,-0.9919354835027028,0.1403921538708257,1.0,82.8964055905829
CVX,Chevron,Energy,171.05999755859375,0.018386578303152316,0.291877881909342,4.2442855834960955,2.4811678031518074,-0.5577392337932449,-0.07189912594206394,1.0,28.259519889276596
GE,General Electric,Industrials,369.0,0.022910968634833287,0.3637003518202193,11.092858450753349,3.0061947021011783,-0.811914091031791,0.25207835057823513,1.0,38.608912651906
COST,Costco,Consumer Staples,952.5399780273438,0.013842821522409579,0.21974797915048966,17.96000889369418,1.8854861011595903,-0.31402429542805294,-0.0779610305623627,1.0,18.11861681399859
RTX,Raytheon Technologies,Defence,187.9900054931641,0.017498300139977194,0.27777690322047827,5.095717293875556,2.7106320256269436,-0.5198196282249052,0.05986787732520371,1.0,27.045445222681955
HON,Honeywell,Industrials,464.4200134277344,0.025001263033904327,0.39688274670133833,26.384203229631698,5.681108149258772,-0.4270021550767999,1.1543077441738538,1.0,31.64573526643344
JNJ,Johnson & Johnson,Pharma,254.66000366210935,0.011703350809607384,0.18578493449020544,5.765712193080366,2.264082349080026,-0.27366244136344997,0.11155529044808543,1.0,16.486211981713623
JPM,JPMorgan Chase,Financials,329.04998779296875,0.017210893960568647,0.2732144715646089,7.975712367466518,2.4238604052113404,-0.43626496571291273,0.09592002595493332,1.0,24.013806510384473
GME,GameStop,Meme/Speculative,21.76000022888184,0.07425461376720886,1.178755450363126,0.5821429661342076,2.675289338285644,-0.8899057779791661,-0.014492739851898584,1.0,63.076866889709855
WMT,Walmart,Consumer Staples,115.69000244140624,0.013713198552265238,0.2176902782912688,2.6264299665178563,2.2702307123280336,-0.2573967165930767,-0.12002737227336346,1.0,16.889864143062404
TSM,Taiwan Semiconductor,Semiconductors,432.3500061035156,0.021661168828974283,0.3438603949707009,19.781993977272247,4.5754582393913354,-0.564665670045359,0.08394826396067079,1.0,32.79088630989276
PEP,PepsiCo,Consumer Staples,141.38999938964844,0.012406597322859045,0.19694862679682856,2.832857404436384,2.003576926702912,-0.3032267813246013,-0.04282455816501829,1.0,17.32513978266711
NOC,Northrop Grumman,Defence,500.0299987792969,0.016065790075212735,0.2550365109286955,14.807863507952005,2.961395025118862,-0.36384106669418725,-0.08983198230967049,1.0,22.07419052306895
PFE,Pfizer,Pharma,24.290000915527344,0.015077049371188618,0.2393407388448471,0.5928568158830918,2.440744312628284,-0.5896198626065048,-0.06432966979356258,1.0,27.706261025861984
