Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.015999430448995565,0.2539830845203005,,,-0.41276029457017166,,1.0,
BARC.L,Barclays,Banking,,0.020968513886837008,0.33286483864305055,,,-0.6643502221145565,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018465232195366086,0.2931264737400115,,,-0.6715681436579202,,1.0,
NWG.L,NatWest Group,Banking,,0.020495184432202898,0.32535096649206846,,,-0.6910310636050934,,1.0,
HSBA.L,HSBC,Banking,,0.0158164505014629,0.25107836790380206,,,-0.6436212728726285,,1.0,
STAN.L,Standard Chartered,Banking,,0.020298977808444765,0.3222362828997826,,,-0.6031866881423316,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015552971978875417,0.24689577602436286,,,-0.2717394399782698,,1.0,
GSK.L,GSK,Pharma,,0.013592931635947122,0.2157811001821107,,,-0.35438986919778304,,1.0,
RR.L,Rolls-Royce,Defence,,0.03051954744741345,0.48448279603255273,,,-0.8961406468980867,,1.0,
GOOGL,Alphabet,Technology,343.79998779296875,0.018611535175400915,0.2954489615474503,13.644997732979915,3.968876735736457,-0.44320036821268516,-0.02785241417648321,1.0,31.540362099580882
MS,Morgan Stanley,Financials,215.07000732421875,0.01976950945212207,0.3138312333123347,5.702399549220074,2.6514155182148142,-0.5132582213216679,0.02141467840444311,1.0,30.813686687092254
PEP,PepsiCo,Consumer Staples,138.41000366210938,0.012521057242596376,0.1987656216930849,2.8000008719308034,2.022975794991126,-0.3032267207108168,-0.001946849062092748,1.0,19.73073226957921
MARA,Marathon Digital,Meme/Speculative,9.68000030517578,0.09119161012400867,1.4476219322621218,0.9678572927202501,9.998525436024506,-0.9917491747166379,-0.31004985820296904,1.0,95.14227794951692
BLK,BlackRock,Financials,1148.8399658203125,0.01751464067825496,0.27803630122390965,24.502859933035715,2.1328349171365923,-0.439016971365232,0.20908888565567496,1.0,26.279479985223755
AMC,AMC Entertainment,Meme/Speculative,2.400000095367432,0.08950863142579246,1.4209054736783258,0.19642855439867296,8.184522774720989,-0.9984812150470359,0.18226607349376156,1.0,90.00814441130395
PLUG,Plug Power,Meme/Speculative,2.220000028610229,0.0565219095097823,0.8972574971362841,0.15785717964172363,7.11068367600634,-0.9904345451604275,-0.1428571034056394,1.0,72.57518769198701
INTC,Intel,Semiconductors,97.70999908447266,0.028603583709470935,0.454067814602871,7.251428876604355,7.4213785124850125,-0.7079731798426209,-0.2581992242715295,1.0,52.63000901393269
