Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AZN.L,AstraZeneca,Pharma,13900.0,0.015379235475616456,0.24413779453669981,424.34898158482144,3.052870371113823,-0.2717394383582149,-0.033379694019471495,1.0,23.493031105485173
HSBA.L,HSBC,Banking,1332.199951171875,0.015715329687033236,0.2494731247396828,31.24285888671875,2.3452079291277443,-0.643621202996169,0.11406581098355106,1.0,32.82898181350623
BARC.L,Barclays,Banking,426.5499877929688,0.021641103133894342,0.34354186193630987,10.752214704241052,2.5207396581757187,-0.6643501399974509,0.10433653797532383,1.0,36.550423500494055
LLOY.L,Lloyds Banking,Banking,98.56999969482422,0.019324433348718396,0.306765869207712,2.203406742640901,2.2353725773183695,-0.6742593296982207,0.04686193424680973,1.0,35.02869349015982
RR.L,Rolls-Royce,Defence,1134.4000244140625,0.03050528717580791,0.4842564212387737,48.74121764238527,4.29665167431224,-0.8961406436483671,-0.06668053304333788,1.0,52.395407061809145
BA.L,BAE Systems,Defence,2046.5,0.015810265174993576,0.25098017889010854,60.01808670591739,2.9327186272131636,-0.41276025724656457,-0.11282153808671114,1.0,27.58258433739166
NWG.L,NatWest Group,Banking,577.5999755859375,0.021366829666056433,0.3391879056135756,12.628579275948661,2.1863884712144928,-0.691031168866386,0.022344465792656365,1.0,36.293450356305726
GSK.L,GSK,Pharma,2028.0,0.013474987172488708,0.21390878986914325,40.82399204799107,2.013017359368396,-0.3543898120087476,-0.001477104874446078,1.0,22.2215934807403
STAN.L,Standard Chartered,Banking,1782.4000244140625,0.02046449282142291,0.3248637522753094,43.60713413783482,2.446540256986925,-0.6031866898875647,0.1528844453992979,1.0,33.987088939301664
NOC,Northrop Grumman,Defence,577.8200073242188,0.01596321402313051,0.25340816658301324,17.822858537946427,3.0845000713078283,-0.3638409028270417,-0.2148758219564174,1.0,26.605849390477772
BB,BlackBerry,Meme/Speculative,5.139999866485596,0.03726260301416179,0.5915254846703876,0.35642857210976736,6.934408197824925,-0.9159362604371293,0.5575757396232104,1.0,63.36209115874547
GE,General Electric,Industrials,289.20001220703125,0.022769079398546957,0.36144793002263625,10.728572300502233,3.7097413027845616,-0.8119140505731214,-0.04868417037160777,1.0,44.81581038396296
