Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.03051975475653827,0.4844860869628854,,,-0.896140638452191,,1.0,
BA.L,BAE Systems,Defence,,0.015999267548566103,0.25398049855615157,,,-0.41276019625715216,,1.0,
AZN.L,AstraZeneca,Pharma,,0.0155533753943705,0.24690218004681297,,,-0.2717394399782722,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018465815943060203,0.2931357404473737,,,-0.6715680486453617,,1.0,
GSK.L,GSK,Pharma,,0.013596885132000172,0.2158438599863046,,,-0.35438967163820745,,1.0,
NWG.L,NatWest Group,Banking,,0.020495295624852458,0.3253527316206586,,,-0.6910311162357452,,1.0,
STAN.L,Standard Chartered,Banking,,0.020298623560285292,0.3222306593845884,,,-0.6031867030108446,,1.0,
HSBA.L,HSBC,Banking,,0.01581647510306226,0.2510787584420846,,,-0.6436212839341531,,1.0,
BARC.L,Barclays,Banking,,0.020968706769556415,0.33286790056129706,,,-0.6643501472077085,,1.0,
UPS,United Parcel Service,Industrials,103.91000366210938,0.017570177327446465,0.27891791819837297,3.0442848205566406,2.929732184839422,-0.5791771005291041,-0.0333953147710756,1.0,32.53317355351362
WMT,Walmart,Consumer Staples,116.01000213623048,0.013804309074135305,0.21913661298740586,2.655714307512556,2.289211497810294,-0.25739681143239945,0.024280416282283612,1.0,19.59003014394814
OXY,Occidental Petroleum,Energy,58.54999923706055,0.030847960291933554,0.48969618831630984,1.8499998365129737,3.1596923323988264,-0.8838876803680006,0.20547662353186769,1.0,48.09528234041132
BLK,BlackRock,Financials,1160.9100341796875,0.017514464220489395,0.27803350004372207,23.972141810825892,2.064943975418809,-0.43901708151729163,0.20731939465789417,1.0,26.10599928087032
SLB,Schlumberger,Energy,52.61000061035156,0.025645968821818767,0.4071171338030917,2.0114288330078116,3.823282284113949,-0.8428505065821766,0.13164118543621006,1.0,46.26217480260429
CVX,Chevron,Energy,196.6000061035156,0.018457006694615377,0.2929958979636394,4.88499995640347,2.484740490715639,-0.5577393472097121,0.18605219967842013,1.0,31.150363905820583
AMD,Advanced Micro Devices,Semiconductors,482.9299926757813,0.035948923264494614,0.5706714651503819,35.166429792131694,7.281889782261038,-0.6544994295506882,-0.16866637688861363,1.0,53.8870796444738
PLUG,Plug Power,Meme/Speculative,2.289999961853028,0.05652504871741254,0.8973073305125046,0.1614286048071725,7.0492841701424,-0.9904345451604275,-0.15498157578666671,1.0,72.41643964114884
MS,Morgan Stanley,Financials,217.63999938964844,0.01976820421612895,0.3138105133332944,5.750697780764081,2.642298197432176,-0.5132583006284205,0.04687167995936781,1.0,30.78832369250902
COP,ConocoPhillips,Energy,127.3000030517578,0.023697485861514503,0.3761859257222196,3.773573194231306,2.96431508544194,-0.7066102709415802,0.2245094668413783,1.0,39.137286093839336
RTX,Raytheon Technologies,Defence,222.75999450683597,0.017586360070410367,0.2791748112788532,4.7757186889648455,2.1438852606985006,-0.5198197162922007,0.17408949308537136,1.0,28.765354169803402
TSM,Taiwan Semiconductor,Semiconductors,429.1499938964844,0.02190306938036593,0.3477004471766511,15.442143031529005,3.5983090413963326,-0.5646657067727032,-0.10138830472002913,1.0,35.692037731388176
LMT,Lockheed Martin,Defence,606.719970703125,0.015259920742746144,0.24224373187117412,15.075709751674108,2.484788778949033,-0.3667428262036722,0.19090798272551468,1.0,24.009515616620273
AVGO,Broadcom,Semiconductors,416.0499877929688,0.025059803702326827,0.39781205100271494,15.932854788643978,3.829552999908354,-0.48299966440191056,0.10138977575901742,1.0,35.209006169372955
XOM,Exxon Mobil,Energy,159.75,0.01784514279106066,0.2832828596135014,4.139286586216518,2.5911027143765373,-0.6100657840514883,0.1684464494856186,1.0,32.72370120947521
MARA,Marathon Digital,Meme/Speculative,9.640000343322754,0.09119163454395977,1.4476223199168274,0.9450001035417833,9.802905289275715,-0.9917491747166379,-0.30597551439536674,1.0,94.64018281785869
QCOM,Qualcomm,Semiconductors,163.07000732421875,0.025036010884246746,0.39743435172493913,7.368569510323661,4.518654062284634,-0.44288415577976087,-0.11753875616133802,1.0,35.739588818091555
INTC,Intel,Semiconductors,100.9499969482422,0.028610275233659704,0.4541740392562437,7.287857600620816,7.219274711179391,-0.7079730901249667,-0.2770178799824101,1.0,52.116050415829264
AMC,AMC Entertainment,Meme/Speculative,2.5299999713897705,0.08951489694517341,1.4210049357150256,0.19857139246804376,7.848671727808962,-0.9984812150470358,0.33157894901951934,1.0,89.15456807272014
PG,Procter & Gamble,Consumer Staples,144.0800018310547,0.012094678012455295,0.19199706125014604,3.531430925641741,2.4510208778194116,-0.2377245455859575,-0.010122979476862803,1.0,18.659113648644805
BB,BlackBerry,Meme/Speculative,8.770000457763672,0.03818142354146867,0.6061113083589189,0.5007142680031913,5.709398424944577,-0.9159362604371291,-0.30671931049571,1.0,58.73637514025575
AMZN,Amazon,Technology,267.2799987792969,0.020834046476502045,0.3307302346799154,9.843573434012276,3.682869454867247,-0.5614526325328263,0.12142318908312166,1.0,35.34087856035969
MSFT,Microsoft,Technology,492.4299926757813,0.017444541185338693,0.2769235062721806,17.365713936941972,3.5265345724738695,-0.3714849184678729,0.32011690305886753,1.0,27.750234145105214
GE,General Electric,Industrials,365.3299865722656,0.02298068556647161,0.36480707379993227,9.781428745814736,2.677422906777974,-0.8094354675332303,-0.0212577095232096,1.0,41.185279193468986
AAPL,Apple,Technology,302.25,0.0183540767886119,0.29136193636110064,9.426717553997602,3.118847825971084,-0.3851590639543525,0.04544745396090044,1.0,27.526881433562252
HON,Honeywell,Industrials,235.33999633789065,0.015114872235506949,0.23994115820199774,7.225713457380023,3.0703295529101933,-0.4301033137918265,0.0510942507961627,1.0,27.333471129206302
JNJ,Johnson & Johnson,Pharma,260.8599853515625,0.01182018952267587,0.18763969155990973,6.0728574480329245,2.3280141796559946,-0.27366241451541395,0.027129125872121795,1.0,19.30676625252107
CAT,Caterpillar,Industrials,855.5999755859375,0.019766293799093677,0.3137801864030399,40.523568289620535,4.736275063807584,-0.4335887460087886,-0.19505385467346115,1.0,33.70030445858563
PFE,Pfizer,Pharma,26.309999465942383,0.01511218893046011,0.2398985620549238,0.5600001471383241,2.1284688654715858,-0.5896198906379767,0.111721954764884,1.0,29.738214136861437
MMM,3M Company,Industrials,183.77999877929688,0.016841003469200342,0.2673426420496808,4.002141680036268,2.1776807632056183,-0.5909733208381803,0.13507500847710485,1.0,30.661912785633
PEP,PepsiCo,Consumer Staples,138.6999969482422,0.012521087600411613,0.1987661036084617,2.8071441650390625,2.0238963423240643,-0.3032267984423203,0.02437225406583643,1.0,19.731793305806566
NVDA,NVIDIA,Technology,224.08999633789065,0.03148198857946624,0.4997610753542597,7.8342862810407325,3.4960446289748357,-0.6633507895128524,0.11994602648435926,1.0,42.59960152062456
JPM,JPMorgan Chase,Financials,365.1799926757813,0.017217176015296702,0.27331419609180646,6.384998866489951,1.748452542458634,-0.43626516950926647,0.12065841743737482,1.0,25.090864532365206
KO,Coca-Cola,Consumer Staples,86.70999908447266,0.011608096484596547,0.1842728189585135,1.8835716247558605,2.17226576478324,-0.3698752412070567,0.06693740206854515,1.0,21.70981322415433
GME,GameStop,Meme/Speculative,18.540000915527344,0.07430082253070674,1.179488991742769,0.6657141276768286,3.5906909104804283,-0.889905761465969,-0.16032604259106042,1.0,68.42835407558432
BAC,Bank of America,Financials,64.80999755859375,0.019170291550449765,0.30431894401855747,0.9800000871930804,1.512112519842447,-0.48946789908383576,0.1374166037076474,1.0,26.94715125054481
GS,Goldman Sachs,Financials,1037.2099609375,0.01894713053614386,0.3007763727414874,32.48216029575891,3.1316861116913444,-0.48748804855441924,0.025549468488353044,1.0,30.894090379575523
COST,Costco,Consumer Staples,949.5800170898438,0.013885777744569044,0.22042988803707037,19.379991803850455,2.040901393780787,-0.31402434292157055,0.016697304542225844,1.0,20.69790965720452
GOOGL,Alphabet,Technology,343.5400085449219,0.018611505856121275,0.29544849611831503,12.102855137416299,3.5229827200268313,-0.4432005281550145,-0.03869935014474435,1.0,30.407847507484085
NOC,Northrop Grumman,Defence,577.3200073242188,0.016166497680652904,0.2566351946034605,12.749280657087054,2.208355936974682,-0.36384088158186073,0.13353362410248137,1.0,23.619448697697266
RIOT,Riot Platforms,Meme/Speculative,20.31999969482422,0.07099398819729993,1.1269946241042623,2.4054997307913637,11.838089404125716,-0.983160621713653,-0.25785243543976477,1.0,90.68025361448986
SPCE,Virgin Galactic,Meme/Speculative,3.299999952316284,0.055214961908623204,0.8765103471607276,0.1666428021022251,5.0497819548529925,-0.9981737079906847,0.1418684541624624,1.0,67.00719153791802
TLRY,Tilray Brands,Meme/Speculative,4.679999828338623,0.06993794245450255,1.11023041765296,0.26571425369807655,5.6776552018037965,-0.9983182286553317,0.04231627325298115,1.0,75.06072554615417
NIO,NIO Inc,Meme/Speculative,4.539999961853027,0.05409028338326677,0.8586566290627998,0.1542858055659703,3.3983657899194704,-0.9500318253138185,-0.10276679581163572,1.0,60.88240607534803
MRNA,Moderna,Pharma,63.66999816894531,0.04546643437326692,0.7217572701150187,3.7828576224190855,5.941350292458707,-0.953846470258196,-0.09081823106116893,1.0,63.658695419245205
LCID,Lucid Group,Meme/Speculative,6.539999961853027,0.05579624874412873,0.8857379896035876,0.7516428743089948,11.493010377572329,-0.9920413438663926,-0.022421538727124157,1.0,83.40629710062512
PLTR,Palantir Technologies,Meme/Speculative,171.0399932861328,0.04438493445108251,0.7045889910928048,9.424644470214842,5.5101992751182785,-0.8461538461538463,0.46601522216925373,1.0,58.85599701949546
SOFI,SoFi Technologies,Meme/Speculative,17.940000534057617,0.04534809481656349,0.7198786878912253,0.8545713424682612,4.763496750437257,-0.8332040311790085,0.0005577372399123703,1.0,56.99710103949519
COIN,Coinbase Global,Meme/Speculative,149.0399932861328,0.05338619609390282,0.8474795898491683,8.883569989885602,5.960527636921304,-0.9089789936876203,0.01949511455729569,1.0,65.83312112836074
HOOD,Robinhood Markets,Meme/Speculative,94.91000366210938,0.04640518207607249,0.7366594279077591,5.162356785365512,5.4392125025556854,-0.9021167789994491,-0.053550011792542596,1.0,61.24369939454724
