Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2089.5,0.015823430359432192,0.2511891697140418,57.242618373876425,2.739536653451851,-0.41276015104494373,-0.07123316034737248,1.0,27.580597829518393
BARC.L,Barclays,Banking,442.6499938964844,0.021657074510740067,0.3437953996836844,14.012928553989935,3.165690443286648,-0.6643502148959152,0.18387269623500901,1.0,38.98345297466801
AZN.L,AstraZeneca,Pharma,13566.0,0.015380949642135917,0.2441650060865973,464.85714285714283,3.4266338114193045,-0.27173943835821485,-0.023747841105354106,1.0,25.21133307948429
STAN.L,Standard Chartered,Banking,1906.0,0.020451517642595018,0.32465777769693827,54.392857142857146,2.853770049467846,-0.6031867184739974,0.25518603885413227,1.0,35.67954660797088
RR.L,Rolls-Royce,Defence,1279.199951171875,0.03055558805241798,0.4850549229002065,61.98577565284084,4.845667449881911,-0.8961406436483671,0.10185716956448321,1.0,54.90212451303987
NWG.L,NatWest Group,Banking,576.0,0.021409210677457706,0.33986068331245056,17.385929652622767,3.0183905646914524,-0.6910311397749113,0.10854508672842389,1.0,39.23401383941573
HSBA.L,HSBC,Banking,1343.4000244140625,0.01578208642750244,0.25053285514139556,34.23594447544643,2.5484549540914876,-0.6436212689496867,0.14663712223295744,1.0,33.92526109029801
LLOY.L,Lloyds Banking,Banking,99.45999908447266,0.019360847374646013,0.30734392394874677,2.8703580583844817,2.885942172537775,-0.6742593037237338,0.09587642316007394,1.0,37.43205308588692
GSK.L,GSK,Pharma,1875.0,0.013522344769911654,0.214660568421967,53.107142857142854,2.832380952380952,-0.35438970364983896,-0.038708023583696516,1.0,25.093892622551998
BAC,Bank of America,Financials,53.59999847412109,0.019356280987731025,0.3072714348037438,1.0721430097307478,2.000266866142534,-0.4894678370912894,0.11341917643743704,1.0,29.219524547810895
MARA,Marathon Digital,Meme/Speculative,13.029999732971191,0.0909880263465895,1.4443901399860122,0.7850000517708914,6.024559231452034,-0.9919354835027029,0.579393907026811,1.0,87.88597639182896
COST,Costco,Consumer Staples,995.75,0.013791265345486381,0.2189295502143615,18.414030602927728,1.8492624256015795,-0.3140245650907012,0.024003277941700762,1.0,21.048499647196703
AAPL,Apple,Technology,287.510009765625,0.01821207034624775,0.2891076539747132,6.872140066964282,2.390226369011074,-0.3851590518331736,0.14254494699959896,1.0,26.75294424277822
TSM,Taiwan Semiconductor,Semiconductors,419.5,0.021438408428232518,0.34032418323680613,14.431431361607139,3.440150503362846,-0.5646656831643763,0.22214129643117264,1.0,36.71602732046216
