Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,,0.020970983251067516,0.3329040385849527,,,-0.6643501472077082,,1.0,
NWG.L,NatWest Group,Banking,,0.020508492146639825,0.32556221990958106,,,-0.6910311688663864,,1.0,
RR.L,Rolls-Royce,Defence,,0.030525529347224238,0.484577755748155,,,-0.8961406384521909,,1.0,
HSBA.L,HSBC,Banking,,0.01581398495757421,0.2510392286079461,,,-0.6436212015906521,,1.0,
BA.L,BAE Systems,Defence,,0.01599602850073508,0.2539290802658784,,,-0.41276029457016866,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015549322324015458,0.24683783954957883,,,-0.27173943997827127,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018462903204385397,0.2930895021543678,,,-0.6715680224527362,,1.0,
STAN.L,Standard Chartered,Banking,,0.02030271775087044,0.32229565264523885,,,-0.6031865949408549,,1.0,
GSK.L,GSK,Pharma,,0.013585013891419969,0.21565540988433035,,,-0.3543898650378625,,1.0,
PEP,PepsiCo,Consumer Staples,139.02000427246094,0.012514823282697481,0.19866666064763117,2.7557144165039062,1.9822430814367322,-0.3032267207108177,-0.0035837154865876464,1.0,19.716297950423925
AMD,Advanced Micro Devices,Semiconductors,483.3599853515625,0.035938894661994306,0.5705122660211019,39.931431361607146,8.261219913055855,-0.6544994295506884,-0.0924010389167449,1.0,56.748959310894364
MARA,Marathon Digital,Meme/Speculative,10.09000015258789,0.09116167819285624,1.4471467775855862,1.0221430914742613,10.130258434258806,-0.9917763155637376,-0.27305475004354407,1.0,95.93567216852799
RIOT,Riot Platforms,Meme/Speculative,20.520000457763672,0.07095912804938082,1.1264412364118968,2.32328564780099,11.322054561270651,-0.983160621713653,-0.2608069060311312,1.0,89.88727429019335
NVDA,NVIDIA,Technology,223.9600067138672,0.03147906278221863,0.49971462976283704,7.829999651227674,3.4961597680390026,-0.6633508766558459,0.14417084105828648,1.0,42.763664748820716
UPS,United Parcel Service,Industrials,104.5,0.017564159444121624,0.2788223872621938,3.2635705130440846,3.123033983774244,-0.5791772099604235,-0.04400327203388188,1.0,33.16631683639101
NOC,Northrop Grumman,Defence,571.5800170898438,0.01615920185992777,0.25651937703996763,17.13928440638951,2.9985800577236543,-0.36384099178337725,0.14469395482043956,1.0,25.758831249245482
PFE,Pfizer,Pharma,26.76000022888184,0.015100153714373872,0.23970750892248913,0.5071960374142603,1.8953513941559985,-0.5896198648362543,0.1503226490940215,1.0,29.23136510262944
AMZN,Amazon,Technology,274.4800109863281,0.020816634034631604,0.33045382073447005,9.985716683523995,3.6380487772646526,-0.5614526325328261,0.20910980850256222,1.0,35.38968627751869
CAT,Caterpillar,Industrials,842.1900024414062,0.01975885076764813,0.3136620319418078,41.7671377999442,4.959348564916035,-0.433588593326865,-0.20175553789706158,1.0,34.49288673806413
MSFT,Microsoft,Technology,499.989990234375,0.017430484075860633,0.27670035657719244,17.49857003348215,3.499784070733002,-0.3714849066016534,0.41708474127090245,1.0,27.839470534379785
GE,General Electric,Industrials,370.0799865722656,0.022970134890566644,0.3646395870122832,9.904283796037946,2.6762549058037037,-0.8094355301038353,-0.0022045367066512167,1.0,41.303875668775625
MS,Morgan Stanley,Financials,216.3300018310547,0.019763838721188164,0.31374121324951626,5.958266117410564,2.754248632634755,-0.5132583017085337,-0.015920847218297562,1.0,31.19941396176166
AAPL,Apple,Technology,313.3299865722656,0.018343404496452314,0.2911925189752609,9.352144513811384,2.9847588531570146,-0.38515897522602627,0.13876065245396707,1.0,27.32206972311955
BLK,BlackRock,Financials,1136.3900146484375,0.017506457373351682,0.2779063952858495,25.678562709263392,2.2596610651500235,-0.43901698427518476,0.16922178227658158,1.0,26.702203259318622
MMM,3M Company,Industrials,182.8999938964844,0.016835481139190905,0.26725497777850515,5.253569466727119,2.8723726856439766,-0.5909733379919876,0.08888487567588998,1.0,32.554276534537394
GOOGL,Alphabet,Technology,354.29998779296875,0.018586919797191407,0.29505820453242937,13.228570120675228,3.7337201739914243,-0.44320043125257835,0.03081084810208301,1.0,31.105210310842917
PG,Procter & Gamble,Consumer Staples,145.7899932861328,0.012087994879726564,0.19189096980707168,3.6635443281566973,2.5128914856086797,-0.23772443865353035,-0.01092041146237921,1.0,18.93008461888582
HON,Honeywell,Industrials,246.2100067138672,0.015063187369813248,0.23912068639496992,7.673570905412943,3.1166771033521714,-0.4301033687703794,0.015227641672303616,1.0,27.573518830307464
QCOM,Qualcomm,Semiconductors,167.86000061035156,0.025017836829171344,0.3971458475446805,7.717141287667411,4.597367603721736,-0.44288420539136636,-0.180771080475705,1.0,36.145773039948885
SLB,Schlumberger,Energy,50.52999877929688,0.025613605692369517,0.40660338505006866,1.976428440638951,3.9113961772916803,-0.8428505029106869,0.06558415711597942,1.0,46.654547599783285
XOM,Exxon Mobil,Energy,153.0399932861328,0.017822360088303256,0.28292119541936145,4.011429922921317,2.6211644660891387,-0.6100658433464684,0.11261352156092919,1.0,32.91280308813973
