Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2231.5,0.01578075307526463,0.25051168883080777,65.75,2.946448577190231,-0.41276031730474705,0.05658143939393945,1.0,27.34568096471509
RR.L,Rolls-Royce,Defence,1312.199951171875,0.03045826070636654,0.4835098991796983,56.468270438058035,4.303328192294811,-0.8961406403187634,-0.015973039991094895,1.0,52.00972835648264
AZN.L,AstraZeneca,Pharma,14918.0,0.01535214236230466,0.24370770469630676,340.16768973214283,2.2802499646879126,-0.27173943835821496,-0.04014927293784587,1.0,21.110308649603006
GSK.L,GSK,Pharma,2190.0,0.013454164567612665,0.21357824126423983,45.04599434988841,2.0568947191729867,-0.354389792832683,-0.004997728305315752,1.0,22.15217974407535
BARC.L,Barclays,Banking,442.9500122070313,0.021627684332527056,0.3433288450684474,13.909713745117179,3.1402445787981805,-0.6643501614604979,-0.02186152978481204,1.0,38.00251173767718
STAN.L,Standard Chartered,Banking,1762.800048828125,0.020607643060656516,0.32713619187409854,56.382132393973215,3.198441730895966,-0.6031866973211343,-0.03748365185799274,1.0,35.874356706407
LLOY.L,Lloyds Banking,Banking,103.0,0.01932549995982468,0.30678280113410905,3.4310864373578167,3.331151880929919,-0.6742593635420046,0.005607691604075038,1.0,37.8064869498563
HSBA.L,HSBC,Banking,1344.800048828125,0.015736655442953554,0.24981166061979657,42.970005580357146,3.1952709711604883,-0.643621256639639,-0.03771411241446054,1.0,34.938616025077145
NWG.L,NatWest Group,Banking,627.7999877929688,0.021406281521726238,0.3398141844067495,16.153791155133927,2.573079240081318,-0.6910310525004539,0.01461883662859953,1.0,37.1660035237202
PG,Procter & Gamble,Consumer Staples,144.3800048828125,0.011891629700727373,0.18877376922836445,2.3885726928710938,1.654365294425501,-0.23772457060070404,-0.11699584286404985,1.0,16.866244748111413
MS,Morgan Stanley,Financials,183.33999633789065,0.01982490010341022,0.31471053264193277,5.316428048270093,2.8997644564539313,-0.5132582796806012,0.09784428944844703,1.0,32.01678829818424
