Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2150.0,0.01565483566706841,0.24851281194388178,73.37484305245536,3.4127833977886213,-0.412760150131753,0.08312342569269515,1.0,30.785279093885197
GSK.L,GSK,Pharma,2076.0,0.013413419561679546,0.2129314343470385,48.667106642066365,2.344272959637108,-0.35438994370323884,0.15054856511170533,1.0,24.446998643273574
STAN.L,Standard Chartered,Banking,1680.5,0.020797241160431194,0.3301459684004238,59.407496861049104,3.5351084118446354,-0.6031867188348461,-0.09382582906443782,1.0,39.18318531504643
BARC.L,Barclays,Banking,417.0,0.02157051795761368,0.34242135700019216,17.392785951055767,4.170931882747187,-0.6643502683313286,-0.14090422034840633,1.0,43.50233097543338
RR.L,Rolls-Royce,Defence,1290.0,0.030266735866143427,0.48046953659696784,50.600428989955354,3.9225138751903375,-0.8961406403187634,0.036977491961414755,1.0,53.459330846589516
LLOY.L,Lloyds Banking,Banking,96.9000015258789,0.01922313657608181,0.30515783279365283,2.939856392996652,3.0339074785375617,-0.6742591966275254,-0.04906771270979993,1.0,38.93855019823727
NWG.L,NatWest Group,Banking,586.0,0.021328764669444184,0.33858364252542045,18.163142613002233,3.099512391297309,-0.69103108667355,-0.10315277302675885,1.0,40.59031374648212
HSBA.L,HSBC,Banking,1278.800048828125,0.01564336154064659,0.2483306658337387,43.605433872767854,3.4098711454325707,-0.6436212559612813,0.02780911349792392,1.0,37.7079234871804
AZN.L,AstraZeneca,Pharma,14774.0,0.015330380908919652,0.24336225233336245,334.8257569786651,2.2663175644961764,-0.27173943835821546,0.08963984841560602,1.0,22.544662109579043
AMC,AMC Entertainment,Meme/Speculative,1.2100000381469729,0.0884201721427596,1.4036267182275781,0.06642856768199379,5.489964098160221,-0.9981934452514283,-0.24844718795284249,1.0,87.40201349388946
PG,Procter & Gamble,Consumer Staples,153.99000549316406,0.011843852904876644,0.18801533610680127,3.4221409388950894,2.2223136676535837,-0.23772438939925392,0.06177835732706671,1.0,19.83960470456682
KO,Coca-Cola,Consumer Staples,77.02999877929688,0.011425382642565506,0.18137232663589384,1.2635716029575892,1.640363005298652,-0.3698751492732352,0.06971249123933432,1.0,21.667224749767474
AAPL,Apple,Technology,260.2900085449219,0.018213448691776872,0.2891295345316579,6.335715157645085,2.4340984861705293,-0.38515909453822306,0.052023278953855945,1.0,27.786980530894695
COST,Costco,Consumer Staples,982.5700073242188,0.013801158993442865,0.21908660700667396,19.236428397042403,1.957766698927434,-0.3140241758253311,-0.0002950349303719735,1.0,22.103332207558694
MSFT,Microsoft,Technology,410.6799926757813,0.01692201329861597,0.26862863322399383,9.325231450954382,2.2706807288555577,-0.37148487961208787,-0.07316348491293323,1.0,26.257375034520315
JPM,JPMorgan Chase,Financials,293.54998779296875,0.017234945790850074,0.2735962825336124,7.880000523158482,2.6843811448958363,-0.4362652175852549,-0.028108927664430294,1.0,29.734700476669346
SLB,Schlumberger,Energy,47.400001525878906,0.02532755007368438,0.4020623928810271,1.7157137734549381,3.619649194564292,-0.8428505083308173,-0.01732233074496814,1.0,48.664042498566516
AMD,Advanced Micro Devices,Semiconductors,199.4499969482422,0.03707474004258477,0.5885432524502853,9.207141331263951,4.616265466102378,-0.6544994295506877,-0.20156127097037402,1.0,51.53048719135296
MARA,Marathon Digital,Meme/Speculative,8.770000457763672,0.09087015062279227,1.442518920881337,0.7814286776951381,8.910246715020133,-0.9919354835027028,-0.1695075654095476,1.0,99.8081950733918
