Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1268.0,0.030595265832407376,0.48568478813076893,71.34949602399554,5.626931863091131,-0.8961406436483672,-0.0010590021530094695,1.0,57.455666618939276
AZN.L,AstraZeneca,Pharma,13964.0,0.01537045878333549,0.24399846886604476,421.58642578125,3.019094999865726,-0.2717394383582158,-0.06832132372564714,1.0,24.085885899983772
BARC.L,Barclays,Banking,456.3999938964844,0.021656210691636816,0.3437816869805347,12.620936802455365,2.7653236133298256,-0.6643501505067813,0.04919538826778025,1.0,37.87637741468683
STAN.L,Standard Chartered,Banking,1983.0,0.020423460844710438,0.3242123898382138,43.548575265066965,2.196095575646342,-0.603186661301128,0.15357766143106466,1.0,33.769174543547976
LLOY.L,Lloyds Banking,Banking,101.8000030517578,0.019378236008092846,0.3076199599471843,3.622499738420759,3.5584475735025127,-0.6715681195881565,0.011325246852514681,1.0,39.49823915312081
GSK.L,GSK,Pharma,1928.0,0.013518276906163636,0.21459599308689972,49.73454230281902,2.579592443092273,-0.35438969081601535,-0.11144066189900692,1.0,24.420907059867808
NWG.L,NatWest Group,Banking,597.5999755859375,0.021359651522962507,0.33907395612456503,14.914293561662946,2.495698489117191,-0.6910311397749119,-0.02448579921285965,1.0,37.72940447063388
BA.L,BAE Systems,Defence,1984.5,0.015886722648144603,0.25219390364908867,119.12249755859375,6.0026453796217565,-0.41276019625715293,-0.11613713625592825,1.0,37.6038141655486
HSBA.L,HSBC,Banking,1392.800048828125,0.015779865364055283,0.25049759685223194,28.5052057536279,2.046611484370038,-0.6436212434567503,0.03932557351920152,1.0,32.48827774321268
JNJ,Johnson & Johnson,Pharma,230.17999267578125,0.011616237902587883,0.18440205996246048,3.9724349166084676,1.7257950486616873,-0.2736627054503134,-0.027131573971292733,1.0,18.568017941062035
PLUG,Plug Power,Meme/Speculative,3.839999914169312,0.05628692758102241,0.8935272746597263,0.3642857585634504,9.48660850796541,-0.9904345451604274,0.3862815670074131,1.0,83.29995551520203
PEP,PepsiCo,Consumer Staples,145.67999267578125,0.01237620131848085,0.19646610518622012,3.189286368233817,2.1892411645926884,-0.3032268278249823,-0.06543502622224973,1.0,21.196872189373032
KO,Coca-Cola,Consumer Staples,80.45999908447266,0.011430304452927559,0.1814504579532031,1.1171444484165736,1.3884470061250132,-0.3698749434564559,0.05300347111973269,1.0,20.35329553651831
PFE,Pfizer,Pharma,25.850000381469727,0.015039435412799349,0.23874363576651067,0.4423767948185246,1.7113221984152747,-0.589619934577769,-0.03889175072766504,1.0,29.522685579816347
UPS,United Parcel Service,Industrials,101.97000122070312,0.017328748121559066,0.27508534837033777,2.1449414148217167,2.1035023920213765,-0.5791772035023349,0.016358494825932768,1.0,31.405822647270142
RTX,Raytheon Technologies,Defence,178.97000122070312,0.017422822694447303,0.2765787359176791,3.7887071816668407,2.11695097269104,-0.5198196264441499,-0.1077131944886105,1.0,29.70456956022115
LMT,Lockheed Martin,Defence,532.9000244140625,0.014932982881045043,0.23705375421378008,10.556427001953121,1.9809394855179803,-0.3667428534096537,-0.14005386190743008,1.0,23.59756274846713
