Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,,0.01603405770556305,0.25453277517707246,,,-0.41276004484328266,,1.0,
HSBA.L,HSBC,Banking,,0.015810530538732225,0.2509843914088652,,,-0.6436212218668832,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018428617436042828,0.29254523245510855,,,-0.6715680912726826,,1.0,
NWG.L,NatWest Group,Banking,,0.020441220960612405,0.32449432293780756,,,-0.6910311499947166,,1.0,
RR.L,Rolls-Royce,Defence,,0.03053049551131593,0.4846565911590943,,,-0.8961406384521909,,1.0,
STAN.L,Standard Chartered,Banking,,0.02027445669351808,0.32184702226798634,,,-0.60318665955326,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015594439380976429,0.24755405062521402,,,-0.2717394399782705,,1.0,
GSK.L,GSK,Pharma,,0.013642766213844722,0.21657219958096424,,,-0.3543897838199015,,1.0,
BARC.L,Barclays,Banking,,0.020969314836952458,0.33287755333195884,,,-0.6643502221145567,,1.0,
MSFT,Microsoft,Technology,501.6099853515625,0.017483723897302957,0.2775455125414837,10.107147216796866,2.0149413911114804,-0.3714848342471649,0.005128696847229497,1.0,28.02644093014152
COST,Costco,Consumer Staples,898.47998046875,0.013894676952429174,0.22057115858225063,12.916429792131696,1.437586821399516,-0.3140244681486849,-0.0520563255409221,1.0,22.089390574356855
AAPL,Apple,Technology,338.9800109863281,0.018349514643867235,0.29128951455846386,7.568572998046871,2.2327490568026827,-0.3851592458976424,0.08279567376819874,1.0,29.812088945097056
PEP,PepsiCo,Consumer Staples,129.58999633789062,0.012544847265430212,0.19914327659770217,2.1321311975421144,1.645289958943153,-0.3032267435240785,-0.057873779995238794,1.0,22.123819666911892
NVDA,NVIDIA,Technology,227.3800048828125,0.03154068880125334,0.5006929124867776,6.048226394425291,2.659964053366274,-0.6633508201403567,0.01640661459304593,1.0,45.8973715688176
OXY,Occidental Petroleum,Energy,57.25,0.03088295916853935,0.49025177825830324,1.5803096217757653,2.7603661515733893,-0.8838876231471205,0.028665703646965968,1.0,52.69471632427057
TSM,Taiwan Semiconductor,Semiconductors,445.1400146484375,0.021935279993509325,0.3482117748083771,9.920240355722958,2.228566300326373,-0.5646657673168054,0.06259927027266254,1.0,36.75577909929065
CAT,Caterpillar,Industrials,816.5,0.019828296354037864,0.3147644464492375,21.99143327985491,2.6933782339075214,-0.43358874600878866,-0.030503808365017426,1.0,34.0204883094345
BLK,BlackRock,Financials,1090.27001953125,0.017552272948828888,0.27863369499916546,25.42816897310784,2.332281775852225,-0.43901698519116283,-0.03566108318090577,1.0,31.536418801982684
PG,Procter & Gamble,Consumer Staples,146.0800018310547,0.012093142690625521,0.1919726887716819,2.1821419852120534,1.4937992592139733,-0.237724518212259,0.0019892211967709184,1.0,19.265421871792437
AMZN,Amazon,Technology,258.45001220703125,0.020871762411346587,0.33132895658429323,5.3285675048828125,2.061740086363148,-0.5614526325328257,-0.058401333932092125,1.0,35.431000179844375
QCOM,Qualcomm,Semiconductors,194.22999572753903,0.025171973489907132,0.3995926911780295,9.711096505403768,4.999792369365157,-0.44288416977354617,0.16339264211601412,1.0,47.183889320533176
AMC,AMC Entertainment,Meme/Speculative,2.890000104904175,0.08958388500848048,1.4221000872686806,0.16857143810817177,5.832921522117425,-0.9984812150470358,0.1158301933114474,1.0,95.8783253188746
RTX,Raytheon Technologies,Defence,194.33999633789065,0.01760527639466059,0.27947509861696646,3.823573521205355,1.967466086886958,-0.5198196167870873,-0.12574276163279763,1.0,32.319390391630975
SLB,Schlumberger,Energy,51.7599983215332,0.025732445955514188,0.40848991574220234,1.9559962890629816,3.7789728603009785,-0.8428504992064927,0.029656934892050346,1.0,53.86466578823888
BAC,Bank of America,Financials,57.959999084472656,0.019208212475179683,0.30492092003648325,1.3700973984773515,2.363867184470673,-0.48946780623391845,-0.07779454873080016,1.0,33.921435001286774
CVX,Chevron,Energy,203.6699981689453,0.018474067029203362,0.29326672237925955,4.774998256138403,2.344477978625756,-0.5577392444674528,0.10124072066628265,1.0,35.56272041245608
PLUG,Plug Power,Meme/Speculative,2.0899999141693115,0.05648449969917213,0.8966636348034729,0.10357148306710383,4.955573556005106,-0.9904345451604273,-0.04128447239993338,1.0,77.13816147218905
MARA,Marathon Digital,Meme/Speculative,13.279999732971191,0.09139041488326534,1.4507778599768169,0.8614285332815991,6.486660772611838,-0.9911347514310823,0.3161545621548012,1.0,99.4372791275239
MS,Morgan Stanley,Financials,206.1199951171875,0.019798784725698227,0.31429596387301006,5.492854527064736,2.6648819411924727,-0.5132581795080748,-0.04719644352354235,1.0,36.2710007077254
JPM,JPMorgan Chase,Financials,352.0400085449219,0.017234116879191484,0.27358312396896756,7.131426130022326,2.0257430851392346,-0.4362651330293287,-0.015327759669796936,1.0,29.9129443419939
AMD,Advanced Micro Devices,Semiconductors,615.52001953125,0.03596450357409992,0.5709187948977722,25.52355957031249,4.146666032040678,-0.6544994295506882,0.273419476549271,1.0,54.3650825051543
RIOT,Riot Platforms,Meme/Speculative,24.18000030517578,0.07091346368980075,1.1257163371765295,1.479785782950265,6.119874955640565,-0.9831606217136529,0.17836256168441555,1.0,88.55828383104765
GS,Goldman Sachs,Financials,959.3900146484376,0.01901975955668769,0.3019293226994384,28.564993722098215,2.977412031181675,-0.4874880237136195,-0.07264384639110555,1.0,36.58468978067942
GE,General Electric,Industrials,319.010009765625,0.023055217608287392,0.36599023328403485,8.160003662109384,2.5579146146870113,-0.8094355164228609,-0.13799713213259146,1.0,46.10604941456411
XOM,Exxon Mobil,Energy,158.3000030517578,0.017897107844850012,0.28410777926865777,3.942856924874442,2.490749746596836,-0.6100657814282937,0.04106781023058059,1.0,37.55115626439745
JNJ,Johnson & Johnson,Pharma,269.4700012207031,0.01187139420091518,0.1884525406274155,5.465000697544643,2.0280553207363003,-0.2736626753050143,0.04458809480939885,1.0,22.690851758341147
MMM,3M Company,Industrials,164.97000122070312,0.01686016931931804,0.2676468904881401,3.3671417236328125,2.0410630409877504,-0.5909733007251807,-0.09408318383414516,1.0,34.46762397371002
NOC,Northrop Grumman,Defence,526.6599731445312,0.016222849427556477,0.257529750852966,11.841439383370536,2.2484031419112407,-0.36384093038066034,-0.07439868557015927,1.0,28.312335051358687
UPS,United Parcel Service,Industrials,94.75,0.017629821501899276,0.2798647401149083,2.1778575352260012,2.2985303801857535,-0.5791771194540415,-0.07884503754839944,1.0,35.62724383471354
PFE,Pfizer,Pharma,27.739999771118164,0.015145921333700756,0.24043404735551957,0.47714301518031527,1.720054142455684,-0.5896199710772544,0.03662180619784228,1.0,32.208963772302575
COP,ConocoPhillips,Energy,127.52999877929688,0.0237138902781066,0.37644633776245434,3.641427721296039,2.855349922489912,-0.706610365665333,0.09157898056982194,1.0,44.66481215530701
BB,BlackBerry,Meme/Speculative,8.529999732971191,0.03831448977548461,0.6082236693375556,0.33071422576904297,3.877071935778921,-0.9159362604371292,-0.05011133988911887,1.0,62.01604018440982
HON,Honeywell,Industrials,206.47999572753903,0.015150412002056305,0.2405053345056551,4.3442851475307025,2.1039738654698588,-0.4301033209189544,-0.15884998571548292,1.0,29.1734904320164
LMT,Lockheed Martin,Defence,535.4000244140625,0.01530654928443558,0.24298393702302126,13.257847377232142,2.476250798034876,-0.3667429481405677,-0.08374591082685723,1.0,29.040233767953282
AVGO,Broadcom,Semiconductors,362.6600036621094,0.02514232627755741,0.39912205627236735,11.298647711617447,3.115493188530491,-0.4829996689399638,-0.15064430467884404,1.0,39.76090385384127
INTC,Intel,Semiconductors,121.77999877929688,0.02894398282638723,0.4594714830620701,6.542144230433871,5.372100752185312,-0.7079731798426209,0.1980324343457398,1.0,58.501850523799014
KO,Coca-Cola,Consumer Staples,87.12000274658203,0.011609255459408082,0.18429121711327615,1.1964378699849323,1.3733216623800808,-0.3698753503790566,0.006776059328496897,1.0,22.473346148314686
GME,GameStop,Meme/Speculative,22.76000022888184,0.07428356654683549,1.1792150614910626,0.7385715757097512,3.2450420399052695,-0.8847802946955914,0.18789146190708195,1.0,73.93324306705611
WMT,Walmart,Consumer Staples,107.44000244140624,0.013927980635464151,0.22109983816056905,1.75285720825195,1.6314753987537303,-0.2573966762975735,-0.037128172308567575,1.0,21.289037498876564
GOOGL,Alphabet,Technology,354.9700012207031,0.01864299827490156,0.29594842276797423,8.097606317434838,2.2812086344164446,-0.44320057405712165,0.0025351130350301787,1.0,31.905994701885348
SPCE,Virgin Galactic,Meme/Speculative,3.309999942779541,0.055012413554768796,0.873294991724142,0.16492853845868796,4.982735387003989,-0.9981737079906847,0.06774194987333826,1.0,76.85057099456591
TLRY,Tilray Brands,Meme/Speculative,4.079999923706055,0.06955381905992788,1.1041326478041211,0.17357138225010463,4.254200624897111,-0.9983182286553317,-0.107221056794225,1.0,79.88846156071766
NIO,NIO Inc,Meme/Speculative,3.670000076293945,0.05379383693437167,0.8539506875778519,0.13714289665222174,3.7368635913139263,-0.9500318253138185,-0.22573834314169317,1.0,69.17445080526286
MRNA,Moderna,Pharma,172.94000244140625,0.060877068451459036,0.9663935020152995,11.182785034179688,6.466280141269527,-0.953846470258196,1.922765046360468,1.0,84.86858307788594
LCID,Lucid Group,Meme/Speculative,4.300000190734863,0.05555583168344637,0.8819214870825718,0.2821427753993443,6.561459601961704,-0.9930404824085219,-0.38920451505186615,1.0,84.152354004548
PLTR,Palantir Technologies,Meme/Speculative,183.08999633789065,0.04416907313155678,0.7011622988779449,7.287715366908482,3.9804006295674834,-0.8461538461538463,0.0644148723033322,1.0,62.95426765031281
SOFI,SoFi Technologies,Meme/Speculative,16.969999313354492,0.045106534451472335,0.7160440359753784,0.6553569521222798,3.861856090981386,-0.8332040311790085,-0.07671381456979898,1.0,62.433489011114915
COIN,Coinbase Global,Meme/Speculative,201.0500030517578,0.05350444479026127,0.8493567297097007,12.962857927594865,6.447579075270015,-0.9089789936876203,0.3089192386897708,1.0,80.20813766220849
HOOD,Robinhood Markets,Meme/Speculative,123.3000030517578,0.04663447611440888,0.7402993579230458,7.341502053397038,5.954178322538473,-0.9021167789994491,0.3216850878091859,1.0,74.7391879641847
RIVN,Rivian Automotive,Meme/Speculative,15.359999656677246,0.04847863319136138,0.7695744439479825,0.6367143222263882,4.145275627982179,-0.9511656305634236,-0.04000002145767212,1.0,68.74946667488322
