Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1363.0,0.03024720395016016,0.48015947704304585,47.886143275669646,3.513290042235484,-0.8961406403187633,0.08605577689243038,1.0,53.077797800966565
NWG.L,NatWest Group,Banking,594.7999877929688,0.02132660347833989,0.33854933468023457,19.83457292829241,3.3346626320369404,-0.6910311281831042,-0.08435959029022333,1.0,42.335260343602855
LLOY.L,Lloyds Banking,Banking,98.27999877929688,0.01922152094035683,0.3051321853716274,3.1284277779715413,3.1831784868016895,-0.6742591627917585,-0.030769257392819216,1.0,40.351299532050945
BA.L,BAE Systems,Defence,2269.0,0.015621358520283353,0.24798137871389817,66.55341448102679,2.933160620582935,-0.4127603625120675,0.10038797284190104,1.0,29.995144187478402
GSK.L,GSK,Pharma,2115.0,0.013408426271646014,0.21285216832512205,46.52405669980313,2.199718992898493,-0.35438976949708983,0.18331076475219943,1.0,24.587547375986496
STAN.L,Standard Chartered,Banking,1714.5,0.020794109658982263,0.33009625735603915,58.72892543247768,3.425425805335531,-0.6031865896607825,-0.0649031906190346,1.0,39.79270545821044
AZN.L,AstraZeneca,Pharma,15088.0,0.015324472539647613,0.24326845987887594,330.3944435140068,2.189782897097076,-0.27173943835821435,0.13132020816140932,1.0,22.91088475632007
HSBA.L,HSBC,Banking,1291.4000244140625,0.01564274872754621,0.24832093772735603,44.77685546875,3.4673110285146755,-0.6436213329555485,0.049065819995176785,1.0,38.89350439470783
BARC.L,Barclays,Banking,430.6000061035156,0.021561158816529594,0.3422727852414302,17.542599164368145,4.073989529891212,-0.664350193432874,-0.09451297323018881,1.0,44.3377554261952
GME,GameStop,Meme/Speculative,23.8700008392334,0.07421758067495958,1.1781675682488981,0.7028571537562781,2.944520859006601,-0.8925408621113463,0.13127964017461902,1.0,70.24472659027907
GS,Goldman Sachs,Financials,867.25,0.01866470742168823,0.29629304478941176,34.79096822347051,4.011642343438513,-0.48748783143219643,-0.07585134506360791,1.0,37.52033094175219
AMC,AMC Entertainment,Meme/Speculative,1.1799999475479126,0.08843638906515516,1.403884153889715,0.06642855916704452,5.629539162699603,-0.9981934452514283,-0.24840770183100147,1.0,89.48724556004291
JNJ,Johnson & Johnson,Pharma,245.3000030517578,0.011527376839930794,0.182991434324295,4.008179293578045,1.633990723078926,-0.2736626155071111,0.1301225610789576,1.0,19.26691705615493
COP,ConocoPhillips,Energy,115.6500015258789,0.02381037494473135,0.3779779843617747,3.3951720885421772,2.935730258319489,-0.7066103461183227,0.22016342334337913,1.0,42.439178499008555
MMM,3M Company,Industrials,160.88999938964844,0.016531391137249822,0.2624276986506016,3.9855469765552454,2.4771875142487403,-0.5909733442359774,0.035177686528516494,1.0,34.085241469756745
WMT,Walmart,Consumer Staples,127.80999755859376,0.013636817458500379,0.21647776601745528,3.6157139369419644,2.82897582818931,-0.2573966199630346,0.07665738812486778,1.0,24.072282806394973
