Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.030529406921609815,0.48463931033324137,,,-0.8961406436483672,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018465563455248465,0.29313173232762013,,,-0.6715680769665907,,1.0,
BA.L,BAE Systems,Defence,2184.0,0.015995287836255763,0.25391732258177513,73.34715053013393,3.358386013284521,-0.41276019625715155,0.1967123287671233,1.0,26.95459075063736
GSK.L,GSK,Pharma,1914.5,0.013588689490676415,0.2157137582136405,65.64285714285714,3.428720665597135,-0.35438950157616417,-0.021966794380587462,1.0,24.302933905173823
HSBA.L,HSBC,Banking,1584.5999755859375,0.015791720312238897,0.2506857883204283,39.985726492745535,2.523395627212478,-0.6436212454247997,0.0960021594067002,1.0,31.927923635902367
AZN.L,AstraZeneca,Pharma,,0.015544466207570315,0.2467607510908703,,,-0.27173943835821496,,1.0,
NWG.L,NatWest Group,Banking,716.0,0.02051636401824887,0.3256871819973621,22.481000627790177,3.1398045569539352,-0.691031145327221,0.0894704605916008,1.0,36.80818117056028
BARC.L,Barclays,Banking,,0.02097641855246988,0.3329903213198207,,,-0.664350193432873,,1.0,
STAN.L,Standard Chartered,Banking,,0.02030737030451224,0.32236950964462435,,,-0.603186718473996,,1.0,
CVX,Chevron,Energy,186.41000366210935,0.018434555861313085,0.2926395020337752,4.656427655901234,2.4979494471453214,-0.5577392747519746,0.059268145174401266,1.0,30.449778832581938
GME,GameStop,Meme/Speculative,19.01000022888184,0.07430165399129411,1.1795021907704037,0.6078568867274701,3.1975638054120314,-0.8899057862357631,-0.09819732933188208,1.0,66.5071504116982
GE,General Electric,Industrials,381.2200012207031,0.02297504184915585,0.3647174825650076,10.320713588169642,2.7072854401977136,-0.8094355307746338,0.070763852738841,1.0,40.47368518439988
GS,Goldman Sachs,Financials,1060.3800048828125,0.018942385404471792,0.30070104611143206,37.64213344029016,3.5498720521847416,-0.4874879110818925,-0.031120882229200952,1.0,30.922336506992266
JPM,JPMorgan Chase,Financials,359.239990234375,0.017216592700392063,0.27330493625476415,7.067145211356027,1.9672490266869476,-0.43626493889583573,0.07996149723357693,1.0,25.074818706529054
OXY,Occidental Petroleum,Energy,53.810001373291016,0.030823369301070463,0.4893058184384114,1.6835711342947828,3.128732747311238,-0.8838877061470548,0.030250849031254523,1.0,47.099216597217016
AMD,Advanced Micro Devices,Semiconductors,482.0499877929688,0.03595116688381824,0.570707081502984,41.51714651925223,8.612622667897057,-0.6544994295506884,-0.07271326261074318,1.0,54.762469430604455
GOOGL,Alphabet,Technology,362.4299926757813,0.01859101238028344,0.2951231722749177,14.202856881277906,3.9187862948151047,-0.44320058535941886,0.04709209708209894,1.0,30.26540922341593
UPS,United Parcel Service,Industrials,107.6999969482422,0.017549348497835817,0.27858727077887113,3.2721421377999413,3.038200771140641,-0.579177100529105,0.017669801425240106,1.0,31.91791139177288
AMC,AMC Entertainment,Meme/Speculative,2.6700000762939453,0.08949603006085974,1.420705433211574,0.25071427651814054,9.390047541352164,-0.9984812150470358,0.28365392991777316,1.0,90.33074975549148
NOC,Northrop Grumman,Defence,557.469970703125,0.016161246290259605,0.25655183136535264,17.73856680733817,3.1819771000337282,-0.3638409300792615,0.0862203392813734,1.0,25.161716632624767
RTX,Raytheon Technologies,Defence,222.30999755859372,0.01758750331043918,0.2791929596516837,6.110718863351003,2.7487377672884077,-0.5198196749296939,0.19271419221293362,1.0,29.50165690185728
PEP,PepsiCo,Consumer Staples,138.77999877929688,0.012519447246733291,0.19874006380109152,3.0199999128069197,2.176106023469314,-0.3032267207108142,-0.023020092940578607,1.0,19.48577925823542
BAC,Bank of America,Financials,63.25,0.019175158051300892,0.30439619732460044,1.0485717228480753,1.6578209056886566,-0.4894679310844982,0.09221205606386351,1.0,26.838139334346117
SLB,Schlumberger,Energy,49.90999984741211,0.02561258129840998,0.4065871233000997,1.8207138606480195,3.64799412184816,-0.842850517185755,0.04436072172570227,1.0,44.74563957256956
INTC,Intel,Semiconductors,101.05999755859376,0.028589535749641345,0.4538448101540494,7.772143227713449,7.690622813648123,-0.7079731618990937,-0.23601452607201978,1.0,51.07080296459057
MS,Morgan Stanley,Financials,218.2700042724609,0.01976569793503172,0.3137707273543011,6.62672920771182,3.0360237678100024,-0.5132583006284203,-0.029015939852319095,1.0,30.90470211312449
BB,BlackBerry,Meme/Speculative,8.729999542236328,0.03817727008148378,0.606045374225716,0.48999994141714914,5.612828947430024,-0.9159362604371291,-0.010204099285933577,1.0,56.86243708149219
MSFT,Microsoft,Technology,487.4599914550781,0.01743062340915739,0.27670256842470786,17.833570207868313,3.65846849392393,-0.37148503453356146,0.3035780827740129,1.0,27.017483140362604
COST,Costco,Consumer Staples,941.989990234375,0.013884226360537783,0.22040526057906235,19.225197666366764,2.0409131589161977,-0.3140243097637553,-0.014819489328356417,1.0,20.105513190363236
PG,Procter & Gamble,Consumer Staples,146.8000030517578,0.01209162943660825,0.19194866660888088,3.6985819428427402,2.5194699359363892,-0.23772449083855401,-0.019648233663351444,1.0,18.10056722367279
MMM,3M Company,Industrials,182.0800018310547,0.016839815917119236,0.2673237902448275,5.164998735700332,2.8366644792176263,-0.5909732437126527,0.12506182619348838,1.0,31.508831410581184
AAPL,Apple,Technology,311.0,0.0183505551727382,0.2913060324422112,9.703571864536835,3.120119570590622,-0.3851589911937666,0.056744862044572075,1.0,26.623807912490374
HON,Honeywell,Industrials,248.1199951171875,0.01505055330859973,0.23892012689085151,7.159285409109925,2.8854125221663742,-0.43010336877037963,0.06391334592694142,1.0,25.99988829337155
LMT,Lockheed Martin,Defence,577.5999755859375,0.015247437889935232,0.24204557272603233,18.796432495117184,3.2542301401674107,-0.3667430547495198,0.14678253655617013,1.0,25.010188839612802
NVDA,NVIDIA,Technology,219.22000122070312,0.03148894243687634,0.499871464418418,8.007857186453682,3.6528862064879055,-0.6633509725941663,0.09588086671816498,1.0,41.941228760512566
KO,Coca-Cola,Consumer Staples,86.83000183105469,0.01160861913684672,0.18428111580577025,2.0950001307896216,2.412760666371823,-0.3698751252839247,0.08118546221725365,1.0,21.61977647341888
AMZN,Amazon,Technology,272.6499938964844,0.02082437966427683,0.3305767787932033,10.117146083286832,3.710671670555018,-0.5614526325328261,0.16462343849324945,1.0,34.33106689942518
CAT,Caterpillar,Industrials,871.0800170898438,0.01976023114019651,0.3136839446766856,44.159880082251384,5.069554945110939,-0.43358860039989844,-0.11333009193381083,1.0,33.07186001810881
COP,ConocoPhillips,Energy,115.04000091552734,0.023681806879132933,0.3759370295930664,3.362144470214843,2.9225873117678693,-0.7066103874772605,0.04610347948118165,1.0,38.177417427236975
MARA,Marathon Digital,Meme/Speculative,11.239999771118164,0.0911845288694174,1.4475095208304087,1.0492859567914696,9.33528450318719,-0.9917763155637376,-0.2353741553089136,1.0,90.74710281346859
PFE,Pfizer,Pharma,25.809999465942383,0.015097323872198965,0.23966258657062292,0.5072490526190389,1.9653198880859333,-0.5896199308576173,0.062359151891542286,1.0,28.748475888416152
BLK,BlackRock,Financials,1133.5799560546875,0.017512851285057987,0.27800789548752824,27.125714983258927,2.3929247194584566,-0.43901704193106467,0.11646453564307468,1.0,26.242691746872786
TSM,Taiwan Semiconductor,Semiconductors,414.0,0.021901036244506424,0.347668172145456,17.100001743861586,4.130435203831301,-0.5646657067727032,-0.051307348694665356,1.0,35.84186100979966
AVGO,Broadcom,Semiconductors,418.2799987792969,0.025057879670929404,0.39778150795116135,16.545710972377236,3.9556543513110913,-0.4829997695290546,0.1003025266210984,1.0,34.38076005905029
XOM,Exxon Mobil,Energy,151.6300048828125,0.017823048592705636,0.28293212508791304,4.037145342145648,2.6624976667815594,-0.6100657946535228,0.08516431345548292,1.0,32.122961120542996
JNJ,Johnson & Johnson,Pharma,257.5899963378906,0.011817736975465615,0.18760075857992786,6.204998561314172,2.408866279564226,-0.27366270545031335,0.0774217599342164,1.0,18.8120082649983
RIOT,Riot Platforms,Meme/Speculative,21.5,0.07098302268087224,1.1268205519274719,2.300285611833845,10.699002845738814,-0.983160621713653,-0.2506099825799041,1.0,84.68663565949433
PLUG,Plug Power,Meme/Speculative,2.0999999046325684,0.05650008724019807,0.8969110793461067,0.13285715239388604,6.32653135368269,-0.9904345451604273,-0.22509229702133382,1.0,68.74003377512894
QCOM,Qualcomm,Semiconductors,157.52999877929688,0.02500873270071491,0.3970013239858822,7.644997732979911,4.853042463163304,-0.4428842053913665,-0.22828592068210585,1.0,35.16765917129892
WMT,Walmart,Consumer Staples,112.33999633789062,0.013798360026782612,0.219042174788408,2.734286172049385,2.4339382777130734,-0.2573966994104846,-0.05928656790832065,1.0,19.24838957033443
SPCE,Virgin Galactic,Meme/Speculative,2.890000104904175,0.05525355602843206,0.8771230098192296,0.16821425301688056,5.820562176846638,-0.9981737079906847,-0.0366666316986084,1.0,67.29034039824
TLRY,Tilray Brands,Meme/Speculative,4.429999828338623,0.06999274974664733,1.1111004564432478,0.23642860140119284,5.336988951754889,-0.9983182286553317,-0.039045618213151556,1.0,72.67519058931084
NIO,NIO Inc,Meme/Speculative,4.650000095367432,0.054142587680029566,0.8594869340332066,0.1542858055659703,3.3179742451979246,-0.9500318253138185,-0.08644401650887013,1.0,59.740682714428615
MRNA,Moderna,Pharma,56.255001068115234,0.04544536060197951,0.7214227343669424,3.1303569248744423,5.564584242179842,-0.953846470258196,-0.07778686773581578,1.0,61.08151115427735
LCID,Lucid Group,Meme/Speculative,6.699999809265137,0.05585258956430605,0.8866323723966912,0.8957143170492989,13.368870784304423,-0.9920413438663926,0.29094407233077546,1.0,84.30741612744266
PLTR,Palantir Technologies,Meme/Speculative,158.42999267578125,0.04437366855870725,0.7044101505956719,8.432143075125555,5.322314880353178,-0.8461538461538463,0.35758352029817786,1.0,56.832040938219414
SOFI,SoFi Technologies,Meme/Speculative,18.25,0.045424054814119874,0.721084515469965,0.8995000294276642,4.928767284535146,-0.8332040311790085,0.05552336805318081,1.0,56.02060116250472
COIN,Coinbase Global,Meme/Speculative,149.88999938964844,0.05345042476747151,0.8484991884329822,10.60571507045201,7.075665563839112,-0.9089789936876203,-0.052408608357472075,1.0,66.63592337648446
HOOD,Robinhood Markets,Meme/Speculative,92.8000030517578,0.046484869686427954,0.7379244295052004,6.07271466936384,6.543873350927451,-0.9021167789994491,-0.10121062419605042,1.0,62.18080559907618
RIVN,Rivian Automotive,Meme/Speculative,15.5600004196167,0.04894211135489238,0.7769319317008543,0.882857118334089,5.673888782297584,-0.9511656305634236,0.044996646127976714,1.0,62.78016791844402
