Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2228.0,0.01566745151038982,0.2487130822479286,72.21269880022321,3.2411444703870385,-0.41276021111459915,0.11651215234277124,1.0,30.004346169303723
RR.L,Rolls-Royce,Defence,1300.5,0.03028610810225126,0.48077706131145115,61.92185756138393,4.761388509141402,-0.8961406403187631,0.07657284768211925,1.0,55.98427992955297
GSK.L,GSK,Pharma,2066.0,0.013411683535710378,0.2129038757891347,47.49070521763393,2.298678858549561,-0.35438985867993805,0.13681652157897561,1.0,24.14428819875012
HSBA.L,HSBC,Banking,1272.3499755859375,0.015655909982779354,0.24852986617708614,46.15081085090277,3.6272104166661836,-0.6436211632312251,0.011282448828710656,1.0,38.21216668551343
AZN.L,AstraZeneca,Pharma,14484.0,0.015335389902257435,0.24344176763750577,360.3984375,2.4882521230323116,-0.2717394383582144,0.0723635672686962,1.0,23.13325173215931
BARC.L,Barclays,Banking,410.25,0.021567780661704956,0.34237790377475646,18.236142839704232,4.445129272322787,-0.6643501614604989,-0.14485770764188288,1.0,44.13822164567106
LLOY.L,Lloyds Banking,Banking,98.37999725341795,0.01922784666819654,0.3052326031879795,3.026927403041298,3.0767711806742657,-0.6742592564315988,-0.0585646195845172,1.0,38.88599384651103
NWG.L,NatWest Group,Banking,588.0,0.02130947157549423,0.3382773741537449,17.022147042410715,2.89492296639638,-0.6910310811234337,-0.10529520834097583,1.0,39.70510607111991
STAN.L,Standard Chartered,Banking,1660.5,0.020774739057008825,0.3297887585826351,63.490992954799104,3.8236069229026866,-0.603186682825666,-0.09828943795818623,1.0,39.89805482893625
KO,Coca-Cola,Consumer Staples,77.62999725341797,0.011424481929402243,0.18135802825769826,1.3164291381835938,1.6957737791567844,-0.36987520568804433,0.05547238657201725,1.0,21.743563968309175
JPM,JPMorgan Chase,Financials,287.5199890136719,0.017233644245295162,0.2735756211384625,8.520002092633929,2.9632729612509805,-0.43626498100509375,-0.042589353164728894,1.0,30.481788776678385
MMM,3M Company,Industrials,155.1699981689453,0.016552307285345135,0.2627597322080752,4.185715811593192,2.6975032937977392,-0.5909733740675445,-0.013816739149092316,1.0,33.95309516385359
HON,Honeywell,Industrials,239.44000244140625,0.014629225840255423,0.23223176068029466,5.654172100832649,2.3614149862933997,-0.43010352469362373,0.08926147345459912,1.0,27.162466159808357
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,0.055779572262969514,0.885473258672242,0.18714287451335362,8.392057081286804,-0.9904345451604273,-0.07468882172058466,1.0,82.02856174284076
GE,General Electric,Industrials,325.1499938964844,0.02254598087792683,0.3579063508020726,10.842953974353334,3.334754475746761,-0.8119139965017806,0.09464367649346306,1.0,45.33475687376129
UPS,United Parcel Service,Industrials,100.8000030517578,0.017091851931168515,0.27132473793246575,3.468571254185268,3.4410428067192216,-0.5791771845769946,-0.046588440404642495,1.0,36.292346936459026
MARA,Marathon Digital,Meme/Speculative,8.550000190734863,0.09091441118645296,1.4432215355473395,0.7764286654336112,9.081036820034011,-0.9919354835027028,-0.18726237464894457,1.0,99.8081950733918
XOM,Exxon Mobil,Energy,151.5800018310547,0.017539071924462333,0.2784241352340142,4.158570425851004,2.7434822375091334,-0.6134248340471824,0.11518193480944361,1.0,35.213820116599486
SLB,Schlumberger,Energy,48.16999816894531,0.025311783509257422,0.4018121064300055,1.7342853546142567,3.6003434098785827,-0.842850608143809,-0.04354403303651788,1.0,48.358696934744444
BB,BlackBerry,Meme/Speculative,3.5,0.036999027582101864,0.5873413544007657,0.12357142993382049,3.530612283823443,-0.9159362604371292,-0.07894735686336518,1.0,55.46668369898816
CVX,Chevron,Energy,191.7899932861328,0.018260747876010393,0.2898803858038466,3.836431230817514,2.000329196056603,-0.5577393199018579,0.14561465567300402,1.0,31.4028881660015
PEP,PepsiCo,Consumer Staples,160.14999389648438,0.012287641517991058,0.19506026193669923,3.1430307811145672,1.9625544182949626,-0.3032267678422894,0.08603837747640597,1.0,21.001843731813274
COP,ConocoPhillips,Energy,117.02999877929688,0.023768768252969318,0.377317498606104,3.3564284188406788,2.8680068818683484,-0.7066102411203714,0.1809425441172543,1.0,41.166375786048846
OXY,Occidental Petroleum,Energy,55.58000183105469,0.030548355089190262,0.4849401031685508,1.961731382831238,3.5295633648848552,-0.8838876735669519,0.2535106342616016,1.0,51.662011420715686
WMT,Walmart,Consumer Staples,123.48999786376952,0.01365886230112413,0.21682771704509926,3.0428564889090404,2.464050968942302,-0.2573966199630346,0.056011589581120624,1.0,21.88466271395818
CAT,Caterpillar,Industrials,707.5900268554688,0.019168172528306392,0.30428530558487343,28.60213361467634,4.042190043546016,-0.4335887647659734,0.10749566699188318,1.0,34.81680669078672
BAC,Bank of America,Financials,48.52000045776367,0.019387078329662293,0.30776032745049553,1.6361113129740497,3.372034825923535,-0.4894676487066997,-0.06470591522691016,1.0,34.37839371935993
AMC,AMC Entertainment,Meme/Speculative,1.1200000047683716,0.08844206429985531,1.403974245447606,0.061428572450365405,5.4846939454316805,-0.9982254196413988,-0.22758622900909464,1.0,87.02860859376446
GME,GameStop,Meme/Speculative,24.459999084472656,0.07421074101917623,1.1780589920793618,0.7164283479963031,2.9289794554861444,-0.8925408385130787,0.010326311832053792,1.0,69.1482877323084
INTC,Intel,Semiconductors,47.97999954223633,0.026143381572876274,0.4150133164325956,2.445714405604771,5.097362294578248,-0.707973143955565,0.09219210582576265,1.0,49.61697120920102
TSM,Taiwan Semiconductor,Semiconductors,354.5599975585937,0.02121297514167343,0.3367455407559783,13.102852957589297,3.695524889387431,-0.5646655925684005,0.04793994619691544,1.0,38.51015772170677
AMD,Advanced Micro Devices,Semiconductors,204.8300018310547,0.036974292579759906,0.5869486984115132,9.252855573381707,4.517334126186031,-0.6544994295506881,-0.18727928094613577,1.0,50.859205452894926
LMT,Lockheed Martin,Defence,649.469970703125,0.014792893481118206,0.23482990393264397,19.677920935438358,3.0298430755982104,-0.3667429464208181,0.09739094043567409,1.0,27.53866693466139
RTX,Raytheon Technologies,Defence,207.25999450683597,0.017315137195466943,0.27486928161701957,5.894997732979923,2.8442525760973574,-0.5198196444964592,0.03312992710812135,1.0,32.63531191770254
PFE,Pfizer,Pharma,27.299999237060547,0.015040782536911814,0.23876502069883102,0.5835714340209963,2.137624360182329,-0.5896199055312887,0.030188650455114985,1.0,31.39778167286444
JNJ,Johnson & Johnson,Pharma,242.9900054931641,0.011537414993549015,0.18315078507287144,4.638723050574591,1.9090180442442477,-0.2736624441769801,0.08840567833533441,1.0,19.60647744493368
BLK,BlackRock,Financials,951.1699829101562,0.017369982834381358,0.2757399291434035,39.86893558299257,4.191567890001259,-0.4390169350661305,-0.13574234910843308,1.0,34.68225175583155
AAPL,Apple,Technology,260.8099975585937,0.018217475529444367,0.2891934585978872,5.99071393694196,2.2969648376290035,-0.38515912129024577,0.010779674560107422,1.0,27.177683414690684
MSFT,Microsoft,Technology,404.8800048828125,0.01691273663250734,0.26848137071487854,9.161427089146217,2.2627511802658367,-0.37148489145266317,-0.1555950616429045,1.0,26.079686118270715
PG,Procter & Gamble,Consumer Staples,153.32000732421875,0.011850552039392993,0.188121681570379,3.489282880510603,2.2758170583255826,-0.23772457060070487,0.03357159976588231,1.0,19.876049890908025
QCOM,Qualcomm,Semiconductors,134.1199951171875,0.023530742609101644,0.3735389586501246,4.24230466392044,3.163066521299618,-0.4428841451009631,-0.11800109275415693,1.0,34.11129487173213
MS,Morgan Stanley,Financials,160.88999938964844,0.019831772964378793,0.314819635927443,6.397858755929129,3.9765422215178177,-0.5132582796806011,-0.11432757362616275,1.0,37.28601226566867
NVDA,NVIDIA,Technology,186.02999877929688,0.03137130744997283,0.4980040668934559,6.166820642927015,3.3149603200520557,-0.663350851273626,-0.013154740040170698,1.0,44.68787913844553
GOOGL,Alphabet,Technology,308.70001220703125,0.01809528986823031,0.2872538213577849,7.949806088025221,2.57525292311736,-0.44320044931268354,-0.07661831474760616,1.0,29.787447059976557
GS,Goldman Sachs,Financials,823.760009765625,0.018674000466190187,0.29644056729746077,33.93990590644622,4.120120606012757,-0.4874878990315213,-0.1093068225667001,1.0,36.47653213173134
AMZN,Amazon,Technology,212.6499938964844,0.020447487159919103,0.3245937957679941,6.022142682756709,2.8319505551870456,-0.5614526325328264,-0.1309056716449184,1.0,35.22391814006434
AVGO,Broadcom,Semiconductors,341.57000732421875,0.02444309153409125,0.38802204883676233,14.340720040457581,4.198471684560216,-0.4829995814445421,0.026382999951489516,1.0,39.138746942647316
COST,Costco,Consumer Staples,992.22998046875,0.013801638267848424,0.21909421525199516,18.645712716238847,1.879172478484295,-0.3140241793836775,0.024019330560906216,1.0,21.7169718090693
NOC,Northrop Grumman,Defence,733.1799926757812,0.015838840132273338,0.25143379227422785,21.606211928132982,2.946917829724173,-0.36384074482349754,0.08366714109272078,1.0,27.637693001489225
RIOT,Riot Platforms,Meme/Speculative,14.8100004196167,0.0708730863473026,1.125075366735419,1.2557142802647179,8.478826770331835,-0.9831606217136529,-0.15612529553037013,1.0,88.73738525136253
SPCE,Virgin Galactic,Meme/Speculative,2.549999952316284,0.05257231728028593,0.8345596642201207,0.11428569044385638,4.4817918659192655,-0.9980222184807239,-0.1904762301225139,1.0,67.92756239407504
TLRY,Tilray Brands,Meme/Speculative,7.21999979019165,0.0713343519771633,1.1323977316051366,0.36785711560930523,5.094974048462412,-0.9983182286553317,-0.142517847414376,1.0,78.21697084094133
NIO,NIO Inc,Meme/Speculative,5.46999979019165,0.0550306159605874,0.8735839459584966,0.2950000081743513,5.393053372750047,-0.9500318253138185,0.1788792990493573,1.0,70.57744552636905
