Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.030521516965458857,0.48451406116225754,,,-0.8961406384521913,,1.0,
STAN.L,Standard Chartered,Banking,,0.020292446780867952,0.3221326060511389,,,-0.6031866309641837,,1.0,
NWG.L,NatWest Group,Banking,,0.020491245101067715,0.3252884315489747,,,-0.691031097355232,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015559582340043385,0.24700071225472342,,,-0.27173943997827005,,1.0,
HSBA.L,HSBC,Banking,,0.015816860174933698,0.25108487126853685,,,-0.6436212620874272,,1.0,
BA.L,BAE Systems,Defence,,0.016000604440686843,0.2540017210606388,,,-0.4127602651351673,,1.0,
GSK.L,GSK,Pharma,,0.013606694042750295,0.2159995716171681,,,-0.35438993471776337,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.0184619878056146,0.2930749706493799,,,-0.6715681092479555,,1.0,
BARC.L,Barclays,Banking,,0.020967738759554055,0.33285253387889985,,,-0.6643501791836659,,1.0,
MSFT,Microsoft,Technology,,0.017459689751095995,0.27716398229845934,,,-0.37148486043501355,,1.0,
UPS,United Parcel Service,Industrials,,0.01757882915970974,0.279055261777695,,,-0.5791771260150902,,1.0,
MARA,Marathon Digital,Meme/Speculative,,0.09121859600397683,1.4480503198259576,,,-0.9916387958886989,,1.0,
MMM,3M Company,Industrials,,0.01684510980699491,0.26740782814130265,,,-0.5909733208381803,,1.0,
HON,Honeywell,Industrials,,0.01513216997832546,0.24021575135644094,,,-0.4301034244427388,,1.0,
BLK,BlackRock,Financials,,0.01752448693413415,0.27819260569031834,,,-0.43901690079939754,,1.0,
PFE,Pfizer,Pharma,,0.015116827249620443,0.23997219308892132,,,-0.5896199050559006,,1.0,
JPM,JPMorgan Chase,Financials,,0.01722146404262024,0.27338226641528524,,,-0.4362649306470949,,1.0,
RIOT,Riot Platforms,Meme/Speculative,,0.07101986195728792,1.1274053573107246,,,-0.983160621713653,,1.0,
MS,Morgan Stanley,Financials,,0.01977789499736556,0.3139643497162664,,,-0.5132582609750472,,1.0,
BAC,Bank of America,Financials,,0.019175949955779897,0.30440876841848186,,,-0.4894679317446582,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.011818411981144958,0.18761147396289443,,,-0.2736624682114792,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.035923914479875085,0.5702744630022104,,,-0.6544994295506881,,1.0,
NVDA,NVIDIA,Technology,,0.03148273939994772,0.4997729942598992,,,-0.6633508766558454,,1.0,
AAPL,Apple,Technology,,0.01835843363640712,0.2914310991756985,,,-0.38515900519158036,,1.0,
COP,ConocoPhillips,Energy,,0.023706900560355865,0.37633537943303647,,,-0.7066102849644059,,1.0,
QCOM,Qualcomm,Semiconductors,,0.025044383365648373,0.3975672607468105,,,-0.44288433896754675,,1.0,
OXY,Occidental Petroleum,Energy,,0.030854022447303033,0.48979242204940987,,,-0.8838876946828994,,1.0,
SLB,Schlumberger,Energy,,0.025656724765296113,0.40728787911243325,,,-0.8428505065821766,,1.0,
NOC,Northrop Grumman,Defence,,0.016180813854230067,0.25686245681352776,,,-0.36384089478858644,,1.0,
BB,BlackBerry,Meme/Speculative,,0.03819265234583202,0.6062895601021151,,,-0.915936260437129,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.01209763555782934,0.19204401082745154,,,-0.23772425472472897,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.021904280542520638,0.3477196737798035,,,-0.5646655759697772,,1.0,
AMC,AMC Entertainment,Meme/Speculative,,0.08954253070700469,1.421443608084594,,,-0.9984812150470359,,1.0,
WMT,Walmart,Consumer Staples,,0.013797093065995265,0.21902206240942287,,,-0.25739671659307656,,1.0,
LMT,Lockheed Martin,Defence,,0.015259289842567345,0.24223371664132287,,,-0.36674308504670944,,1.0,
GME,GameStop,Meme/Speculative,,0.07431395758707579,1.179697504298425,,,-0.8899057697225681,,1.0,
COST,Costco,Consumer Staples,,0.013891417726462588,0.22051941997400573,,,-0.31402455410149965,,1.0,
AVGO,Broadcom,Semiconductors,,0.025091290876430413,0.39831189439571263,,,-0.48299959354042477,,1.0,
XOM,Exxon Mobil,Energy,,0.017849817921350743,0.2833570750060677,,,-0.6100657430907298,,1.0,
GOOGL,Alphabet,Technology,,0.018615114202998155,0.2955057768491967,,,-0.4432005911948704,,1.0,
PEP,PepsiCo,Consumer Staples,,0.012530788757163677,0.19892010469763538,,,-0.3032267984423198,,1.0,
RTX,Raytheon Technologies,Defence,,0.01759329038374616,0.27928482659241877,,,-0.5198195752871526,,1.0,
AMZN,Amazon,Technology,,0.020838878975526075,0.33080694822368667,,,-0.5614526325328261,,1.0,
KO,Coca-Cola,Consumer Staples,,0.0116105301405683,0.18431145204938115,,,-0.36987515386864883,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.05653287418852822,0.8974315560152886,,,-0.9904345451604274,,1.0,
INTC,Intel,Semiconductors,,0.028626873130501256,0.4544375227002204,,,-0.7079731618990942,,1.0,
CAT,Caterpillar,Industrials,,0.01977623930947214,0.31393806648577804,,,-0.4335888134064616,,1.0,
GE,General Electric,Industrials,,0.022990059236071923,0.36495587619173936,,,-0.8094355020710803,,1.0,
GS,Goldman Sachs,Financials,,0.01895237858459503,0.30085968292790866,,,-0.487487879230869,,1.0,
CVX,Chevron,Energy,,0.018460285797023062,0.29304795210060486,,,-0.5577392794818293,,1.0,
SPCE,Virgin Galactic,Meme/Speculative,,0.05521387139712191,0.876493035827322,,,-0.9981737079906847,,1.0,
TLRY,Tilray Brands,Meme/Speculative,,0.06989236454584954,1.1095068907835146,,,-0.9983182286553317,,1.0,
NIO,NIO Inc,Meme/Speculative,,0.05405127758989715,0.858037431289119,,,-0.9500318253138185,,1.0,
MRNA,Moderna,Pharma,,0.0454328965832945,0.7212248742042804,,,-0.953846470258196,,1.0,
LCID,Lucid Group,Meme/Speculative,,0.055748024526057496,0.8849724538744654,,,-0.9920413438663926,,1.0,
