Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1962.5,0.0158761200067974,0.252025591935618,93.64242117745536,4.771588340252503,-0.4127602493579632,-0.13498818066117924,1.0,34.08093116380775
BARC.L,Barclays,Banking,442.0499877929688,0.02165900511703731,0.3438260471085368,15.018077305385052,3.3973708223285075,-0.6643501829235423,0.019840755205308147,1.0,39.95100717976639
NWG.L,NatWest Group,Banking,583.5999755859375,0.0213941378851136,0.33962141015181563,17.285723005022323,2.9619129074958175,-0.691031139774911,-0.035690740557527745,1.0,39.294946442807095
STAN.L,Standard Chartered,Banking,1929.0,0.020431003556477277,0.32433212667549044,52.762852260044646,2.7352437667208216,-0.6031867830804263,0.1287302516091282,1.0,35.53385068805763
HSBA.L,HSBC,Banking,1368.800048828125,0.015784547312113865,0.25057192047351795,38.71257097501037,2.828212273089374,-0.643621254518484,0.025548605182156514,1.0,34.991421446962434
AZN.L,AstraZeneca,Pharma,14078.0,0.015368961912051568,0.24397470677107316,435.15785435267856,3.091048830463692,-0.2717394383582148,-0.07842367111809379,1.0,24.444746543025616
GSK.L,GSK,Pharma,1923.0,0.013513868836658553,0.2145260171528657,49.76075542377277,2.587662788547726,-0.35439001592197855,-0.11251807276699921,1.0,24.5616805861144
RR.L,Rolls-Royce,Defence,1227.0,0.030582955581797303,0.48548936896062217,78.24356515066964,6.376818675686197,-0.8961406436483671,-0.04121432388933599,1.0,60.01702007826853
LLOY.L,Lloyds Banking,Banking,98.86000061035156,0.01938093143242994,0.3076627484820267,2.991642543247766,3.026140526782996,-0.6742592620106312,-0.017491573128487814,1.0,38.103376942386
PG,Procter & Gamble,Consumer Staples,143.39999389648438,0.011937343251345984,0.18949944934726007,2.988570077078683,2.0840796403631865,-0.23772467527624075,-0.014865704034392802,1.0,18.811957020785947
MARA,Marathon Digital,Meme/Speculative,13.550000190734863,0.0909441984463509,1.4436943936389073,0.9814288275582451,7.24301707559621,-0.9919354835027028,0.40124096006501175,1.0,92.11182194608736
MMM,3M Company,Industrials,151.60000610351562,0.016706521412944358,0.26520780558975715,3.8242830548967635,2.5226140507444725,-0.590973344235977,0.007309010654588777,1.0,32.873851141764895
WMT,Walmart,Consumer Staples,121.33999633789062,0.013650759233822309,0.21669908483947464,3.2038993191374923,2.640431362974268,-0.25739694286847825,-0.05853352566446113,1.0,21.870198056145817
AMC,AMC Entertainment,Meme/Speculative,1.559999942779541,0.08870761725404303,1.4081897679078015,0.12999999523162842,8.333333333333332,-0.9984812150470358,0.15555549276218605,1.0,94.68295083629303
CAT,Caterpillar,Industrials,865.9500122070312,0.019403156789006108,0.30801556507982836,28.584276471819205,3.300915303294121,-0.4335888470480026,0.10231444680697499,1.0,31.728363708800874
GME,GameStop,Meme/Speculative,22.489999771118164,0.07425314324430571,1.1787321065357321,1.0500003269740519,4.668743164339515,-0.8899057697225684,-0.016615699788840588,1.0,73.7762817472364
RIOT,Riot Platforms,Meme/Speculative,24.46999931335449,0.07062436777545608,1.1211270818101247,1.5660716465541291,6.399966042089124,-0.983160621713653,0.466147305593011,1.0,80.31430441453153
COST,Costco,Consumer Staples,1050.449951171875,0.01380980302317394,0.2192238267246372,22.598571777343768,2.1513230356318216,-0.31402431503405037,0.019325194796580014,1.0,22.135101894516108
MS,Morgan Stanley,Financials,200.50999450683597,0.019832724520813798,0.3148347414175558,4.396429879324775,2.192623809171212,-0.5132583116980338,0.1314971572266479,1.0,30.897482229355706
JNJ,Johnson & Johnson,Pharma,231.72999572753903,0.011608068246620293,0.1842723706945373,3.851428440638955,1.6620327586625194,-0.27366262108870254,-0.03969997898130395,1.0,18.44700587748382
BAC,Bank of America,Financials,51.4900016784668,0.01933955387704277,0.3070059001535412,1.1314288548060847,2.1973758359368047,-0.48946799758104753,-0.02314546437480869,1.0,29.980412112511544
BLK,BlackRock,Financials,1063.75,0.01745832359791413,0.2771422952890271,23.296412876674108,2.190027062437049,-0.43901700095733476,0.062029517367555354,1.0,27.614523981739865
PLUG,Plug Power,Meme/Speculative,3.7799999713897705,0.05626567654662932,0.8931899249470843,0.3535714660372054,9.353742558553773,-0.9904345451604274,0.37956202855227805,1.0,83.31510047170815
