Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
LMT,Lockheed Martin,Defence,531.1400146484375,0.014929490258644014,0.23699831055200063,10.210715157645085,1.9224149708252682,-0.3667428643466261,-0.1315281732457083,1.0,23.628750415212565
SLB,Schlumberger,Energy,56.5,0.02543895350520687,0.40383086753107345,1.4992858341761999,2.653603246329557,-0.8428504547719415,0.09730041091896857,1.0,44.854396314622434
GS,Goldman Sachs,Financials,996.469970703125,0.018741087998897978,0.29750554886316716,26.210004534040163,2.63028543805951,-0.4874878673202601,0.09546734975117732,1.0,31.158407607146565
QCOM,Qualcomm,Semiconductors,233.3999938964844,0.024429125363171378,0.3878003427466315,20.872856140136737,8.942954878308218,-0.44288424395904513,0.7570009058326852,1.0,52.16668776566459
RR.L,Rolls-Royce,Defence,1294.4000244140625,0.03059989345476286,0.48575824935825374,70.58349609375,5.45298939759377,-0.896140643648367,-0.01352163489492575,1.0,57.526439224308966
NWG.L,NatWest Group,Banking,593.5999755859375,0.02135744306209354,0.339038897895128,14.957148960658483,2.5197354406718784,-0.6910311273403692,-0.05447596825744039,1.0,38.07704541717197
AZN.L,AstraZeneca,Pharma,13614.0,0.015381195590470902,0.24416891039537575,433.57142857142856,3.184746794266406,-0.27173943835821446,-0.08741118112347501,1.0,24.94171621124689
STAN.L,Standard Chartered,Banking,1976.5,0.020417599921229938,0.32411935056231833,46.128574916294646,2.3338515009509053,-0.6031866898875631,0.1212275614094398,1.0,34.439963509875845
GSK.L,GSK,Pharma,1909.5,0.013522221129516848,0.21465860569154707,68.8775990045697,3.6071012832977063,-0.35438986503786296,-0.12800364616176363,1.0,27.935338147126426
LLOY.L,Lloyds Banking,Banking,101.4000015258789,0.019378371379727186,0.3076221089052585,3.541428702218192,3.4925331843455276,-0.6715680507775015,-0.015533965768166014,1.0,39.6803719060309
BARC.L,Barclays,Banking,452.5280151367188,0.021652845144034812,0.34372826056865197,12.324506487165179,2.7234792266820587,-0.6643501614604983,0.02162321405515799,1.0,38.045878229207744
BA.L,BAE Systems,Defence,1977.0,0.015889010403882988,0.252230220645554,112.19392613002232,5.674958327264659,-0.4127600979441196,-0.11395326393732164,1.0,37.231286980187164
HSBA.L,HSBC,Banking,1386.5999755859375,0.015782847518490815,0.25054493708627756,29.819629774523573,2.150557500329008,-0.6436213589870062,0.031159666511102024,1.0,33.04030588204962
GOOGL,Alphabet,Technology,388.8299865722656,0.018316785565843315,0.2907699565519135,9.436434064592643,2.4268791992561107,-0.44320056365319827,0.16797327294169517,1.0,29.00166173406168
OXY,Occidental Petroleum,Energy,56.88999938964844,0.030710960562862138,0.4875213850394727,1.8221424647739946,3.20292227864841,-0.8838877229962556,0.027266130234919306,1.0,50.132958837061544
WMT,Walmart,Consumer Staples,118.54000091552734,0.013658953520888247,0.21682916511396233,3.3788818088177766,2.8504148664766737,-0.25739666058212096,-0.050250150770196456,1.0,22.702236826055934
CAT,Caterpillar,Industrials,909.9299926757812,0.019417361326400723,0.3082410551204376,28.787135532924122,3.1636648714338307,-0.43358902768676755,0.14782790465085216,1.0,31.513331283414967
INTC,Intel,Semiconductors,121.7699966430664,0.02753205738040203,0.4370578614630253,9.79785864693778,8.046200966611975,-0.7079731977861459,0.9083214860113722,1.0,58.67667766824596
NVDA,NVIDIA,Technology,212.6000061035156,0.03135203245035786,0.49769808576044333,8.019998822893424,3.7723417651213333,-0.6633508611980957,0.08187884609665441,1.0,45.57896621634021
AMD,Advanced Micro Devices,Semiconductors,495.5400085449219,0.03580981297168717,0.5684631577129148,28.825005667550233,5.816887672135797,-0.6544994295506877,0.9427607884726423,1.0,53.7014828260671
XOM,Exxon Mobil,Energy,147.89999389648438,0.01774494132677966,0.2816922106805491,4.2818492083454895,2.895097623426792,-0.6134247783485793,-0.0022523702591600303,1.0,35.336742605271276
MARA,Marathon Digital,Meme/Speculative,14.329999923706056,0.09095466922171355,1.4438606120447688,1.0057144165039062,7.018244395383124,-0.9919354835027029,0.3660629395970496,1.0,91.86858882394694
CVX,Chevron,Energy,182.3999938964844,0.018368101257967524,0.2915845679102084,4.343517532521519,2.3813145163735867,-0.5577392747519738,-0.015770377714773742,1.0,32.32236267759193
BB,BlackBerry,Meme/Speculative,8.670000076293945,0.03755650202655009,0.5961909868544691,0.5335714817047119,6.154226955125829,-0.9159362604371293,1.1838790966782526,1.0,63.38526577644029
MMM,3M Company,Industrials,155.1699981689453,0.01671225784624037,0.2652988686452397,3.576538628288554,2.30491633079386,-0.5909733294150868,0.022435275492510787,1.0,32.352500078528166
COP,ConocoPhillips,Energy,115.12999725341795,0.023737234150022855,0.37681691024082087,3.195029875711292,2.7751497888761034,-0.7066102345721061,-0.023607999516020217,1.0,40.394731953819296
UPS,United Parcel Service,Industrials,104.47000122070312,0.01733547885967567,0.2751921955255164,2.159590697238598,2.0671873954287134,-0.5791772442848244,0.029170972387542626,1.0,31.52474271371018
BLK,BlackRock,Financials,1070.3399658203125,0.017461023984974594,0.2771851626046608,21.807137625558035,2.0374029114053465,-0.43901707540694307,0.014963497904144862,1.0,27.27511192304772
PFE,Pfizer,Pharma,26.209999084472656,0.015041853528474603,0.23878202216281932,0.4586361894034273,1.7498519855925248,-0.5896198696915187,-0.01723937682726573,1.0,29.832110609103996
GME,GameStop,Meme/Speculative,21.68000030517578,0.07427714950688154,1.1791131941398347,0.7150002888270789,3.297971765509538,-0.8899057697225682,-0.09779443671742061,1.0,69.77212637178523
AAPL,Apple,Technology,310.8500061035156,0.018194536307279418,0.2888293097351809,5.319822111202042,1.7113791239336495,-0.3851591997569547,0.20208793639112121,1.0,24.95448755546652
PG,Procter & Gamble,Consumer Staples,147.49000549316406,0.011958353989409944,0.18983298447393504,2.855712890625,1.9362077322299358,-0.23772438657026287,0.02923257956692371,1.0,18.489027986848775
JNJ,Johnson & Johnson,Pharma,231.2899932861328,0.011616320640146775,0.18440337338048998,4.008104932215967,1.7329348646992573,-0.2736628721519344,-0.03115303546125303,1.0,18.7793162978867
