Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1995.5,0.015553923856464867,0.2469108866126444,70.1048583984375,3.513147501800927,-0.41276027209742955,0.17347838870920307,1.0,31.23548386492283
GSK.L,GSK,Pharma,1817.5,0.01332054936296571,0.21145716564700276,35.964285714285715,1.9787777559441933,-0.35438976272579586,-0.0038366675801589922,1.0,23.268143932666142
BARC.L,Barclays,Banking,479.7999877929688,0.021807759328032375,0.3461874470011363,9.822503226143969,2.047207894132404,-0.6643502366929844,0.07977941083046769,1.0,36.55986630354664
STAN.L,Standard Chartered,Banking,1841.5,0.021265435325313727,0.3375783203538483,32.963073730468736,1.7900121493602354,-0.6031866542478189,0.06629994209612033,1.0,33.60628555237549
HSBA.L,HSBC,Banking,1258.5999755859375,0.01567852180120093,0.24888881766649276,20.77142333984375,1.6503594265663064,-0.643621332955548,0.13203806467947587,1.0,31.880899023671024
LLOY.L,Lloyds Banking,Banking,104.5,0.01943020561872435,0.3084449519399671,1.728572300502227,1.654136172729404,-0.6742593241030892,0.11502345965522176,1.0,34.46948866690791
RR.L,Rolls-Royce,Defence,1208.0,0.030420175462514767,0.48290531467658004,29.18414306640625,2.41590588298065,-0.8961406403187632,0.10168718650250796,1.0,48.58086805428746
NWG.L,NatWest Group,Banking,657.2000122070312,0.02142616916320572,0.34012989092785945,14.497562953404017,2.2059590207124025,-0.6910311337332143,0.0738562290964564,1.0,37.73421568825965
AZN.L,AstraZeneca,Pharma,13508.0,0.015399812146407756,0.2444644390590404,324.07142857142856,2.3991074072507295,-0.27173943272857837,0.0047604879500149355,1.0,23.133894343457143
COP,ConocoPhillips,Energy,101.38999938964844,0.024075233337319618,0.3821824809983959,2.851428985595708,2.8123375113530464,-0.7066103427056012,0.061230881495316636,1.0,41.43710250355494
HON,Honeywell,Industrials,216.63999938964844,0.0146092001526376,0.23191386274467568,4.2942886352539045,1.9822233416508659,-0.43010327261746245,0.11866154752136482,1.0,26.12359639621178
