Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
JNJ,Johnson & Johnson,Pharma,239.92999267578125,0.011548881912132951,0.18333281676213536,4.215711321149562,1.7570589129497771,-0.2736625031475542,0.011980186518066427,1.0,19.445981166047446
COST,Costco,Consumer Staples,974.8599853515624,0.013800088219274753,0.21906960899371913,17.87318202427457,1.8334101607246696,-0.3140243238085032,0.003737533803332971,1.0,21.916248781745086
GE,General Electric,Industrials,296.5599975585937,0.022587479428750418,0.3585651198735653,10.30545227734703,3.4749974245298882,-0.8119140166678984,-0.06113228415882155,1.0,46.480805384096556
AVGO,Broadcom,Semiconductors,318.8099975585937,0.024476560793875425,0.3885533568644884,12.560719081333705,3.9398761574361187,-0.48299971800423475,-0.06353543863146738,1.0,39.05398279489974
MARA,Marathon Digital,Meme/Speculative,8.279999732971191,0.09089727923286867,1.4429495742153988,0.710714101791382,8.58350392164022,-0.9919354835027029,0.08093993445294201,1.0,99.80476101405351
CAT,Caterpillar,Industrials,719.0399780273438,0.0191613962154278,0.30417773495277717,24.040714808872767,3.3434461981971393,-0.43358865866189084,-0.03142640090964477,1.0,33.14578048106176
XOM,Exxon Mobil,Energy,163.25999450683594,0.017550122911277225,0.2785995642111386,3.9999989100864957,2.45007904243131,-0.6134249598582658,0.08416241734196661,1.0,34.71789688275295
QCOM,Qualcomm,Semiconductors,130.35000610351562,0.023530732791020446,0.3735388027929174,4.0974982125418515,3.1434583971464343,-0.44288405637785544,-0.06355257757634858,1.0,34.64886532085004
KO,Coca-Cola,Consumer Staples,75.25,0.011429935204717058,0.18144459631958088,1.210176925278746,1.6082085385764067,-0.3698751838072969,-0.013573509374242398,1.0,21.764304160627006
HON,Honeywell,Industrials,225.7899932861328,0.014653116803321735,0.2326110179614264,5.606430053710942,2.4830285754099752,-0.43010346031589525,-0.06751466057872513,1.0,28.049934626009414
COP,ConocoPhillips,Energy,128.92999267578125,0.023725861558659543,0.37663637594976274,3.0221437726701987,2.3440191920819764,-0.7066103280677372,0.20868222753959098,1.0,39.864835591027315
SLB,Schlumberger,Energy,51.88999938964844,0.0254134707891792,0.4034263419550353,1.9921428135463175,3.8391652283266957,-0.8428504831731771,0.0372813154799152,1.0,49.92674773890389
TSM,Taiwan Semiconductor,Semiconductors,347.75,0.021243280136277274,0.33722661763120787,11.6750623787056,3.3573148465005325,-0.564665683164377,-0.036418173774098284,1.0,38.04888175953572
PG,Procter & Gamble,Consumer Staples,143.9199981689453,0.011871049503452188,0.1884470687248277,2.881072998046875,2.001857305935226,-0.2377245461572895,-0.09529798521255695,1.0,19.363511825353363
CVX,Chevron,Energy,205.1499938964844,0.018257323584600516,0.28982602686292375,4.246428353445877,2.069913955536631,-0.5577392886887321,0.13660071027875276,1.0,32.02720807612724
OXY,Occidental Petroleum,Energy,61.84999847412109,0.030558781954066826,0.4851056245170556,2.0008119935525057,3.2349426724556407,-0.8838876612096191,0.3430659244032823,1.0,51.312222197546475
NOC,Northrop Grumman,Defence,691.2100219726562,0.015858419711784557,0.25174460846319924,17.614275251116073,2.5483246323377067,-0.36384103884334956,0.012297525477755311,1.0,26.817559488309435
LMT,Lockheed Martin,Defence,624.2000122070312,0.014808241305978702,0.23507354309912387,15.533573695591517,2.488557095772601,-0.3667428862205663,-0.003288587569035717,1.0,26.2337208812428
PEP,PepsiCo,Consumer Staples,151.72999572753906,0.0123002904617012,0.19526105769312738,3.090000697544643,2.0365127427363436,-0.30322676784228764,-0.08315527423437041,1.0,21.64167602383383
RTX,Raytheon Technologies,Defence,195.0,0.0173262012055459,0.2750449173320517,4.9642835344587075,2.5457864279275424,-0.5198195514743661,0.002344774846319009,1.0,32.14129429723927
AMD,Advanced Micro Devices,Semiconductors,220.2700042724609,0.0368959556726931,0.5857051385640527,8.41785866873606,3.821609163962093,-0.6544994295506877,0.03137143193552894,1.0,49.25893937521474
PLUG,Plug Power,Meme/Speculative,2.2699999809265137,0.05577913734745603,0.885466354602502,0.16607139791761133,7.315920674582046,-0.9904345451604274,0.11274510949724048,1.0,79.87537186439678
GME,GameStop,Meme/Speculative,23.07999992370605,0.07419601855472736,1.1778252802016558,0.7282139914376408,3.15517328355653,-0.8925408385130787,-0.0701047458707671,1.0,70.49630388922736
BLK,BlackRock,Financials,981.3499755859376,0.01738523401122538,0.27598203407018557,30.229287283761177,3.080377850492337,-0.4390169966781315,-0.09281914653522538,1.0,31.607829330449317
PFE,Pfizer,Pharma,27.280000686645508,0.015043649695222887,0.2388105354259943,0.6700000762939463,2.456011948056637,-0.5896199125012561,-0.011952188207570269,1.0,32.920369243965396
NVDA,NVIDIA,Technology,178.67999267578125,0.03137180423585036,0.4980119531247767,5.191001533723208,2.905194619714583,-0.6633509570247423,-0.05224528565767694,1.0,43.89102078034842
AAPL,Apple,Technology,252.6199951171875,0.018224280860507605,0.2893014898793839,5.060000828334258,2.0030088378344644,-0.38515898237610147,-0.07695117700307297,1.0,26.59329529913761
GS,Goldman Sachs,Financials,841.8400268554688,0.01868465417000359,0.2966096896024528,26.523568289620535,3.150666093734485,-0.4874878990315207,-0.10824095190916017,1.0,33.88172015410801
GOOGL,Alphabet,Technology,290.92999267578125,0.01812064678081682,0.2876563498661068,6.91400367040598,2.3765180093037355,-0.4432005064829471,-0.08614847652174085,1.0,29.59711147768447
INTC,Intel,Semiconductors,47.18000030517578,0.026234034260993522,0.41645238324322204,2.59000015258789,5.489614531231276,-0.7079732516167051,0.0010608791836921316,1.0,52.0036221609234
AMC,AMC Entertainment,Meme/Speculative,0.9900000095367432,0.08844170623257736,1.4039685613057855,0.05857140677315847,5.916303657468261,-0.998433253366789,-0.25563911459230115,1.0,89.59733939986072
MSFT,Microsoft,Technology,371.0400085449219,0.016922542814988933,0.2686370390358218,7.1599971226283525,1.9297102624342706,-0.37148489145266345,-0.10013572451638608,1.0,25.35340557560145
BAC,Bank of America,Financials,48.75,0.019383137549859014,0.3076977695105087,1.2671435219900953,2.599268763056606,-0.4894676487067002,-0.11490177014520797,1.0,32.321402797041145
UPS,United Parcel Service,Industrials,98.37000274658205,0.01709876484749075,0.27143447707700274,2.6049995422363272,2.6481645516949426,-0.5791772520877798,-0.15971495792465984,1.0,34.18255398711806
WMT,Walmart,Consumer Staples,123.05999755859376,0.013672402343487442,0.2170426585541069,2.6049115970902323,2.1167817721188644,-0.25739674281186226,-0.02673596089015684,1.0,21.14897182299061
MS,Morgan Stanley,Financials,165.64999389648438,0.01982882364527547,0.3147728169381368,5.186426435198102,3.1309548000582055,-0.5132582786121448,-0.0688065969709386,1.0,35.09065222722639
BB,BlackBerry,Meme/Speculative,3.289999961853028,0.037002239477869805,0.5873923416654,0.11499997547694618,3.495440024630721,-0.9159362604371292,-0.06534091486356963,1.0,56.021136708016904
MMM,3M Company,Industrials,148.0500030517578,0.0165987438458549,0.2634968897531754,4.380000523158482,2.9584602721198507,-0.5909732888060812,-0.14251096937765484,1.0,35.40145974852319
JPM,JPMorgan Chase,Financials,295.4200134277344,0.01722645840814738,0.27346154951013346,6.800003051757817,2.301808524364323,-0.43626514532241395,-0.07182350584151587,1.0,28.73411480230836
AMZN,Amazon,Technology,211.7100067138672,0.020454930412437695,0.324711953738652,5.103570120675221,2.4106418963808633,-0.5614526325328257,0.02295129419167008,1.0,34.29672596192647
HSBA.L,HSBC,Banking,1211.4000244140625,0.015735432758421118,0.2497922511045683,44.25826077289192,3.653480260931894,-0.6436212402527354,-0.0716803541534301,1.0,39.032618315600814
AZN.L,AstraZeneca,Pharma,14062.0,0.015338730011018726,0.24349479022031148,329.0062779017857,2.339683387155353,-0.27173943835821474,-0.05092164387534337,1.0,23.092265458579597
RR.L,Rolls-Royce,Defence,1194.0,0.030318174897022435,0.48128610589729603,64.98400006975446,5.442546069493673,-0.8961406403187633,-0.043269230769230727,1.0,59.29024955474341
BARC.L,Barclays,Banking,394.2000122070313,0.021608686338939406,0.34302726126979466,26.182787214006698,6.6420056832102965,-0.6643501614604977,-0.1743550956518336,1.0,52.685153156778654
LLOY.L,Lloyds Banking,Banking,95.0,0.019263651011148256,0.30580097951181734,3.4369277954101625,3.6178187320106976,-0.6742593241030875,-0.07811744602971638,1.0,41.38118115483912
STAN.L,Standard Chartered,Banking,1618.5,0.020718007116247564,0.3288881669427451,66.48895784987494,4.108060417045099,-0.6031866824539934,-0.10775060183714347,1.0,41.59908794930695
NWG.L,NatWest Group,Banking,543.0,0.021373963399398357,0.3393011501196287,20.40903854462832,3.758570634369857,-0.6910311342225995,-0.11035796331297787,1.0,43.305721740319214
GSK.L,GSK,Pharma,2054.0,0.013447276316644424,0.21346889367005883,46.539847237723215,2.2658153475035645,-0.3543898161682809,-0.044575326825201045,1.0,24.485145458729228
BA.L,BAE Systems,Defence,2156.0,0.0157087564329667,0.24936877756629586,67.15407017299107,3.114752790955059,-0.4127602642096778,0.11970916645027274,1.0,30.20128833696939
RIOT,Riot Platforms,Meme/Speculative,15.15999984741211,0.07077586653463286,1.1235320500544244,1.0397144045148579,6.858274505143498,-0.9831606217136529,0.022252186473618263,1.0,84.65672180663786
SPCE,Virgin Galactic,Meme/Speculative,2.5199999809265137,0.052501800807737864,0.8334402499219467,0.1164927993501936,4.622730167932914,-0.9980222184807239,-0.07011072123466688,1.0,69.24823784280346
TLRY,Tilray Brands,Meme/Speculative,6.940000057220459,0.07119134822593465,1.1301276174313346,0.3514213902609689,5.063708751635324,-0.9983182286553317,-0.11366537358334294,1.0,79.02285527832412
NIO,NIO Inc,Meme/Speculative,5.78000020980835,0.05496400337537094,0.8725265039504775,0.3249999795641218,5.622836812576828,-0.9500318253138185,0.16532261398282655,1.0,72.38522565289762
MRNA,Moderna,Pharma,53.540000915527344,0.04554153918967845,0.7229495221139473,3.0423570360456202,5.682400044866817,-0.953846470258196,0.27491373442748257,1.0,68.56159963378379
