Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
STAN.L,Standard Chartered,Banking,2044.0,0.020414490878899953,0.3240699960453941,83.36985560825893,4.078760059112472,-0.603186668734695,0.07789987154898137,1.0,31.02107370714909
RR.L,Rolls-Royce,Defence,1408.199951171875,0.030620823198133248,0.48609049873402843,53.864283970424104,3.82504515254381,-0.8961406436483672,0.10032809614386395,1.0,44.06785736029335
BA.L,BAE Systems,Defence,1846.5,0.015946599809473706,0.25314442411762444,130.18221609933036,7.050214790107249,-0.4127602493579673,-0.07721139430284862,1.0,26.19037749636028
LLOY.L,Lloyds Banking,Banking,105.0999984741211,0.019259376805303187,0.30573312859750723,2.3574998038155663,2.243101653703693,-0.6715681195881565,0.0727773518891337,1.0,30.803474002346114
BARC.L,Barclays,Banking,496.4500122070313,0.02161305781369825,0.34309665628024166,21.60257175990513,4.3514092514306055,-0.6643502148959173,0.13209057434984062,1.0,33.64791645986995
HSBA.L,HSBC,Banking,1431.5999755859375,0.01583785231612337,0.2514181111789846,38.519435337611604,2.6906563281999247,-0.6436213224435043,0.07209788765671132,1.0,28.889169325583055
AZN.L,AstraZeneca,Pharma,13234.0,0.015396870496987458,0.2444177418221777,749.9052734375,5.666505013129061,-0.27173943835821457,-0.005694307636714524,1.0,20.38174040360695
NWG.L,NatWest Group,Banking,637.7999877929688,0.021290215474309645,0.33797169302401425,13.990657261439733,2.193580672500911,-0.6910311106834307,0.11454199127476472,1.0,32.23379947970525
GSK.L,GSK,Pharma,1925.5,0.013554221195404339,0.21516659098920296,45.798854282924104,2.37854345795503,-0.3543898650378624,0.027987555988406854,1.0,18.894756464976854
JPM,JPMorgan Chase,Financials,325.2200012207031,0.01727866583133078,0.27429031666014214,7.587855747767861,2.333145476688728,-0.4362651671874991,0.032772332563496986,1.0,22.949090317278344
JNJ,Johnson & Johnson,Pharma,228.38999938964844,0.011656523236391783,0.18504156981083056,5.047854832240516,2.2101908339815446,-0.273662441363449,0.02263147096225926,1.0,15.47286889420453
GS,Goldman Sachs,Financials,1096.56005859375,0.01881654080094405,0.2987033249627885,37.55285208565847,3.424605135975587,-0.4874880829225403,0.17500705519335802,1.0,26.21340132287445
PFE,Pfizer,Pharma,25.209999084472656,0.015057994398265568,0.23903825052728633,0.5335711070469455,2.1165058565019255,-0.5896198626065051,-0.03406959525167952,1.0,26.371901935297515
BAC,Bank of America,Financials,56.20000076293945,0.0193257322047841,0.3067864879085443,1.2271849510097244,2.183603086032304,-0.4894678337621661,0.05395531213045368,1.0,25.304156980390438
AMD,Advanced Micro Devices,Semiconductors,537.3699951171875,0.03588014901072302,0.5695797077178798,36.89214869907922,6.865316082829286,-0.6544994295506881,0.27523191446648587,1.0,42.04243500287529
LMT,Lockheed Martin,Defence,510.9500122070313,0.014997207373235752,0.23807328642027623,13.382851736886156,2.619209593337591,-0.366742908815167,6.797409482173222e-05,1.0,20.13181229382616
MSFT,Microsoft,Technology,379.3999938964844,0.017069836248497,0.2709752498047129,12.537857055664054,3.304653995088067,-0.3714846982026115,-0.0815012568963065,1.0,21.844546552825552
MS,Morgan Stanley,Financials,223.1699981689453,0.019847563902078362,0.31507030929217245,6.374287196568089,2.856247366970265,-0.5132582722617485,0.15422803787999206,1.0,26.894895503735228
INTC,Intel,Semiconductors,133.99000549316406,0.027989036154207548,0.4443121746025731,10.386427743094307,7.751643643020975,-0.7079731618990948,0.18564731404608548,1.0,41.030469923458
AVGO,Broadcom,Semiconductors,411.3500061035156,0.024949949093353227,0.3960681631484046,25.935001918247785,6.304850257306495,-0.48299956783983977,-0.03311864483131488,1.0,31.54400075130557
RTX,Raytheon Technologies,Defence,185.6000061035156,0.017502619678504805,0.27784547376881397,5.304286411830357,2.8579128434252157,-0.5198197162922008,0.05450444026481627,1.0,26.062359124276664
QCOM,Qualcomm,Semiconductors,226.1100006103516,0.02479714061546329,0.3936424037640901,17.237802698166757,7.6236356868938895,-0.4428841557797623,0.1785071482214604,1.0,31.538921803207003
BLK,BlackRock,Financials,1050.0899658203125,0.017480463193263678,0.2774937504695622,26.964415956748592,2.5678195996934843,-0.4390169403856352,-0.016358994548335892,1.0,23.34605059404996
TSM,Taiwan Semiconductor,Semiconductors,462.1199951171875,0.02163288884430873,0.3434114641316663,20.85827889323079,4.513606663555297,-0.5646656484133915,0.10417688124450386,1.0,30.817431696022133
GOOGL,Alphabet,Technology,368.0299987792969,0.018358486703537655,0.29143194159027963,11.462605900218847,3.1145846638150907,-0.44320053399047227,-0.07484218295569012,1.0,24.383362055131773
AAPL,Apple,Technology,298.010009765625,0.018221099578961418,0.2892509886004538,8.163578578404017,2.7393638840602708,-0.3851591034592217,0.03747544742838649,1.0,22.21844369703959
XOM,Exxon Mobil,Energy,137.80999755859375,0.017788830240313577,0.2823889255836905,4.073571341378348,2.9559331061205163,-0.6134249359633946,-0.06688158193951288,1.0,29.094861603877042
OXY,Occidental Petroleum,Energy,51.81999969482422,0.030739333420741373,0.4879717901950685,1.9986204214115892,3.8568514727552414,-0.8838876670033492,-0.055526953002594914,1.0,43.78239579904488
MARA,Marathon Digital,Meme/Speculative,14.220000267028809,0.0909527909028657,1.4438307946574431,1.1771428244454516,8.278078778766501,-0.9919354835027028,0.09132774815385702,1.0,77.75896869654608
COP,ConocoPhillips,Energy,107.73999786376952,0.023728633107557028,0.376680372924538,3.6242844717843212,3.363917341419481,-0.7066104602161394,-0.08712629764238633,1.0,34.899030044439286
RIOT,Riot Platforms,Meme/Speculative,28.100000381469727,0.07064006633136619,1.1213762886594105,2.0783571515764505,7.396288695237894,-0.9831606217136529,0.18565398636656205,1.0,67.7145743691536
SLB,Schlumberger,Energy,48.09000015258789,0.025506922054584675,0.4049098348028384,2.103744314603522,4.374598269761728,-0.8428505351323119,-0.12360157100256564,1.0,40.74583440749208
PLUG,Plug Power,Meme/Speculative,2.8499999046325684,0.056400331714545136,0.8953275094694136,0.265714270727975,9.323308056820155,-0.9904345451604275,-0.1389728235948826,1.0,63.5226111743249
WMT,Walmart,Consumer Staples,117.18000030517578,0.013698264111310999,0.21745320139086063,2.739286695207867,2.3376742516417917,-0.2573967920182114,-0.097450604881953,1.0,16.004609325041855
COST,Costco,Consumer Staples,951.4500122070312,0.013838911950351888,0.21968591661810563,19.979291643415177,2.099878226610162,-0.3140242427168694,-0.04448906632484939,1.0,17.539338601207405
KO,Coca-Cola,Consumer Staples,79.38999938964844,0.011492564616112672,0.18243880740344776,1.7117165227064532,2.1560858242425454,-0.3698754058275325,0.008488772818016965,1.0,18.239543603784814
PEP,PepsiCo,Consumer Staples,142.02000427246094,0.012405538498943025,0.19693181848824456,2.9401292913388124,2.0702219426062447,-0.3032267378285398,-0.07980115433387336,1.0,16.556038297081603
PG,Procter & Gamble,Consumer Staples,150.3800048828125,0.012009487236088046,0.1906446996005605,3.0571398053850447,2.032943015108558,-0.23772451988123597,0.016768161519086222,1.0,14.377977001495324
AMC,AMC Entertainment,Meme/Speculative,2.8299999237060547,0.08898739863401194,1.4126311596249868,0.2607142754963466,9.212518817135713,-0.9984812150470358,0.7256097246287194,1.0,77.98932490708002
CAT,Caterpillar,Industrials,985.8200073242188,0.019533807074406603,0.3100895740631643,37.292153494698674,3.782856223005621,-0.4335886734690522,0.06353232187302393,1.0,25.253701830427026
BB,BlackBerry,Meme/Speculative,8.380000114440918,0.03767690870654705,0.5981023836432465,0.8314287321908135,9.921583780864701,-0.9159362604371293,0.39899840311289503,1.0,53.62488747725003
UPS,United Parcel Service,Industrials,104.86000061035156,0.017417530519296443,0.2764947252416165,3.2228567940848225,3.073485385586264,-0.5791771691779299,0.06745026964667988,1.0,28.015545895589607
GME,GameStop,Meme/Speculative,21.520000457763672,0.07425484527100801,1.1787591253720067,0.7792859758649543,3.6212172829383693,-0.889905777979166,-0.14501388984769936,1.0,62.87438350782743
GE,General Electric,Industrials,357.6400146484375,0.02292407840645463,0.3639084629929489,11.042138235909599,3.0875007783354707,-0.8119140031816704,0.16940794019859617,1.0,37.443457792302226
AMZN,Amazon,Technology,244.38999938964844,0.020491999964174258,0.32530041462929754,8.229286193847654,3.3672761628544037,-0.5614526325328262,-0.11127674435948043,1.0,29.117464901511333
NVDA,NVIDIA,Technology,210.69000244140625,0.03141844792046308,0.4987523986630786,8.492260732549383,4.0306899397901494,-0.6633510111976119,0.01494278617259548,1.0,37.62196650351732
HON,Honeywell,Industrials,229.00999450683597,0.014911600276152851,0.23671431588421513,7.9657145908900775,3.4783261787521247,-0.43010337432334894,0.06183060304332888,1.0,22.823521689621142
