Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
HSBA.L,HSBC,Banking,1335.4000244140625,0.015779499396148786,0.2504917872918214,34.921657017299104,2.615070868567775,-0.6436211755498582,0.1671037243502438,1.0,34.0957615792376
NWG.L,NatWest Group,Banking,572.2529907226562,0.02140544006443233,0.3398008266863181,17.228785923549108,3.010693906866636,-0.6910311688663848,0.07931531034971817,1.0,39.176922477713944
BARC.L,Barclays,Banking,438.5249938964844,0.021653690302487823,0.3437416770431626,14.069643293108246,3.208401684951495,-0.6643502573776258,0.147220389526447,1.0,39.075616056592224
STAN.L,Standard Chartered,Banking,1896.280029296875,0.020447798460411015,0.32459873751010176,54.007149832589285,2.8480577234478757,-0.603186689887565,0.2109067875458972,1.0,35.63019436704622
LLOY.L,Lloyds Banking,Banking,97.97000122070312,0.019359415723020502,0.30732119718375567,2.879643576485765,2.939311565382767,-0.6742591762178363,0.05732967098928965,1.0,37.559919575968806
AZN.L,AstraZeneca,Pharma,13309.7900390625,0.015382791451228029,0.2441942438995184,478.58642578125,3.5957473737501586,-0.2717394383582155,-0.03145175090507202,1.0,25.680315676631942
GSK.L,GSK,Pharma,1873.2459716796875,0.013519678992076678,0.21461825051075564,53.82142857142857,2.8731639830069082,-0.35438990119159175,-0.03291379882308343,1.0,25.183735323976343
RR.L,Rolls-Royce,Defence,1279.800048828125,0.030549534844907154,0.48495883120995903,61.871670642503965,4.834479471942357,-0.8961406436483671,0.08187346437980292,1.0,54.81366165492631
BA.L,BAE Systems,Defence,2001.0,0.015843478976706685,0.25150743164667594,62.803725910448925,3.1386169870289318,-0.4127601510449447,-0.06485234629631786,1.0,28.75302921485795
OXY,Occidental Petroleum,Energy,53.93999862670898,0.030665048340902105,0.48679255111080477,1.8242855072021489,3.382064430196025,-0.8838876840325264,-0.1278900572765861,1.0,50.15330994417354
TSM,Taiwan Semiconductor,Semiconductors,414.1499938964844,0.021436015989728746,0.34028620445295815,14.407148088727675,3.47872710396048,-0.5646656249414129,0.1909417509604152,1.0,36.79314136659713
COST,Costco,Consumer Staples,1012.0599975585938,0.013791972744336379,0.21894077982297044,18.297195869506986,1.8079161229221157,-0.31402436774522846,0.03966571120230755,1.0,20.90536222697804
PLUG,Plug Power,Meme/Speculative,3.130000114440918,0.05607648932734522,0.8901866709463389,0.2471428939274379,7.895938814417031,-0.9904345451604274,0.37885468755087404,1.0,78.02525173325444
JPM,JPMorgan Chase,Financials,306.2699890136719,0.017243773943556386,0.2737364251131944,5.7935638427734375,1.8916524800328423,-0.4362649657129119,0.04203297382191784,1.0,26.34629306307699
AMC,AMC Entertainment,Meme/Speculative,1.5199999809265137,0.08865258828289448,1.4073162100724246,0.1450000064713614,9.539474229662613,-0.9984812150470358,0.5353535012972137,1.0,97.5051182219082
