Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.030538485804071338,0.4847834331242948,,,-0.896140638452191,,1.0,
BARC.L,Barclays,Banking,,0.020969706042716172,0.3328837635309323,,,-0.6643501896941743,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018417556737476994,0.29236964930871745,,,-0.6715680830553333,,1.0,
NWG.L,NatWest Group,Banking,,0.020434974974441446,0.32439517098120335,,,-0.6910311153451063,,1.0,
STAN.L,Standard Chartered,Banking,,0.020268914133268246,0.32175903685170043,,,-0.6031866235299332,,1.0,
HSBA.L,HSBC,Banking,,0.01580984375801918,0.25097348910303346,,,-0.6436211559065043,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015593947893690452,0.24754624850642656,,,-0.2717394399782714,,1.0,
GSK.L,GSK,Pharma,,0.01364489201266711,0.21660594559109259,,,-0.35438987301889846,,1.0,
BA.L,BAE Systems,Defence,,0.016038829020707666,0.2546085174568687,,,-0.41276006062052933,,1.0,
PEP,PepsiCo,Consumer Staples,128.14999389648438,0.012548624079566665,0.1992032316634212,2.191220228526297,1.7098871111116065,-0.30322686604668436,-0.06423672083218201,1.0,22.534309734586774
TSM,Taiwan Semiconductor,Semiconductors,451.1499938964844,0.021930716114626846,0.3481393254771559,10.74644689624038,2.382011978638336,-0.5646657597488589,0.054084336398411814,1.0,37.613800651474676
NOC,Northrop Grumman,Defence,508.9800109863281,0.016231250841888905,0.25766311917087487,11.497863769531241,2.2590010454929415,-0.36384095691422824,-0.11185733660141506,1.0,28.514371044927024
PG,Procter & Gamble,Consumer Staples,145.67999267578125,0.012093389076891321,0.19197660003239647,2.2228546142578125,1.5258475604161352,-0.2377244386535296,0.003236594863879949,1.0,19.513397628419963
GOOGL,Alphabet,Technology,342.3599853515625,0.018655803260007542,0.2961516956047681,9.076429094587054,2.6511360798390773,-0.44320051681594813,-0.0027943389303075605,1.0,33.778855908396594
KO,Coca-Cola,Consumer Staples,88.0999984741211,0.011605928909817046,0.1842384097756253,1.194932795610082,1.3563369084065162,-0.3698753115074375,0.02481152160967426,1.0,22.484381397975188
COST,Costco,Consumer Staples,896.47998046875,0.013894934067337212,0.22057524015488084,12.24357386997767,1.3657386820368,-0.3140243957165534,-0.050660820997562084,1.0,21.851947100893995
AMZN,Amazon,Technology,249.3800048828125,0.020873984288038886,0.3313642277833233,5.476424080984931,2.196015708460022,-0.561452632532826,-0.06697094424661787,1.0,36.192023057306876
WMT,Walmart,Consumer Staples,107.58999633789062,0.013942705611953167,0.2213335899156763,1.861428941999161,1.730113398417888,-0.2573968080483173,-0.07035971950539466,1.0,21.861399466416422
XOM,Exxon Mobil,Energy,162.13999938964844,0.01790062377705253,0.28416359296206434,4.051427568708148,2.4987218354256417,-0.610065816603098,0.021213274764333434,1.0,37.7549518433613
UPS,United Parcel Service,Industrials,92.0500030517578,0.01764515403000636,0.28010813645295585,2.2585721697126124,2.453636170378685,-0.5791771608867737,-0.10001300169245797,1.0,36.50594293756745
AVGO,Broadcom,Semiconductors,350.3599853515625,0.02514355597199471,0.39914157706638553,10.242505675267267,2.9234233655391915,-0.4829997754257248,-0.15635625372841055,1.0,39.07758871469754
SLB,Schlumberger,Energy,51.43000030517578,0.025731274366655312,0.40847131734564596,1.7771426609584258,3.4554591686043192,-0.842850585714304,-0.03694389979236745,1.0,52.614369379638326
GME,GameStop,Meme/Speculative,25.020000457763672,0.07427741823237582,1.1791174600248076,0.9200003487723204,3.677059680016295,-0.8847802946955914,0.3495145211567545,1.0,76.15354760314423
CVX,Chevron,Energy,205.6499938964844,0.01847382073754317,0.2932628126203624,4.6664287022182025,2.2691120061822554,-0.5577392810125039,0.054839453212286005,1.0,35.36877234914341
OXY,Occidental Petroleum,Energy,58.04999923706055,0.03087936991165812,0.49019480057170767,1.6281634490291224,2.804760500306196,-0.8838876624704572,-0.012591111304040559,1.0,53.08308142992401
COP,ConocoPhillips,Energy,129.33999633789062,0.023708441743178755,0.37635984495188196,3.6414282662527913,2.81539227567306,-0.7066103398824688,0.03401110761958104,1.0,44.666830053424825
BB,BlackBerry,Meme/Speculative,8.729999542236328,0.03831956338645146,0.6083042104147599,0.4135714939662388,4.737359858558434,-0.9159362604371293,-0.004561107575762224,1.0,66.26632569215663
MARA,Marathon Digital,Meme/Speculative,12.920000076293944,0.09137408994769174,1.4505187096586356,0.8357141358511787,6.4683756262863765,-0.9911032025332356,0.34024892283775854,1.0,99.77832294481016
