Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1215.5,0.030300172763005603,0.48100033087923405,68.75950404575893,5.656890501502175,-0.8961406403187632,0.0037159372419488523,1.0,58.90773744061805
HSBA.L,HSBC,Banking,1180.4000244140625,0.01570153479284992,0.2492541375834538,51.748356190382715,4.38396773297849,-0.6436212677015622,-0.08136183800649688,1.0,40.69938735364963
NWG.L,NatWest Group,Banking,565.2000122070312,0.021313050004270622,0.3383341799495051,17.61614990234375,3.1167992784633913,-0.691031139283324,-0.1503307248420146,1.0,40.41762989221799
LLOY.L,Lloyds Banking,Banking,94.18000030517578,0.019235070979251277,0.30534728557064716,3.0162130083356624,3.202604585434369,-0.6742592981347805,-0.13556674673504632,1.0,39.281879424234674
BARC.L,Barclays,Banking,386.25,0.02158585865802505,0.34266488306954834,18.684358869280135,4.837374464538547,-0.6643500865620213,-0.20548229669793394,1.0,45.40627763236562
AZN.L,AstraZeneca,Pharma,14380.0,0.01533335104166693,0.24340940172902334,369.65297154017856,2.5706048090415754,-0.2717394383582146,0.057461448214147115,1.0,23.38594226034469
STAN.L,Standard Chartered,Banking,1546.5,0.020784607197360458,0.3299454104542738,67.70527866908482,4.377968229491421,-0.603186675394331,-0.16944146079484423,1.0,41.70162057734871
GSK.L,GSK,Pharma,2031.0,0.0134123598505187,0.21291461195387956,48.46214076450893,2.386122144978283,-0.354389854520397,0.08242003743656579,1.0,24.41620865157325
BA.L,BAE Systems,Defence,2307.0,0.01567636168348718,0.24885452686085352,75.56984165736607,3.2756758412382347,-0.4127603094170037,0.16869300911854102,1.0,30.09830278903864
JNJ,Johnson & Johnson,Pharma,241.5200042724609,0.01153327934007275,0.18308513360922982,4.444995335170199,1.8404253298023956,-0.273662674477671,0.06825620647329322,1.0,19.36491062676548
HON,Honeywell,Industrials,234.5,0.014632673282640436,0.23228648713155445,5.866932828473135,2.5018903319714862,-0.4301035750049909,0.037071957575055325,1.0,27.610041012084164
GE,General Electric,Industrials,299.69000244140625,0.02257088064764613,0.35830162239235286,12.17602895310586,4.06287458837952,-0.8119140843518937,0.004238046001354467,1.0,47.72171063311936
KO,Coca-Cola,Consumer Staples,77.33999633789062,0.011420087607523518,0.181288270560467,1.3025891523857962,1.6842374115133336,-0.3698751937991045,0.060490077822843435,1.0,21.691596199004504
MARA,Marathon Digital,Meme/Speculative,9.31999969482422,0.09088736168331689,1.4427921379970239,0.8221428394317627,8.82127539004462,-0.9919354835027028,-0.05476673231802143,1.0,98.87977299082206
BLK,BlackRock,Financials,924.1099853515624,0.017373645843963538,0.27579807761783043,37.728947030681475,4.082733400649071,-0.43901692222850863,-0.17603208924699387,1.0,34.29406732117119
TSM,Taiwan Semiconductor,Semiconductors,338.3099975585937,0.021229717090923795,0.33701131096105186,13.559380667550224,4.007975160474471,-0.5646656796574502,-0.003651863581073389,1.0,39.52058227927642
PLUG,Plug Power,Meme/Speculative,2.150000095367432,0.05576069722392425,0.8851736267164396,0.1957142778805324,9.102989265081177,-0.9904345451604273,-0.08119650673975709,1.0,84.3036635710731
INTC,Intel,Semiconductors,45.77000045776367,0.026159032322611266,0.4152617643823786,2.524286270141601,5.515154566080898,-0.7079731439555648,-0.059391685135858796,1.0,50.963557611235856
AAPL,Apple,Technology,250.1199951171875,0.018220675227699684,0.2892442522330113,6.047857012067516,2.41798222058734,-0.3851592334523573,-0.030687464246250906,1.0,27.562008346473164
JPM,JPMorgan Chase,Financials,283.44000244140625,0.01723012898854029,0.27351981816745485,7.9128570556640625,2.791722053170613,-0.436265109190986,-0.0749951373256098,1.0,29.893527603557608
CVX,Chevron,Energy,196.82000732421875,0.018261083978846605,0.289885721270964,4.177859715053008,2.122680398121762,-0.5577394104496872,0.16096364296513666,1.0,31.792716834172506
MSFT,Microsoft,Technology,395.5499877929688,0.016910132026604775,0.26844002387798943,8.8664267403739,2.2415439297180804,-0.37148489145266333,-0.08546065712805984,1.0,25.992836453716475
GS,Goldman Sachs,Financials,782.2100219726562,0.018688681797699357,0.29667362620999216,33.04538951706571,4.224618528119661,-0.4874880016835194,-0.16358913475656278,1.0,36.79700306243859
AVGO,Broadcom,Semiconductors,322.1600036621094,0.024450889676360953,0.38814584050756595,14.522864205496644,4.5079662405047145,-0.4829996485636067,-0.025912396938701177,1.0,40.131909846376175
