Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1248.800048828125,0.030588433707281485,0.48557633150671387,79.52927943638393,6.368455823733693,-0.8961406436483672,-0.024179625800567206,1.0,60.52197918942593
HSBA.L,HSBC,Banking,1374.199951171875,0.015785483231434555,0.2505867777321365,39.18399780257734,2.8514043949108308,-0.6436212270701291,0.02959438405358039,1.0,35.299984885859935
LLOY.L,Lloyds Banking,Banking,99.5999984741211,0.01938198880024869,0.3076795336757831,3.0530711582728784,3.0653325351868888,-0.6742592100616459,-0.010137191856671834,1.0,38.47923742302446
BARC.L,Barclays,Banking,445.7999877929688,0.021659781834832012,0.3438383771212788,15.246649605887281,3.4200650568361803,-0.6643501399974514,0.028492271860956153,1.0,40.305407537857306
NWG.L,NatWest Group,Banking,584.2000122070312,0.02139419528795546,0.33962232139368026,17.728581019810267,3.03467659181211,-0.691031163314077,-0.03469927226772129,1.0,39.77141017946714
BA.L,BAE Systems,Defence,1993.5,0.015880914955254514,0.2521017093826194,96.03599330357143,4.8174563984736105,-0.41276014315633375,-0.1213242996932794,1.0,34.623336119597326
STAN.L,Standard Chartered,Banking,1946.0,0.020430969734407372,0.3243315897667757,53.334280831473215,2.740713300692354,-0.6031866538675589,0.13867758923346996,1.0,35.778655509534644
GSK.L,GSK,Pharma,1915.0,0.013513610013645845,0.21452190846491445,50.483969709487056,2.6362386271272613,-0.3543896908160173,-0.11621014526718854,1.0,24.929936923579056
AZN.L,AstraZeneca,Pharma,13916.0,0.01536934547843742,0.24398079569868264,445.01499720982144,3.197865745974572,-0.2717394383582144,-0.0890285415030112,1.0,25.039197140643495
RTX,Raytheon Technologies,Defence,177.00999450683594,0.017412458261926368,0.2764142056520949,3.77426149127727,2.1322307261760365,-0.5198197629969935,-0.11814187859630698,1.0,30.02159989334219
KO,Coca-Cola,Consumer Staples,81.4800033569336,0.011422662177559469,0.18132914059275526,1.094287327357701,1.3430133557604742,-0.36987501025097763,0.05176199913572277,1.0,20.385474983282062
AMZN,Amazon,Technology,266.32000732421875,0.02041886675011808,0.32413946084746853,6.121425083705353,2.2985224224078338,-0.5614526325328261,0.11720782728879264,1.0,33.12095560711965
MMM,3M Company,Industrials,152.44000244140625,0.016704497546077893,0.2651756776992649,3.7899427387313227,2.486186485196412,-0.5909733379919895,0.01934793333323137,1.0,32.967414175705684
PLUG,Plug Power,Meme/Speculative,3.7799999713897705,0.05625449217089525,0.8930123784865132,0.35857146126883377,9.486017565682676,-0.9904345451604274,0.37956202855227805,1.0,84.50542561455858
GME,GameStop,Meme/Speculative,21.959999084472656,0.0742402508192595,1.1785274456329193,0.9014289038521905,4.104867675015376,-0.8899057697225684,-0.054263577353215964,1.0,72.37902647231266
