Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1165.5,0.030314925956893245,0.48123453057165777,68.69831194196429,5.894321058941595,-0.8961406403187634,-0.06272617611580222,1.0,60.54590434515088
BA.L,BAE Systems,Defence,2127.0,0.015710018380918744,0.2493888103689875,75.0826416015625,3.5299784485925008,-0.41276026420968015,0.10550935550935558,1.0,31.460522253790284
BARC.L,Barclays,Banking,384.0499877929688,0.02160370424129117,0.3429481729214866,26.557429722377236,6.9150971400873065,-0.6643501614604981,-0.1903578302435227,1.0,53.26100851994687
HSBA.L,HSBC,Banking,1181.4000244140625,0.0157300342658991,0.24970655269256092,42.77289162119449,3.620525709943887,-0.6436210919466133,-0.09508582960829526,1.0,38.71758686378347
LLOY.L,Lloyds Banking,Banking,93.1999969482422,0.019259948922267546,0.3057422106727585,3.459784916469034,3.7122156971640194,-0.674259290267347,-0.0933852706082332,1.0,41.50672759196261
STAN.L,Standard Chartered,Banking,1576.0,0.020711519275784712,0.3287851756682817,68.09438351440399,4.320709613858121,-0.6031866824539944,-0.11928838490148863,1.0,42.10362568943229
AZN.L,AstraZeneca,Pharma,13810.0,0.015334736789945886,0.24343139980097844,340.86342075892856,2.468236211143581,-0.2717394383582146,-0.024892833602494835,1.0,23.404782336426553
GSK.L,GSK,Pharma,1977.0,0.013425211645952777,0.21311862788159502,45.611275809151785,2.307095387412837,-0.35438981616828025,-0.08802722879628555,1.0,24.49357980765847
NWG.L,NatWest Group,Banking,533.7999877929688,0.021373076044889753,0.33928706380350154,21.137010399903698,3.9597247814291006,-0.6910312214970171,-0.11733592615308097,1.0,43.79204426306997
HON,Honeywell,Industrials,221.57000732421875,0.01465136525045353,0.2325832129216417,5.889287676130024,2.6579805395377147,-0.4301035679718207,-0.07158919377465034,1.0,28.515392663075048
MARA,Marathon Digital,Meme/Speculative,8.25,0.090915376330229,1.4432368567298042,0.7192855903080533,8.718613215855191,-0.9919354835027029,0.023573147703674247,1.0,99.80476101405351
AVGO,Broadcom,Semiconductors,318.2900085449219,0.02448143149752988,0.3886306768879659,13.347854614257812,4.193614080215139,-0.48299978976639635,-0.07457694282261951,1.0,39.713682845115756
UPS,United Parcel Service,Industrials,98.44000244140624,0.017102153469386403,0.2714882697819415,2.979285648890903,3.0264989587584,-0.5791771845769946,-0.15355492122771308,1.0,35.34093149982031
RTX,Raytheon Technologies,Defence,194.0,0.01732942153701715,0.27509603850932446,5.4914256504603856,2.8306317785878274,-0.5198196856873969,-0.007878302082318878,1.0,32.98344108556246
XOM,Exxon Mobil,Energy,165.3800048828125,0.017551579622313376,0.278622688781941,4.028569902692523,2.4359473840547703,-0.6134248270735739,0.10100076350425291,1.0,34.53566956014072
KO,Coca-Cola,Consumer Staples,74.66999816894531,0.011431257577253714,0.1814655883328163,1.2101102236022447,1.6206110262173816,-0.3698752321922707,-0.03573909244766493,1.0,21.719458361719358
COP,ConocoPhillips,Energy,129.35000610351562,0.023730443468543253,0.3767091115142548,3.0942862374441953,2.392180975212258,-0.7066103100171495,0.19923301889314837,1.0,39.90353654056045
