Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,549.52001953125,0.01596732920157623,0.2534734930156214,17.109287806919642,3.1134967241983573,-0.36384095111193354,-0.20588443866777728,1.0,27.38411645935493
SLB,Schlumberger,Energy,53.27000045776367,0.025426383026536475,0.403631317368536,1.6728572845459,3.140336531200639,-0.8428505403843803,0.018352113539855885,1.0,46.01747745130092
XOM,Exxon Mobil,Energy,144.57000732421875,0.017674330464517284,0.28057129799211267,3.8649978637695312,2.6734437766899504,-0.6134248242269024,-0.12609554660650346,1.0,34.30090086011716
CVX,Chevron,Energy,181.6199951171875,0.018324624552695734,0.29089439661036676,4.641429356166286,2.5555717877712065,-0.5577394057627509,-0.12594445841724666,1.0,32.55677497668826
LMT,Lockheed Martin,Defence,506.510009765625,0.01491672298408579,0.23679563635159376,15.424277169363835,3.045206782093218,-0.3667428725728092,-0.19259401596100478,1.0,26.802432575379747
COP,ConocoPhillips,Energy,113.87000274658205,0.02371733882544734,0.3765010817543425,3.581429617745534,3.1451914739266438,-0.7066103695079369,-0.14544087995060384,1.0,41.18715287942243
QCOM,Qualcomm,Semiconductors,219.08999633789065,0.024032673590164425,0.38150686595738936,14.622143336704799,6.674035136754422,-0.4428841552359529,0.6783362004444384,1.0,44.09015000795976
PG,Procter & Gamble,Consumer Staples,146.4199981689453,0.011929731971028873,0.18937862401799282,3.0456039369776198,2.0800464247127493,-0.23772454450870734,0.03582742867999156,1.0,18.689098458858695
WMT,Walmart,Consumer Staples,130.42999267578125,0.013718616392090535,0.2177762838321943,2.301379559282094,1.7644557912402787,-0.257396697178896,0.0695605501870542,1.0,19.111021140952374
COST,Costco,Consumer Staples,1008.7899780273438,0.013789480845567942,0.21890122215636865,17.851117663164775,1.7695573956902366,-0.31402434813923696,0.03123945161171582,1.0,20.859051376462762
KO,Coca-Cola,Consumer Staples,78.41999816894531,0.011429847221174811,0.18144319962414734,1.3871416364397322,1.7688621127627708,-0.3698751838072974,0.04993969213570737,1.0,21.49729459434482
PEP,PepsiCo,Consumer Staples,154.6199951171875,0.012340909678817975,0.19590586777477412,3.095715114048549,2.0021441028388898,-0.3032267678422911,0.02512758231202561,1.0,20.602032741815254
CAT,Caterpillar,Industrials,897.4500122070312,0.01937456053074129,0.3075616135530542,29.094286237444198,3.241883764188137,-0.4335888470480018,0.2786850845708644,1.0,31.367033323637784
MARA,Marathon Digital,Meme/Speculative,12.9399995803833,0.09095413509384619,1.4438521330277367,0.8242858478001186,6.370060854172779,-0.9919354835027029,0.508158472662781,1.0,89.09692971638458
GE,General Electric,Industrials,297.1499938964844,0.022813993140023723,0.36216091356501806,10.999291556222099,3.701595753710104,-0.8119140437667907,0.04175432642640042,1.0,45.639026950180764
UPS,United Parcel Service,Industrials,100.77999877929688,0.01730021280800652,0.27463236431087806,3.273571559361044,3.2482353631795546,-0.5791771845769919,0.03364101312099366,1.0,34.84830375877747
RTX,Raytheon Technologies,Defence,176.08999633789062,0.017403274124156487,0.27626841198482094,4.954286847795761,2.813497047435459,-0.5198196391763508,-0.08690697036653838,1.0,31.79346057981185
JPM,JPMorgan Chase,Financials,302.1000061035156,0.017242779385866942,0.27372063699932975,5.911420549665179,1.9567760444333158,-0.4362650383456027,0.04109606473313798,1.0,26.617595807120594
MMM,3M Company,Industrials,143.2899932861328,0.01666927421533575,0.2646165246583184,4.057858058384487,2.8319200561908286,-0.5909734124318817,-0.004861533303188059,1.0,33.664320203692
BAC,Bank of America,Financials,51.310001373291016,0.01935954610073113,0.3073232668657486,1.1828572409493592,2.305315161353875,-0.48946789944830826,0.0636401241294855,1.0,30.202678628616937
GS,Goldman Sachs,Financials,936.47998046875,0.018728338917173893,0.2973031634650489,21.602861676897305,2.306815108432335,-0.4874879015375922,0.13838369614072699,1.0,29.87013775163625
MS,Morgan Stanley,Financials,193.08999633789065,0.019833811019904928,0.31485198905592476,3.9906996836738142,2.0667563101976745,-0.5132582722617482,0.18928917150520785,1.0,30.40350310279507
TSM,Taiwan Semiconductor,Semiconductors,411.6799926757813,0.021432276498404835,0.3402268418685204,15.112147739955352,3.6708482337777655,-0.5646656033599782,0.2623961582530818,1.0,37.509508952073446
AMD,Advanced Micro Devices,Semiconductors,455.1900024414063,0.035744671988161315,0.5674290766575093,26.88214547293527,5.905697692997033,-0.6544994295506879,1.2338420419954041,1.0,53.27185639752675
BLK,BlackRock,Financials,1084.8299560546875,0.017438986221608024,0.2768353239567406,22.516435895647323,2.0755728370126465,-0.43901696587212924,0.12015977060673855,1.0,27.146378444618446
INTC,Intel,Semiconductors,124.91999816894533,0.027395786163261222,0.4348946229545613,7.902142660958428,6.325762709563403,-0.7079731618990943,1.8326531177149885,1.0,52.47910832305223
AVGO,Broadcom,Semiconductors,430.0,0.0246304797695179,0.3909967448541112,15.429290771484375,3.5882071561591564,-0.48299957016628303,0.38969679186710815,1.0,36.212011056400726
