Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
AZN.L,AstraZeneca,Pharma,13802.0,0.015372900981972462,0.24403723756751866,433.16441127232144,3.1384177023063424,-0.2717394383582139,-0.06528511445211971,1.0,24.22539368845662
GSK.L,GSK,Pharma,1881.5,0.013523221462849329,0.21467448549090254,68.68172404296685,3.650370663989734,-0.3543897758469932,-0.11700156820931396,1.0,27.41157670491956
HSBA.L,HSBC,Banking,1393.5999755859375,0.015782130261523548,0.2505335509849085,30.076966414140802,2.1582209343463123,-0.6436212270701285,0.040543511370229934,1.0,32.675023320919856
RR.L,Rolls-Royce,Defence,1337.4000244140625,0.030596419984139766,0.48570310972152375,73.95492989676339,5.529753891634949,-0.8961406436483671,0.03936798044740142,1.0,56.7677843750038
NWG.L,NatWest Group,Banking,599.4000244140625,0.021356716918441862,0.3390273707220173,14.600006103515625,2.435770021495697,-0.6910311688663862,-0.037263013301664816,1.0,37.37424189528587
BARC.L,Barclays,Banking,457.9500122070313,0.021649803876710047,0.34367998194658117,12.39593505859375,2.7068314724686067,-0.6643502039422063,0.038788716948549684,1.0,37.50455742357769
STAN.L,Standard Chartered,Banking,1993.5,0.02041695396594013,0.32410909633998897,47.626429966517854,2.3890860279166217,-0.6031867110404247,0.1160564631591896,1.0,34.18315318349502
LLOY.L,Lloyds Banking,Banking,101.9000015258789,0.019375420320478006,0.30757526229199317,3.453571319580078,3.389176906639198,-0.6715680933990728,-0.013361708653453208,1.0,38.74226560538642
BA.L,BAE Systems,Defence,2023.0,0.015894325005899223,0.25231458733706746,112.64528982979911,5.568229848235251,-0.4127601962571524,-0.10139094379670044,1.0,35.89016846111276
NOC,Northrop Grumman,Defence,563.6799926757812,0.015969594132271957,0.25350944767576755,10.327139718191964,1.8320926505071027,-0.3638408545421508,-0.16215054727241984,1.0,23.385163940572752
GE,General Electric,Industrials,323.760009765625,0.022862565100008655,0.36293196952588475,8.701435634068089,2.6876190300238734,-0.8119140301541252,0.08538670586033859,1.0,42.41483869018391
