Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
PFE,Pfizer,Pharma,25.809999465942383,0.015035964657097443,0.23868853922781846,0.5831003803042714,2.259203379967916,-0.5896199345777687,-0.029732329232147636,1.0,31.297528109902952
XOM,Exxon Mobil,Energy,149.67999267578125,0.017691043345409125,0.2808366067513002,4.049283708844866,2.7052938983073953,-0.6134247865121747,-0.1246272421357093,1.0,34.55660417902075
WMT,Walmart,Consumer Staples,127.58999633789062,0.01371919536520026,0.21778547474537907,2.4395488330577444,1.912022026082046,-0.2573968286149639,0.04022695622008832,1.0,19.66545356432173
GSK.L,GSK,Pharma,1844.5,0.013517816437193497,0.214588683368611,55.088997977120535,2.986662942646817,-0.35438983534434193,-0.10199610516066215,1.0,25.807039524717357
AZN.L,AstraZeneca,Pharma,13502.0,0.01538445607454083,0.24422066897539205,475.72928292410717,3.5233986292705315,-0.27173943835821457,-0.034882058613295186,1.0,25.80063345628558
HSBA.L,HSBC,Banking,1330.4000244140625,0.015782100495106467,0.25053307845768635,32.56451416015625,2.4477235089121696,-0.6436211755498581,0.12612154809620835,1.0,33.829788946934144
STAN.L,Standard Chartered,Banking,1866.0,0.020437170179045727,0.3244300187739623,50.920009068080354,2.728832211579869,-0.6031866613011271,0.14583972981271098,1.0,35.52904244377918
NWG.L,NatWest Group,Banking,581.4000244140625,0.021406076170435086,0.3398109245560627,17.028782435825892,2.9289270245538046,-0.6910310345136031,0.07071827700564004,1.0,39.21180422475237
LLOY.L,Lloyds Banking,Banking,98.33999633789062,0.019360360572982224,0.3073361962119056,2.8003572736467572,2.8476280027760925,-0.6742592620106312,0.03149530495749331,1.0,37.55756745127459
BARC.L,Barclays,Banking,429.1000061035156,0.021651901768229308,0.34371328494200654,13.43393162318638,3.130722776066704,-0.6643502683313267,0.08660423584609145,1.0,39.14090952544332
RR.L,Rolls-Royce,Defence,1227.5999755859375,0.030565173389963732,0.4852070854164785,61.061072803647484,4.974020366406641,-0.8961406436483671,0.02818588383916354,1.0,55.71187220802817
BA.L,BAE Systems,Defence,1923.5,0.015860901014868024,0.25178399792851663,64.78319062445587,3.3679849557814334,-0.41276005273190824,-0.10608385342675064,1.0,29.7676263285323
QCOM,Qualcomm,Semiconductors,237.52999877929688,0.024095458709750276,0.38250354883214704,16.45071520124163,6.925742131850453,-0.44288418946251706,0.8686963861123052,1.0,45.27111844525477
NVDA,NVIDIA,Technology,219.44000244140625,0.03146486433608876,0.499489236418058,7.695000784737721,3.506653617902871,-0.663350822639559,0.3099331234764098,1.0,44.58542457055802
PLUG,Plug Power,Meme/Speculative,3.5199999809265137,0.056136263044932584,0.8911355492963827,0.2492857660566057,7.0819820286189366,-0.9904345451604275,0.6146788408876476,1.0,76.29243748536763
KO,Coca-Cola,Consumer Staples,78.66000366210938,0.011430631659874515,0.1814556522024565,1.385713849748884,1.7616498668132963,-0.3698749818496279,0.038964530620919424,1.0,21.57470486055883
GS,Goldman Sachs,Financials,944.8599853515624,0.01872757180857652,0.29729098599358555,21.15143258231026,2.238578510067845,-0.48748790070223647,0.17682368458062014,1.0,29.788395403970323
MSFT,Microsoft,Technology,412.6600036621094,0.01696093935790577,0.26924656525839724,11.801430838448656,2.859843632462088,-0.37148497174581047,0.15665559427504339,1.0,27.443235265743514
HON,Honeywell,Industrials,219.1100006103516,0.01474431180518028,0.2340586937358051,5.49500056675502,2.507873009651854,-0.43010352469362395,-0.017972367311722914,1.0,27.14381749016138
PEP,PepsiCo,Consumer Staples,149.41000366210938,0.012360918113869346,0.19622349183439122,3.262143816266741,2.1833503355264465,-0.3032267678422871,-0.023719222316199384,1.0,21.282445255634048
GME,GameStop,Meme/Speculative,23.170000076293945,0.07426426065450877,1.1789085899514544,1.2828573499407085,5.53671707257889,-0.8899057779791664,0.04841627494818446,1.0,76.47445079311393
CAT,Caterpillar,Industrials,926.7899780273438,0.019385509437300847,0.3077354220563623,29.917855398995535,3.2281159818619494,-0.43358886116781714,0.33528099021226576,1.0,31.511564179661903
MS,Morgan Stanley,Financials,191.1000061035156,0.019837671081592005,0.314913265635541,3.935249098607577,2.059261628948311,-0.5132582701133519,0.21299938923531592,1.0,30.49747166771069
INTC,Intel,Semiconductors,129.44000244140625,0.02741390307384528,0.4351822199941426,8.387857164655413,6.480112025996256,-0.7079731977861448,2.00115926816189,1.0,53.31990560603846
UPS,United Parcel Service,Industrials,100.0,0.01730527292735534,0.27471269121528574,3.167143140520363,3.1671431405203636,-0.5791771170661859,0.05485228671778808,1.0,34.78307749051834
COP,ConocoPhillips,Energy,115.5500030517578,0.023721094479893078,0.37656070092038485,3.469349600125827,3.00246603937502,-0.7066102399508306,-0.1299795462585095,1.0,40.924672534164735
BB,BlackBerry,Meme/Speculative,6.21999979019165,0.037307236432742724,0.5922340182247544,0.41785717010498047,6.717961160768874,-0.9159362604371293,0.9683543105210268,1.0,64.6521040223851
BLK,BlackRock,Financials,1081.3199462890625,0.01743985000397859,0.276849036076777,21.660008021763392,2.003108154630596,-0.43901711477133915,0.15791612631418217,1.0,27.03930598302187
AMC,AMC Entertainment,Meme/Speculative,1.409999966621399,0.08867669175214493,1.4076988407846482,0.13214285884584695,9.37183418255561,-0.9984812150470359,0.4842105098048073,1.0,97.90717638278038
GE,General Electric,Industrials,300.7699890136719,0.022819903027757556,0.36225473012433823,10.29429190499442,3.422645969018698,-0.8119140639329114,0.06350550408444167,1.0,44.98886318454376
OXY,Occidental Petroleum,Energy,55.13999938964844,0.030682306013797834,0.48706650817494357,1.8499998365129744,3.3550958596134466,-0.8838876460146631,-0.15584813767202788,1.0,50.39987044625584
JNJ,Johnson & Johnson,Pharma,221.42999267578125,0.011589712915501114,0.18398098884629577,3.6571415492466537,1.6516017116983135,-0.27366247087148843,-0.07910170311441123,1.0,18.41431946056794
CVX,Chevron,Energy,184.7400054931641,0.01833317797590484,0.29103017799438424,4.609286717006133,2.495012763857847,-0.5577393963888794,-0.12507690820141693,1.0,32.51699219978863
PG,Procter & Gamble,Consumer Staples,143.36000061035156,0.011941337672044618,0.1895628588100622,3.200403838158469,2.2324245427823874,-0.2377244655394936,0.012118938107094301,1.0,19.281329022373882
TSM,Taiwan Semiconductor,Semiconductors,404.5400085449219,0.02144217894055975,0.3403840382644051,15.672860281808031,3.874242337162469,-0.5646657338572783,0.23810987523975835,1.0,38.3478175421883
MMM,3M Company,Industrials,143.33999633789062,0.016674546508236108,0.26470021971343904,3.390000479561942,2.365006673762434,-0.5909732589744935,0.0020973368696801664,1.0,32.38510932367553
RIOT,Riot Platforms,Meme/Speculative,25.34000015258789,0.0709562034258934,1.1263948094533396,1.5335717201232908,6.051979916687855,-0.983160621713653,0.9796874824212867,1.0,79.4117572578347
LMT,Lockheed Martin,Defence,512.25,0.014917069843497293,0.2368011425740502,15.477133614676331,3.021402364992939,-0.3667429163206897,-0.16820931140901674,1.0,26.900612560130817
GOOGL,Alphabet,Technology,388.6400146484375,0.018296971982193017,0.2904554256623955,10.650002615792406,2.7403258064989435,-0.44320044348069937,0.41663636303971274,1.0,29.816615746656893
BAC,Bank of America,Financials,50.54999923706055,0.019364174201765876,0.30739673569203113,1.1599998474121105,2.294757398456419,-0.4894678370912891,0.07621881889114057,1.0,30.30113131539153
COST,Costco,Consumer Staples,999.469970703125,0.013791518103118142,0.21893356261737515,18.12745011911283,1.8137063294017934,-0.31402449277356176,0.017340111079592102,1.0,21.095303568020917
JPM,JPMorgan Chase,Financials,300.0,0.017248225050385115,0.2738070842435612,5.684278215680804,1.8947594052269348,-0.43626495750116756,0.06609856661668245,1.0,26.53804093768397
AVGO,Broadcom,Semiconductors,428.4299926757813,0.024634930903948336,0.3910674044226415,15.398577008928571,3.594187445364405,-0.4829997423871645,0.4248703043496178,1.0,36.433765648038175
SLB,Schlumberger,Energy,54.93000030517578,0.025440360124897934,0.4038531969264243,1.6921430315290193,3.080544369430082,-0.8428505367320438,0.026728977666837128,1.0,46.014945164920505
AMZN,Amazon,Technology,268.989990234375,0.020416802036806424,0.3241066845397608,7.2328567504882795,2.688894387551813,-0.5614526325328265,0.3494030057993196,1.0,34.142929500713535
AMD,Advanced Micro Devices,Semiconductors,458.7900085449219,0.03575689679872947,0.5676231395090385,27.3885737827846,5.969740681504594,-0.6544994295506879,1.2713500473687973,1.0,53.80670512458604
MARA,Marathon Digital,Meme/Speculative,13.390000343322754,0.0909750778682814,1.4441845892652525,0.8650001798357282,6.460045986982228,-0.9919354835027029,0.6695760073630312,1.0,89.73644807869222
NOC,Northrop Grumman,Defence,548.2100219726562,0.015965689324929047,0.2534474607808858,14.5050048828125,2.6458846612504985,-0.3638408896781857,-0.19262146984881257,1.0,26.115779768220875
RTX,Raytheon Technologies,Defence,178.61000061035156,0.017407270293392414,0.2763318492047921,4.615000043596543,2.5838419057309348,-0.5198195979854084,-0.058510388016892345,1.0,31.244655189282113
AAPL,Apple,Technology,292.67999267578125,0.018207899579245544,0.28904144510112784,6.631988075744512,2.265951975436583,-0.38515947784120386,0.17745035281014254,1.0,26.56984681830535
SPCE,Virgin Galactic,Meme/Speculative,2.9200000762939453,0.05282992476398683,0.8386490562465712,0.204785738672529,7.013210045269671,-0.9981737079906847,0.2920354374405998,1.0,74.8590290482051
TLRY,Tilray Brands,Meme/Speculative,5.510000228881836,0.07088126632932187,1.1252052199243308,0.5357142857142857,9.72258191399386,-0.9983182286553317,-0.12816454442699987,1.0,91.1602387376539
NIO,NIO Inc,Meme/Speculative,6.070000171661377,0.054702623179966214,0.8683772219824073,0.28285717964172363,4.659920455394398,-0.9500318253138185,0.1431262216707314,1.0,66.97465469646068
MRNA,Moderna,Pharma,52.880001068115234,0.045404188831173475,0.7207691527674088,3.6730000632149804,6.945915259123679,-0.953846470258196,0.06698949965351364,1.0,70.05459041481289
