Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.03052452625670956,0.484561832179889,,,-0.8961406384521914,,1.0,
AZN.L,AstraZeneca,Pharma,,0.01558861330358282,0.247461564513799,,,-0.27173943997827066,,1.0,
NWG.L,NatWest Group,Banking,,0.020437168518225128,0.3244299924092527,,,-0.6910311970809542,,1.0,
GSK.L,GSK,Pharma,,0.013637118347524837,0.21648254248264093,,,-0.3543895904026303,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018421111589369155,0.2924260808330434,,,-0.6715680830553333,,1.0,
BARC.L,Barclays,Banking,,0.020965870795362142,0.3328228808666412,,,-0.664350211159622,,1.0,
STAN.L,Standard Chartered,Banking,,0.020266149305013328,0.32171514656381855,,,-0.6031866669875152,,1.0,
BA.L,BAE Systems,Defence,,0.016038038409261973,0.2545959668892548,,,-0.412760097944121,,1.0,
HSBA.L,HSBC,Banking,,0.015803542463108073,0.25087345914739867,,,-0.6436211997427755,,1.0,
OXY,Occidental Petroleum,Energy,59.290000915527344,0.0308739498544705,0.4901087598312465,1.5865848307268837,2.675973699152661,-0.8838877411171059,0.10689577643814929,1.0,51.376405122760104
AMZN,Amazon,Technology,251.19000244140625,0.020868419291606405,0.3312758862036795,6.077139718191958,2.4193398061730345,-0.5614526325328264,-0.07870893796251366,1.0,36.22318472292936
CAT,Caterpillar,Industrials,798.5700073242188,0.019826613937089933,0.3147377389081631,22.164293561662948,2.775497872244063,-0.43358882755247835,-0.08324150289645116,1.0,33.42890658989131
MSFT,Microsoft,Technology,497.75,0.017479726583581632,0.2774820571533701,10.247150966099323,2.058694317649286,-0.37148490427783176,0.023031690998650545,1.0,27.50872981365723
WMT,Walmart,Consumer Staples,106.79000091552734,0.013924842969947927,0.22105002926464967,1.740000043596535,1.6293660723656178,-0.2573965445468092,-0.047127801353637144,1.0,20.711350792216646
GME,GameStop,Meme/Speculative,22.770000457763672,0.07426918153689085,1.1789867065375383,0.7621428625924241,3.3471359124745357,-0.8847802946955913,0.19779064616576258,1.0,73.24187371086992
PEP,PepsiCo,Consumer Staples,133.66000366210938,0.012530465118160363,0.1989149670877314,1.912489080482408,1.4308611612170488,-0.3032268220859684,-0.02660420902345073,1.0,20.639577931167583
XOM,Exxon Mobil,Energy,163.27000427246094,0.017885407570553465,0.2839220431722983,3.8821422031947543,2.3777436771033162,-0.6100657009991823,0.08373801932141589,1.0,36.20176236732962
BB,BlackBerry,Meme/Speculative,7.940000057220459,0.038292429507934,0.6078734734467889,0.3442856924874442,4.336091813681518,-0.9159362604371294,-0.09049250016495403,1.0,62.597406951786745
AMC,AMC Entertainment,Meme/Speculative,2.7100000381469727,0.08955555180147838,1.4216503115512458,0.1607143197740828,5.930417620361919,-0.9984812150470358,0.0149812586929019,1.0,94.259592407667
GE,General Electric,Industrials,313.4700012207031,0.023049821718930677,0.3659045761959955,8.158573695591523,2.6026649005712543,-0.8094355372797215,-0.17771890190194106,1.0,45.403347627464434
