Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,389.3500061035156,0.021589464127918585,0.3427221181297353,19.270071847098205,4.9492928072472955,-0.664350161460498,-0.18808408345266647,1.0,46.34088986613041
GSK.L,GSK,Pharma,2031.0,0.013415018700214023,0.21295681988428353,47.96214076450893,2.361503730404182,-0.35438983534434165,0.09673937612237649,1.0,24.60528896834245
AZN.L,AstraZeneca,Pharma,14364.0,0.015336386386482836,0.24345758633418063,365.20821707589283,2.542524485351523,-0.27173943835821474,0.06727153002639374,1.0,23.58436011599153
NWG.L,NatWest Group,Banking,573.0,0.021315411660338554,0.33837167007733315,17.850716727120535,3.115308329340407,-0.6910311102033817,-0.12304870127019252,1.0,40.76850401201401
STAN.L,Standard Chartered,Banking,1598.0,0.02077839595831171,0.32984681009113437,67.74099295479911,4.239110948360395,-0.6031866468164859,-0.1308131629045417,1.0,41.7243821201718
LLOY.L,Lloyds Banking,Banking,95.5,0.01923682824852553,0.3053751813555647,3.097670418875563,3.243633946466558,-0.674259357938823,-0.09435748920055387,1.0,39.78737654846217
RR.L,Rolls-Royce,Defence,1283.5,0.03028704010072958,0.4807918563286267,65.13614327566964,5.074884555954004,-0.8961406403187633,0.06869275603663616,1.0,57.56199280819888
HSBA.L,HSBC,Banking,1195.800048828125,0.015702391741475138,0.2492677412211459,51.59049582150874,4.314307887181225,-0.6436212677015651,-0.05809208145912359,1.0,40.96214172362485
AVGO,Broadcom,Semiconductors,335.9700012207031,0.024440878488076644,0.3879869178203948,14.257862636021198,4.243790393254492,-0.4829995814445422,0.00819232705056816,1.0,39.74035302818727
TSM,Taiwan Semiconductor,Semiconductors,336.7099914550781,0.021233842916183153,0.3370768064065869,13.465709141322549,3.999200939399229,-0.5646657592375927,-0.01633069394460973,1.0,39.94918043568597
RTX,Raytheon Technologies,Defence,203.0399932861328,0.017316810177522315,0.2748958393838179,6.043569292340968,2.97654131805654,-0.5198196427230897,0.0213294077969457,1.0,33.390723922528224
LMT,Lockheed Martin,Defence,652.8300170898438,0.014790219230687454,0.2347874515231443,19.294633763399254,2.955537162554198,-0.36674282330952995,0.09878369118905495,1.0,27.60721879858349
NVDA,NVIDIA,Technology,183.13999938964844,0.031367168708173014,0.49793836640419775,6.158980420524425,3.3629903030744175,-0.6633509856588024,-0.043703512834584846,1.0,45.20459862027937
QCOM,Qualcomm,Semiconductors,131.14999389648438,0.023530493584367693,0.3735350055050266,4.26482750668295,3.2518701526201697,-0.44288416030344746,-0.13561204022122986,1.0,34.751968544850435
AMD,Advanced Micro Devices,Semiconductors,197.7400054931641,0.0369743008118616,0.5869488290920764,9.384998866489964,4.746130578424812,-0.6544994295506881,-0.21761493552506705,1.0,52.12232664731775
PFE,Pfizer,Pharma,26.86000061035156,0.015041335842132623,0.23877380414691124,0.595714296613421,2.2178491551628596,-0.5896198666450354,0.038669759334797105,1.0,31.89991332355159
AAPL,Apple,Technology,255.75999450683597,0.01821843974037406,0.2892087649718755,5.993571690150661,2.3434359629650623,-0.3851593456144534,-0.0017185474840237802,1.0,27.58210011946976
BLK,BlackRock,Financials,922.9000244140624,0.017377099543574377,0.27585290339947083,39.83043667316734,4.31579105206495,-0.4390169701513335,-0.17262846293165246,1.0,35.555696581905046
GOOGL,Alphabet,Technology,303.54998779296875,0.018095124316359693,0.28725119330331245,7.539778533216942,2.483867183799501,-0.44320044931268215,-0.09596840973763454,1.0,29.750846440338314
JNJ,Johnson & Johnson,Pharma,242.0399932861328,0.011535458347139205,0.18311972427404716,4.460512261028114,1.8428823272007875,-0.2736627334482315,0.06853459370434689,1.0,19.583874920905355
MS,Morgan Stanley,Financials,154.3699951171875,0.01984514920792865,0.3150319772108979,6.699287414550781,4.33976007414208,-0.5132583581315668,-0.14872773536895678,1.0,38.95450274303476
MSFT,Microsoft,Technology,401.8599853515625,0.016910218339845517,0.2684413940582086,9.122142246791308,2.269980236726209,-0.3714848796120884,-0.16372066958497433,1.0,26.345012076716337
INTC,Intel,Semiconductors,45.25,0.026163332931331894,0.41533003442934446,2.5221432277134483,5.573797188317013,-0.707973143955566,-0.07236570044349977,1.0,51.793996566761734
NOC,Northrop Grumman,Defence,736.2999877929688,0.015835836109525468,0.25138610489148594,21.601069859095983,2.933732203886675,-0.36384103884334906,0.07187058516205735,1.0,27.90579849857638
AMC,AMC Entertainment,Meme/Speculative,1.090000033378601,0.08842614077905833,1.403721467391454,0.06071428741727563,5.570117941105337,-0.9982573940313691,-0.23776218646184233,1.0,87.90382895066047
