Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2220.0,0.015993735421542535,0.25389267876219807,74.31143624441964,3.3473619929918756,-0.41276015893355805,0.22787610619469034,1.0,28.05592890997736
GSK.L,GSK,Pharma,1960.5,0.013584505884834907,0.2156473455297996,59.32142857142857,3.0258316027252525,-0.35438979918468394,-0.0113464447806354,1.0,24.415448692869788
LLOY.L,Lloyds Banking,Banking,115.1500015258789,0.01845937194377379,0.29303344513001056,2.8890139809422064,2.50891354117171,-0.671568083055332,0.0546295048239025,1.0,34.7505663013944
HSBA.L,HSBC,Banking,1529.199951171875,0.01581113318249811,0.25099395808206737,38.19999476841518,2.498037927554294,-0.6436211905291317,0.07493320498760125,1.0,32.720827515710276
STAN.L,Standard Chartered,Banking,2219.0,0.02029971706520945,0.3222480182371089,69.5298808073787,3.1333880490030963,-0.6031866595532606,0.08998263155818176,1.0,35.11472085280772
BARC.L,Barclays,Banking,516.0,0.02096749123098811,0.3328486044847326,15.45194523857387,2.99456303073137,-0.6643501581626521,0.010490925996246903,1.0,36.887240351300775
AZN.L,AstraZeneca,Pharma,11896.0,0.015546389658941888,0.24679128493479896,538.761751269435,4.528932004618653,-0.2717394399782695,-0.16910284554642274,1.0,26.671159476923023
RR.L,Rolls-Royce,Defence,1530.0,0.03051955699708398,0.4844829476288727,51.180694889458245,3.345143456827336,-0.8961406384521908,0.08808028370148846,1.0,48.94732982561217
NWG.L,NatWest Group,Banking,712.4000244140625,0.020504435521060155,0.3254978229749056,18.3095703125,2.5701248856019236,-0.6910311633140768,0.08531382985548874,1.0,36.39061329389377
JNJ,Johnson & Johnson,Pharma,259.239990234375,0.011814330276008707,0.18754667890260074,6.209999084472656,2.395463400094364,-0.2736626461406041,0.058640906016130145,1.0,19.586815286111676
COP,ConocoPhillips,Energy,117.61000061035156,0.023674404702203656,0.3758195236771742,3.490715571812219,2.9680431542357977,-0.7066102291933789,0.10525323336898174,1.0,39.276288711917815
BLK,BlackRock,Financials,1136.3900146484375,0.01750645620433392,0.27790637672826785,25.678562709263392,2.2596610651500235,-0.43901690079939854,0.16922178227658158,1.0,26.702200238293173
GME,GameStop,Meme/Speculative,19.15999984741211,0.07427238549846946,1.1790375678508216,0.6285712378365665,3.2806432298665493,-0.8899057779791666,-0.0880533251459269,1.0,67.79148610285722
PG,Procter & Gamble,Consumer Staples,145.7899932861328,0.012087985366164783,0.19189081878396036,3.6635443281566973,2.5128914856086797,-0.23772462514465673,-0.01092041146237921,1.0,18.930086047760867
BB,BlackBerry,Meme/Speculative,8.979999542236328,0.038164721658067315,0.6058461741794807,0.5057143143245152,5.63156280739158,-0.9159362604371291,-0.1315281035088942,1.0,58.79585457546546
TSM,Taiwan Semiconductor,Semiconductors,420.0400085449219,0.021893091752506866,0.3475420572447145,16.555001395089267,3.9412915575442775,-0.56466559760176,-0.03436856485225781,1.0,36.74094894913485
CAT,Caterpillar,Industrials,842.1900024414062,0.01975884848823758,0.31366199575728715,41.7671377999442,4.959348564916035,-0.43358886665810464,-0.20175553789706158,1.0,34.49289395031247
RTX,Raytheon Technologies,Defence,223.02999877929688,0.017580672444572336,0.2790845230177463,6.073575701032368,2.7232102113055103,-0.5198196749296942,0.19529451287097954,1.0,30.35854061583122
COST,Costco,Consumer Staples,947.8200073242188,0.013879426575384655,0.22032906635189203,18.594645186601237,1.9618329474913276,-0.31402427048941767,0.007521432667188188,1.0,20.586818701845985
MS,Morgan Stanley,Financials,216.3300018310547,0.01976382631209973,0.31374101626134426,5.958266117410564,2.754248632634755,-0.5132583799351459,-0.015920847218297562,1.0,31.19941086725917
AMD,Advanced Micro Devices,Semiconductors,483.3599853515625,0.035938894661994306,0.5705122660211019,39.931431361607146,8.261219913055855,-0.6544994295506884,-0.0924010389167449,1.0,56.748959310894364
HON,Honeywell,Industrials,246.2100067138672,0.015063183832369185,0.2391206302397863,7.673570905412943,3.1166771033521714,-0.4301033620273749,0.015227641672303616,1.0,27.57351707554686
AMZN,Amazon,Technology,274.4800109863281,0.020816634034631604,0.33045382073447005,9.985716683523995,3.6380487772646526,-0.5614526325328261,0.20910980850256222,1.0,35.389686277518685
PEP,PepsiCo,Consumer Staples,139.02000427246094,0.012514825383646391,0.19866669399916115,2.7557144165039062,1.9822430814367322,-0.30322673782854115,-0.0035837154865876464,1.0,19.716299386592937
MSFT,Microsoft,Technology,499.989990234375,0.017430486276142566,0.2767003915055853,17.49857003348215,3.499784070733002,-0.37148491846787285,0.41708474127090245,1.0,27.83947185634947
JPM,JPMorgan Chase,Financials,357.5199890136719,0.017210770180094592,0.2732125066104998,6.739286150251116,1.8850096099083848,-0.43626507656688657,0.07164778442373199,1.0,25.523138672131893
PFE,Pfizer,Pharma,26.76000022888184,0.01510015607258164,0.2397075463578769,0.5071960374142603,1.8953513941559985,-0.5896199380665791,0.1503226490940215,1.0,29.231368337617333
XOM,Exxon Mobil,Energy,153.0399932861328,0.017822354349961933,0.28292110432601697,4.011429922921317,2.6211644660891387,-0.6100658258722218,0.11261352156092919,1.0,32.912800045240566
LMT,Lockheed Martin,Defence,587.9500122070312,0.015243198573105124,0.24197827565766467,18.405715942382812,3.130489932858734,-0.36674299142666195,0.16421136786154866,1.0,25.78444020976344
SLB,Schlumberger,Energy,50.52999877929688,0.025613608961339886,0.40660343694336454,1.976428440638951,3.9113961772916803,-0.8428505783683716,0.06558415711597942,1.0,46.65455130131883
MMM,3M Company,Industrials,182.8999938964844,0.016835476123277734,0.26725489815335207,5.253569466727119,2.8723726856439766,-0.590973290852322,0.08888487567588998,1.0,32.55427291730959
AMC,AMC Entertainment,Meme/Speculative,2.5899999141693115,0.08946378665760255,1.4201935850529286,0.22285713468279159,8.604522859772695,-0.9984812150470359,0.37037033532942676,1.0,91.45556561741174
NOC,Northrop Grumman,Defence,571.5800170898438,0.016159210979441105,0.2565195218077538,17.13928440638951,2.9985800577236543,-0.36384105348748136,0.14469395482043956,1.0,25.75883710465229
GS,Goldman Sachs,Financials,1039.6099853515625,0.018942983769728097,0.3007105448654003,35.47642299107141,3.4124742442786777,-0.4874878457017699,-0.023922843408937577,1.0,31.763239702549946
NVDA,NVIDIA,Technology,223.9600067138672,0.031479060881182394,0.49971459958482234,7.829999651227674,3.4961597680390026,-0.6633509439267364,0.14417084105828648,1.0,42.76366593587887
RIOT,Riot Platforms,Meme/Speculative,20.520000457763672,0.07095912804938082,1.1264412364118968,2.32328564780099,11.322054561270651,-0.983160621713653,-0.2608069060311312,1.0,89.88727429019335
CVX,Chevron,Energy,186.55999755859372,0.01843184105669329,0.29259640584648255,4.514998299734941,2.420132053398476,-0.5577393613992945,0.08313975620488478,1.0,31.08936478183022
KO,Coca-Cola,Consumer Staples,87.05000305175781,0.011604049221185056,0.18420857064365043,1.8614289419991639,2.1383444879288556,-0.36987527984810076,0.08244224115604015,1.0,21.721923795583095
OXY,Occidental Petroleum,Energy,55.90999984741211,0.030821978523644454,0.4892837405312218,1.8028569902692522,3.224569835788867,-0.8838876670033491,0.09177896596300728,1.0,48.40078578387474
AAPL,Apple,Technology,313.3299865722656,0.018343412335936372,0.29119264342321227,9.352144513811384,2.9847588531570146,-0.38515906071482947,0.13876065245396707,1.0,27.32207573150034
BAC,Bank of America,Financials,63.16999816894531,0.01916779064727833,0.30427924341148943,1.0121432713099894,1.6022531275100844,-0.489467900404161,0.08558170922435004,1.0,27.25081305164552
INTC,Intel,Semiconductors,101.6500015258789,0.028581520889653194,0.4537175781961196,7.701428549630301,7.576417544538459,-0.7079732157296669,-0.2349664690193859,1.0,53.36047657549693
GE,General Electric,Industrials,370.0799865722656,0.022970144059334688,0.36463973256196364,9.904283796037946,2.6762549058037037,-0.8094354538522519,-0.0022045367066512167,1.0,41.30387740082851
WMT,Walmart,Consumer Staples,111.8499984741211,0.013793126643101469,0.21895909739799388,2.6314288548060825,2.352640939387156,-0.25739664116794336,-0.033943689295309665,1.0,19.855864431537697
QCOM,Qualcomm,Semiconductors,167.86000061035156,0.025017842430013,0.39714593645528545,7.717141287667411,4.597367603721736,-0.4428842003051581,-0.180771080475705,1.0,36.145775344672685
PLUG,Plug Power,Meme/Speculative,2.180000066757202,0.056487839340407665,0.8967166499645373,0.1335714374269758,6.12712996957226,-0.9904345451604273,-0.15175092475333185,1.0,70.3526511629621
GOOGL,Alphabet,Technology,354.29998779296875,0.018586923112389443,0.2950582571595667,13.228570120675228,3.7337201739914243,-0.44320042541711074,0.03081084810208301,1.0,31.10521159015806
UPS,United Parcel Service,Industrials,104.5,0.017564152023406086,0.2788222694619866,3.2635705130440846,3.123033983774244,-0.5791771348535211,-0.04400327203388188,1.0,33.16631132368861
