Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2194.0,0.01577284371080293,0.2503861315624424,70.67857142857143,3.2214481052220343,-0.41276026420967943,0.0417853751187085,1.0,29.156446678844336
BARC.L,Barclays,Banking,441.0,0.02166790591694853,0.34396734292674463,24.46328517368861,5.547230198115331,-0.6643501719698297,-0.06240035233901153,1.0,46.39555878946021
LLOY.L,Lloyds Banking,Banking,100.9000015258789,0.019331798774502282,0.3068827917172576,3.8676233561968494,3.833125171167494,-0.6742592021923295,-0.034220023914531716,1.0,40.44286052967821
STAN.L,Standard Chartered,Banking,1730.0,0.020729039482788418,0.32906330033218273,62.1392822265625,3.5918660246567917,-0.6031867544939992,-0.04523032177369035,1.0,38.18710784386916
AZN.L,AstraZeneca,Pharma,15230.0,0.015347716873074072,0.2436374522327032,365.16768973214283,2.3976867349451267,-0.2717394383582147,0.0007885398869760252,1.0,22.222473544863245
HSBA.L,HSBC,Banking,1340.199951171875,0.015785805727549167,0.2505918971992448,44.812857491629465,3.34374415194128,-0.6436211853550662,-0.03825393474374128,1.0,36.47112874992997
GSK.L,GSK,Pharma,2176.0,0.013453044112990252,0.21356045459852238,47.02599225725448,2.1611209677047096,-0.35438976949709183,-0.017163504968383037,1.0,23.151379508682425
RR.L,Rolls-Royce,Defence,1267.199951171875,0.030450221465257152,0.4833822801834675,64.12520926339286,5.060386027011086,-0.8961406403187632,-0.032671792998568705,1.0,55.740458528412894
NWG.L,NatWest Group,Banking,614.4000244140625,0.021429810821594508,0.34018770046259894,18.48164803641183,3.008080615562687,-0.6910311688663869,-0.0012289263830829178,1.0,39.35606465452743
XOM,Exxon Mobil,Energy,152.50999450683594,0.017617945786572,0.2796762189785265,6.16142817905971,4.040015999596366,-0.6134250213404743,0.02672681701995039,1.0,38.491380701379654
GOOGL,Alphabet,Technology,317.239990234375,0.018190355934070576,0.2887629483677927,9.146427699497773,2.8831257032697697,-0.44320039214240725,0.03280400487106849,1.0,30.10385490887226
MSFT,Microsoft,Technology,370.8699951171875,0.016930893923691365,0.26876960877661166,8.459285191127217,2.2809300570282725,-0.37148483354522455,-0.07679479739562878,1.0,25.5601965854214
BAC,Bank of America,Financials,52.540000915527344,0.019393185186115765,0.3078572707913051,1.1871427808489108,2.259502779144547,-0.489467994954071,0.010268053520775755,1.0,30.123121359201047
SLB,Schlumberger,Energy,51.91999816894531,0.025426020694307428,0.4036255655227158,2.0385709490094848,3.9263694547447168,-0.8428505545849908,0.008351067711429794,1.0,48.473663032004715
MMM,3M Company,Industrials,150.32000732421875,0.016618374292117318,0.2638085134267889,3.3878587995256697,2.253764392266522,-0.5909733826003242,-0.09538419100547768,1.0,31.934600547866907
BB,BlackBerry,Meme/Speculative,3.839999914169312,0.03701083801060461,0.587528839140938,0.16785711901528502,4.371279238728752,-0.9159362604371292,0.09401707253637381,1.0,57.122098249007074
TSM,Taiwan Semiconductor,Semiconductors,370.6000061035156,0.021353068504208678,0.33896945394157274,13.569292340959825,3.661438779677101,-0.5646657047458,-0.013709109420776189,1.0,37.516249060342965
RIOT,Riot Platforms,Meme/Speculative,16.600000381469727,0.07078480284393109,1.1236739095666755,1.1219284875052316,6.758605191103608,-0.983160621713653,-0.028671724209666793,1.0,81.2751950393062
GS,Goldman Sachs,Financials,907.7999877929688,0.01872219051052834,0.2972055605353884,26.3221435546875,2.8995531954876475,-0.4874878664849004,-0.017677569563858575,1.0,31.718542740703914
