Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1850.0,0.0159467784962699,0.25314726068257626,130.18221609933036,7.03687654590975,-0.41276030245876844,-0.07546226886556717,1.0,26.17763896995671
GSK.L,GSK,Pharma,1939.5,0.013555218501336574,0.2151824227300694,45.76313999720982,2.35953286915235,-0.3543898458600801,0.035461887737997966,1.0,18.87692438515805
AZN.L,AstraZeneca,Pharma,13366.0,0.015399573265272097,0.24446064693857322,749.9052734375,5.610543718670507,-0.27173943835821496,0.004223204180721973,1.0,20.3291475041171
HSBA.L,HSBC,Banking,1438.5999755859375,0.015837172297552844,0.2514073162188375,38.519435337611604,2.6775640199717614,-0.6436212564863233,0.07734005400316235,1.0,28.876285929699186
STAN.L,Standard Chartered,Banking,2056.0,0.020413967016945547,0.32406167999467794,83.36985560825893,4.054954066549559,-0.6031866898875634,0.08422805083400475,1.0,30.997965228809868
LLOY.L,Lloyds Banking,Banking,104.0999984741211,0.019262091403041637,0.30577622150066036,2.3503570556640594,2.257787790696606,-0.6715680507775004,0.06257014572867603,1.0,30.81877988129862
NWG.L,NatWest Group,Banking,633.4000244140625,0.021291400984008054,0.33799051240704736,13.990657261439733,2.208818554180201,-0.6910311051311159,0.1068531483150279,1.0,32.24896503749578
RR.L,Rolls-Royce,Defence,1412.4000244140625,0.030620797888321644,0.486090096953225,53.2357177734375,3.7691671518854912,-0.8961406436483672,0.10360991602348779,1.0,44.01414473259769
BARC.L,Barclays,Banking,497.1000061035156,0.02161285474812445,0.34309343271419296,21.60257175990513,4.345719471869536,-0.6643501399974514,0.13357280205756794,1.0,33.64235674661005
MS,Morgan Stanley,Financials,223.1699981689453,0.019847561764225106,0.3150702753548041,6.374287196568089,2.856247366970265,-0.5132583116980345,0.15422803787999206,1.0,26.89489574841992
BAC,Bank of America,Financials,56.20000076293945,0.019325727500068026,0.306786413223492,1.2271849510097244,2.183603086032304,-0.4894678364028325,0.05395531213045368,1.0,25.304154990650467
JNJ,Johnson & Johnson,Pharma,228.38999938964844,0.011656519286553507,0.18504150710909179,5.047854832240516,2.2101908339815446,-0.2736626729886064,0.02263147096225926,1.0,15.472874116435149
GS,Goldman Sachs,Financials,1096.56005859375,0.01881654675864139,0.29870341953830176,37.55285208565847,3.424605135975587,-0.48748777612643246,0.17500705519335802,1.0,26.213394725118565
PFE,Pfizer,Pharma,25.209999084472656,0.015057995493980089,0.2390382679212151,0.5335711070469455,2.1165058565019255,-0.5896198696915185,-0.03406959525167952,1.0,26.37190263005397
JPM,JPMorgan Chase,Financials,325.2200012207031,0.017278660558970826,0.27429023296402255,7.587855747767861,2.333145476688728,-0.436264884868447,0.032772332563496986,1.0,22.949079516099985
RTX,Raytheon Technologies,Defence,185.6000061035156,0.017502624465749402,0.27784554976396597,5.304286411830357,2.8579128434252157,-0.5198195005757915,0.05450444026481627,1.0,26.062354748316196
