Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1850.5,0.015872940408705696,0.2519751173806993,77.01499720982144,4.161847998369168,-0.41276031823595877,-0.15877289675688566,1.0,32.851910077229945
BARC.L,Barclays,Banking,423.2999877929688,0.02166729415537042,0.3439576315127606,15.142861502511165,3.577335681360181,-0.6643500970713501,0.08691738226969914,1.0,41.06845173509784
HSBA.L,HSBC,Banking,1324.0,0.01578260268910302,0.2505410505402351,34.96222209555323,2.640651215676226,-0.6436212819668354,0.09249088584343901,1.0,34.825874770752435
STAN.L,Standard Chartered,Banking,1888.5,0.020431003866777625,0.32433213160135577,53.33428955078125,2.824161480051959,-0.6031865892611105,0.2144694533762057,1.0,36.24961909972885
NWG.L,NatWest Group,Banking,561.2000122070312,0.021410335864535106,0.3398785451035619,18.628792898995535,3.31945696610627,-0.6910311342225992,0.014461315660647678,1.0,40.92256013422018
LLOY.L,Lloyds Banking,Banking,94.05999755859376,0.019377900279288828,0.3076146304176439,2.991643088204515,3.1805689622104234,-0.6742592958544289,0.018869187555458522,1.0,39.07514479913435
AZN.L,AstraZeneca,Pharma,13632.0,0.015379899433799048,0.24414833454609233,331.3007114955357,2.4303162521679558,-0.2717394383582145,-0.07202178352620825,1.0,22.794651200247255
GSK.L,GSK,Pharma,1862.5,0.013522148442595316,0.21465745182243942,54.013142474644106,2.900034495282905,-0.3543897758469939,-0.09754462770048722,1.0,25.980756862814488
RR.L,Rolls-Royce,Defence,1140.0,0.030573025989582007,0.48533174157089043,56.447274344308035,4.951515293360354,-0.8961406520939394,0.007111339158240693,1.0,56.39718994463712
PG,Procter & Gamble,Consumer Staples,141.57000732421875,0.011936544351290409,0.1894867672020434,2.896427699497768,2.045933142367132,-0.23772446553949317,-0.003381523988840507,1.0,19.01407322016703
MS,Morgan Stanley,Financials,192.50999450683597,0.019828822700798877,0.31477280194503565,4.385753781961449,2.2781953701659434,-0.5132583522085179,0.167267077142222,1.0,31.51600451710823
KO,Coca-Cola,Consumer Staples,80.81999969482422,0.011428993773385167,0.1814296515604971,1.3957138061523438,1.7269411178205267,-0.36987543414988905,0.053441063723741244,1.0,21.72909415351886
BLK,BlackRock,Financials,1081.9000244140625,0.01743133695543091,0.2767138956206399,22.358564104352677,2.066601682208268,-0.43901697015133345,0.11933043695870182,1.0,27.546019811121127
CVX,Chevron,Energy,191.1000061035156,0.018327716430389378,0.29094347864713643,4.323571341378346,2.2624653078432355,-0.557739365175769,-0.03955367677993782,1.0,32.1412406294683
WMT,Walmart,Consumer Staples,131.4499969482422,0.013706366301806282,0.21758181967761298,2.64940503016716,2.0155230822944414,-0.25739688685753875,0.04698987162361634,1.0,20.285261359358355
AMD,Advanced Micro Devices,Semiconductors,424.1000061035156,0.03575940376957755,0.5676629364374872,27.762148175920764,6.546132463187113,-0.654499429550688,0.9498850855334051,1.0,56.578611719589645
