Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1333.0,0.03023152519846039,0.47991058457585273,36.894496372767854,2.767779172750777,-0.8961406403187631,0.035742035742035716,1.0,48.157686021526224
BA.L,BAE Systems,Defence,2137.0,0.015572260730963208,0.24720197547111328,57.876429966517854,2.708302759312955,-0.41276015801951627,0.021022455805064455,1.0,27.007235075228568
AZN.L,AstraZeneca,Pharma,15344.0,0.01532133242007412,0.24321861202600512,370.15369725954446,2.412367682869815,-0.27173943835821446,0.08679709679391778,1.0,21.812480211900805
STAN.L,Standard Chartered,Banking,1815.5,0.020872451087753416,0.33133988898333083,59.614780970982146,3.283656346515128,-0.6031867474126862,-0.004660087719298267,1.0,36.70913022562742
NWG.L,NatWest Group,Banking,610.4000244140625,0.02138233857517266,0.3394341019133402,25.79964338030134,4.2266779731975,-0.6910310520434816,-0.04654793380936684,1.0,42.27091670426644
LLOY.L,Lloyds Banking,Banking,103.8000030517578,0.019385911481657598,0.3077418043126662,3.681357247488838,3.5465868393599207,-0.6742592642990328,0.027722802492651466,1.0,38.94248708417249
GSK.L,GSK,Pharma,2206.0,0.01341285948824971,0.21292254345697084,62.20431012465893,2.819778337473206,-0.35438978867315607,0.1753730350696121,1.0,24.62126558370116
HSBA.L,HSBC,Banking,1292.800048828125,0.015569878481635378,0.24716415843541897,31.776872907366073,2.4579882199239256,-0.6436211847019117,0.07518298617643082,1.0,33.22765925146928
BARC.L,Barclays,Banking,463.0,0.02164421973576536,0.3435913364572278,18.727967020331015,4.044917283008859,-0.6643501934328732,-0.021132301997094594,1.0,41.06452218826606
HON,Honeywell,Industrials,243.05999755859372,0.014632805020129069,0.23228857839935405,4.717141287667417,1.9407312330488566,-0.4301032155561658,0.18427202812898624,1.0,24.919121719378374
PLUG,Plug Power,Meme/Speculative,1.840000033378601,0.05553241360409947,0.8815497365977637,0.14428572143827165,7.841615153307077,-0.9904345451604274,-0.20689651451552982,1.0,76.64496442090041
MARA,Marathon Digital,Meme/Speculative,7.880000114440918,0.09084713783271735,1.442153604164265,0.8264286518096924,10.487673094003846,-0.9919354835027029,-0.2452106866701994,1.0,99.8081950733918
LMT,Lockheed Martin,Defence,660.6199951171875,0.014743477019057195,0.23404544191692742,17.739288330078125,2.6852484728276123,-0.36674265539370815,0.2742457989472955,1.0,25.193524030917196
MMM,3M Company,Industrials,166.33999633789062,0.01652001921838318,0.2622471750350972,4.73796195665115,2.848360022220277,-0.5909733740675458,0.011173945073062352,1.0,33.180570185412954
GE,General Electric,Industrials,338.989990234375,0.022520174788445514,0.35749669183160077,9.742852347237724,2.874082606539973,-0.8119140274447334,0.07807526905722972,1.0,42.53540403651603
SLB,Schlumberger,Energy,51.2400016784668,0.025313452766075346,0.4018386050604926,1.6411906483656342,3.202948076903228,-0.8428504799295922,0.16007580075166827,1.0,45.6356615619507
UPS,United Parcel Service,Industrials,115.0199966430664,0.01702925369067587,0.2703310216713432,2.772241570335186,2.4102257444312847,-0.5791771508215942,0.09024970758466155,1.0,31.79701973035108
CVX,Chevron,Energy,184.91000366210935,0.01828790186136811,0.2903114419580115,3.556879111306131,1.923573111709902,-0.557739279314879,0.17248896086518073,1.0,30.314912645254566
OXY,Occidental Petroleum,Energy,52.43000030517578,0.030538881688786955,0.48478971759932704,1.8049997602190306,3.442685008035075,-0.8838876843121561,0.21281519454912146,1.0,49.85537603720228
BAC,Bank of America,Financials,51.06999969482422,0.019417947736361737,0.3082503640899766,1.6157139369419649,3.1637241954119535,-0.4894679225043173,-0.09095764653957794,1.0,32.308334386772955
CAT,Caterpillar,Industrials,756.469970703125,0.019139706718385715,0.30383342486136455,27.324284144810267,3.612077835609634,-0.4335887718124759,0.24683841456207012,1.0,31.789142364778442
WMT,Walmart,Consumer Staples,125.80999755859376,0.013633763675172888,0.21642928871000078,4.000714983258931,3.179965869879036,-0.2573967873323393,0.11267354645931538,1.0,22.834154642527057
KO,Coca-Cola,Consumer Staples,80.55999755859375,0.011420579266106849,0.18129607539851567,1.4557146344866072,1.8069943875405674,-0.3698751294260821,0.16130884199169304,1.0,21.312337748291256
COP,ConocoPhillips,Energy,109.87999725341795,0.02388238539096072,0.3791211147569049,3.06407404528944,2.7885639987983604,-0.7066101816295373,0.12170885973910672,1.0,39.72612214056465
COST,Costco,Consumer Staples,986.02001953125,0.01380511176263521,0.21914935527231186,21.563572474888378,2.1869304930684486,-0.3140242381164829,0.07872426904444785,1.0,21.770705836720097
XOM,Exxon Mobil,Energy,150.75999450683594,0.017534561637873577,0.2783525366540814,4.081609586514489,2.707355886995217,-0.6134247865121769,0.23476418216614192,1.0,33.898607818506385
JPM,JPMorgan Chase,Financials,297.6700134277344,0.017257948260060146,0.273961435412034,9.301426478794639,3.124744199688342,-0.436265281678189,-0.09739529483899545,1.0,29.64701618738114
GOOGL,Alphabet,Technology,311.489990234375,0.01810257445094648,0.2873694605234161,10.888571602957581,3.495640933682868,-0.44320054930256275,-0.042865081435533914,1.0,31.288264172562542
AMC,AMC Entertainment,Meme/Speculative,1.149999976158142,0.08843512498902034,1.4038640873031691,0.08999998228890552,7.826085578677366,-0.9981614708614578,-0.2068965942482588,1.0,91.31980604218855
RTX,Raytheon Technologies,Defence,201.9199981689453,0.01727919669747343,0.27429874389889963,4.967900984329849,2.4603313338846378,-0.5198195979854087,0.08238853909031119,1.0,30.26667033727606
AVGO,Broadcom,Semiconductors,330.3399963378906,0.024447689920409583,0.3880950459565454,16.560001918247774,5.0130175279499785,-0.48299978860562465,-0.006436521227513703,1.0,39.61846479217199
QCOM,Qualcomm,Semiconductors,140.41000366210938,0.023511508257284347,0.37323362278089606,5.2471433367047995,3.7370153121937264,-0.4428841176699806,-0.2279649891031419,1.0,34.35076076251653
TSM,Taiwan Semiconductor,Semiconductors,370.0400085449219,0.02115609977846183,0.3358426723552721,15.854285103934163,4.2844786341554455,-0.5646656000772883,0.16361119833191173,1.0,38.539292767899695
INTC,Intel,Semiconductors,43.630001068115234,0.026019656342636758,0.41304923929188775,2.5978570665631975,5.954290632510915,-0.707973215729667,0.06129896425078463,1.0,49.763686962116196
BLK,BlackRock,Financials,1071.010009765625,0.017341745284308,0.27529167193263643,39.069301060267854,3.6478931759767215,-0.4390168631551694,-0.015543453100067661,1.0,31.26306672716236
PFE,Pfizer,Pharma,27.059999465942383,0.015048099097099312,0.23888116749108232,0.709286008562361,2.6211604677046125,-0.5896199444175451,0.08791149804724352,1.0,31.84190781577986
JNJ,Johnson & Johnson,Pharma,245.83999633789065,0.011525023759170996,0.1829540803252633,3.8264312744140603,1.556472230480709,-0.27366258089039275,0.19484809884758514,1.0,17.75046691007838
AAPL,Apple,Technology,266.17999267578125,0.018214805845349125,0.2891510786767165,6.780474627471201,2.5473269269077305,-0.385158955624088,0.028524738782456538,1.0,26.88084531638605
AMD,Advanced Micro Devices,Semiconductors,196.6000061035156,0.03706093727332563,0.588324140281103,12.650715419224328,6.434748233203696,-0.6544994295506879,-0.03947619142758407,1.0,54.392597014603005
NVDA,NVIDIA,Technology,191.5500030517578,0.03133006185307606,0.49734931334106425,6.862857273646763,3.58280196518315,-0.6633508594850291,0.03518163641282879,1.0,43.977287148944335
PG,Procter & Gamble,Consumer Staples,165.1699981689453,0.011817144327536694,0.1875913505857182,3.3599984305245534,2.034266796496392,-0.23772451918949203,0.1753177199495457,1.0,18.165861381931492
MS,Morgan Stanley,Financials,166.8000030517578,0.019864406306946945,0.3153376741807476,6.929998125348774,4.154675059087622,-0.5132581609356579,-0.09183711363279679,1.0,36.05443558394474
MSFT,Microsoft,Technology,384.4700012207031,0.01692469902165558,0.2686712677555131,10.845336069158114,2.8208536517085507,-0.37148507572009476,-0.19401906374569922,1.0,26.684327244571925
AMZN,Amazon,Technology,205.2700042724609,0.020445592891987732,0.32456372519681653,8.129286629813068,3.960289599362422,-0.5614526325328261,-0.16655158606470877,1.0,37.202562063708925
GME,GameStop,Meme/Speculative,23.63999938964844,0.07421136909042564,1.1780689624013512,0.9221427100045345,3.9007729856724334,-0.8925408621113458,0.10364142415720279,1.0,70.65476854074197
GS,Goldman Sachs,Financials,892.3099975585938,0.01861242625420667,0.29546310698496187,36.51000540597099,4.09162796627453,-0.4874879864599574,-0.04548422574578448,1.0,34.54843480828451
BB,BlackBerry,Meme/Speculative,3.319999933242798,0.0370052006698327,0.5874393491305088,0.11571426051003593,3.4853693625533437,-0.9159362604371291,-0.13989636697635754,1.0,53.787672255871605
PEP,PepsiCo,Consumer Staples,168.32000732421875,0.0122814979771955,0.19496273625001267,4.2421417236328125,2.5202837090314403,-0.30322673593391464,0.20772055120393018,1.0,21.72894507602936
NOC,Northrop Grumman,Defence,725.3900146484375,0.015770505487975213,0.2503490134257705,18.66724469258114,2.573408003366062,-0.3638410871282256,0.23176302968689444,1.0,25.238611255475554
RIOT,Riot Platforms,Meme/Speculative,15.649999618530272,0.0709549067941336,1.126374226062269,1.4578569957188197,9.315380391400485,-0.9831606217136529,0.03436877066465027,1.0,87.43261076883017
SPCE,Virgin Galactic,Meme/Speculative,2.430000066757202,0.052688617942308745,0.8364058799942681,0.1617142643247332,6.65490781407831,-0.9980222184807239,-0.22857143073395536,1.0,72.22627709280378
TLRY,Tilray Brands,Meme/Speculative,7.550000190734863,0.07152983583701072,1.1355009416760364,0.4692857265472412,6.215704830353975,-0.9983182286553317,-0.17305584927726003,1.0,79.27462107747431
NIO,NIO Inc,Meme/Speculative,5.289999961853027,0.055039895578507185,0.8737312553261614,0.23928570747375488,4.52335934214139,-0.9500318253138185,0.11839322209754122,1.0,65.72211096805667
MRNA,Moderna,Pharma,50.290000915527344,0.04554087896591335,0.7229390413865945,3.3785711015973754,6.718176655578905,-0.953846470258196,0.48523331391059865,1.0,67.93260279301082
LCID,Lucid Group,Meme/Speculative,9.4399995803833,0.055162179879763164,0.875672458428385,0.6481427465166366,6.865919230160808,-0.9837381574842665,-0.16014236898474576,1.0,73.48974121543067
PLTR,Palantir Technologies,Meme/Speculative,130.60000610351562,0.04444293533206371,0.7055097265341983,9.537786756243024,7.303052305130234,-0.8461538461538463,-0.26156278608611716,1.0,65.885994256023
SOFI,SoFi Technologies,Meme/Speculative,18.21999931335449,0.04620502675781859,0.7334820607336382,1.2036432538713728,6.606165198860096,-0.8332040311790085,-0.34271285120210104,1.0,64.27924799712115
COIN,Coinbase Global,Meme/Speculative,160.24000549316406,0.05422899984641044,0.8608586846481715,13.918572562081474,8.686078435434933,-0.9089789936876203,-0.34753040481054165,1.0,76.03887622632455
HOOD,Robinhood Markets,Meme/Speculative,71.77999877929688,0.04673808023729458,0.741944022386785,6.300714220319476,8.777813217428971,-0.9021167789994491,-0.3779357036227161,1.0,72.79681808958992
RIVN,Rivian Automotive,Meme/Speculative,14.960000038146973,0.04961782129497276,0.7876584944600565,1.1502143996102465,7.68859890827058,-0.9511656305634236,-0.24786322286501627,1.0,72.42301394118346
