Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1968.0,0.015541877147905666,0.2467196510428573,59.464285714285715,3.0215592334494774,-0.41276027209742705,0.12200684150513119,1.0,27.76545331473003
LLOY.L,Lloyds Banking,Banking,100.4000015258789,0.01939023316193941,0.30781040886029576,3.763571602957587,3.7485772368115913,-0.674259316235657,0.011688872300277264,1.0,39.36776363669868
HSBA.L,HSBC,Banking,1238.5999755859375,0.015569229522853943,0.2471538565341381,32.785714285714285,2.6469978146257054,-0.6436212670192953,0.039268270549099205,1.0,33.65911316712274
STAN.L,Standard Chartered,Banking,1718.5,0.021004520393115473,0.3334364242102092,60.624851771763375,3.5277772343184974,-0.6031866753943307,-0.06805856832971802,1.0,37.32043279074833
AZN.L,AstraZeneca,Pharma,15118.0,0.015339977815109209,0.24351459849616156,394.14285714285717,2.6071097839850323,-0.27173943272857737,0.11227192466156555,1.0,22.27046637345299
GSK.L,GSK,Pharma,2165.0,0.013410915959908218,0.21289169090102528,61.486642020089285,2.840029654507588,-0.35438989440982194,0.18209118209118214,1.0,24.56126770079636
RR.L,Rolls-Royce,Defence,1271.0,0.030279015386576735,0.48066446794068185,38.30357142857143,3.013656288636619,-0.8961406403187633,0.061821219715956666,1.0,48.75869948423768
BARC.L,Barclays,Banking,454.0,0.021647961885745543,0.34365074124652534,17.024069649832594,3.749795077055637,-0.6643502362486656,-0.05318039624608972,1.0,40.06764277201481
NWG.L,NatWest Group,Banking,580.2000122070312,0.021382936478252308,0.3394435933304814,24.807926722935267,4.275754257323786,-0.6910310866735492,-0.11770067860775235,1.0,42.23537935740384
AMZN,Amazon,Technology,198.7899932861328,0.02045912390828768,0.32477852342151026,8.39785766601563,4.224487121908589,-0.5614526325328257,-0.13876619453137495,1.0,37.7901434122118
LMT,Lockheed Martin,Defence,652.5800170898438,0.014734962940510155,0.2339102851100574,22.11856951032366,3.3894034342272077,-0.36674277785960324,0.3492257096218483,1.0,27.06421454407826
TSM,Taiwan Semiconductor,Semiconductors,366.3599853515625,0.02115143749231785,0.33576866085720414,16.77642604282924,4.57921899596388,-0.5646656796574503,0.20556769782447404,1.0,39.1915492984586
MMM,3M Company,Industrials,171.82000732421875,0.016504802075879874,0.26200561038672454,4.68387439993396,2.726035502428796,-0.5909732589744937,0.07801985248305376,1.0,32.71180923072403
AMD,Advanced Micro Devices,Semiconductors,207.32000732421875,0.03706990025293607,0.5884664231714353,14.664283752441406,7.073260290555831,-0.6544994295506884,-0.03193871974657969,1.0,55.931656997177384
HON,Honeywell,Industrials,241.3800048828125,0.01463570323743442,0.23233458617276634,5.131427219935836,2.125870874195686,-0.4301033226802964,0.2372751520521268,1.0,25.362646049528774
WMT,Walmart,Consumer Staples,133.88999938964844,0.013611682808532836,0.2160787658188266,3.3085714067731606,2.4711116751479794,-0.25739675088009734,0.20177717429861763,1.0,20.69500826813664
NVDA,NVIDIA,Technology,182.80999755859372,0.03137628063832091,0.4980830138110085,7.000002179827007,3.8291134365249295,-0.6633509167500538,-0.01978553587885401,1.0,44.545197349138455
OXY,Occidental Petroleum,Energy,46.06999969482422,0.030492635114575038,0.4840555759932065,1.4607135227748327,3.1706393150658907,-0.8838876833707491,0.1203793991128046,1.0,48.92709413922844
GS,Goldman Sachs,Financials,905.1400146484376,0.018604334542875956,0.2953346550497899,34.61714826311383,3.824507557160575,-0.4874878204238836,0.029738355686504736,1.0,33.62314561038042
KO,Coca-Cola,Consumer Staples,78.68000030517578,0.011413319104750987,0.1811808239099608,1.5185721261160714,1.9300611594128012,-0.36987535821196843,0.1254469487007004,1.0,21.58176166811116
AMC,AMC Entertainment,Meme/Speculative,1.2300000190734863,0.08841613797406944,1.403562677784972,0.10071427481515065,8.188152297023134,-0.9980495603059788,-0.21153842039126936,1.0,92.00934664847343
JPM,JPMorgan Chase,Financials,302.54998779296875,0.01725627994323885,0.27393495170353077,8.650000435965401,2.8590318244813453,-0.43626507305955403,-0.05680989187422203,1.0,28.76858208440872
