Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1861.5,0.015874549387263685,0.2520006591234749,151.60535539899553,8.14425760940078,-0.41276020414575654,-0.021293375394321745,1.0,31.406842173082772
AZN.L,AstraZeneca,Pharma,14176.0,0.015370642130912576,0.2440013794185995,699.4767020089286,4.934231814397069,-0.2717394383582143,0.02132564841498552,1.0,22.208187557124795
GSK.L,GSK,Pharma,1986.5,0.013515354193475305,0.21454959646133762,42.69171142578125,2.149091941896866,-0.3543896483005196,0.04442691903259721,1.0,19.763156065619555
LLOY.L,Lloyds Banking,Banking,111.0,0.01864554157303152,0.2959887963741448,2.7203559875488303,2.4507711599539013,-0.6715680589937466,0.1526479385503392,1.0,31.993876489834108
STAN.L,Standard Chartered,Banking,2048.0,0.020348952348116685,0.3230296041229236,57.721854073660715,2.8184499059404646,-0.6031867830804246,0.08994145822245869,1.0,31.231130801488405
BARC.L,Barclays,Banking,507.2000122070313,0.021026775842745597,0.33378971852043254,17.796284266880566,3.5087310407272616,-0.6643501824791616,0.19341179342830905,1.0,34.386118727367084
NWG.L,NatWest Group,Banking,667.6199951171875,0.02074916959909812,0.3293828560218924,15.338997977120536,2.2975641965948124,-0.6910310815919454,0.17746030884865527,1.0,33.27725690550537
RR.L,Rolls-Royce,Defence,1454.4000244140625,0.030612976416259284,0.48596593493344437,46.216134207589285,3.1776769411296235,-0.8961406436483671,0.24884085085294605,1.0,45.07601324264669
HSBA.L,HSBC,Banking,1429.0,0.015815241425361535,0.25105917441571984,27.705147879464285,1.9387787179471156,-0.6436212949956797,0.07702739479256238,1.0,29.15386287366515
TSM,Taiwan Semiconductor,Semiconductors,477.5700073242188,0.02170667009906926,0.3445827052407543,19.770554929998042,4.1398234032264,-0.5646656851407371,0.18384662433045107,1.0,32.62183953927982
PFE,Pfizer,Pharma,24.07999992370605,0.015075164356509255,0.2393108151644913,0.5964281899588452,2.476861261829487,-0.5896198950496304,-0.049348598648440545,1.0,28.000546575335303
