Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.030520642309143104,0.4845001764236927,,,-0.8961406468980861,,1.0,
STAN.L,Standard Chartered,Banking,,0.02029215618416564,0.3221279929715021,,,-0.6031866669875161,,1.0,
BA.L,BAE Systems,Defence,,0.0160002245089349,0.25399568983105386,,,-0.41276015104494596,,1.0,
AZN.L,AstraZeneca,Pharma,,0.01555902332484872,0.2469918381636183,,,-0.2717394399782722,,1.0,
BARC.L,Barclays,Banking,,0.020966756068613875,0.33283693414383975,,,-0.6643502116040468,,1.0,
NWG.L,NatWest Group,Banking,,0.020493866855368362,0.32533005060824405,,,-0.691031149994717,,1.0,
GSK.L,GSK,Pharma,,0.013601867471750097,0.21592295217785779,,,-0.35438978381990266,,1.0,
HSBA.L,HSBC,Banking,,0.015816844087929185,0.25108461589525716,,,-0.6436211522889415,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018462238717645362,0.293078953754386,,,-0.6715680568627125,,1.0,
HON,Honeywell,Industrials,,0.015127057257222878,0.24013458942507937,,,-0.43010342444273947,,1.0,
RTX,Raytheon Technologies,Defence,,0.017592861458254595,0.2792780176113288,,,-0.519819795293468,,1.0,
CVX,Chevron,Energy,,0.018460177582211468,0.29304623424372694,,,-0.5577393157107036,,1.0,
MMM,3M Company,Industrials,,0.01684293605364548,0.26737332087665755,,,-0.5909734065405865,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.011817530642767188,0.1875974831498836,,,-0.27366258683089617,,1.0,
GOOGL,Alphabet,Technology,,0.01861491523848967,0.29550261838554165,,,-0.4432004826215262,,1.0,
UPS,United Parcel Service,Industrials,,0.01757733515812599,0.2790315452378014,,,-0.5791772306301206,,1.0,
RIOT,Riot Platforms,Meme/Speculative,,0.07101264810977875,1.1272908410316933,,,-0.983160621713653,,1.0,
BAC,Bank of America,Financials,,0.019174978994677915,0.3043933548888305,,,-0.4894678037419936,,1.0,
XOM,Exxon Mobil,Energy,,0.017849389465791343,0.28335027348491965,,,-0.6100657920989775,,1.0,
CAT,Caterpillar,Industrials,,0.019768488003097662,0.3138150183117616,,,-0.4335886003998979,,1.0,
QCOM,Qualcomm,Semiconductors,,0.025040543268629718,0.3975063010964801,,,-0.4428843440537405,,1.0,
MARA,Marathon Digital,Meme/Speculative,,0.09121316316374545,1.4479640761609678,,,-0.9916387958886989,,1.0,
LMT,Lockheed Martin,Defence,,0.015251467231226725,0.2421095365360605,,,-0.36674285650084726,,1.0,
MSFT,Microsoft,Technology,,0.01744841558384376,0.2769850104417268,,,-0.37148491846787324,,1.0,
GE,General Electric,Industrials,,0.02299037879015331,0.36496094895551806,,,-0.8094355164228609,,1.0,
JPM,JPMorgan Chase,Financials,,0.017221089726772956,0.273376324335423,,,-0.4362652059891988,,1.0,
NVDA,NVIDIA,Technology,,0.03148267764652542,0.49977201395471105,,,-0.6633509725941662,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.05653292881135836,0.8974324231258353,,,-0.9904345451604274,,1.0,
SLB,Schlumberger,Energy,,0.02565706842625391,0.4072933345610112,,,-0.8428505388037976,,1.0,
AVGO,Broadcom,Semiconductors,,0.025091349388399145,0.3983128232444205,,,-0.48299969866759257,,1.0,
BB,BlackBerry,Meme/Speculative,,0.038192047725377855,0.6062799620499593,,,-0.9159362604371293,,1.0,
PG,Procter & Gamble,Consumer Staples,,0.012095950575820465,0.19201726256729693,,,-0.2377245182122593,,1.0,
AMD,Advanced Micro Devices,Semiconductors,,0.035957520510755056,0.5708079422037726,,,-0.6544994295506876,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.02190683949813254,0.3477602959407944,,,-0.564665728404664,,1.0,
GME,GameStop,Meme/Speculative,,0.07431379301695584,1.1796948918287613,,,-0.8899057697225684,,1.0,
COST,Costco,Consumer Staples,,0.013890325158899626,0.22050207600163294,,,-0.31402430364723627,,1.0,
WMT,Walmart,Consumer Staples,,0.013802217943828968,0.21910341732290828,,,-0.25739666058212046,,1.0,
BLK,BlackRock,Financials,,0.017518342580541864,0.27809506710088366,,,-0.4390169670619128,,1.0,
AMC,AMC Entertainment,Meme/Speculative,,0.08954125219976948,1.4214233124114317,,,-0.9984812150470358,,1.0,
OXY,Occidental Petroleum,Energy,,0.03085424889985231,0.48979601687218477,,,-0.8838877577051468,,1.0,
PEP,PepsiCo,Consumer Staples,,0.01252542573131478,0.19883496930160943,,,-0.30322672071081674,,1.0,
