Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
STAN.L,Standard Chartered,Banking,1888.199951171875,0.02044399233343112,0.324538317117419,50.198582240513396,2.6585416554723778,-0.6031866824539938,0.1980964157181948,1.0,35.16620165671165
HSBA.L,HSBC,Banking,1315.4000244140625,0.015779403442080196,0.2504902640682048,32.778799874441965,2.491926354421583,-0.643621334903196,0.11191887101780429,1.0,33.825040329160274
BA.L,BAE Systems,Defence,1934.800048828125,0.01585458590726943,0.25168374870326565,61.67581006250681,3.187709763593545,-0.4127603103473632,-0.09026383348799916,1.0,29.029123072648908
AZN.L,AstraZeneca,Pharma,13360.0,0.015379879811554985,0.2441480230526246,471.15785435267856,3.526630646352384,-0.27173943835821535,-0.03258508327299059,1.0,25.60981593114022
RR.L,Rolls-Royce,Defence,1219.800048828125,0.03055843712655325,0.4851001505499788,62.08624407008655,5.089870600491734,-0.8961406436483674,0.04663541962450979,1.0,55.78033438990596
LLOY.L,Lloyds Banking,Banking,98.9499969482422,0.019356535249791987,0.3072754710888307,2.8617864336286223,2.8921541403639837,-0.6742593139596176,0.06194790405374473,1.0,37.53094372453128
BARC.L,Barclays,Banking,434.2000122070313,0.0216504114032055,0.3436896261307123,13.601787022181908,3.1326086227046046,-0.6643502254052495,0.13058202319510825,1.0,38.97031157430902
GSK.L,GSK,Pharma,1843.0,0.013520911069756288,0.2146378091375726,54.660426548549104,2.9658397476152527,-0.35438970364984174,-0.06777946383409206,1.0,25.57703433439907
NWG.L,NatWest Group,Banking,579.7999877929688,0.02140266652588108,0.33975679812676857,17.328783307756698,2.988751926973884,-0.6910311979578555,0.08617459919808179,1.0,39.22729226110172
NOC,Northrop Grumman,Defence,549.52001953125,0.01596732323669935,0.25347339832613647,17.109287806919642,3.1134967241983573,-0.363840744823497,-0.20588443866777728,1.0,27.38410763804226
AAPL,Apple,Technology,293.32000732421875,0.018208889953405496,0.28905716680352067,6.923570905412943,2.3604154958853636,-0.3851591480422722,0.15987191281643565,1.0,26.729505757870452
RIOT,Riot Platforms,Meme/Speculative,24.07999992370605,0.07095048126284419,1.126303972931002,1.4582144192286897,6.055707740235998,-0.9831606217136529,0.7193859140976757,1.0,79.08392392904479
BB,BlackBerry,Meme/Speculative,6.369999885559082,0.03729288168500568,0.5920061436688826,0.4221428803035191,6.627046905613382,-0.9159362604371292,0.9599999647874098,1.0,63.99258430673213
GOOGL,Alphabet,Technology,400.7999877929688,0.018282825878113796,0.2902308632219112,10.340002877371644,2.57984111584173,-0.44320055782122847,0.426740597447939,1.0,29.170507283800987
JPM,JPMorgan Chase,Financials,302.1000061035156,0.017242785185466642,0.27372072906512085,5.911420549665179,1.9567760444333158,-0.4362652035038292,0.04109606473313798,1.0,26.61760331996413
AVGO,Broadcom,Semiconductors,430.0,0.024630483412761608,0.3909968026888121,15.429290771484375,3.5882071561591564,-0.4829998815596926,0.38969679186710815,1.0,36.21202201464613
GE,General Electric,Industrials,297.1499938964844,0.022813992186533745,0.3621608984288339,10.999291556222099,3.701595753710104,-0.8119140978381159,0.04175432642640042,1.0,45.63902815546014
PFE,Pfizer,Pharma,25.68000030517578,0.015031101138197764,0.23861133325878717,0.5768989382374345,2.2464911658165403,-0.5896199274927508,-0.053177604111872556,1.0,31.130071354298334
JNJ,Johnson & Johnson,Pharma,221.32000732421875,0.011586384810936125,0.1839281568241987,3.8771416800362744,1.751826112293827,-0.27366247087148854,-0.07490385285690593,1.0,18.623766643143696
QCOM,Qualcomm,Semiconductors,219.08999633789065,0.02403267429140459,0.38150687708923187,14.622143336704799,6.674035136754422,-0.44288419453000805,0.6783362004444384,1.0,44.09015149696738
UPS,United Parcel Service,Industrials,100.77999877929688,0.017300211282842246,0.27463234009964577,3.273571559361044,3.2482353631795546,-0.5791772520877807,0.03364101312099366,1.0,34.84830511644191
CAT,Caterpillar,Industrials,897.4500122070312,0.019374563834693243,0.3075616660016655,29.094286237444198,3.241883764188137,-0.433588861167817,0.2786850845708644,1.0,31.367035200895472
MSFT,Microsoft,Technology,415.1199951171875,0.016958153937728017,0.26920234808387433,11.827144077845977,2.8490904357683853,-0.3714847637971894,0.13430060860874726,1.0,27.248694518191545
WMT,Walmart,Consumer Staples,130.42999267578125,0.013718618491742532,0.21777631716313645,2.301379559282094,1.7644557912402787,-0.2573968480291526,0.0695605501870542,1.0,19.111026596733154
GS,Goldman Sachs,Financials,936.47998046875,0.018728334203852382,0.29730308864338956,21.602861676897305,2.306815108432335,-0.48748779888557625,0.13838369614072699,1.0,29.870132594557063
KO,Coca-Cola,Consumer Staples,78.41999816894531,0.011429845413997457,0.18144317093609624,1.3871416364397322,1.7688621127627708,-0.36987527058543646,0.04993969213570737,1.0,21.497296406884683
MS,Morgan Stanley,Financials,193.08999633789065,0.01983380639329658,0.3148519156107941,3.9906996836738142,2.0667563101976745,-0.5132584321552751,0.18928917150520785,1.0,30.403505872197762
COST,Costco,Consumer Staples,1008.7899780273438,0.013789471794693775,0.2189010784781955,17.851117663164775,1.7695573956902366,-0.31402438735121607,0.03123945161171582,1.0,20.859048574199097
HON,Honeywell,Industrials,213.1199951171875,0.014732082469767904,0.23386455905460063,5.547143118722096,2.6028262226976446,-0.4301034743822571,-0.053515135896198274,1.0,27.285060899019854
PG,Procter & Gamble,Consumer Staples,146.4199981689453,0.011929730797544938,0.18937860538951287,3.0456039369776198,2.0800464247127493,-0.23772449271036764,0.03582742867999156,1.0,18.689096386467575
BLK,BlackRock,Financials,1084.8299560546875,0.017438984529684003,0.27683529709827936,22.516435895647323,2.0755728370126465,-0.439016891422508,0.12015977060673855,1.0,27.146375463654568
SLB,Schlumberger,Energy,53.27000045776367,0.02542638052240479,0.4036312776166779,1.6728572845459,3.140336531200639,-0.8428505367320437,0.018352113539855885,1.0,46.01747624029187
MMM,3M Company,Industrials,143.2899932861328,0.016669273688364624,0.26461651629291116,4.057858058384487,2.8319200561908286,-0.5909733826003236,-0.004861533303188059,1.0,33.66431907563149
AMC,AMC Entertainment,Meme/Speculative,1.5,0.08863537890652999,1.407043019691951,0.1378571476255144,9.190476508367627,-0.9984812150470359,0.5463917069663693,1.0,96.81631015557065
AMZN,Amazon,Technology,272.67999267578125,0.020419467242371512,0.32414899336646935,7.3514284406389505,2.6959911391004985,-0.561452632532826,0.3138672135343126,1.0,34.01491678045578
OXY,Occidental Petroleum,Energy,53.02999877929688,0.030660901210884262,0.4867267174627136,1.8307140895298555,3.452223518143043,-0.8838876583719943,-0.17604104604735482,1.0,50.49715235053028
CVX,Chevron,Energy,181.6199951171875,0.01832463299336613,0.29089453060185533,4.641429356166286,2.5555717877712065,-0.5577392574755965,-0.12594445841724666,1.0,32.55677423336256
TSM,Taiwan Semiconductor,Semiconductors,411.6799926757813,0.021432270176790287,0.3402267415160006,15.112147739955352,3.6708482337777655,-0.5646656831643765,0.2623961582530818,1.0,37.50950856971421
LMT,Lockheed Martin,Defence,506.510009765625,0.014916724990223569,0.2367956681980437,15.424277169363835,3.045206782093218,-0.3667430914060129,-0.19259401596100478,1.0,26.802440032625316
GME,GameStop,Meme/Speculative,24.280000686645508,0.07423435570020656,1.17843386351914,1.256428718566894,5.17474745895685,-0.8899057779791663,0.07624119066579405,1.0,75.05796533441583
PEP,PepsiCo,Consumer Staples,154.6199951171875,0.012340908036414926,0.195905841702434,3.095715114048549,2.0021441028388898,-0.3032267678422871,0.02512758231202561,1.0,20.602032019515683
INTC,Intel,Semiconductors,124.91999816894533,0.02739578647139044,0.434894627845961,7.902142660958428,6.325762709563403,-0.7079731798426208,1.8326531177149885,1.0,52.47910899768654
RTX,Raytheon Technologies,Defence,176.08999633789062,0.01740327272847842,0.2762683898291185,4.954286847795761,2.813497047435459,-0.5198195962120427,-0.08690697036653838,1.0,31.793458675127795
NVDA,NVIDIA,Technology,215.1999969482422,0.031453923409608286,0.49931555459457805,7.362143380301338,3.4210703925205017,-0.6633509283906814,0.25671566249063815,1.0,44.12538730218766
BAC,Bank of America,Financials,51.310001373291016,0.019359543526347573,0.3073232259986766,1.1828572409493592,2.305315161353875,-0.4894680267893168,0.0636401241294855,1.0,30.202681322490335
PLUG,Plug Power,Meme/Speculative,3.119999885559082,0.056065415729526606,0.8900108830306581,0.2221429007393973,7.119965028447135,-0.9904345451604274,0.3866666158040364,1.0,75.97970407074493
AMD,Advanced Micro Devices,Semiconductors,455.1900024414063,0.035744671988161315,0.5674290766575093,26.88214547293527,5.905697692997033,-0.6544994295506879,1.2338420419954041,1.0,53.27185639752675
MARA,Marathon Digital,Meme/Speculative,12.9399995803833,0.09095413509384619,1.4438521330277367,0.8242858478001186,6.370060854172779,-0.9919354835027029,0.508158472662781,1.0,89.09692971638457
XOM,Exxon Mobil,Energy,144.57000732421875,0.01767433030170249,0.2805712954075079,3.8649978637695312,2.6734437766899504,-0.6134249221435473,-0.12609554660650346,1.0,34.30090373048169
COP,ConocoPhillips,Energy,113.87000274658205,0.02371733995086172,0.37650109961974193,3.581429617745534,3.1451914739266438,-0.7066102845940517,-0.14544087995060384,1.0,41.1871508230681
SPCE,Virgin Galactic,Meme/Speculative,2.940000057220459,0.05284197817516267,0.8388403982170987,0.19978572641100206,6.79543273886477,-0.9981737079906847,0.2301254929603176,1.0,73.81168063456774
TLRY,Tilray Brands,Meme/Speculative,5.559999942779541,0.07089902186068447,1.1254870802466181,0.5507142884390694,9.904933347243125,-0.9983182286553317,-0.1498470985916972,1.0,91.17522327531904
NIO,NIO Inc,Meme/Speculative,5.849999904632568,0.05471060269000582,0.8685038927773009,0.278571469443185,4.761905538196444,-0.9500318253138185,0.052158267057112795,1.0,67.02788047352612
MRNA,Moderna,Pharma,54.34999847412109,0.04541153214710021,0.7208857242938531,3.4180000850132504,6.288868778240612,-0.953846470258196,0.014560365572901635,1.0,67.67778586289509
LCID,Lucid Group,Meme/Speculative,6.340000152587891,0.0548204396036704,0.870247499727289,0.44549993106297087,7.026812623673591,-0.9900775189855611,-0.3602421543685983,1.0,75.1393193662815
PLTR,Palantir Technologies,Meme/Speculative,137.8000030517578,0.04405544276853631,0.6993584727863159,6.300787789481027,4.572414840306241,-0.8461538461538463,-0.06614254993437774,1.0,58.64692406924743
SOFI,SoFi Technologies,Meme/Speculative,15.75,0.04577862554429066,0.7267131513152518,0.8525715555463519,5.413152733627631,-0.8332040311790085,-0.0075614295163465295,1.0,61.56208527095713
COIN,Coinbase Global,Meme/Speculative,201.16000366210935,0.0539020380098982,0.8556683264024494,11.645713806152353,5.789278978993153,-0.9089789936876203,0.16022608142198025,1.0,68.55053213254466
HOOD,Robinhood Markets,Meme/Speculative,77.02999877929688,0.04655850490909042,0.739093352426599,4.144641876220705,5.380555552254076,-0.9021167789994491,0.0949538088139843,1.0,63.87685923271377
RIVN,Rivian Automotive,Meme/Speculative,14.220000267028809,0.048904785297770204,0.776339398913447,0.7071428980146138,4.9728754200816025,-0.9511656305634236,-0.06508874218509042,1.0,65.14763609406265
