Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2025.0,0.016033278429471363,0.25452040455262487,44.816650390625,2.2131679205246915,-0.4127603103473629,-0.07954545454545459,1.0,29.207587774830834
GSK.L,GSK,Pharma,1877.5,0.013638690966717135,0.2165075070383799,45.834071568080354,2.4412288451707247,-0.35438978381990316,-0.03037913955453675,1.0,27.413741062403943
RR.L,Rolls-Royce,Defence,1450.0,0.030519781895895912,0.4844865177868318,35.812779017857146,2.469846828817734,-0.8961406468980864,-0.054388954666888756,1.0,51.20888855991903
AZN.L,AstraZeneca,Pharma,12500.0,0.015589864410589118,0.24748142522181218,310.99441964285717,2.4879553571428574,-0.27173943997827116,0.05485232067510548,1.0,25.991384763722717
NWG.L,NatWest Group,Banking,699.4000244140625,0.020434765393459977,0.32439184398626436,16.125850132533483,2.3056690834466673,-0.6910311444414744,-0.017255575882107355,1.0,39.90460127854291
HSBA.L,HSBC,Banking,1512.5999755859375,0.015805332630923603,0.25090187718046847,30.991446358816965,2.0488858164110293,-0.6436212767651935,-0.00560545808710311,1.0,35.31775230828499
LLOY.L,Lloyds Banking,Banking,108.9499969482422,0.01842381298986899,0.2924689642365283,2.412285396030972,2.2141215820106472,-0.6715680912726825,-0.05013077727102866,1.0,38.03454028244252
STAN.L,Standard Chartered,Banking,2280.0,0.020269035936874624,0.32176097042400803,49.342860630580354,2.1641605539728226,-0.6031866595532609,0.03872437357630987,1.0,36.56699633628987
BARC.L,Barclays,Banking,462.2000122070313,0.020969832260830518,0.33288576718138135,12.489785330636169,2.702246862996981,-0.6643502221145557,-0.11115382267878593,1.0,41.09075185327853
HON,Honeywell,Industrials,206.4600067138672,0.015146172465158475,0.24043803394382063,4.477855137416305,2.168872901192027,-0.43010351444006106,-0.13982101265618385,1.0,29.144401330033794
MMM,3M Company,Industrials,165.88999938964844,0.01685473178722497,0.26756057234215497,3.4207120622907365,2.0620363342434187,-0.5909733007251794,-0.07799129415837469,1.0,34.25353513503999
JPM,JPMorgan Chase,Financials,349.6700134277344,0.017227864521805983,0.27348387087246795,7.000712803431924,2.002091267365352,-0.4362648659359223,-0.01860784336901744,1.0,29.503543453487694
BAC,Bank of America,Financials,57.72999954223633,0.019200678205346166,0.3048013172107436,1.3541693731212459,2.3456944116732767,-0.4894677753970464,-0.07897554164965892,1.0,33.4851358658224
MS,Morgan Stanley,Financials,202.5800018310547,0.019789385627592165,0.31414675781618845,5.354997907366076,2.643399081332803,-0.5132582995483062,-0.052257301375182696,1.0,35.77403980093443
GE,General Electric,Industrials,314.2699890136719,0.023045269696793623,0.3658323150847729,8.197858537946432,2.6085400529892135,-0.8094355301038347,-0.16093979640607137,1.0,45.944322924385744
BLK,BlackRock,Financials,1069.780029296875,0.017544449164574403,0.27850949627447275,25.108036033796306,2.3470279259465,-0.4390170647699211,-0.04784390861661891,1.0,31.25003106808189
AMD,Advanced Micro Devices,Semiconductors,559.8200073242188,0.035900192004432625,0.569897880379189,22.32784598214284,3.9883972866321136,-0.6544994295506877,0.14417104463888153,1.0,53.01888815860662
LMT,Lockheed Martin,Defence,533.3800048828125,0.015304262499256118,0.24294763543370115,13.086879086446354,2.453575118422678,-0.36674291491060085,-0.07921576379095685,1.0,28.56875743493081
