Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NWG.L,NatWest Group,Banking,605.2000122070312,0.02143209121655548,0.34022390061034535,21.579504830496653,3.5656814929333773,-0.6910310871442622,0.0017208558454393508,1.0,41.38525295006901
HSBA.L,HSBC,Banking,1333.5999755859375,0.01578870233666715,0.2506378794434741,47.027134486607146,3.5263298850875473,-0.6436212677015629,0.0330429804694059,1.0,37.354805141361524
BA.L,BAE Systems,Defence,2269.0,0.01576163941689937,0.25020826891073306,68.82142857142857,3.03311716930051,-0.41276030152925425,0.059785147127510596,1.0,28.857999916800622
LLOY.L,Lloyds Banking,Banking,100.62000274658205,0.01933557048181693,0.30694266571469364,4.128968718085142,4.103526739592938,-0.6742593296982206,-0.019064859929364353,1.0,41.64777778671776
STAN.L,Standard Chartered,Banking,1709.0,0.020731873365134258,0.32910828681977417,68.48285784040179,4.007188873048671,-0.603186653867558,-0.04443056909645726,1.0,39.824094494823846
RR.L,Rolls-Royce,Defence,1279.800048828125,0.030455472553047334,0.4834656386178999,67.74892752511161,5.293711903445175,-0.8961406403187634,-0.023053397841125922,1.0,56.94262859800887
GSK.L,GSK,Pharma,2167.0,0.01345548036681146,0.21359912892897168,46.52599225725448,2.1470231775382778,-0.35438948693198535,-0.015447523852794132,1.0,23.307705149593374
AZN.L,AstraZeneca,Pharma,15276.0,0.015350585386962087,0.24368298847898334,372.5962611607143,2.4390957132804028,-0.2717394383582152,-0.0032624298577580424,1.0,22.57507724412416
BARC.L,Barclays,Banking,433.4500122070313,0.02166962884573242,0.3439946935732778,25.477569580078125,5.877856468466108,-0.6643501934328744,-0.057614956618529,1.0,47.947618810211104
AMD,Advanced Micro Devices,Semiconductors,236.63999938964844,0.036929419970422366,0.5862363678215992,10.500002179827003,4.437120608058248,-0.6544994295506881,0.12226120982962407,1.0,49.84071861767112
KO,Coca-Cola,Consumer Staples,78.18000030517578,0.011438302341621945,0.18157742050019662,1.388571058000837,1.7761205584299655,-0.3698750486441526,-0.021777535345882892,1.0,21.72113323788881
PEP,PepsiCo,Consumer Staples,157.49000549316406,0.01232274399719446,0.19561749651894333,3.2492850167410716,2.0631690287686912,-0.3032266648163822,-0.06072565338909075,1.0,21.00893657169624
CAT,Caterpillar,Industrials,787.0700073242188,0.019276663186652568,0.3060075413942194,27.472133091517858,3.4904306905194047,-0.4335888319110091,0.026688958353801473,1.0,32.46583419525246
TSM,Taiwan Semiconductor,Semiconductors,365.489990234375,0.02135584240390619,0.3390134882341415,13.596435546875004,3.720056885321571,-0.5646655817785372,-0.05470337790069124,1.0,38.03967216246363
UPS,United Parcel Service,Industrials,101.63999938964844,0.01713304238428455,0.27197861610447627,2.6050017220633372,2.5629690453625136,-0.5791772183323899,-0.1072463702074451,1.0,32.98523895202314
GE,General Electric,Industrials,313.0199890136719,0.022686894008179928,0.3601432773967527,11.548566545758929,3.689402258989447,-0.811914009988007,-0.08578270500333529,1.0,45.95767013743339
MMM,3M Company,Industrials,150.5,0.016621656131379524,0.263860611009973,3.542144775390625,2.353584568365864,-0.590973335703202,-0.09085413734514569,1.0,32.45730689688158
JPM,JPMorgan Chase,Financials,310.3299865722656,0.017253741837850944,0.2738946605295847,7.2396970790418935,2.3329028428762575,-0.43626492939655925,0.028414744036416195,1.0,28.02210517458884
COST,Costco,Consumer Staples,1032.030029296875,0.013783129840070575,0.21880040306964124,17.08285086495535,1.6552668410815474,-0.31402429075128596,0.0374663428016484,1.0,20.695070864362656
BAC,Bank of America,Financials,52.709999084472656,0.019396867794727025,0.3079157303906734,1.197142737252371,2.271187171401462,-0.4894679001050593,0.025497749303624584,1.0,30.369581112699308
GS,Goldman Sachs,Financials,903.719970703125,0.01872578251823182,0.2972625818899334,26.917855398995535,2.978561531405854,-0.4874879349195682,-0.014005058314454533,1.0,32.23583077572205
BLK,BlackRock,Financials,1001.6199951171876,0.017422096654842102,0.2765672103962551,27.989288330078125,2.794401915549163,-0.439017000957335,-0.07916030722821243,1.0,29.627815253834704
INTC,Intel,Semiconductors,61.720001220703125,0.026519067924836333,0.42097715238208,3.2507144383021758,5.266873580702018,-0.7079731439555662,0.3165528970664018,1.0,49.4731906464269
MS,Morgan Stanley,Financials,178.16000366210938,0.019850255752989415,0.3151130411006351,5.592856270926341,3.1392322384172786,-0.5132584387194453,0.025499384352244414,1.0,34.00921671924404
HON,Honeywell,Industrials,236.05999755859372,0.014679082718667252,0.23302321408883675,5.428572518484939,2.299657957565421,-0.430103460315895,-0.020512075036196453,1.0,26.600049230233907
PG,Procter & Gamble,Consumer Staples,146.66000366210938,0.011885446742039611,0.188675617802038,2.4335730416434154,1.659329729221973,-0.23772457060070398,-0.10239302154375918,1.0,17.580592836938102
SLB,Schlumberger,Energy,52.540000915527344,0.02542993704566911,0.4036877356732143,2.0407137189592612,3.884114357440297,-0.8428505545849911,0.017034476785026786,1.0,48.70513592269522
WMT,Walmart,Consumer Staples,129.1300048828125,0.013709324408525722,0.21762877816600035,2.7864303588867165,2.1578488759567893,-0.2573966675303963,0.02898620771792193,1.0,20.53914587654567
PFE,Pfizer,Pharma,27.21999931335449,0.015025258500942346,0.2385185842677156,0.6242855616978241,2.2934811809181106,-0.5896198736149978,0.004798787745823541,1.0,31.52570490030605
AAPL,Apple,Technology,260.489990234375,0.018229525154436238,0.28938474046460766,6.0985685076032325,2.341191115296241,-0.3851590518331737,-0.05010400102648915,1.0,26.941851072308996
JNJ,Johnson & Johnson,Pharma,241.30999755859372,0.011553220121117124,0.18340168369478066,4.181429181780124,1.732803955113716,-0.2736625888126229,-0.015744180116572415,1.0,18.744918647611946
GOOGL,Alphabet,Technology,318.489990234375,0.018193708922442924,0.28881617540808546,9.385716029575898,2.9469422328372086,-0.4432004493126836,0.01858168745450617,1.0,30.571859546182125
NVDA,NVIDIA,Technology,183.91000366210935,0.03140600684413123,0.4985549026989823,5.248571123395649,2.853880169041073,-0.6633509184662223,-0.05952155221720934,1.0,42.70611487268353
MSFT,Microsoft,Technology,373.0700073242188,0.01693371078438052,0.26881432505378017,8.694283621651769,2.330469737840905,-0.3714847637971884,-0.06872191303008379,1.0,25.92732828389857
AMZN,Amazon,Technology,233.6499938964844,0.02051156642461936,0.32561102255955066,6.78500148228236,2.903916824105875,-0.561452632532826,0.10923848544203296,1.0,35.00932359228263
GME,GameStop,Meme/Speculative,22.8700008392334,0.0741945254801331,1.177801578377264,0.7400001798357293,3.235680597642401,-0.8925408463791694,-0.05573899720867148,1.0,69.61300236852873
RTX,Raytheon Technologies,Defence,203.19000244140625,0.017352047442961656,0.27545521363122466,4.368571690150661,2.149993423721929,-0.5198195979854087,0.036789503373042765,1.0,30.001521610126396
BB,BlackBerry,Meme/Speculative,3.819999933242798,0.037018080585664186,0.5876438114556941,0.16285710675375806,4.263275120413645,-0.9159362604371292,0.1169590198905226,1.0,57.18893248250901
PLUG,Plug Power,Meme/Speculative,2.740000009536743,0.055880055608745455,0.8870683823352031,0.19142855916704457,6.986443740903845,-0.9904345451604274,0.4345550038849122,1.0,76.2742812846807
RIOT,Riot Platforms,Meme/Speculative,16.690000534057617,0.07079868648771731,1.123894305579174,1.1608571325029646,6.955405005135377,-0.983160621713653,-0.02283368802052166,1.0,82.52075002257176
MARA,Marathon Digital,Meme/Speculative,9.670000076293944,0.09093301611838991,1.443516879685726,0.7499999659402029,7.755945812025708,-0.9919354835027028,0.12835477487053604,1.0,94.15462333935301
XOM,Exxon Mobil,Energy,155.0399932861328,0.017618233014008423,0.27968077857272544,6.2385711669921875,4.0238463861893,-0.6134250619018132,0.04011804525347862,1.0,38.81437213624589
COP,ConocoPhillips,Energy,123.47000122070312,0.023742456397442997,0.37689981084857216,4.527142660958425,3.666593193650448,-0.7066102123916811,0.12235250270974918,1.0,43.186462669908714
CVX,Chevron,Energy,190.3600006103516,0.01830027714224181,0.2905078934515898,6.762856619698667,3.552666840730673,-0.5577392168886042,0.03332971093780679,1.0,35.961916702367276
OXY,Occidental Petroleum,Energy,58.52999877929688,0.030592427511146138,0.4856397311775801,2.8135708400181367,4.807057745938904,-0.8838876849784044,0.15445433211710258,1.0,55.1067801483301
AVGO,Broadcom,Semiconductors,354.9100036621094,0.02455735764214501,0.38983596706792323,12.180409023622818,3.4319711752106956,-0.4829996020513787,0.07024913632373009,1.0,36.089761311076536
AMC,AMC Entertainment,Meme/Speculative,1.350000023841858,0.08850037207868942,1.4048998527413799,0.08999997377395623,6.666664606259225,-0.9984812150470358,0.16379315748934942,1.0,89.86120292113077
QCOM,Qualcomm,Semiconductors,127.75,0.023541989991644585,0.3737175053127788,3.4935695103236606,2.7346923759872097,-0.4428841007394097,-0.11829514943665387,1.0,32.248579633744484
NOC,Northrop Grumman,Defence,690.5700073242188,0.01587072777876443,0.25193999296929126,16.93570818219866,2.452424519248986,-0.36384081940612134,-0.01858881068146856,1.0,25.61297232907495
SPCE,Virgin Galactic,Meme/Speculative,2.970000028610229,0.05275599590569626,0.8374754720040843,0.2837856497083392,9.555072288707446,-0.9981737079906847,0.15116283582828816,1.0,83.19729152222831
TLRY,Tilray Brands,Meme/Speculative,6.71999979019165,0.07109430482740427,1.1285871012379831,0.46499998228890554,6.9196428096263976,-0.9983182286553317,-0.14176247054023272,1.0,82.99392542322069
NIO,NIO Inc,Meme/Speculative,6.070000171661377,0.05491007694166744,0.8716704483544451,0.3521428789411272,5.801365222115713,-0.9500318253138185,0.1695568602579569,1.0,70.91289415014008
MRNA,Moderna,Pharma,51.27999877929688,0.04549217053608793,0.7221658190341715,2.6209280831473216,5.111014324371359,-0.953846470258196,-0.001751998334810545,1.0,64.71722869598413
LCID,Lucid Group,Meme/Speculative,8.770000457763672,0.05483985620932167,0.8705557287864387,0.5618570191519601,6.406579131413547,-0.9848923334060918,-0.14688709284344403,1.0,73.82959746567802
PLTR,Palantir Technologies,Meme/Speculative,130.49000549316406,0.04422380380356957,0.7020311213613446,8.54278564453125,6.546697283248086,-0.8461538461538463,-0.027572821230536726,1.0,65.43120582526971
SOFI,SoFi Technologies,Meme/Speculative,16.270000457763672,0.04582218985088413,0.7274047132429636,0.7816426413399836,4.804195570670692,-0.8332040311790085,-0.15655781827012483,1.0,60.274303658220006
COIN,Coinbase Global,Meme/Speculative,169.02000427246094,0.0541075763733308,0.8589311467696047,11.215714590890064,6.635732047912084,-0.9089789936876203,-0.08111339551437735,1.0,71.94608473993922
HOOD,Robinhood Markets,Meme/Speculative,70.12000274658203,0.046483500586242225,0.7379026957135323,4.085785457066128,5.82684725759696,-0.9021167789994491,-0.09557585643472966,1.0,65.84654397356898
RIVN,Rivian Automotive,Meme/Speculative,15.239999771118164,0.04920298918043692,0.7810732387946271,0.8577142442975729,5.628046306949795,-0.9511656305634236,-0.0006557527135629959,1.0,67.89233382582233
