Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,,0.02097306523836954,0.3329370891087564,,,-0.6643501472077085,,1.0,
GSK.L,GSK,Pharma,,0.013585997065678604,0.21567101729183308,,,-0.3543897800068932,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.01846190090292346,0.2930735911119258,,,-0.6715681354405753,,1.0,
RR.L,Rolls-Royce,Defence,,0.030527624206560824,0.4846110106091726,,,-0.8961406384521912,,1.0,
BA.L,BAE Systems,Defence,,0.015994382468356282,0.25390295031193283,,,-0.41276029457016755,,1.0,
HSBA.L,HSBC,Banking,,0.015816594005788217,0.25108064596434315,,,-0.6436212179769681,,1.0,
STAN.L,Standard Chartered,Banking,,0.02030606496314012,0.3223487879927443,,,-0.6031866955765879,,1.0,
NWG.L,NatWest Group,Banking,,0.020512441060132426,0.32562490696788304,,,-0.6910311162357448,,1.0,
AZN.L,AstraZeneca,Pharma,,0.01554920598491022,0.24683599272353757,,,-0.2717394399782714,,1.0,
AMZN,Amazon,Technology,272.260009765625,0.020820288978178628,0.3305118411645585,9.957860674176903,3.6574819352827936,-0.5614526325328261,0.16216333632273683,1.0,35.07489783183074
KO,Coca-Cola,Consumer Staples,86.8499984741211,0.011606301376876004,0.18424432250688272,1.8678577968052466,2.1506710761334284,-0.3698755217506558,0.07754342578563134,1.0,21.539230259492882
SLB,Schlumberger,Energy,51.540000915527344,0.0256156444972526,0.4066357500742232,1.939285278320313,3.7626799454248143,-0.8428505461467667,0.1057712988761661,1.0,45.89443548908613
JNJ,Johnson & Johnson,Pharma,256.9800109863281,0.011815518061240324,0.18756553440860363,6.2864259992327005,2.446270422008485,-0.27366261367890515,0.06630709952833236,1.0,19.473387693416818
RIOT,Riot Platforms,Meme/Speculative,21.209999084472656,0.07096967080213991,1.1266085974235045,2.3250713348388667,10.962147266385301,-0.983160621713653,-0.22647705961132236,1.0,87.86426807382357
GE,General Electric,Industrials,374.5499877929688,0.022973339318807195,0.3646904557335951,10.46428353445871,2.7938282940868246,-0.809435461028148,0.024972294669469264,1.0,41.3282616012931
UPS,United Parcel Service,Industrials,103.1999969482422,0.017565937772832073,0.2788506173552968,3.4499991280691944,3.3430225097772723,-0.5791772442848239,-0.027699288282575285,1.0,33.399753540389554
HON,Honeywell,Industrials,240.7400054931641,0.015059668180621547,0.23906482099846296,7.454285757882246,3.0964050792521536,-0.4301032453272283,0.009346530407028153,1.0,27.209504151889682
BLK,BlackRock,Financials,1129.300048828125,0.017509581758766442,0.27795599336669374,26.117850167410715,2.3127467491490163,-0.4390170462343783,0.14929785964497722,1.0,26.608533897556388
XOM,Exxon Mobil,Energy,154.83999633789062,0.0178242523525929,0.2829512341837127,3.9792872837611606,2.569935015419137,-0.6100657946535232,0.13104458174754496,1.0,32.52373503231007
GOOGL,Alphabet,Technology,357.75,0.01858939995118882,0.2950975757565712,13.784999302455361,3.853249280909954,-0.44320058535941875,0.03608558355796476,1.0,31.028734099215562
