Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.03062193871515517,0.486108207017768,,,-0.8961406520939394,,1.0,
HSBA.L,HSBC,Banking,,0.015809203577241776,0.25096332654824666,,,-0.6436211520197739,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018515254882811957,0.2939205592853688,,,-0.6715680933990738,,1.0,
AZN.L,AstraZeneca,Pharma,,0.01546373921161084,0.24547924975848182,,,-0.2717394383582142,,1.0,
NWG.L,NatWest Group,Banking,,0.020591452815000195,0.32687917969206853,,,-0.6910311342225988,,1.0,
STAN.L,Standard Chartered,Banking,,0.020340265575731528,0.3228917058863619,,,-0.6031866613011264,,1.0,
BA.L,BAE Systems,Defence,,0.01595376787066873,0.2532582135614516,,,-0.41276024935796546,,1.0,
GSK.L,GSK,Pharma,,0.013543639560701315,0.21499861274587057,,,-0.3543899542287441,,1.0,
BARC.L,Barclays,Banking,,0.020991940479108875,0.3332367242663529,,,-0.6643502468682896,,1.0,
GME,GameStop,Meme/Speculative,21.68000030517578,0.07424910423941747,1.1786679893208614,0.5828569957188208,2.68845473945714,-0.8899057779791664,0.0,1.0,65.45348510399776
INTC,Intel,Semiconductors,109.83999633789062,0.028191603001094256,0.4475278236069455,9.992857251848493,9.097648930275263,-0.7079731798426203,-0.09797159098349273,1.0,54.23760055294983
WMT,Walmart,Consumer Staples,113.9000015258789,0.013754907773649875,0.21835239165424014,2.8300012860979344,2.4846367411636403,-0.2573967165930768,-0.03914289989718278,1.0,19.398619272897747
NVDA,NVIDIA,Technology,210.9600067138672,0.03141406717905392,0.49868285654911826,6.802141462053577,3.2243748793957763,-0.6633509053232789,-0.006557501206820526,1.0,41.030672361463324
UPS,United Parcel Service,Industrials,112.47000122070312,0.01743302299175884,0.2767406606175907,2.7071429661342097,2.406991141417261,-0.5791771691779308,0.07657700685864088,1.0,30.507807173920817
PG,Procter & Gamble,Consumer Staples,147.0399932861328,0.012049231748543094,0.1912756241761739,3.329998561314174,2.264689005279098,-0.23772462347790554,-0.003051136960274259,1.0,17.560420922732806
MSFT,Microsoft,Technology,385.1000061035156,0.0171101934668742,0.2716159007853073,12.679284232003344,3.2924653417416794,-0.3714848604350135,-0.06680884587473601,1.0,26.128196807935655
JPM,JPMorgan Chase,Financials,336.4700012207031,0.0171886868698391,0.2728619449281331,6.894908091728886,2.0491895463828467,-0.4362651495267546,0.12932966335772034,1.0,25.297346880078727
GE,General Electric,Industrials,359.2699890136719,0.022913489031953824,0.36374036188413567,9.407497016241845,2.61850343861698,-0.8119140154714547,0.1340053881000205,1.0,40.38777558132171
COST,Costco,Consumer Staples,916.25,0.013847745598060558,0.2198261464281458,20.207859584263385,2.2054962711337938,-0.31402442045640694,-0.08711853483517273,1.0,20.509553785359007
AMZN,Amazon,Technology,245.33999633789065,0.020519981994401415,0.325744615588256,8.052139282226562,3.2820328533537926,-0.5614526325328263,-0.0975170467920844,1.0,33.3110532707432
BLK,BlackRock,Financials,1036.1099853515625,0.017423988124072795,0.27659723653943674,27.655705043247792,2.6691862287056267,-0.4390170462343774,-0.026525471519909583,1.0,26.885600619297804
JNJ,Johnson & Johnson,Pharma,256.9800109863281,0.011752051053418497,0.18655802689367995,6.684285845075341,2.6010917422798925,-0.27366267298860664,0.11107275907269254,1.0,19.270366427426563
AMC,AMC Entertainment,Meme/Speculative,1.8899999856948853,0.08923117954977938,1.4165010616900122,0.25071429354803904,13.265306637336316,-0.9984812150470359,0.19620249010091362,1.0,99.2209226134996
PEP,PepsiCo,Consumer Staples,137.3800048828125,0.012463854339317128,0.19785755375499828,3.932856968470982,2.8627579186838554,-0.30322678132459946,-0.060339836816458714,1.0,21.06327488141546
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,0.05640344701793271,0.8953769633775459,0.18214288779667462,8.16784243223239,-0.9904345451604274,-0.46135263502640855,1.0,73.02185090165909
CAT,Caterpillar,Industrials,952.4099731445312,0.019642676774601752,0.31181782697532345,47.68355887276788,5.006621120874356,-0.43358868052897914,0.046684888739441766,1.0,32.983909265549684
GS,Goldman Sachs,Financials,1055.1800537109375,0.018770976338365566,0.2979800115431587,30.115007672991087,2.854016010545341,-0.4874878440236847,0.06358493236991758,1.0,29.35199503100283
HON,Honeywell,Industrials,226.4199981689453,0.014986321297171935,0.23790047532016706,9.418415614536832,4.159710136341047,-0.43010342374892174,-0.06762485026614051,1.0,28.917203299328804
BB,BlackBerry,Meme/Speculative,10.970000267028809,0.038008872939293795,0.603372152467344,1.0121429307120182,9.226462224928952,-0.9159362604371292,0.26528260328666753,1.0,65.0924094575657
GOOGL,Alphabet,Technology,357.17999267578125,0.018396044696597832,0.29202815624655915,11.482142857142861,3.214665740688732,-0.44320042541711124,-0.08084932943026601,1.0,28.672176211574737
BAC,Bank of America,Financials,59.66999816894531,0.019197565894410188,0.30475191080630776,1.140000479561943,1.9105086551774781,-0.48946789908383503,0.17377748302269236,1.0,27.465213316711413
KO,Coca-Cola,Consumer Staples,83.48999786376953,0.011519588473807045,0.1828677978449972,1.7378578186035156,2.081516185255119,-0.36987517239705775,0.02951520630849891,1.0,20.88391454702853
AMD,Advanced Micro Devices,Semiconductors,557.8900146484375,0.03590515323153515,0.5699766374178549,38.145717075892854,6.8374977279224,-0.654499429550688,0.12582234537751447,1.0,50.909964685146676
MS,Morgan Stanley,Financials,222.27999877929688,0.019712616318701963,0.3129280828183138,5.8835688999721,2.6469178208939663,-0.5132583116980344,0.1025246669627955,1.0,30.071815612894724
LMT,Lockheed Martin,Defence,523.219970703125,0.015077639062844893,0.23935009990968337,14.205001831054688,2.7149196564430462,-0.3667430024352215,-0.008462455869165386,1.0,23.78618829718777
QCOM,Qualcomm,Semiconductors,189.16000366210935,0.024913113293383058,0.39548341295201345,13.194284711565306,6.975197957351412,-0.4428842995283523,-0.18655240805432427,1.0,40.03179650954981
XOM,Exxon Mobil,Energy,138.8800048828125,0.017797414551618627,0.28252519730103004,2.7278594970703125,1.9641844766437697,-0.6134247065620826,-0.060987081716751046,1.0,30.69553753076843
RTX,Raytheon Technologies,Defence,195.92999267578125,0.01751042515579707,0.27796938187949094,4.312145778111043,2.2008604804301943,-0.519819541938341,0.10951920685747751,1.0,28.29221886290108
OXY,Occidental Petroleum,Energy,52.88999938964844,0.03076725049528156,0.48841496001446316,1.4885722569056945,2.8144682814971556,-0.8838876689038383,-0.06601690396181725,1.0,46.44551587320191
TSM,Taiwan Semiconductor,Semiconductors,434.1099853515625,0.02177688943104141,0.34569740257851866,21.290002005440844,4.904287559338035,-0.5646657575843163,0.02932512126028053,1.0,37.62884953149744
SLB,Schlumberger,Energy,47.7599983215332,0.025499505511893943,0.40479210083755296,1.1314283098493303,2.368987331683409,-0.8428505567503465,-0.15025826521653995,1.0,41.889658219229204
PFE,Pfizer,Pharma,24.170000076293945,0.015084597584902035,0.2394605630228179,0.5828569957188192,2.411489424406284,-0.5896198696915171,-0.0778328530880128,1.0,29.799504277429236
MMM,3M Company,Industrials,157.52000427246094,0.016724753072818288,0.26549722421784316,3.8535690307617188,2.4463997754191493,-0.5909733765547488,0.015144719541447582,1.0,30.640040883724435
AAPL,Apple,Technology,315.32000732421875,0.01829400122457227,0.29040826634717587,8.946432931082589,2.837255081591976,-0.3851591729802796,0.01437992965396484,1.0,26.02990888865792
CVX,Chevron,Energy,176.39999389648438,0.01840076568527308,0.2921030996184215,3.459287370954241,1.961047330298793,-0.5577393204405616,-0.03289473794283759,1.0,29.280538734516828
MARA,Marathon Digital,Meme/Speculative,12.600000381469728,0.09100365172854609,1.4446381852347974,1.4907142775399345,11.831065336571442,-0.9919354835027028,-0.12072571887278227,1.0,96.55973761434298
AVGO,Broadcom,Semiconductors,399.9700012207031,0.024956411636274486,0.396170752836845,15.601425170898429,3.9006488294829826,-0.48299955927473803,-0.05038863429800933,1.0,34.30290551601971
RIOT,Riot Platforms,Meme/Speculative,20.96500015258789,0.07070153258109937,1.1223520351243172,2.2769997460501537,10.860957450406143,-0.9831606217136529,-0.22178917086197214,1.0,85.1785048071057
COP,ConocoPhillips,Energy,109.04000091552734,0.02366210449374282,0.37562426392120446,2.397141592843202,2.1984056976487496,-0.7066104056619839,-0.0528966948942563,1.0,36.602843357837635
NOC,Northrop Grumman,Defence,539.6300048828125,0.01611993891332962,0.2558960970853377,13.93428475516183,2.5821923594088947,-0.3638408462911892,-0.016931535442031742,1.0,23.856958699678344
SPCE,Virgin Galactic,Meme/Speculative,2.569999933242798,0.05531039053057508,0.8780252295705813,0.25107143606458393,9.769316832152004,-0.9981737079906847,-0.3218997469366043,1.0,76.39572964635097
TLRY,Tilray Brands,Meme/Speculative,4.420000076293945,0.07024598558559833,1.1151204507607269,0.22999998501368932,5.203619480625401,-0.9983182286553317,-0.20360361722641618,1.0,72.63940538578109
NIO,NIO Inc,Meme/Speculative,4.78000020980835,0.054360475062791166,0.8629457890048423,0.20428572382245744,4.273759725015747,-0.9500318253138185,-0.1686956156855044,1.0,62.10333452591246
