Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
NOC,Northrop Grumman,Defence,568.1400146484375,0.015963797641315967,0.25341743123448923,16.8699951171875,2.969337607319664,-0.3638411222642762,-0.2044528527257583,1.0,26.77415044436933
BAC,Bank of America,Financials,53.2400016784668,0.01935330033574936,0.3072241184204139,1.0985712323869978,2.063432001789964,-0.48946790010505964,0.13252507082264464,1.0,29.34825709574573
GOOGL,Alphabet,Technology,385.6900024414063,0.01827748358237907,0.29014605690624573,9.88643319266183,2.5633107236591566,-0.4432005006509686,0.2557874395520845,1.0,28.96996303132571
MSFT,Microsoft,Technology,414.4400024414063,0.016956953554214203,0.2691832925863416,12.360711233956481,2.9825092078808306,-0.3714849375195201,0.06534372049154791,1.0,27.479753480009826
JPM,JPMorgan Chase,Financials,312.4700012207031,0.017233743270049142,0.2735771931076985,5.6492767333984375,1.8079421100677926,-0.4362650664502123,0.09063143929771078,1.0,26.0585273660526
NVDA,NVIDIA,Technology,198.4499969482422,0.0314369142944768,0.499045543262623,6.40571376255581,3.2278729458617663,-0.6633509184662227,0.11139112713709354,1.0,43.34654715130016
AAPL,Apple,Technology,280.1400146484375,0.01819955893287858,0.28890904144476476,6.770710536411826,2.4169023282549436,-0.3851592334523567,0.12524103106410123,1.0,26.756863470080454
GS,Goldman Sachs,Financials,923.7100219726562,0.018722434379009015,0.2972094318275032,22.175724574497767,2.400723608816081,-0.4874878005563047,0.1410871179402795,1.0,30.013298806879043
AMZN,Amazon,Technology,268.260009765625,0.020427183717916436,0.32427148861820804,7.556428091866631,2.8168298728045884,-0.5614526325328258,0.2850163672371655,1.0,34.22154308968997
JNJ,Johnson & Johnson,Pharma,227.19000244140625,0.011582170217515241,0.18386125222778524,4.767142159598216,2.098306311180085,-0.2736623585118846,-0.043813145600568704,1.0,19.54994177821945
MS,Morgan Stanley,Financials,190.1699981689453,0.01983118607985158,0.3148103194243991,4.651199108021375,2.4458111967216256,-0.5132583905705871,0.20587803303509022,1.0,31.409187516809546
BLK,BlackRock,Financials,1061.6800537109375,0.017434610536309094,0.27676586210604187,27.092882428850455,2.5518876740833076,-0.43901700951573785,0.094967079665359,1.0,28.439619607480466
AMD,Advanced Micro Devices,Semiconductors,360.5400085449219,0.035465870456623576,0.5630032395519525,17.942855834960945,4.976661510431327,-0.6544994295506877,0.7564183808676037,1.0,50.047798597153374
INTC,Intel,Semiconductors,99.62000274658205,0.027105000791568027,0.43027854828418727,5.442856379917691,5.463617978171994,-0.7079731618990938,1.1572109590353725,1.0,49.423784728997674
TSM,Taiwan Semiconductor,Semiconductors,397.6700134277344,0.021393015106208817,0.33960358658925943,13.40214756556918,3.370168006898175,-0.5646657338572781,0.1737949862680359,1.0,36.38669456970728
LMT,Lockheed Martin,Defence,512.77001953125,0.01491012270750403,0.2366908602090763,16.257143293108253,3.1704551112348107,-0.36674312150615335,-0.19566750062518168,1.0,26.9953810373324
AVGO,Broadcom,Semiconductors,421.2799987792969,0.024607324926475358,0.39062917311608736,12.198575701032366,2.8955981144082377,-0.4829996716376712,0.3199215992843387,1.0,33.93688596321019
PFE,Pfizer,Pharma,26.32999992370605,0.015039629554446394,0.2387467176696139,0.5242855889456608,1.9912099903715668,-0.5896198666450366,-0.039401675655537316,1.0,30.245592610864403
GME,GameStop,Meme/Speculative,26.530000686645508,0.07420019345543839,1.1778915546958344,0.9942855834960932,3.7477782049081885,-0.8899057779791661,0.1420577360928994,1.0,70.50620347454765
MMM,3M Company,Industrials,142.5,0.01665638041297043,0.2644118418912425,4.021428789411273,2.822055290814928,-0.5909732504417228,-0.001471562637427759,1.0,33.465554907128066
BB,BlackBerry,Meme/Speculative,5.420000076293945,0.03725923242539531,0.5914719782324998,0.3728571449007307,6.879283019414285,-0.9159362604371293,0.6424242892760117,1.0,64.34376961359285
SLB,Schlumberger,Energy,56.91999816894531,0.025424861978224998,0.4036071714751503,1.7328570229666584,3.0443729422185384,-0.8428505403843803,0.1902969161897763,1.0,45.550372845476275
CVX,Chevron,Energy,190.6300048828125,0.01831259276812085,0.2907033979514861,4.746428353445872,2.4898642563449975,-0.5577392122016825,-0.05366360915200097,1.0,32.208603089537256
WMT,Walmart,Consumer Staples,131.60000610351562,0.013721998929312577,0.21782997994593398,2.6164283752441397,1.9881673661823966,-0.25739659224893074,0.08902543228418058,1.0,19.6751741089711
COP,ConocoPhillips,Energy,123.19000244140624,0.023724076806102334,0.3766080438812538,3.985716138567242,3.2354217546695785,-0.706610400270067,-0.022456707483302973,1.0,41.27646597892361
COST,Costco,Consumer Staples,1011.7000122070312,0.013792641303481056,0.21895139287037177,17.54140641164796,1.7338545220911135,-0.3140242427168694,0.03938121309998244,1.0,20.652162407084976
XOM,Exxon Mobil,Energy,152.75,0.01765213356515999,0.28021893313865587,4.098568507603237,2.6831872390201226,-0.613424919296902,-0.03420588983841466,1.0,34.1655425534845
PG,Procter & Gamble,Consumer Staples,147.25999450683594,0.011909147268472364,0.18905185199533228,2.920517027031155,1.9832385820818306,-0.23772446553949325,0.024363964556449957,1.0,18.272140927670762
MARA,Marathon Digital,Meme/Speculative,11.460000038146973,0.09094616261952397,1.4437255739213941,0.8185714312962121,7.1428571428571415,-0.9919354835027029,0.24295007659907752,1.0,91.02284273975675
RIOT,Riot Platforms,Meme/Speculative,18.5,0.07086632717003752,1.1249680681227539,1.3477858815874373,7.285329089661823,-0.983160621713653,0.3083450884593608,1.0,82.35091621745585
PEP,PepsiCo,Consumer Staples,157.41000366210938,0.01233409009335956,0.19579761021176903,3.230715070452009,2.052420427730213,-0.30322682782498106,0.03057481996197997,1.0,20.632620197799067
KO,Coca-Cola,Consumer Staples,78.58000183105469,0.011426735059441823,0.18139379558823557,1.381427219935826,1.7579882765921346,-0.3698750486441529,0.04010587236139607,1.0,21.36135571760395
PLUG,Plug Power,Meme/Speculative,3.109999895095825,0.05604957576259353,0.8897594313509756,0.2478571959904261,7.969685027362007,-0.9904345451604274,0.29583323813147366,1.0,78.08579067158358
GE,General Electric,Industrials,286.510009765625,0.022768897208443228,0.3614450378444014,10.592147827148438,3.6969555918179533,-0.8119141113243376,-0.01748902932726737,1.0,45.39136819278947
CAT,Caterpillar,Industrials,889.6699829101562,0.019373375685542534,0.30754280471862616,26.589150294296644,2.9886531865807324,-0.4335887336820159,0.294363969956849,1.0,30.42674579472731
UPS,United Parcel Service,Industrials,107.56999969482422,0.0171682916195711,0.2725381803673168,2.6757142203194713,2.4874167778288228,-0.5791771845769931,0.11402239451745477,1.0,32.34216246380164
AMC,AMC Entertainment,Meme/Speculative,1.4500000476837158,0.08860065812450377,1.4064918443645484,0.1464285680225917,10.098521600499403,-0.9984812150470358,0.40776707568956794,1.0,98.9683986976635
HON,Honeywell,Industrials,212.5,0.01471170159875842,0.23354102275743677,5.526428222656252,2.6006721047794126,-0.43010351766044863,-0.07217394606558025,1.0,27.11914199889277
RTX,Raytheon Technologies,Defence,173.99000549316406,0.01740743905538522,0.27633452821837445,5.363573346819202,3.082690486511843,-0.5198197286516971,-0.13321372392529973,1.0,32.43231069578662
QCOM,Qualcomm,Semiconductors,177.00999450683594,0.02383552187637801,0.37837717952601513,7.784999302455357,4.398056349385802,-0.4428842883205893,0.34833939787292856,1.0,36.85553953626742
OXY,Occidental Petroleum,Energy,58.709999084472656,0.030626095723061932,0.4861741974724846,1.9150003705705925,3.2617959469140283,-0.883887684032527,-0.014602261158853547,1.0,49.71687523312704
NWG.L,NatWest Group,Banking,565.5999755859375,0.02136834593941258,0.3392119757068953,14.900220598493304,2.6344096961916077,-0.6910311397749108,-0.024440801469467366,1.0,37.98683248735595
GSK.L,GSK,Pharma,1901.0,0.013515611793001687,0.21455368572704556,53.964285714285715,2.8387314947020363,-0.35438972282591313,-0.03624841571609627,1.0,25.02541874369003
RR.L,Rolls-Royce,Defence,1199.199951171875,0.030526087298485154,0.48458661294983546,55.905739615439515,4.661919770827846,-0.8961406436483673,-0.04480075265902317,1.0,54.200429860626606
LLOY.L,Lloyds Banking,Banking,98.23999786376952,0.019323842048895312,0.30675648261401905,2.4044292994907885,2.4475054476538536,-0.674259363542005,0.017851371005244587,1.0,36.02845642579707
STAN.L,Standard Chartered,Banking,1877.0,0.0204395396188747,0.3244676324651663,46.7357177734375,2.489915704498535,-0.603186718473996,0.15152667085148086,1.0,34.50973015387773
BA.L,BAE Systems,Defence,2034.5,0.015815777645576058,0.2510676866477334,54.884808338770505,2.697705005592062,-0.4127601962571538,-0.1267297867992644,1.0,27.371905103013987
BARC.L,Barclays,Banking,433.75,0.021618984880332537,0.34319074554615225,11.059356689453105,2.549707594110226,-0.6643502039422082,0.08695655498938115,1.0,37.04379583156242
HSBA.L,HSBC,Banking,1359.4000244140625,0.01570823580834589,0.24936051290665737,23.264508928571427,1.7113806466642554,-0.6436211866107632,0.12607693787134533,1.0,31.3308653281315
AZN.L,AstraZeneca,Pharma,13512.0,0.015393253418063002,0.2443603224743381,457.6346958705357,3.3868760795628754,-0.27173943835821407,-0.05351639114597928,1.0,24.996354783676413
SPCE,Virgin Galactic,Meme/Speculative,2.650000095367432,0.052713455286054166,0.8368001606029349,0.18664286817823145,7.043126847599329,-0.9981737079906847,0.060000038146972745,1.0,74.09846813542248
TLRY,Tilray Brands,Meme/Speculative,6.159999847412109,0.07097550137351061,1.126701154874594,0.5714286054883685,9.276438630569652,-0.9983182286553317,-0.07507507679512726,1.0,88.76940575731281
NIO,NIO Inc,Meme/Speculative,5.909999847412109,0.05477433826967803,0.8695156637381761,0.2828571455819266,4.7860770369695524,-0.9500318253138185,0.0033955825772280512,1.0,66.85334387497885
MRNA,Moderna,Pharma,45.369998931884766,0.04536752874388001,0.7201871919232863,2.910571779523575,6.415190319694071,-0.953846470258196,-0.13366431435495307,1.0,67.67030700897695
LCID,Lucid Group,Meme/Speculative,6.539999961853027,0.05486765817628382,0.8709970713296804,0.6042856829507011,9.23984230084742,-0.9900775189855611,-0.3650485591509076,1.0,81.32852853529023
PLTR,Palantir Technologies,Meme/Speculative,144.07000732421875,0.04408435993473057,0.6998175185685402,5.915075029645648,4.105694960044123,-0.8461538461538463,-0.07457596285825518,1.0,57.00935835126995
SOFI,SoFi Technologies,Meme/Speculative,16.43000030517578,0.04585347037045745,0.727901276096995,0.9857860292707169,5.999914856728118,-0.8332040311790085,-0.038056183924691456,1.0,63.02558368344168
