Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1215.5,0.03030017357472823,0.4810003437649313,68.75950404575893,5.656890501502175,-0.8961406403187635,0.0037159372419488523,1.0,58.9077377978614
AZN.L,AstraZeneca,Pharma,14380.0,0.015333353872265476,0.2434094466633822,369.65297154017856,2.5706048090415754,-0.2717394383582148,0.057461448214147115,1.0,23.385943506105825
NWG.L,NatWest Group,Banking,565.2000122070312,0.021313052769407755,0.33833422384469625,17.61614990234375,3.1167992784633913,-0.6910309994336843,-0.1503307248420146,1.0,40.41762690661228
BARC.L,Barclays,Banking,386.25,0.02158585819662174,0.3426648757449979,18.684358869280135,4.837374464538547,-0.6643501934328744,-0.20548229669793394,1.0,45.40628064082628
STAN.L,Standard Chartered,Banking,1546.5,0.020784603317188576,0.3299453488584547,67.70527866908482,4.377968229491421,-0.6031866542478194,-0.16944146079484423,1.0,41.70161823420085
GSK.L,GSK,Pharma,2031.0,0.013412362601747786,0.21291465562828735,48.46214076450893,2.386122144978283,-0.35438983534434004,0.08242003743656579,1.0,24.41620928615263
LLOY.L,Lloyds Banking,Banking,94.18000030517578,0.01923507311225382,0.3053473194310128,3.0162130083356624,3.202604585434369,-0.6742592383307228,-0.13556674673504632,1.0,39.28187856583606
BA.L,BAE Systems,Defence,2307.0,0.015676362621926457,0.24885454175811522,75.56984165736607,3.2756758412382347,-0.4127603094170016,0.16869300911854102,1.0,30.098303202050577
HSBA.L,HSBC,Banking,1180.4000244140625,0.01570154000401858,0.24925422030819167,51.748356190382715,4.38396773297849,-0.6436212402527357,-0.08136183800649688,1.0,40.699388822260005
UPS,United Parcel Service,Industrials,97.20999908447266,0.01709555309640985,0.2713834921092041,3.473571777343749,3.573265929490768,-0.5791772183323904,-0.07004762850452528,1.0,36.70455802922129
TSM,Taiwan Semiconductor,Semiconductors,338.3099975585937,0.02122972023329152,0.33701136084459304,13.559380667550224,4.007975160474471,-0.5646655710476024,-0.003651863581073389,1.0,39.52058039846441
RTX,Raytheon Technologies,Defence,204.5200042724609,0.017313859017534714,0.27484899117137973,6.125919886997778,2.995266848731749,-0.5198196839140238,0.026612497837196436,1.0,33.112044003136184
PFE,Pfizer,Pharma,26.57999992370605,0.015039853768419636,0.23875027695609585,0.6024999618530279,2.266741774200206,-0.5896199374475769,0.01839078679006878,1.0,31.807835333239165
COP,ConocoPhillips,Energy,121.88999938964844,0.02376664888697154,0.37728385471390047,3.552143096923826,2.9142202926497784,-0.7066102973055993,0.19492759769259194,1.0,41.29801008590957
MARA,Marathon Digital,Meme/Speculative,9.31999969482422,0.09088736168331689,1.4427921379970239,0.8221428394317627,8.82127539004462,-0.9919354835027028,-0.05476673231802143,1.0,98.87977299082206
CAT,Caterpillar,Industrials,693.989990234375,0.019162984203956377,0.30420294348916577,29.496333530970983,4.250253454089367,-0.433588619702888,0.04321748605322262,1.0,35.470523574718165
CVX,Chevron,Energy,196.82000732421875,0.018261083671116077,0.2898857163858933,4.177859715053008,2.122680398121762,-0.5577394057627507,0.16096364296513666,1.0,31.792716557893737
