Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1241.5999755859375,0.03061293226804882,0.4859652341023301,70.27687290736607,5.660186395719033,-0.896140643648367,0.09837221228787119,1.0,70.38039061314153
AZN.L,AstraZeneca,Pharma,13668.4404296875,0.015387304567596068,0.24426588740080477,406.4501255580357,2.9736393676284862,-0.27173943835821474,-0.021726279008910665,1.0,30.688573540939807
GSK.L,GSK,Pharma,1915.5,0.01354537637567941,0.21502618382890282,59.89685930524552,3.126956894035266,-0.3543898033445916,-0.04976557481404398,1.0,33.17488512967539
BA.L,BAE Systems,Defence,1959.0,0.015926460259063514,0.25282471866621237,86.50243268694196,4.415642301528431,-0.41276019625715366,-0.03781925343811399,1.0,42.80547952673167
NWG.L,NatWest Group,Banking,594.2000122070312,0.021336010641121048,0.3386986687598044,11.945438929966517,2.010339731498438,-0.6910310871442612,0.03591359396424432,1.0,40.79542622358005
LLOY.L,Lloyds Banking,Banking,98.55999755859376,0.01937084509048925,0.30750263276754614,3.063214438302172,3.1079692716927028,-0.6715681195881562,0.010871769831730882,1.0,45.16453422086988
BARC.L,Barclays,Banking,448.6000061035156,0.02165301268795362,0.34373092024590907,14.17978777204239,3.160897810770508,-0.6643501719698293,0.04960227540893669,1.0,46.23127645271262
STAN.L,Standard Chartered,Banking,1794.5,0.020450764122718804,0.3246458159397358,76.66728864397321,4.272348210865044,-0.6031866824539921,0.01740557337679638,1.0,49.75604320382024
HSBA.L,HSBC,Banking,1284.4000244140625,0.015816808378164727,0.2510840490203204,38.84881591796875,3.0246663951669888,-0.6436212160083976,-0.027044358981235028,1.0,42.32122873716909
AAPL,Apple,Technology,,0.018211834306567802,0.2891039069609571,,,-0.38515924250133693,,1.0,
NVDA,NVIDIA,Technology,,0.03140596615703313,0.4985542568113234,,,-0.6633510111976124,,1.0,
BAC,Bank of America,Financials,,0.019335925137768162,0.30694829570338134,,,-0.48946783640283226,,1.0,
JPM,JPMorgan Chase,Financials,,0.017258618003993913,0.27397206726737905,,,-0.4362649657129122,,1.0,
KO,Coca-Cola,Consumer Staples,,0.011472381583736611,0.18211841169722642,,,-0.36987526059363485,,1.0,
XOM,Exxon Mobil,Energy,,0.017758660958606565,0.2819100030839093,,,-0.6134248641769431,,1.0,
NOC,Northrop Grumman,Defence,,0.016014841334261905,0.254227724739689,,,-0.3638410402807732,,1.0,
CAT,Caterpillar,Industrials,,0.019459522350057254,0.30891034062212813,,,-0.4335887938949705,,1.0,
AMZN,Amazon,Technology,,0.020465481475416956,0.32487944667091506,,,-0.5614526325328264,,1.0,
RIOT,Riot Platforms,Meme/Speculative,,0.07066815005872126,1.121822104010226,,,-0.9831606217136529,,1.0,
