Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2027.0,0.015541921678199011,0.2467203579393493,65.24557059151786,3.21882440017355,-0.41276015013175416,0.17405154937735312,1.0,30.64071659289636
GSK.L,GSK,Pharma,1801.0,0.013311541632347377,0.21131417235644373,38.087855747767854,2.1148170876051005,-0.3543897435512514,0.010095344924284877,1.0,23.999515530578662
NWG.L,NatWest Group,Banking,646.5999755859375,0.02143802440942026,0.3403180871271501,15.968994140625,2.4696867837265506,-0.691031168363261,0.04458800579311384,1.0,38.95590917484248
STAN.L,Standard Chartered,Banking,1829.0,0.021271859463700856,0.33768030038920954,35.66428920200893,1.9499338000004882,-0.6031866468164852,0.09586578789694422,1.0,34.40530873362575
LLOY.L,Lloyds Banking,Banking,101.6500015258789,0.01943142566242271,0.3084643195332541,1.7461444309779506,1.7178006933265049,-0.674259264299035,0.07771418421089038,1.0,34.908374661910045
BARC.L,Barclays,Banking,480.2999877929688,0.021804882799049796,0.34614178351917446,9.988071986607148,2.079548665512867,-0.6643502047242946,0.09159088134765647,1.0,36.93672021883448
AZN.L,AstraZeneca,Pharma,13580.0,0.015400420808321711,0.24447410126738142,353.5,2.6030927835051547,-0.27173943272857753,-0.0008828722778104758,1.0,24.16370670803442
HSBA.L,HSBC,Banking,1231.0,0.01566709253810554,0.248707383739578,19.399998256138392,1.5759543668674567,-0.6436212944584152,0.15262172284644193,1.0,31.82531995345833
RR.L,Rolls-Royce,Defence,1253.0,0.030414521160048273,0.48281555540759674,29.489214215959823,2.353488764242604,-0.8961406403187632,0.12781278127812779,1.0,48.6693472907508
AVGO,Broadcom,Semiconductors,320.04998779296875,0.024519306367761975,0.38923192181340366,13.534277779715401,4.228801217286826,-0.48299978860562454,-0.21075496884907052,1.0,40.283061241038745
LMT,Lockheed Martin,Defence,590.8200073242188,0.014677714604978027,0.23300149595731504,19.981419154575885,3.3819807905744925,-0.36674284044084476,0.2654372310127451,1.0,29.453383695525112
AMZN,Amazon,Technology,239.16000366210935,0.02062469506267396,0.32740688401426216,6.066426958356581,2.5365558059312314,-0.5614526325328265,0.04931557381302021,1.0,34.939554760774826
INTC,Intel,Semiconductors,45.06999969482422,0.02582629432327275,0.4099797123944332,3.5799991062709253,7.943197538299623,-0.7079732516167054,0.1128394986376351,1.0,60.75200405986364
QCOM,Qualcomm,Semiconductors,155.82000732421875,0.023621626892802363,0.3749817019266627,5.407854352678569,3.4705776527312735,-0.4428842599759436,-0.11465904929421167,1.0,36.000907836483755
PFE,Pfizer,Pharma,25.649999618530277,0.014995130169213201,0.23804031182868016,0.5060245645777951,1.9728053493311897,-0.5896199125012537,0.029595935266466533,1.0,31.30907608006345
TSM,Taiwan Semiconductor,Semiconductors,334.8699951171875,0.021117464589155623,0.3352293577387113,10.412854875837057,3.1095216136617694,-0.5646656506277667,0.10666761737911767,1.0,37.27916282699401
BLK,BlackRock,Financials,1129.9100341796875,0.017419321637957157,0.27652315836888564,30.448573521205358,2.6947785752970117,-0.4390169848501354,0.054699360951449005,1.0,30.40540358387778
JNJ,Johnson & Johnson,Pharma,220.13999938964844,0.011571233894560282,0.18368764348300737,4.410000392368859,2.0032708297428243,-0.27366249567831746,0.10092014401988791,1.0,20.41140831052378
GOOGL,Alphabet,Technology,327.92999267578125,0.018134452616011463,0.28787551070550615,8.074281964983259,2.4621968546091977,-0.44320049800039557,0.0342185144537428,1.0,30.024390308055658
AAPL,Apple,Technology,248.0399932861328,0.018229625097672036,0.28938632701429057,5.060714721679681,2.040281752403438,-0.38515917341476275,-0.1051302408530389,1.0,26.830590138549173
MS,Morgan Stanley,Financials,179.0,0.01996203625862933,0.3168875016167247,4.715001787458143,2.634079210870471,-0.5132582850807197,0.0009506132483625418,1.0,33.54369158231222
NVDA,NVIDIA,Technology,187.6699981689453,0.031388936879879516,0.49828392541718947,5.316426958356581,2.8328592797078826,-0.6633509068261291,0.014596945074464296,1.0,43.7985640732459
RTX,Raytheon Technologies,Defence,195.92999267578125,0.01729601924808623,0.27456579361093525,4.927856445312504,2.5151108199483097,-0.519819706538213,0.13959170024079648,1.0,32.14397668086282
MSFT,Microsoft,Technology,465.9500122070313,0.016823237072152098,0.26706060923998104,10.239998953683036,2.1976604110771416,-0.3714849562391638,-0.052985605033855965,1.0,26.355538427072304
GME,GameStop,Meme/Speculative,22.989999771118164,0.07417835044714119,1.1775448076887949,0.6664284297398153,2.8987752778363873,-0.8925408463791693,-0.00519259351207646,1.0,69.79832758461878
BB,BlackBerry,Meme/Speculative,3.819999933242798,0.037025935147062386,0.5877684987523969,0.12500010217939098,3.2722540409386442,-0.9159362604371292,-0.13378683323890295,1.0,55.42944890377156
PEP,PepsiCo,Consumer Staples,144.5800018310547,0.01218920284663709,0.19349759647393394,2.5821424211774553,1.7859609824841145,-0.3032267527234176,-0.0004148061314085405,1.0,20.804221909310225
KO,Coca-Cola,Consumer Staples,72.87999725341797,0.011395168913881162,0.18089269856222132,1.1442860194614954,1.5700961341732624,-0.3698754062665057,0.0398059789028562,1.0,21.69354951156704
COST,Costco,Consumer Staples,983.25,0.01379800086535243,0.2190364732774593,20.115718296595983,2.0458396436914295,-0.31402435306520066,0.10671513810505906,1.0,22.757288614666674
GE,General Electric,Industrials,293.8699951171875,0.02250878667377823,0.35731591111573163,10.439995901925224,3.552589946367962,-0.8119140477077731,0.031180428079540246,1.0,46.88938918207701
PG,Procter & Gamble,Consumer Staples,150.14999389648438,0.011819055040686852,0.1876216822166508,2.4147618379420317,1.608233057676182,-0.23772464897970225,0.08297687095014372,1.0,18.044201692664018
WMT,Walmart,Consumer Staples,117.7300033569336,0.013553801227207387,0.21515992420075683,2.807142530168807,2.384390087595698,-0.257396695090326,0.025291113948380683,1.0,22.14474722046453
OXY,Occidental Petroleum,Energy,44.09999847412109,0.03049433914472715,0.48408262663326074,1.4357139042445586,3.2555871970994943,-0.8838877107928375,0.06753805393562495,1.0,51.52559386859728
UPS,United Parcel Service,Industrials,107.9800033569336,0.01698281499428404,0.2695938302201663,2.222857883998325,2.058582899512006,-0.5791772172527319,0.11354029078716588,1.0,32.17552311076641
SLB,Schlumberger,Energy,49.150001525878906,0.0253429815789987,0.4023073604335295,1.6999999455043249,3.4587993748265204,-0.8428505690085824,0.28328988263580657,1.0,48.73796242181942
AMD,Advanced Micro Devices,Semiconductors,259.67999267578125,0.03690611683302727,0.5858664419837091,11.269998822893424,4.3399565391101875,-0.6544994295506876,0.17173539570952756,1.0,51.29497095025589
CVX,Chevron,Energy,166.72000122070312,0.018412081855994977,0.29228273825956363,3.9964283534458707,2.3970899257344764,-0.5577392756916748,0.12276917673343557,1.0,33.35866115599548
MMM,3M Company,Industrials,162.67999267578125,0.016488429290767125,0.26174570048065754,4.848569597516741,2.9804338675991136,-0.590973299150508,-0.0145981205134732,1.0,35.57093878828991
COP,ConocoPhillips,Energy,98.3499984741211,0.02410668450105865,0.3826817527445782,3.401428222656255,3.4584934168059753,-0.706610378527985,0.05265972549368336,1.0,44.09731357340705
MARA,Marathon Digital,Meme/Speculative,10.5,0.090658196669031,1.4391542561750417,0.7507142339433944,7.14965937088947,-0.9919354835027029,-0.1428571428571429,1.0,95.08476633425602
HON,Honeywell,Industrials,221.4600067138672,0.014649454189026462,0.23255287576198452,4.986430576869424,2.251616736972305,-0.4301034798672332,0.16453703973391276,1.0,27.34869981754592
JPM,JPMorgan Chase,Financials,297.7200012207031,0.017358186291178097,0.27555266482552715,7.706127587685951,2.58838088005156,-0.43626515349232114,-0.004815414713246757,1.0,29.91958214009523
