Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1943.5,0.015556480186005011,0.24695146708603852,68.03571428571429,3.500679922084605,-0.4127601580195141,0.13555360794624605,1.0,28.66749806581898
GSK.L,GSK,Pharma,2159.0,0.013429283649080106,0.21318326892727177,57.00807407924107,2.6404851356758257,-0.35438991774356715,0.19579063971199107,1.0,23.66371373782521
AZN.L,AstraZeneca,Pharma,13888.0,0.015323610951601167,0.24325478259265507,320.5,2.3077476958525347,-0.27173943272857787,0.015650138949831804,1.0,21.119635140098357
RR.L,Rolls-Royce,Defence,1275.0,0.030402847746336184,0.48263024570979657,35.016357421875,2.7463809742647056,-0.8961406403187633,0.10917790343627654,1.0,47.70364631622638
NWG.L,NatWest Group,Banking,620.0,0.02144580354948855,0.3404415771473579,21.082567487444198,3.4004141108780965,-0.6910311628131548,-0.041434737629505114,1.0,39.3538038294876
STAN.L,Standard Chartered,Banking,1899.0,0.021115380450508738,0.33519627306336675,45.789140973772305,2.4112238532792154,-0.6031867114035081,0.051786208806424705,1.0,33.90877450943084
HSBA.L,HSBC,Banking,1318.800048828125,0.015615942992809204,0.24789540988040915,26.485700334821427,2.008318119062583,-0.6436211462047673,0.12200103916583416,1.0,31.618519841888272
LLOY.L,Lloyds Banking,Banking,105.25,0.01942267859292127,0.3083254641096457,3.1121433803013354,2.9569058245143327,-0.6742592981347787,0.0850515463917525,1.0,36.7662939083627
BARC.L,Barclays,Banking,486.5499877929688,0.021717929877709295,0.34476144868534925,13.110857282366075,2.6946578175529328,-0.6643501618031523,0.03576367811169523,1.0,36.77423426338297
XOM,Exxon Mobil,Energy,151.2100067138672,0.01749635889856528,0.27774608696841424,3.4114249093191966,2.2560840935445454,-0.6134247729913521,0.26832750516369597,1.0,32.20544667033448
JNJ,Johnson & Johnson,Pharma,238.63999938964844,0.011516518598899702,0.1828190650916318,4.019288199288504,1.6842474897621251,-0.27366246912496855,0.14852247950550312,1.0,17.82428059874682
BLK,BlackRock,Financials,1079.9000244140625,0.01736092019683876,0.27559606423244326,29.944283621651785,2.7728755389091786,-0.4390170154855863,-0.008319806832601695,1.0,28.29430043412432
PFE,Pfizer,Pharma,27.049999237060547,0.015042860755751194,0.2387980114001448,0.6679913012814487,2.469468835940853,-0.5896198666450356,0.09880598707898725,1.0,30.9833043882412
QCOM,Qualcomm,Semiconductors,138.92999267578125,0.023558683069744988,0.3739824997123979,4.776427132742746,3.4380100658965835,-0.4428843090896385,-0.20506958128127206,1.0,32.92847510454506
AVGO,Broadcom,Semiconductors,343.94000244140625,0.024484301618452727,0.38867623864513307,16.178567068917406,4.703892235295775,-0.4829996827035322,-0.01793158231228298,1.0,37.94531832092687
TSM,Taiwan Semiconductor,Semiconductors,355.4100036621094,0.02116462083580234,0.33597793994705394,12.224999564034599,3.4396892147293037,-0.5646657086871333,0.1894578921748964,1.0,35.538221637930064
AAPL,Apple,Technology,274.6199951171875,0.018188357237611676,0.28873122004513335,6.538600975544816,2.3809631825077506,-0.38515919074731747,0.003896777020684805,1.0,25.986479869761883
RTX,Raytheon Technologies,Defence,196.19000244140625,0.01731539617906015,0.27487339285410717,4.994284493582588,2.545636592809652,-0.5198196637161451,0.052634388354919626,1.0,30.091414161712986
INTC,Intel,Semiconductors,50.2400016784668,0.025983921147900987,0.41248196066194787,3.8357137952532088,7.634780388347841,-0.7079732157296674,0.38938058325413305,1.0,53.246912337603874
AMZN,Amazon,Technology,208.72000122070312,0.020468582309399595,0.3249286708843648,8.186429704938616,3.922206619902318,-0.5614526325328263,-0.10181600466890828,1.0,36.432518813993454
NVDA,NVIDIA,Technology,190.0399932861328,0.03139063086351593,0.49831081657375126,6.711429050990508,3.5315877121114587,-0.663350926673977,0.007581743657036677,1.0,43.25448228435089
NOC,Northrop Grumman,Defence,698.02001953125,0.0157656817550148,0.250272439038945,20.577854701450892,2.948032166078817,-0.3638409980080625,0.19862633947727026,1.0,25.803625568463055
PEP,PepsiCo,Consumer Staples,166.47000122070312,0.01226232019780176,0.1946582984401669,3.6885713849748885,2.215757408498269,-0.30322691428853954,0.1581327039021161,1.0,20.470289425708657
COST,Costco,Consumer Staples,997.5900268554688,0.013794272514262608,0.21897728753875526,19.969396820414065,2.0017638792320485,-0.3140242515960981,0.14577212611564505,1.0,20.89405389165473
WMT,Walmart,Consumer Staples,129.02000427246094,0.01358924321615915,0.215722548333172,2.812856401715961,2.180170755362748,-0.2573964697084503,0.15598963862468285,1.0,19.58176244795539
CAT,Caterpillar,Industrials,742.1199951171875,0.01915250610061386,0.30403660875523014,26.596439906529017,3.583846289214886,-0.4335886657084039,0.27425018594112194,1.0,31.10074346986302
PG,Procter & Gamble,Consumer Staples,157.3300018310547,0.011805620474622,0.1874084150919728,2.888279875627987,1.8358099803046475,-0.23772451918949192,0.09659518561954372,1.0,17.27917002949348
SLB,Schlumberger,Energy,50.540000915527344,0.025315498013130152,0.4018710723509529,1.756428582327707,3.475323606074731,-0.8428505335120181,0.33105081092202937,1.0,45.821719985963966
OXY,Occidental Petroleum,Energy,46.65999984741211,0.030487930794794515,0.48398089723184456,1.4349991934640067,3.0754376299973254,-0.8838876720132229,0.16649999618530265,1.0,48.257676988200615
UPS,United Parcel Service,Industrials,117.91999816894533,0.017026350008225662,0.2702849271414459,3.3014286586216497,2.7997190551950784,-0.5791772172527314,0.1714682483498955,1.0,32.431019281785495
