Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BARC.L,Barclays,Banking,517.2000122070312,0.021051103708194994,0.3341759114118814,18.241069248744413,3.526888789291569,-0.6643502148959168,0.18978605402179816,1.0,33.286876523403876
AZN.L,AstraZeneca,Pharma,13998.0,0.01538995140010357,0.24430790456426613,691.9052734375,4.942886651218031,-0.2717394383582139,0.018777292576419136,1.0,20.635165618351827
HSBA.L,HSBC,Banking,1434.0,0.01582719483832687,0.25124892896386825,32.10514613560268,2.2388525896515117,-0.643621272872628,0.06222222222222218,1.0,28.88081560783129
LLOY.L,Lloyds Banking,Banking,109.5999984741211,0.0187033152822454,0.29690592557553097,2.7245706830705934,2.4859221906959448,-0.6715681195881558,0.13457557148391341,1.0,31.270260950080786
STAN.L,Standard Chartered,Banking,2042.0,0.02036869236019492,0.32334296709994215,84.11471121651786,4.119231695226144,-0.6031866538675578,0.06799163179916312,1.0,31.83258207210963
RR.L,Rolls-Royce,Defence,1425.5999755859375,0.030623533834105755,0.48613352874609694,47.54472133091518,3.335067490540169,-0.8961406436483672,0.19077851130088508,1.0,44.23901224054612
NWG.L,NatWest Group,Banking,658.0,0.020778655746588808,0.3298509341021828,15.870792933872767,2.411974610011059,-0.6910311397749113,0.15357638821268216,1.0,32.68228187782196
GSK.L,GSK,Pharma,1965.5,0.013543360146206097,0.21499417717826824,45.405997140066965,2.3101499435292276,-0.35438966747832856,0.04966622162883838,1.0,19.26869001940606
BA.L,BAE Systems,Defence,1786.0,0.01591943619688529,0.25271321513591016,163.11078752790178,9.132742862704466,-0.41276026513516756,-0.07124284971398853,1.0,29.93949944343118
LMT,Lockheed Martin,Defence,505.0199890136719,0.015037671276242462,0.238715630966861,14.976427350725446,2.9655117968647384,-0.36674300243522134,-0.024326087023170406,1.0,21.05311728298225
MARA,Marathon Digital,Meme/Speculative,13.880000114440918,0.09096721920215284,1.4440598368079753,1.4099999836512969,10.15850123937907,-0.9919354835027028,0.09119495464311544,1.0,81.52467675289148
CVX,Chevron,Energy,172.24000549316406,0.01838964871572726,0.291926623197916,4.294285365513395,2.4931985767289286,-0.5577393519395714,-0.06524553955534607,1.0,27.72067432045896
