Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1210.0,0.03041763168746894,0.48286493349960474,30.469857352120535,2.5181700291008706,-0.8961406403187634,0.10200364298724951,1.0,47.53712250013612
LLOY.L,Lloyds Banking,Banking,108.0999984741211,0.019428596287453227,0.3084194045980441,1.9985013689313536,1.8487524487891556,-0.6742592304632835,0.1376552546111791,1.0,34.11036966194547
BARC.L,Barclays,Banking,487.9500122070313,0.02179142838188844,0.3459282012681088,9.268931797572549,1.8995658501264372,-0.6643501832637255,0.08325008099403641,1.0,35.00016143288908
BA.L,BAE Systems,Defence,1972.5,0.015547947071308575,0.24681600808966514,66.53342982700893,3.3730509418001993,-0.4127602190023561,0.18504055271853415,1.0,28.890040792112977
HSBA.L,HSBC,Banking,1283.199951171875,0.0156657189797621,0.2486855791768501,20.971418108258927,1.6343063362110402,-0.6436213440135672,0.1541643234540342,1.0,30.917397469500283
STAN.L,Standard Chartered,Banking,1862.5,0.02125593631130368,0.3374275281812229,31.927359444754448,1.714220641329098,-0.6031866182386371,0.06185860889395678,1.0,32.39694206414378
NWG.L,NatWest Group,Banking,665.0,0.02142672850692994,0.3401387702342096,14.711839948381696,2.212306759155142,-0.6910311337332145,0.049558121249964504,1.0,36.533536429790075
AZN.L,AstraZeneca,Pharma,13516.0,0.015387096774229371,0.24426258878337057,300.64285714285717,2.2243478628503786,-0.27173943272857853,0.0007404116688878304,1.0,21.303097132682783
GSK.L,GSK,Pharma,1862.60595703125,0.01332173191866587,0.2114759381367674,38.285714285714285,2.0554918844314605,-0.35438983272701685,0.023691100319455982,1.0,22.39359807380867
QCOM,Qualcomm,Semiconductors,151.58999633789062,0.023542466535071534,0.37372507020515855,3.9914256504603793,2.633040271050329,-0.4428842650111004,-0.13928003326922078,1.0,31.210823263583933
LMT,Lockheed Martin,Defence,634.219970703125,0.014707337694736122,0.23347174792870662,17.95713152204241,2.831372765214933,-0.3667430554302548,0.32943439808161323,1.0,25.59043299555796
COST,Costco,Consumer Staples,940.25,0.013797419413508682,0.2190272430155918,16.704273613435166,1.776577890288239,-0.3140244155984695,0.09431132088472594,1.0,20.59450525600733
PLUG,Plug Power,Meme/Speculative,2.119999885559082,0.05545740017908462,0.8803589353922808,0.2228571687425886,10.512131168526793,-0.9904345451604275,-0.07423584241302117,1.0,84.23251190111284
CAT,Caterpillar,Industrials,657.3599853515625,0.019122214308495093,0.3035557414629538,19.36988308374244,2.9466173048825355,-0.43358865866189156,0.1188053069306767,1.0,29.87604167403461
