Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2110.0,0.015563336463948411,0.24706030712418517,56.662144252232146,2.685409680200576,-0.41276021900235643,0.0955347871235721,1.0,26.555038634904193
HSBA.L,HSBC,Banking,1297.800048828125,0.015569873292874459,0.24716407606639293,32.334010532924104,2.4914477821233523,-0.6436213329555484,0.0898555556033942,1.0,32.96825630036367
LLOY.L,Lloyds Banking,Banking,104.5999984741211,0.01938065109523612,0.30765829826703817,3.7135718209402873,3.5502599188460366,-0.6742592564315979,0.05763394196460836,1.0,38.444596542706584
GSK.L,GSK,Pharma,2267.81982421875,0.013408947101081497,0.2128604362360927,62.58879470391201,2.759866283710324,-0.35438979283268374,0.19274253458125679,1.0,24.054723983018533
BARC.L,Barclays,Banking,485.9939880371094,0.021633362597998168,0.343418984738336,17.757734685073157,3.6539000732900457,-0.664350171969828,0.013554344541437002,1.0,39.420410168648175
STAN.L,Standard Chartered,Banking,1809.5,0.020941185536533513,0.33243101453118235,62.507638113839285,3.454414927540165,-0.6031866976883403,0.010893854748603271,1.0,36.73546468917596
NWG.L,NatWest Group,Banking,630.0,0.021396360080416874,0.3396566864086381,26.250784737723215,4.166791228210035,-0.6910311102033815,-0.003795104872562627,1.0,41.51179689967203
RR.L,Rolls-Royce,Defence,1324.5,0.03024110085360011,0.48006259338869406,38.839285714285715,2.932373402362077,-0.8961406403187635,0.05202541699761709,1.0,48.21496459400645
AZN.L,AstraZeneca,Pharma,15540.404296875,0.01532379182753842,0.2432576539091438,397.51308695012784,2.557932723990091,-0.2717394383582141,0.09266025999525818,1.0,21.865348133906764
UPS,United Parcel Service,Industrials,116.12000274658205,0.01703490993772023,0.27042081180954314,3.1442860194614903,2.707790169729428,-0.5791772505438584,0.13843139947629446,1.0,32.264746059058076
BB,BlackBerry,Meme/Speculative,3.430000066757202,0.03700058157699515,0.5873660233049236,0.11999998773847305,3.4985418484823434,-0.9159362604371293,-0.11597939031209481,1.0,53.32491556277557
KO,Coca-Cola,Consumer Staples,79.48999786376953,0.01141724078871031,0.18124307871282253,1.4857145036969865,1.8690584270026191,-0.369875129426082,0.17000287028727135,1.0,21.22199303489377
INTC,Intel,Semiconductors,45.459999084472656,0.026022493438224308,0.41309427678811006,2.962142944335938,6.51593269685676,-0.7079731618990941,0.1546863174450268,1.0,50.442518576247366
PFE,Pfizer,Pharma,27.3700008392334,0.01504430241231648,0.23882089698863107,0.6628573281424386,2.421838903242812,-0.589619944417543,0.1056208999856536,1.0,30.92488044467256
MMM,3M Company,Industrials,164.1699981689453,0.01652018657575855,0.26224983175106903,4.836293439484414,2.9459057644061395,-0.5909733442359788,0.008294993324138522,1.0,33.039748396378656
MARA,Marathon Digital,Meme/Speculative,7.5,0.09084361234005676,1.4420976387032918,0.8278571537562777,11.038095383417037,-0.9919354835027029,-0.2917847127540205,1.0,99.8081950733918
COP,ConocoPhillips,Energy,110.5199966430664,0.023913577102487274,0.3796162678268993,3.242142813546315,2.9335350271653438,-0.7066103374077958,0.11411290365997129,1.0,39.736516941527945
WMT,Walmart,Consumer Staples,126.62000274658205,0.013625977560347034,0.21630568796894914,3.728571755545483,2.944694104143929,-0.25739693758688903,0.12341410500486538,1.0,21.737934894766504
MSFT,Microsoft,Technology,399.6000061035156,0.016924139535531377,0.2686623861886333,14.82285635811942,3.7094234563849295,-0.3714847947260676,-0.1549117036152987,1.0,28.69700112149449
CAT,Caterpillar,Industrials,751.969970703125,0.019152187329114743,0.30403154841455987,30.60215105329241,4.069597490000572,-0.43358878590547795,0.22338803370596838,1.0,32.52320978634402
PLUG,Plug Power,Meme/Speculative,1.8600000143051147,0.05553819112907799,0.8816414519634835,0.16285718338830124,8.755762480418246,-0.9904345451604274,-0.2151898294854384,1.0,78.0144470743
LMT,Lockheed Martin,Defence,649.8099975585938,0.014733583856963429,0.23388839283744647,21.347852434430802,3.285245304725533,-0.36674309625220974,0.2702269254553118,1.0,26.43711439774065
NVDA,NVIDIA,Technology,187.97999572753903,0.03133632418928375,0.49744872484645514,7.374287196568081,3.922910609731304,-0.6633508781936137,-0.0007442026009051306,1.0,44.393894223242256
AMD,Advanced Micro Devices,Semiconductors,200.1199951171875,0.03707476604253559,0.588543665186709,15.086427961077009,7.538690950018566,-0.654499429550688,-0.09480733915446793,1.0,56.481823197526836
JNJ,Johnson & Johnson,Pharma,244.9900054931641,0.011517548214983379,0.18283540974025148,3.5685740879603816,1.4566202734584432,-0.2736625808903929,0.19910923802396807,1.0,17.253972017932327
HON,Honeywell,Industrials,241.13999938964844,0.014637238159043213,0.23235895229791942,5.2285701206752355,2.1682715990334724,-0.4301033797415756,0.1991645719882651,1.0,25.262923983944674
PG,Procter & Gamble,Consumer Staples,156.86000061035156,0.01180082659015113,0.18733231453522942,3.162142072405134,2.015900841579148,-0.23772449222168898,0.12540942606946714,1.0,17.81879182956731
SLB,Schlumberger,Energy,51.59000015258789,0.02532238800964871,0.40198044765488605,1.711323931357408,3.317162097879086,-0.8428505046784777,0.18479972351187235,1.0,45.49357562227719
BLK,BlackRock,Financials,1092.260009765625,0.017340122734999294,0.2752659147608718,36.110011509486604,3.3059904406126726,-0.43901691081269534,-0.02455883382168289,1.0,29.813067553540307
GOOGL,Alphabet,Technology,303.3299865722656,0.018088358339553932,0.28714378675128566,11.169285365513385,3.682222615617465,-0.4432004408703476,-0.041732550755212205,1.0,31.290792298131045
OXY,Occidental Petroleum,Energy,47.11000061035156,0.030493215820949684,0.4840647944211189,1.5771421704973503,3.3477863512292165,-0.8838876843121564,0.14261462850834428,1.0,49.086801530370536
GE,General Electric,Industrials,329.5799865722656,0.022514013033169803,0.35739887699900574,9.926426478794642,3.0118413991190924,-0.8119140881075961,0.01621848522835201,1.0,42.49752503359097
QCOM,Qualcomm,Semiconductors,143.24000549316406,0.023523838584296096,0.3734293606540392,5.092142377580915,3.55497220210867,-0.44288407359142956,-0.1875673105516289,1.0,33.32877159974923
COST,Costco,Consumer Staples,996.0800170898438,0.013811962517219433,0.2192581076298498,23.39094802212659,2.348300098466566,-0.31402434338608953,0.13896913078916784,1.0,21.90059575260825
PEP,PepsiCo,Consumer Staples,164.38999938964844,0.012275230364647132,0.19486324098531013,4.435713631766183,2.6982867864439557,-0.303226795385467,0.1748856599551767,1.0,21.85068899684608
AVGO,Broadcom,Semiconductors,333.510009765625,0.024453716320269703,0.3881907120885309,16.801433018275674,5.037759745227114,-0.48299954614383067,-0.02885680296612858,1.0,38.973713478590156
RTX,Raytheon Technologies,Defence,204.80999755859372,0.017307079028143046,0.2747413621764477,5.126427786690842,2.5030163799617404,-0.5198195780719854,0.08791035554373616,1.0,30.044310244804166
JPM,JPMorgan Chase,Financials,308.7799987792969,0.017258378035980137,0.2739682578932567,8.878568376813616,2.8753702998618276,-0.4362649891750235,-0.07145007865246189,1.0,28.524011898024966
TSM,Taiwan Semiconductor,Semiconductors,362.260009765625,0.02115503280030919,0.3358257346021948,16.997855050223215,4.6921698757807935,-0.5646657517286883,0.12415829252327382,1.0,39.036095047251834
AMZN,Amazon,Technology,204.7899932861328,0.020455340706334403,0.32471846695234285,8.283572605678021,4.044910824380079,-0.5614526325328264,-0.12129925585086099,1.0,36.872293053857874
BAC,Bank of America,Financials,53.36000061035156,0.019422383694883024,0.30832078274841773,1.4657140459333153,2.746840384497624,-0.48946810852371925,-0.06204954855280209,1.0,30.726316717698097
AMC,AMC Entertainment,Meme/Speculative,1.2400000095367432,0.08843195345612713,1.4038137407793072,0.1007142663002014,8.122118187549665,-0.9980495603059788,-0.18954246227181748,1.0,91.00481328638917
AAPL,Apple,Technology,264.3500061035156,0.018218607604951493,0.2892114297394304,7.433721227279051,2.812075300035406,-0.38515909453822306,-0.009962752827654575,1.0,27.239030844278957
GS,Goldman Sachs,Financials,933.72998046875,0.01860567737416002,0.295355971835572,36.092150006975444,3.8653733693820675,-0.4874879532527419,-0.0155097021791476,1.0,33.34721846021232
CVX,Chevron,Energy,183.8699951171875,0.018319215377936526,0.290808528623101,4.011431012834813,2.18166700351418,-0.5577393962730702,0.12218485363390119,1.0,30.756099498415683
GME,GameStop,Meme/Speculative,23.8700008392334,0.07421332433838003,1.178100001000384,1.084285599844797,4.542461507008559,-0.8925408542452584,0.15202710570789768,1.0,71.844507336028
MS,Morgan Stanley,Financials,176.58999633789062,0.019853890093051472,0.31517073446053934,6.69210239035017,3.7896271188235233,-0.5132583178376272,-0.04812115615136692,1.0,34.465373525433776
XOM,Exxon Mobil,Energy,150.67999267578125,0.01752397439666744,0.2781844694102712,4.16713483128414,2.765552849641147,-0.6134249053496711,0.20998988444768907,1.0,33.666240870052576
NOC,Northrop Grumman,Defence,724.8300170898438,0.0157643958146063,0.2502520253678146,18.748565673828125,2.5866155142281055,-0.363841094269526,0.1856801812564004,1.0,24.90501376028184
RIOT,Riot Platforms,Meme/Speculative,15.489999771118164,0.0709884197635471,1.1269062279588493,1.4874998501368932,9.602968832255291,-0.9831606217136529,0.04732926376407054,1.0,86.90145073284788
SPCE,Virgin Galactic,Meme/Speculative,2.5,0.05271824013452724,0.8368761177176602,0.17249999727521628,6.899999891008651,-0.9980222184807239,-0.23076923076923073,1.0,71.95708470948317
TLRY,Tilray Brands,Meme/Speculative,7.579999923706055,0.07157641428582563,1.1362403516281527,0.44857144355773926,5.917829130246498,-0.9983182286553317,-0.20210527118883637,1.0,77.60015456208555
NIO,NIO Inc,Meme/Speculative,4.909999847412109,0.055071882143908076,0.8742390263102365,0.26428570066179546,5.382600995417368,-0.9500318253138185,0.010288006692203311,1.0,67.42721845030417
MRNA,Moderna,Pharma,46.59999847412109,0.045552732070975564,0.7231272035961458,3.2878570556640603,7.055487474940464,-0.953846470258196,0.44855458894944844,1.0,67.89707716622632
LCID,Lucid Group,Meme/Speculative,9.800000190734863,0.05521932594191992,0.8765796240416255,0.6949998310634069,7.091834872824545,-0.9835831184617208,-0.16167660029860043,1.0,73.1458336049572
PLTR,Palantir Technologies,Meme/Speculative,135.3800048828125,0.04448039609520396,0.7061043977133491,9.823570796421595,7.2562937229357205,-0.8461538461538463,-0.2221327849614475,1.0,64.73445125086123
SOFI,SoFi Technologies,Meme/Speculative,19.540000915527344,0.046239387780913056,0.7340275250650484,1.3875717435564314,7.101185662963844,-0.8332040311790085,-0.3326502576060574,1.0,64.6982545176181
COIN,Coinbase Global,Meme/Speculative,164.0500030517578,0.054254654264034065,0.8612659359025453,14.098569597516743,8.59406847622468,-0.9089789936876203,-0.3564647566683429,1.0,74.56203893428558
HOOD,Robinhood Markets,Meme/Speculative,75.20999908447266,0.04676694709531986,0.7424022695515852,7.094285692487441,9.432636323422159,-0.9021167789994491,-0.38972735809675696,1.0,73.33797001651729
RIVN,Rivian Automotive,Meme/Speculative,16.149999618530273,0.04966896034449208,0.7884703017039305,1.1147144181387763,6.9022566220978065,-0.9511656305634236,-0.17559982170817823,1.0,69.21250233648604
