Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
PFE,Pfizer,Pharma,,0.015097831283208876,0.23967064147069125,,,-0.5896198318255671,,1.0,
INTC,Intel,Semiconductors,,0.028514988016302385,0.4526614015747388,,,-0.707973143955566,,1.0,
BA.L,BAE Systems,Defence,2094.0,0.015986496594228534,0.25377776594105855,81.56143624441964,3.8950065064192763,-0.41276020414576053,0.1340373679935012,1.0,42.35615633950583
GSK.L,GSK,Pharma,1931.5,0.013588200203494957,0.21570599102042953,64.71428571428571,3.35046780814319,-0.35438979918468394,0.0031160737470787847,1.0,36.34297829633607
STAN.L,Standard Chartered,Banking,2188.0,0.020306940111297557,0.3223626805390538,61.378574916294646,2.8052365135418027,-0.6031866538675579,0.07045009784735812,1.0,43.55359537595177
LLOY.L,Lloyds Banking,Banking,114.6999969482422,0.01847532943833049,0.2932867625028787,3.0840001787458156,2.688753496774246,-0.6715680933990734,0.09134156625592071,1.0,44.118676223086574
NWG.L,NatWest Group,Banking,705.7999877929688,0.020573296107608056,0.3265909508977443,22.203853062220983,3.145912928059444,-0.6910311924055499,0.1066164962393712,1.0,48.316443806664324
HSBA.L,HSBC,Banking,1576.0,0.015798140635881284,0.25078770779859416,39.68572998046875,2.5181300749028397,-0.6436212564863226,0.10086618250671675,1.0,41.09973075128795
BARC.L,Barclays,Banking,508.7000122070313,0.020988830989365933,0.3331873626469682,16.674645560128333,3.2778936819333246,-0.6643501934328725,0.024675193269793727,1.0,48.47445737790148
RR.L,Rolls-Royce,Defence,1467.800048828125,0.030524093746022305,0.4845549662855819,52.942374093191965,3.6069200389699234,-0.8961406436483674,0.04232360440479499,1.0,61.55908198986438
AZN.L,AstraZeneca,Pharma,12632.0,0.015437805246904836,0.24506756083174971,643.3658621651786,5.093143304030862,-0.2717394383582148,-0.04548889224724195,1.0,44.93578744183699
LMT,Lockheed Martin,Defence,,0.015245471936747974,0.24201436418669628,,,-0.36674290881516675,,1.0,
GME,GameStop,Meme/Speculative,,0.07427437139006722,1.179069092902612,,,-0.8899057697225683,,1.0,
JNJ,Johnson & Johnson,Pharma,,0.01181786345033743,0.18760276630627537,,,-0.2736624145154147,,1.0,
MMM,3M Company,Industrials,,0.01683642065238876,0.26726989208815505,,,-0.5909733765547498,,1.0,
PLUG,Plug Power,Meme/Speculative,,0.05650423924354647,0.8969769903559223,,,-0.9904345451604274,,1.0,
COP,ConocoPhillips,Energy,,0.023684412025019298,0.3759783850019326,,,-0.7066104056619839,,1.0,
RTX,Raytheon Technologies,Defence,,0.017587744046190124,0.2791967812132558,,,-0.5198196749296935,,1.0,
NOC,Northrop Grumman,Defence,,0.01616391066277939,0.2565941269678769,,,-0.36384077138032384,,1.0,
PEP,PepsiCo,Consumer Staples,,0.012522035259456898,0.19878114722943072,,,-0.30322667721475116,,1.0,
AMC,AMC Entertainment,Meme/Speculative,,0.08950578212824972,1.42086024248207,,,-0.9984812150470359,,1.0,
TSM,Taiwan Semiconductor,Semiconductors,,0.02190062097854132,0.34766158000262626,,,-0.5646657067727033,,1.0,
OXY,Occidental Petroleum,Energy,,0.030821185733736524,0.489271155381592,,,-0.8838877061470547,,1.0,
WMT,Walmart,Consumer Staples,,0.013800522908669023,0.21907650947392793,,,-0.2573967360072601,,1.0,
KO,Coca-Cola,Consumer Staples,,0.011609271576342471,0.1842914729616779,,,-0.36987508664288066,,1.0,
BB,BlackBerry,Meme/Speculative,,0.03817522829187759,0.6060129618205511,,,-0.9159362604371292,,1.0,
MS,Morgan Stanley,Financials,,0.019768555605375725,0.31381609146465655,,,-0.5132584614020983,,1.0,
COST,Costco,Consumer Staples,,0.0138861012978037,0.22043502428543912,,,-0.3140243429215707,,1.0,
QCOM,Qualcomm,Semiconductors,,0.024960561611271418,0.3962366316475791,,,-0.442884299528351,,1.0,
HON,Honeywell,Industrials,,0.015050016260047634,0.23891160150938662,,,-0.4301033205348356,,1.0,
RIOT,Riot Platforms,Meme/Speculative,,0.07098790689748863,1.12689808646257,,,-0.9831606217136529,,1.0,
MARA,Marathon Digital,Meme/Speculative,,0.09119681016870047,1.4477044804124872,,,-0.9917763155637376,,1.0,
GE,General Electric,Industrials,,0.02296971555287109,0.36463293023273646,,,-0.8094354747091261,,1.0,
NVDA,NVIDIA,Technology,,0.03148244418280438,0.49976830783303494,,,-0.6633509152593061,,1.0,
CVX,Chevron,Energy,,0.01842725462298634,0.2925235984685229,,,-0.5577393157107036,,1.0,
BAC,Bank of America,Financials,,0.01919338582831494,0.30468555431419675,,,-0.48946783508249914,,1.0,
AAPL,Apple,Technology,,0.01834911869554975,0.2912832290737833,,,-0.3851592744367319,,1.0,
CAT,Caterpillar,Industrials,,0.019731821859312576,0.3132329613238152,,,-0.4335888204794715,,1.0,
GOOGL,Alphabet,Technology,,0.018552254210619377,0.2945079054056987,,,-0.44320058535941903,,1.0,
UPS,United Parcel Service,Industrials,,0.017539683607523972,0.27843384540158794,,,-0.5791772099604221,,1.0,
