Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,2255.5,0.015785045804939554,0.25057983380180066,67.33213588169643,2.9852421140189063,-0.41276020322684576,-0.005949757602468075,1.0,27.372331742809873
GSK.L,GSK,Pharma,2144.0,0.013463795312437604,0.21373112459872248,42.47456577845984,1.9810898217565223,-0.3543898353443413,0.01371158392434979,1.0,21.897201655491905
AZN.L,AstraZeneca,Pharma,15118.0,0.015354339365160685,0.24374258103542723,357.37381417410717,2.3638961117482946,-0.2717394383582152,0.0019883351007423666,1.0,21.27488491214917
BARC.L,Barclays,Banking,452.8500061035156,0.02163325680600968,0.3434173053425825,13.706571306501104,3.026735369717089,-0.6643502148959158,0.051672084729722734,1.0,37.61527825749673
NWG.L,NatWest Group,Banking,626.0,0.02140326488255544,0.3397662967445026,16.7109375,2.669478833865815,-0.691031139774911,0.05287209489373068,1.0,37.355016022471446
HSBA.L,HSBC,Banking,1365.199951171875,0.015738268445570983,0.24983726624253544,37.81428745814732,2.7698717265326507,-0.6436211742931434,0.08147197617297808,1.0,33.70893740061064
STAN.L,Standard Chartered,Banking,1830.0,0.02061214370741783,0.3272076374265148,55.846409388950896,3.0517163600519615,-0.6031865966946721,0.06768745135216148,1.0,35.39564936216968
LLOY.L,Lloyds Banking,Banking,105.12000274658205,0.01932576545734644,0.3067870157766067,3.151982333231558,2.998461045354229,-0.6742592360361381,0.06985158120094814,1.0,36.822075820266974
RR.L,Rolls-Royce,Defence,1310.5999755859375,0.030474249657344788,0.4837637159077778,60.05070277622768,4.581924606658143,-0.8961406403187632,-0.03844462539549709,1.0,52.65033401119688
MSFT,Microsoft,Technology,422.7900085449219,0.016976170098126957,0.2694883457638494,10.107145036969866,2.390582755669821,-0.37148482170464403,0.02948771813849005,1.0,25.056884116306396
BAC,Bank of America,Financials,53.90999984741211,0.019372553790054467,0.3075297575322355,1.233571461268833,2.2882052768695185,-0.48946802678931656,0.08843119370135222,1.0,29.380431157142972
JNJ,Johnson & Johnson,Pharma,234.17999267578125,0.011559750970108057,0.1835053577084614,4.625717163085931,1.975282819950451,-0.2736628191132527,-0.02274344654667304,1.0,18.618647745729014
AAPL,Apple,Technology,270.2300109863281,0.018229493738394477,0.2893842417504056,6.3221424647739894,2.339541208505464,-0.3851592334523567,0.038188182854090424,1.0,25.88171804665138
MS,Morgan Stanley,Financials,188.82000732421875,0.019842480176584004,0.31498960765182166,5.775713239397327,3.0588459990259267,-0.5132582383182019,0.16161183500006615,1.0,32.37435230934523
PFE,Pfizer,Pharma,27.559999465942383,0.015025287821924955,0.23851904972388469,0.5614283425467358,2.037113038556216,-0.5896198805849633,0.03570082051111512,1.0,29.80227845118806
AMD,Advanced Micro Devices,Semiconductors,278.3900146484375,0.036955149845193776,0.5866448169210591,10.552142551967075,3.7904170396674464,-0.6544994295506881,0.3957885129508447,1.0,46.111961357103226
RTX,Raytheon Technologies,Defence,196.4199981689453,0.017354466471747376,0.2754936145227126,4.584288460867744,2.333921445679219,-0.5198197251049433,-0.036495646125434655,1.0,29.527707381889314
BLK,BlackRock,Financials,1052.1400146484375,0.01743342830683178,0.2767470947949044,30.817151750837063,2.928997217270015,-0.43901700095733454,0.022219626223644262,1.0,28.73497443034804
NVDA,NVIDIA,Technology,201.67999267578125,0.03140928893038174,0.4986070042029841,5.0142833164760106,2.486257188900697,-0.6633508611980944,0.10009222020987596,1.0,40.43149889414021
AVGO,Broadcom,Semiconductors,406.5400085449219,0.024579011961996865,0.3901797187387528,12.562853131975446,3.0901886328334833,-0.48299970468599557,0.22424745535516122,1.0,33.632740895922325
TSM,Taiwan Semiconductor,Semiconductors,370.5,0.021358753098361775,0.3390596940761733,13.047147478376107,3.5214972951082615,-0.5646657047458,0.04997456044663595,1.0,35.829998814440415
LMT,Lockheed Martin,Defence,592.1900024414062,0.014852427060359582,0.2357749702046254,15.043574741908483,2.540329063288595,-0.36674314338004926,-0.09589312604365463,1.0,24.38305069976442
INTC,Intel,Semiconductors,68.5,0.026554050228479682,0.4215324792364507,3.538572038922991,5.16579859696787,-0.7079731260120352,0.49075079135250066,1.0,46.8427091437465
QCOM,Qualcomm,Semiconductors,136.1999969482422,0.02353882506793956,0.37366726370652686,3.177856445312501,2.333227985695278,-0.44288415016845806,-0.005839438333998581,1.0,29.934289724342342
NOC,Northrop Grumman,Defence,665.260009765625,0.015878157789408032,0.25205794073170046,15.007136753627233,2.2558302818944935,-0.3638409774096279,-0.10101214715146178,1.0,23.981905612283384
AMZN,Amazon,Technology,250.55999755859372,0.02051733335008358,0.32570256966319727,7.032858712332581,2.8068561545575283,-0.5614526325328257,0.14442310571203065,1.0,33.441536188096066
SLB,Schlumberger,Energy,52.65999984741211,0.025421331445473958,0.4035511260052214,1.8542851039341504,3.521240237955064,-0.84285054038438,0.11097042515202049,1.0,45.97436374766829
OXY,Occidental Petroleum,Energy,53.790000915527344,0.03060712566626466,0.4858730571566305,2.8857143947056363,5.364778482226478,-0.88388769733573,0.01512764680905665,1.0,54.44591735996041
PG,Procter & Gamble,Consumer Staples,146.92999267578125,0.011898832999425894,0.18888811805021805,2.529998779296875,1.721907646779526,-0.23772449222168887,-0.045847214530401637,1.0,17.006605294711182
XOM,Exxon Mobil,Energy,146.44000244140625,0.01763992178869225,0.28002507719705616,6.241428920200893,4.262106539296338,-0.6134248717619084,-0.028654764014559575,1.0,37.65105251202789
COP,ConocoPhillips,Energy,116.04000091552734,0.02373908403841188,0.37684627630860434,5.0185721261160685,4.3248639146163015,-0.7066104109481166,-0.006676928448335118,1.0,43.302195127860344
COST,Costco,Consumer Staples,999.8900146484376,0.013801532482183366,0.21909253595662306,19.80570329938616,1.9807881876238023,-0.3140245208680652,0.01762725016549771,1.0,20.832133758212695
CVX,Chevron,Energy,183.9900054931641,0.01830896882535026,0.290645869643467,6.9857112339564855,3.796788426214831,-0.5577393339626483,-0.03112158290295619,1.0,35.02085163870045
KO,Coca-Cola,Consumer Staples,75.73999786376953,0.011439522035951213,0.18159678254742118,1.3207130432128906,1.7437458152407184,-0.3698753189704002,-0.009985911780641454,1.0,20.8338731008447
MARA,Marathon Digital,Meme/Speculative,11.600000381469728,0.09094560512343047,1.4437167239452724,0.7400000095367432,6.379310217255223,-0.9919354835027029,0.322690966475468,1.0,86.95888136770981
RIOT,Riot Platforms,Meme/Speculative,18.11000061035156,0.07081271397588233,1.1241169850503954,1.2621427944728307,6.9693139256516545,-0.983160621713653,0.1608974466348927,1.0,79.42698635430084
PEP,PepsiCo,Consumer Staples,157.6699981689453,0.01232706739936064,0.19568612840063992,3.195713588169643,2.026836827095918,-0.30322672479908985,-0.010089402778860834,1.0,19.98303922730195
PLUG,Plug Power,Meme/Speculative,2.7799999713897705,0.05588234641993313,0.8871047478354223,0.207142846924918,7.451181620745258,-0.9904345451604274,0.2139738068555439,1.0,74.37467392519056
UPS,United Parcel Service,Industrials,106.44000244140624,0.01713274578103563,0.27197390767386814,2.3471434456961497,2.2051328371475942,-0.5791771508215929,0.022773159926317232,1.0,30.86727626273782
CAT,Caterpillar,Industrials,794.6500244140625,0.01927197542730481,0.30593312552157764,26.874280657087052,3.381901444840813,-0.4335887258069483,0.12543905107138698,1.0,30.598486534315597
GE,General Electric,Industrials,304.1300048828125,0.022715416354355797,0.36059605560548935,11.856427873883932,3.898473574960963,-0.8119139625965326,-0.068555451975854,1.0,44.86920434991306
HON,Honeywell,Industrials,233.5500030517578,0.01467910546347842,0.23302357515152056,4.878572736467636,2.0888771880625834,-0.43010318765938027,-0.02026177419297026,1.0,24.996446053648874
BB,BlackBerry,Meme/Speculative,4.860000133514404,0.037131058921411414,0.5894372869352449,0.2178571564810617,4.4826574176145755,-0.9159362604371292,0.3690141405053762,1.0,55.905971880197704
MMM,3M Company,Industrials,154.5500030517578,0.016629615822984535,0.2639869671969708,3.1185716901506697,2.017839940841852,-0.5909732206101297,-0.010626743427199492,1.0,30.4967311581593
AMC,AMC Entertainment,Meme/Speculative,1.8600000143051147,0.0885717766232347,1.4060333647454597,0.13857141988618032,7.45007628066873,-0.9984812150470359,0.5371900460049319,1.0,88.99104312516073
GME,GameStop,Meme/Speculative,24.549999237060547,0.07418122384207912,1.1775904214193402,0.7685715811593195,3.130637902420331,-0.8925408463791693,0.028056955604701894,1.0,67.86265243342217
GS,Goldman Sachs,Financials,925.9500122070312,0.01872266604628634,0.2972131094315195,26.43929181780134,2.8553692390783003,-0.48748790070223613,0.10831157428779603,1.0,30.5603461914772
GOOGL,Alphabet,Technology,341.67999267578125,0.01820695060135548,0.289026380544147,8.677858625139521,2.5397620027971337,-0.44320044931268343,0.1364016524060372,1.0,28.154131631338057
JPM,JPMorgan Chase,Financials,310.2900085449219,0.017230900067369753,0.2735320586643988,6.717334701643551,2.164856913422353,-0.4362650219221324,0.062435704486561105,1.0,26.5082494760989
WMT,Walmart,Consumer Staples,127.5,0.013714838623638549,0.21771631361718585,2.876429421561105,2.2560230757341997,-0.2573968180933282,0.03610143622330053,1.0,19.832763686846036
SPCE,Virgin Galactic,Meme/Speculative,2.930000066757202,0.052727875033543356,0.8370290669978834,0.326857089996338,11.15553182761833,-0.9981737079906847,0.14453130165930017,1.0,83.18171097804495
TLRY,Tilray Brands,Meme/Speculative,6.860000133514404,0.07099348873674222,1.1269866954137098,0.43214290482657297,6.299459131426934,-0.9983182286553317,-0.02832858511134717,1.0,78.16050904026264
NIO,NIO Inc,Meme/Speculative,6.829999923706055,0.05487253718248709,0.8710745231520343,0.34357145854404997,5.0303288782120985,-0.9500318253138185,0.4470339464631057,1.0,66.20633575777823
MRNA,Moderna,Pharma,53.720001220703125,0.045435139571749876,0.7212604805421594,2.5909279414585646,4.823022864079996,-0.953846470258196,-0.0020434814529042278,1.0,61.61266398187324
LCID,Lucid Group,Meme/Speculative,7.300000190734863,0.05484993418973677,0.8707157117658155,0.6927855695996967,9.490213034226738,-0.987424633607692,-0.258130073421291,1.0,79.31362290589108
PLTR,Palantir Technologies,Meme/Speculative,146.38999938964844,0.044164227815402295,0.7010853818685353,7.909930092947824,5.4033268159895576,-0.8461538461538463,-0.041134465544090726,1.0,59.3785759566644
SOFI,SoFi Technologies,Meme/Speculative,19.43000030517578,0.045782152142809604,0.7267691343311824,0.8699998855590819,4.477611280980426,-0.8332040311790085,0.009350665203936792,1.0,57.211612111959106
COIN,Coinbase Global,Meme/Speculative,206.3300018310547,0.054050297528151055,0.8580218732912211,11.072855268205917,5.3665754713037295,-0.9089789936876203,0.0030139278447931517,1.0,65.5154879877207
HOOD,Robinhood Markets,Meme/Speculative,90.75,0.04658486724800351,0.7395118415830512,4.8092144557407925,5.299409868584895,-0.9021167789994491,0.12648960712783963,1.0,61.84521289514649
RIVN,Rivian Automotive,Meme/Speculative,17.229999542236328,0.049099001113339216,0.7794224794054742,0.7755712781633652,4.5012843805491,-0.9511656305634236,0.13429888204128249,1.0,62.27833347108922
