Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,,0.03051918632089346,0.4844770633267704,,,-0.8961406468980864,,1.0,
AZN.L,AstraZeneca,Pharma,,0.015566797660963506,0.2471152519234284,,,-0.27173943997827027,,1.0,
HSBA.L,HSBC,Banking,,0.015816525297519687,0.25107955525439385,,,-0.6436212620874281,,1.0,
NWG.L,NatWest Group,Banking,,0.020495450366269163,0.3253551880644953,,,-0.691031126451598,,1.0,
LLOY.L,Lloyds Banking,Banking,,0.018460087509437395,0.29304480438276637,,,-0.671568143657919,,1.0,
BA.L,BAE Systems,Defence,,0.016009527220756103,0.25414336580303826,,,-0.41276010583273615,,1.0,
BARC.L,Barclays,Banking,,0.02097312298227048,0.3329380057647661,,,-0.6643501152317525,,1.0,
GSK.L,GSK,Pharma,,0.013612474838057933,0.21609133889775317,,,-0.35438984967907555,,1.0,
STAN.L,Standard Chartered,Banking,,0.020292315664427976,0.3221305246421811,,,-0.603186724165657,,1.0,
BB,BlackBerry,Meme/Speculative,8.039999961853027,0.038179867175070076,0.6060866018082816,0.3957142489297051,4.921819039890921,-0.9159362604371294,-0.26709209059749306,1.0,57.56384527137774
QCOM,Qualcomm,Semiconductors,160.75,0.025032083766253436,0.3973720106594621,5.927857535226004,3.6876252163147774,-0.44288425500296147,-0.15019033152937156,1.0,34.250105201649376
JNJ,Johnson & Johnson,Pharma,270.239990234375,0.011840065549767855,0.18795521370833398,5.411431448800223,2.0024539832565016,-0.27366244136344986,0.05159926329348763,1.0,18.826565886736983
UPS,United Parcel Service,Industrials,102.01000213623048,0.01756848387656956,0.2788910354991062,2.125664127594019,2.0837801030091883,-0.5791771608867716,-0.07854136867462891,1.0,30.73717722204004
AAPL,Apple,Technology,309.3500061035156,0.01835757510475423,0.2914174704082212,6.386239722612776,2.064405882208321,-0.3851591495168606,-0.01808707761309314,1.0,25.201348796925753
JPM,JPMorgan Chase,Financials,351.5799865722656,0.0172182954045559,0.27333196584540714,5.728574480329237,1.6293801408265756,-0.43626517775797474,0.04490737746825557,1.0,25.061342260134516
CVX,Chevron,Energy,205.2700042724609,0.018452121776378522,0.29291835229066177,4.170544757037226,2.0317360891665106,-0.557739327099822,0.17381767268744586,1.0,30.33975939006735
PFE,Pfizer,Pharma,28.06999969482422,0.015132001533890688,0.2402130773839361,0.648571831839426,2.310551616995618,-0.5896199380665794,0.18167370299857022,1.0,30.59582607316039
NOC,Northrop Grumman,Defence,551.030029296875,0.01620586722419116,0.25726016673205465,13.350716727120536,2.4228655458498896,-0.36384083308446175,0.021125631100772813,1.0,24.58656926010776
