Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
RR.L,Rolls-Royce,Defence,1247.800048828125,0.03061262342931366,0.4859603314393993,70.96242850167411,5.687003183588483,-0.8961406436483674,0.09996475843927777,1.0,70.38042884003849
STAN.L,Standard Chartered,Banking,1847.5,0.02045177884976945,0.3246619242322835,79.7030029296875,4.314100293893775,-0.6031867544939983,0.03652377395323381,1.0,49.870079932085574
GSK.L,GSK,Pharma,1940.0,0.013547344248136516,0.21505742283570317,60.729073660714285,3.130364621686303,-0.35438993089104004,-0.04330629906466332,1.0,33.115656076837666
BARC.L,Barclays,Banking,450.1000061035156,0.021647964063069645,0.34365077581047393,14.465504237583692,3.2138422664799657,-0.6643501934328737,0.0552104536033351,1.0,46.42947347422849
AZN.L,AstraZeneca,Pharma,13546.0,0.01538904264085788,0.24429347845847174,415.73583984375,3.0690671773494023,-0.27173943835821457,-0.025467625899280533,1.0,31.118504998762255
HSBA.L,HSBC,Banking,1327.199951171875,0.015821310820221167,0.25115552307216327,40.14882114955357,3.0250770514347476,-0.6436211885600381,-0.0036787861187931314,1.0,42.24986837789615
LLOY.L,Lloyds Banking,Banking,98.0199966430664,0.01935400668984958,0.30723533144413434,3.0817860194614926,3.1440380789683364,-0.671568024588412,-0.005579821989049827,1.0,45.26983339931465
BA.L,BAE Systems,Defence,1956.0,0.015924641868323198,0.25279585260810106,86.23072160993304,4.408523599689829,-0.4127602572465661,-0.04422184216955782,1.0,42.656861162182366
NWG.L,NatWest Group,Banking,591.7999877929688,0.021337216121765104,0.3387178051717713,12.203225272042411,2.0620523020881683,-0.691031116235745,0.024584509707823665,1.0,41.01862774180185
MSFT,Microsoft,Technology,,0.017046559706735718,0.2706057461594211,,,-0.3714849184678728,,1.0,
UPS,United Parcel Service,Industrials,,0.01734912401663565,0.2754088056770157,,,-0.5791771005291049,,1.0,
