Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
BA.L,BAE Systems,Defence,1972.5,0.015547952022132059,0.2468160866815515,66.53342982700893,3.3730509418001993,-0.41276025632192737,0.18504055271853415,1.0,28.89004409803375
STAN.L,Standard Chartered,Banking,1862.5,0.021255940003480776,0.3374275867927173,31.927359444754448,1.714220641329098,-0.603186711403509,0.06185860889395678,1.0,32.39694649289443
RR.L,Rolls-Royce,Defence,1210.0,0.03041763177278823,0.48286493485400644,30.469857352120535,2.5181700291008706,-0.8961406403187632,0.10200364298724951,1.0,47.53712253778147
LLOY.L,Lloyds Banking,Banking,108.0999984741211,0.019428596890798525,0.3084194141758538,1.9985013689313536,1.8487524487891556,-0.6742593500713964,0.1376552546111791,1.0,34.110373522447155
GSK.L,GSK,Pharma,1862.60595703125,0.013321730184533805,0.21147591060827428,38.285714285714285,2.0554918844314605,-0.35438972437670285,0.023691100319455982,1.0,22.393594052673834
HSBA.L,HSBC,Banking,1283.199951171875,0.01566572130325803,0.24868561606120454,20.971418108258927,1.6343063362110402,-0.6436213055164319,0.1541643234540342,1.0,30.91739733783476
BARC.L,Barclays,Banking,487.9500122070313,0.02179142903919479,0.3459282117025237,9.268931797572549,1.8995658501264372,-0.6643501618031525,0.08325008099403641,1.0,35.00016107801003
NWG.L,NatWest Group,Banking,665.0,0.021426727107279303,0.3401387480154445,14.711839948381696,2.212306759155142,-0.6910310520434811,0.049558121249964504,1.0,36.53353335740299
AZN.L,AstraZeneca,Pharma,13516.0,0.015387098032489168,0.2442626087576256,300.64285714285717,2.2243478628503786,-0.2717394327285769,0.0007404116688878304,1.0,21.30309768786362
MSFT,Microsoft,Technology,430.2900085449219,0.016903413760575626,0.2683333747110612,14.654283796037939,3.4056760568513282,-0.37148491027721137,-0.09676946343540838,1.0,28.340873994359725
RTX,Raytheon Technologies,Defence,200.92999267578125,0.017310019465812836,0.27478804017736735,4.542140415736617,2.26055869273124,-0.5198196637161451,0.11671205943880758,1.0,29.709831214367064
GS,Goldman Sachs,Financials,935.4099731445312,0.018644465795745028,0.295971718939148,24.927150181361583,2.6648369054228653,-0.48748781959289644,0.0639935701167329,1.0,30.480786128484542
BAC,Bank of America,Financials,53.20000076293945,0.019576061926856375,0.3107603490507712,1.1035714830671037,2.0743824572195892,-0.48946782818849066,-0.029374212187780024,1.0,29.266267940106175
QCOM,Qualcomm,Semiconductors,151.58999633789062,0.023542459814337623,0.3737249635168152,3.9914256504603793,2.633040271050329,-0.44288421589740273,-0.13928003326922078,1.0,31.210818822307264
GE,General Electric,Industrials,306.7900085449219,0.022508813721659457,0.35731634048753497,9.472854614257812,3.087732439262521,-0.8119140611743819,0.028155366913547253,1.0,43.14191076137931
JNJ,Johnson & Johnson,Pharma,227.25,0.011527754498944566,0.18299742947527992,4.256428309849331,1.8730157579094964,-0.27366258089039286,0.08576204819167321,1.0,18.655386901732953
GOOGL,Alphabet,Technology,338.0,0.018108178397924935,0.28745842042380837,8.276426042829241,2.448646758233503,-0.4432004408703477,0.10252142063767478,1.0,28.296327624409756
AMD,Advanced Micro Devices,Semiconductors,236.72999572753903,0.03690243648486513,0.5858080182678582,12.497137887137288,5.279068184295787,-0.6544994295506886,0.13175884591409548,1.0,51.01613614776204
CAT,Caterpillar,Industrials,657.3599853515625,0.019122220593730244,0.30355584123796864,19.36988308374244,2.9466173048825355,-0.4335884924592349,0.1188053069306767,1.0,29.876039452784227
LMT,Lockheed Martin,Defence,634.219970703125,0.014707335432999867,0.23347171202475664,17.95713152204241,2.831372765214933,-0.36674291120513053,0.32943439808161323,1.0,25.590427663571425
PLUG,Plug Power,Meme/Speculative,2.119999885559082,0.05545740017908462,0.8803589353922808,0.2228571687425886,10.512131168526793,-0.9904345451604275,-0.07423584241302117,1.0,84.23251190111284
NVDA,NVIDIA,Technology,191.1300048828125,0.031377857758539573,0.4981080498183259,5.141427176339279,2.690015719662458,-0.6633508881175417,0.07545579321404605,1.0,41.455765974912644
SLB,Schlumberger,Energy,48.380001068115234,0.02530776828766347,0.401748366763227,1.5192854745047437,3.1403171578390614,-0.842850547629379,0.2863600181596222,1.0,45.45661780688584
COP,ConocoPhillips,Energy,104.2300033569336,0.024071873839807537,0.3821291506287133,2.703571319580083,2.593851321602434,-0.7066103805457761,0.14828695837453632,1.0,39.25768567004161
XOM,Exxon Mobil,Energy,141.39999389648438,0.0174979401491645,0.2777711885434903,2.7849976675850994,1.969588251626044,-0.6134248646040585,0.23299610673355264,1.0,31.775249221207034
KO,Coca-Cola,Consumer Staples,74.80999755859375,0.011402468041705562,0.18100856862428752,1.1007140023367745,1.4713461278683475,-0.3698752056880445,0.06309499273434915,1.0,20.34504488296454
AAPL,Apple,Technology,259.4800109863281,0.018178082838685928,0.28856811901856416,5.8521456037248765,2.255335808519456,-0.3851592001417819,-0.05509622800447189,1.0,26.031321366161162
HON,Honeywell,Industrials,227.5200042724609,0.0146379881006186,0.23237085725135723,4.5185732160295755,1.9860113973180444,-0.4301033587462337,0.14758403397724318,1.0,25.05131426702531
MARA,Marathon Digital,Meme/Speculative,9.5,0.0906558443838153,1.439116914804881,0.7349999972752166,7.736842076581227,-0.9919354835027028,-0.11131895482643528,1.0,91.88794832003673
WMT,Walmart,Consumer Staples,119.13999938964844,0.013537656745663977,0.2149036385014972,2.5028561183384497,2.100768953466951,-0.25739695692442105,0.032230127185221225,1.0,19.70339605324171
JPM,JPMorgan Chase,Financials,305.8900146484375,0.017338182607287186,0.27523511618824414,6.758571079799111,2.209477510263552,-0.4362652455467744,-0.02624051210515055,1.0,27.065624572206595
PFE,Pfizer,Pharma,26.440000534057617,0.015009776087859361,0.23827280857943908,0.5256540002815951,1.9881013224810462,-0.5896198736149975,0.052992456333306626,1.0,30.01487939678669
BLK,BlackRock,Financials,1118.93994140625,0.01738253465167375,0.27593918306574905,28.914280482700892,2.5840779663618316,-0.43901690655717696,0.04755923948278684,1.0,28.236934769592047
NOC,Northrop Grumman,Defence,692.260009765625,0.01574458065394818,0.24993746944407355,20.52571759905134,2.9650300912226073,-0.36384091485346925,0.21722472469142207,1.0,26.34232130631446
PG,Procter & Gamble,Consumer Staples,151.77000427246094,0.01180564325107346,0.18740877665693068,2.419303455720065,1.5940590285395766,-0.2377246489797047,0.05259671733377136,1.0,16.90194586897892
COST,Costco,Consumer Staples,940.25,0.013797409645498977,0.21902708795324488,16.704273613435166,1.776577890288239,-0.31402437644331227,0.09431132088472594,1.0,20.594499769443292
AVGO,Broadcom,Semiconductors,331.29998779296875,0.02448283587199713,0.38865297064149357,12.700707571847099,3.83359735581513,-0.48299961558446547,-0.027442404652779473,1.0,36.25743412284385
TSM,Taiwan Semiconductor,Semiconductors,330.5599975585937,0.02111852098218389,0.3352461274581486,10.44357081821987,3.159357119842877,-0.5646657732494587,0.15229896184701586,1.0,35.30293477506166
MMM,3M Company,Industrials,153.16000366210938,0.01645707672848865,0.26124799398413645,4.849284580775669,3.1661559577093072,-0.5909732057752233,-0.061519567854630086,1.0,34.05612508719348
MS,Morgan Stanley,Financials,182.8000030517578,0.019952463664932002,0.3167355414027747,4.688266065198824,2.564696929393044,-0.5132582796806011,0.04134448390781209,1.0,31.546545056548066
CVX,Chevron,Energy,176.89999389648438,0.018394558148371123,0.2920045580250405,3.0764290945870534,1.739078123647235,-0.5577393112439489,0.205451406449638,1.0,29.83964203240836
