Ticker,Stock,Sector,Current_Price,Volatility_Daily,Volatility_Annual,ATR,ATR_Pct,Max_Drawdown,Price_Change_30d,Beta,Risk_Score
OXY,Occidental Petroleum,Energy,57.47999954223633,0.03072180362920964,0.48769351338150185,1.794999258858816,3.1228240660298714,-0.8838876726210756,0.006302531811684053,1.0,43.78400667798493
RR.L,Rolls-Royce,Defence,1263.0,0.030606445741356982,0.48586226368333496,83.17686244419643,6.58565815076773,-0.8961406436483674,0.11829287471040195,1.0,48.22794042702162
BARC.L,Barclays,Banking,455.7000122070313,0.02166288493119248,0.34388763724886323,14.870716639927442,3.2632688702170705,-0.6643501934328743,0.0745107419210993,1.0,33.37280325975496
HSBA.L,HSBC,Banking,1365.4000244140625,0.01579345005472912,0.25071324713119625,37.134521484375,2.7196807397385707,-0.6436212709051005,0.033688099908103064,1.0,29.521938475136697
LLOY.L,Lloyds Banking,Banking,99.8000030517578,0.01937965775356661,0.3076425294568915,3.1825005667550164,3.1888782258899564,-0.671568050777501,0.02076308150139794,1.0,32.49728311294391
NWG.L,NatWest Group,Banking,603.5999755859375,0.02134806713686246,0.33889005969629254,12.645276750837054,2.094976352270691,-0.6910311162357453,0.04176725949631788,1.0,32.64385046657118
STAN.L,Standard Chartered,Banking,1941.0,0.02042382112546852,0.32421810911794213,56.417288643973215,2.9066094097873885,-0.6031866538675578,0.1139807006446314,1.0,30.565382402274114
AZN.L,AstraZeneca,Pharma,13560.0,0.01539821820306394,0.2444391359928904,554.1644112723214,4.086758195223609,-0.2717394383582139,-0.02837489251934655,1.0,19.803846868082495
BA.L,BAE Systems,Defence,1950.0,0.015925224201579463,0.2528050968619585,102.85957554408482,5.274850027901786,-0.4127601510449473,-0.03489235337787677,1.0,25.688376140670293
GSK.L,GSK,Pharma,1854.7110595703125,0.01356343502728532,0.21531285603587716,59.03971644810266,3.1832298698742107,-0.3543898458600785,-0.08174347102191548,1.0,20.403842621485786
